title,date,summary,scrape_time,section,source,url,news_content
孟凡利稱十五五是廣東實現新突破緊要時期　生產總值目標年增5%,2026-01-26 10:19,,2026-01-26 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841348-20260126.htm,"廣東省省長孟凡利發表政府工作報告，表示廣東省「十五五」時期經濟社會發展主要目標包括，地區生產總值年均增長5%左右，高質量發展取得顯著成效，科技自立自強水平大幅提高等，以經濟建設為中心是興國強省之要，亦要錨定高質量發展的首要任務。

孟凡利表示，「十五五」時期是廣東增創新優勢、實現新突破的緊要時期。廣東處於改革開放前沿和連接內外循環的關鍵節點，擁有粵港澳大灣區建設等國家重大戰略叠加的政策優勢，具有新發展格局中更好的區位，以及規模大且系統完善的產業基礎優勢等，認為完全可以實現更高質量和更可持續的發展，對此充滿信心。

他表示，今年是「十五五」第一年，開好局起好步十分重要，今年目標為地區生產總值增長4.5%至5%，地方一般公共預算收入增長3%左右，居民收入增長與經濟增長同步，認為這樣的目標，是立足發展所需、責任所在，綜合考慮各方面因素，深入研究提出來的。他又說，深知實現該些目標並非易事，需要各方面齊心協心、加倍努力，在實際工作中全力爭取更好結果。

他表示，要為功推動粵港澳大灣區建設，打造富有活力和國際競爭力的一流灣區和世界級城市群。服務「一國兩制」大局，緊扣新發展格局的戰略支點、高質量發展的示範地、中國式現代化的引領地「一點兩地」全新定位，發揮好主力軍和火車頭作用，著力深化粵港澳合作，㩗手建設世界級的大灣區、發展最好的灣區。"
廣東去年地區生產總值增3.9%　總量連續37年居全國首位,2026-01-26 10:15,,2026-01-26 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841347-20260126.htm,"廣東省第十四屆人大第五次會議早上在廣州開幕。廣東省省長孟凡利發表政府工作報告。他指出，去年是中國式現代化進程中具有重要意義的一年，也是廣東改革發展歷程中很不平凡的一年，主要工作包括聯合港澳承辦十五運會和殘特奧會，推動全省經濟運行穩中有進、穩中向好。地區生產總值增長3.9%、總量連續37年居全國首位。地方一般公共預算收入增長3%，貨物進出口總額9.5萬億元人民幣，增長4.4%，貢獻全國24.1%的增量。

他表示，去年亦加快推進科技創新和產業創新深度融合，「深圳－香港－廣州」創新集群躍居全球首位。另外，去年全力保障和改善民生，居民人均可支配收入提高至5.4萬元、增長4.3%。

孟凡利表示，經過5年接續奮鬥，廣東省「十四五」順利收官。5年來有效應對百年變局和世紀疫情，形容是經濟實力持續提升的5年，地區生產總值從11.37萬億元提高到14.58萬億元，人均地區生產總值從9萬元提高到11萬元。「十四五」亦是粵港澳大灣區建設縱深推進的5年，預計大灣區經濟總量突破15萬億元。

他表示，清醒看到廣東省經濟發展中老問題、新挑戰仍然不少，外部環境變化影響加深，內需市場潛力還需進一步挖掘，投資增長動力不足，供需匹配度有待提高等，將採取有力措施堅決改進。"
Record turnout at Hong Kong Techathon+,2026-01-26 10:07,,2026-01-26 10:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841346-20260126.htm,"A record number of participants joined the 10th edition of Hong Kong Techathon+, an innovation and technology competition that allowed them to show off their talent and build connections.

This year's edition of Techathon+ -- co-organised by the Hong Kong Science and Technology Parks Corporation (HKSTP) -- attracted about 1,900 participants from local, mainland and overseas universities.

The competition, which wrapped up at the weekend, offered mentorships, investor exposure and pathways into incubation schemes, helping winning teams turn prototypes into real businesses and explore markets across the Greater Bay Area and beyond.

Thamires Pontes, CEO for Phycolabs -- a Brazilian bio-materials start-up aiming to replace carbon-intensive materials by textile fibre made entirely from seaweed -- said the event provided her with the opportunity to look for partners in Hong Kong.

""Be here for the Techathon, it's not about the prize, the money, it's about the connections. It's about to meet people, networking, understand how efficient is this environment,"" Pontes said.

Ryan Muir, co-founder of Bingage -- an AI-powered smart project in Australia which aims to incentivise recycling for young people -- sees the competition as an opportunity to build relationships, make connections and potentially win funding.

""They've given us an opportunity to learn here and we'd love nothing more than to help them with their landfills because we think that what we develop on this scale could absolutely be effectual in Australia, could be effectual in most island nations and anywhere around the world that is taking the circular economy seriously,"" Muir said.

Miguel Pombo, founder of Azores Life Science, a Portuguese life sciences company which develops marine-based solutions to address ageing-related health challenges, said drug development processes are significantly faster in Hong Kong thanks to access to advanced research facilities and skilled personnel.

He also described the SAR as the premier gateway to China.

""To enter the China market from Hong Kong, I think it's the smartest thing to do, because all the population speaks English fluently, and unfortunately we do not speak Mandarin. It's a big problem for us.""

Pombo also said the trip to Hong Kong was fruitful because he was able to secure financing, development and testing partners."
鄒瀾：支持香港黃金市場建設　增強香港離岸人民幣市場功能,2026-01-26 10:04,,2026-01-26 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841345-20260126.htm,"亞洲金融論壇一連兩日舉行，在首日開幕演講後，舉行香港特區政府與上海黃金交易所合作協議見證儀式。

合作協議由財經事務及庫務局局長許正宇、上海黃金交易所董事長余文建簽署，由行政長官李家超、人民銀行副行長鄒瀾、上海市委常委兼市政府常務副市長吳偉、上海市委金融辦常務副主任周小全，擔任見證人。

人民銀行副行長鄒瀾在見證儀式後表示，支持香港黃金市場建設，增強香港離岸人民幣市場功能。他說，支持上海黃金交易所通過各種方式，參與香港黃金清算系統建設，助力香港構建國際黃金交易中心，強化香港與全球黃金市場的聯繫。"
內地股市轉跌　創業板指數跌約1%,2026-01-26 09:58,,2026-01-26 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841344-20260126.htm,"滬深股市轉跌，創業板指數跌約1%。

上證綜合指數較早時報4129點，跌7點，跌幅0.17%。

深證成份指數報14322點，跌117點，跌幅0.81%。

創業板指數報3317點，跌32點，跌幅0.96%。"
人行開展1505億元人民幣逆回購　單日轉為淨回籠,2026-01-26 09:55,,2026-01-26 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841342-20260126.htm,"人民銀行公開市場開展1505億元人民幣7日期逆回購操作，利率維持於1.4厘。

對沖到期量後，單日轉為淨回籠78億元，結束之前連續3日淨投放。

今日有2000億元中期借貸便利（MLF）到期，人行已於上周五開展9000億元MLF操作。1月淨增加7000億元，規模創逾兩年新高，連續11個月超額續做。"
投資署去年助560企業在港開設或擴展業務升逾4%　數目創新高,2026-01-26 09:53,,2026-01-26 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841343-20260126.htm,"投資推廣署公布，去年共協助560間海外及內地企業在港開設或擴展業務，較前年上升超過4%，數目創新高，反映本港營商環境極具吸引力，以及環球投資者對香港前景的信心和肯定。
 
投資推廣署表示，多元與高端產業的投資帶動外來直接投資表現強勁。這些企業估計為香港經濟帶來近694億元的投資，較前年增長約2%。它們亦預計在營運首年為香港創造10748個涵蓋不同行業及階層的新增職位，主要包括運輸、物流及工業、旅遊與款待、金融服務以及金融科技等行業，而其中約20%為管理或專業職級，比前年增長超過57%。
 
商務及經濟發展局局長丘應樺表示，很高興投資署去年的工作取得卓越成果，加上駐港公司及初創企業數目齊創新高，明確反映環球投資者對香港的強勁信心。他說，今年是「十五五」規劃開局之年，特區政府將持續創造更有利的營商環境，進一步推廣香港的國家機遇和國際化優勢，促進外來直接投資和企業落戶，發揮香港作為超級聯繫人和超級增值人的角色。

投資署署長劉凱旋說，將積極對接國家「十五五」發展規劃、加強與其他大灣區城市的協同，並拓展與內地不同省份的對接，善用內地企業出海專班進一步支援內地企業借港出海，加強香港在雙向投資中的樞紐角色，同時以北部都會區為重點戰略項目，配合度身訂造的優惠政策組合，吸引更多具高增長潛力的企業落戶香港，向國際商界展現香港作為跨境協作平台的巨大潛力。"
丘應樺稱香港發揮無可比擬獨特優勢　海外和內地企業最佳雙向跳板,2026-01-26 09:48,,2026-01-26 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841341-20260126.htm,"政府公布「2025年有香港境外母公司的駐港公司按年統計調查」和「2025年初創企業統計調查」結果顯示，去年母公司在內地及海外的駐港公司數目增加至11070間，而香港的初創企業數目增至5221間。兩項數字均再創新高，顯示香港對全球企業的獨特吸引力持續增加，是它們設立或擴展業務的理想投資目的地。
 
商務及經濟發展局局長丘應樺表示，即使面對地緣政治和環球經貿格局的轉變，香港一直積極發揮在「一國兩制」下無可比擬的獨特優勢，是海外企業開拓內地龐大市場和內地企業出海的最佳雙向跳板。加上政府推出一系列促進經濟的政策措施，將繼續增強香港的優勢，加速為經濟注入新動力，為駐港海內外企業帶來更多機遇。
 
他又說，香港的初創企業數目持續錄得雙位數字的百分比增長，足證香港是初創企業落戶的理想地點和環球初創企業家對香港的強大信心。初創企業可善用香港的優勢，快速發展創科業務，一展所長。"
大埔踏單車男子疑被私家車撞倒　送院搶救後不治,2026-01-26 09:43,,2026-01-26 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841340-20260126.htm,"大埔發生致命交通意外，一名男子死亡。

早上7時許，警方接報一輛私家車沿汀角路大尾督方向行駛至大埔工業邨對開時，撞倒一名踏單車的男子，他昏迷被送院搶救，其後不治。

警方將涉事司機拘捕。"
鄒瀾：人行堅定支持並繼續穩步推進香港離岸人民幣市場建設,2026-01-26 09:41,,2026-01-26 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841339-20260126.htm,人民銀行副行長鄒瀾表示，香港已成為全球規模最大、最具影響力的人民幣離岸業務樞紐，人民銀行將堅定支持並繼續穩步推進香港離岸人民幣市場建設，多措並舉提升香港離岸人民幣流動性水平。
