title,date,summary,scrape_time,section,source,url,news_content
財政預算案｜港協暨奧委會歡迎預算案進一步推動體育發展,2026-02-25 17:11,,2026-02-25 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845060-20260225.htm,"財政預算案提出，當局將投放更多資源，積極推進體育普及化、精英化、盛事化、專業化和產業化，政府會向「藝術及體育發展基金」的體育部分注資12億元，進一步推動體育發展，港協暨奧委會表示歡迎。

港協暨奧委會會長霍震霆表示，感謝政府對體育發展的堅定支持，預算案提出強化隊際運動項目培訓、提升教練專業水平，是直接有助推動團隊項目發揮更高水平。政府支持更多高級別體育賽事在港舉行，並通過「Ｍ」品牌計劃推動盛事化，將有助提升香港國際體育地位，為體育產業化創造機遇。

霍震霆認為，有關政策將為香港體育界未來發展注入強大動力。港協暨奧委會將繼續與體育界攜手，善用資源，配合落實各項體育政策及措施，讓香港體育界把握機遇，推動香港體育發展更上一層樓。



編輯：譚佩貞"
財政預算案｜陳茂波：香港經濟韌性較強　政府要保存實力應付萬一,2026-02-25 17:08,,2026-02-25 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845058-20260225.htm,"財政司司長陳茂波在記者會被問到，預算案提出由政府、發展商及科技企業三方合作推動發展北部都會區，會否成為恆常機制。陳茂波回應說，如果北都發展有項目做得成，一定會公布，涉及土地供應的事情需要透明，以展示有為政府與高效市場如何雙結合。

對於政府的盈餘會否有波動，陳茂波表示，政府的收入會隨經濟而有變動，過去幾年，香港經歷新冠疫情、貿易戰及關稅戰，政府的利得稅收入及薪俸稅收相對穩定，顯示香港經濟的韌性比較強，亦有部分收入與資產市場高度掛勾，例如土地收入，股票市場的勢頭不俗。他強調政府要保存一定實力，以應付萬一的情況。

政府經濟顧問范婉兒表示，特區政府很大部分收入與經濟發展有重要關連，未來的環球趨勢對香港經濟發展有重要支撐，更多在美國以外的經濟體系，與香港有更好的合作，全球南方興起對香港來說帶來新的增長點。她又指出，今年是十五五規劃開局之年，預算案與國家發展方向非常配合，因此預計2026年香港經濟增長有2.5%至3.5%。



編輯：譚佩貞"
財政預算案｜證監會：預算案推進金融與創科相互賦能支持國家發展,2026-02-25 17:05,,2026-02-25 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845056-20260225.htm,"證監會歡迎新一年度財政預算案中提出各項措施，將進一步鞏固香港作為國際金融中心的地位，並推進金融與創科相互賦能從而支持國家發展。

主席黃天祐表示，這些重要措施為金融業界訂立明確發展路徑，透過吸引優質企業上市、匯聚全球長線資金及提升市場效率，為香港作為全球領先國際金融中心注入新增長動力。

證監會將與港交所就多項主要措施緊密合作，以提升股市活力，包括優化同股不同權制度，令符合資格的公司更多元化；利便生物科技及特專科技公司首次公開招股以及企業在港第二上市；過渡至T+1結算周期；推進每手買賣單位制度改革。證監會亦正推進無紙證券市場制度於今年內推出。

證監會亦計劃進一步提升數字資產市場流動性，擴大專業投資者可買賣的產品範疇，並設立數字資產加速器，協助交易平台開發創新項目。

為促進香港固定收益及貨幣市場基建的前瞻性發展，以及人民幣國際化，證監會正研究受規管的電子交易平台的可行性，以擴大市場參與。證監會亦歡迎政府建議對非住宅物業轉讓至擬於香港上市的房地產投資信託基金作出印花稅寬免，預計措施將鼓勵新上市。



編輯：張詩民"
Tourism Board 'to make full use' of HK$1.66b budget,2026-02-25 16:57,,2026-02-25 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845046-20260225.htm,"The Hong Kong Tourism Board welcomed on Wednesday the government's support for its work and for driving the long-term development of the industry.

This came after Financial Secretary Paul Chan said in his budget speech that a HK$1.66 billion subvention would be allocated for the board, which received HK$1.235 billion last year, to take forward promotional initiatives and organise flagship events.

He also instructed the board to draw more overnight visitors from mainland cities outside of Guangdong and potential markets such as Asean and the Middle East.

""The Hong Kong Tourism Board will make full use of the resources allocated by the government and partner with the trade to attract high-end overnight visitors, encouraging them to extend their stay and spend more, while enhancing visitor experiences in Hong Kong to inspire repeat visits,"" board chairman Peter Lam said.

""This will further strengthen the tourism industry’s contribution to the Hong Kong economy and benefit various trade sectors citywide.”

The board said it would continue to step up its efforts with regards to the meetings, incentives, conventions and exhibitions and cruise tourism sectors as well as promote the Greater Bay Area tourism brand and its multi-destination appeal to jointly create business opportunities with the trade.

It will also strengthen promotions to showcase Hong Kong's distinctive experiences and enhance the scale and appeal of its mega events to highlight the city's edge and reinforce its tourism competitiveness.


Edited by Tony Sabine"
HK stocks rise as rare earth counters show steel,2026-02-25 16:49,,2026-02-25 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1845047-20260225.htm,"Hong Kong and mainland stocks closed higher on Wednesday, as investors snapped up rare earth and metal shares amid simmering geopolitical tensions.

The benchmark Hang Seng Index ended up 175 points, or 0.66 percent, at 26,765 in Hong Kong.

The China enterprises index was up close to 27 points, or 0.3 percent, at 9,034 but the tech index was down 10 points, or 0.19 percent, at 5,260.

On the mainland, the benchmark Shanghai Composite Index ended up close to 30 points, or 0.72 percent, at 4,147.

The Shenzhen Component Index was 184 points, or 1.29 percent, higher at 14,475 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was 46 points, or 1.41 percent, up at 3,354.

In Tokyo, the Nikkei share average climbed to another record, driven by a surge in tech-related stocks and waning expectations of an ⁠imminent policy rate hike after new central bank board member nominations.

The benchmark Nikkei 225 index rose 1,262 points, or 2.2 percent, to close at 58,583 after rising up to 2.7 percent earlier. The broader Topix gained 0.7 percent at 3,843.16.

The rally came after China prohibited the export of dual-use items to 20 Japanese entities that it says supply Japan's military. The rules effectively cut companies off from the seven rare earths ⁠and associated materials currently on China's dual-use control list.

⁠Meanwhile, Reuters reported that ⁠the Trump administration planned to use a Pentagon-created artificial intelligence programme to help set reference prices for critical ⁠minerals.

Non-ferrous metal shares ‌climbed 3.8 percent, while materials shares outperformed offshore, up 2.7 percent.

""Despite the year-to-date weakness in internet stocks causing significant losses, investors believe concerns ⁠over the AI-fear trade are exaggerated for the China market,"" UBS analysts said in a note to clients.

""Consequently, investors are reallocating funds to less crowded sectors like ‌oil services, coal, lithium, and insurance names.""

Hong Kong-listed Alibaba and Tencent fell 10 percent and 12 percent, respectively, over the past month, while onshore artificial intelligence shares lost nearly 4 percent.

Onshore consumer staple and ⁠real estate shares ‌rose 0.6 percent and 2.2 percent, respectively.

Goldman Sachs ‌analysts said data from the Lunar New Year period pointed to a solid demand backdrop, ‌with consumers still willing to spend during the festival, broadly matching slightly higher market expectations.

They, however, cautioned that a typical post-holiday slowdown and a longer break ⁠that might have flattered the figures made the subsequent trend crucial to monitor. (Reuters & Xinhua)



Edited by Thomas McAlinden"
中方呼籲國際社會堅決抵制日本新型軍國主義妄動,2026-02-25 16:44,,2026-02-25 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845049-20260225.htm,"日本自民黨安全保障調查會召開會議，通過旨在擴大防衛裝備品出口範圍的建議草案。草案提出，廢除將裝備品出口限定在救援和運輸用途的5類標準，原則上允許出口戰鬥機、護衛艦等具有殺傷能力的武器。

在北京，外交部發言人毛寧表示，中方注意到有關報道，對此表示嚴重關切，呼籲國際社會高度警惕，攜手捍衛二戰勝利成果和戰後國際秩序，堅決抵制日本新型軍國主義的妄動。

毛寧說，由於侵略歷史，日本的軍事安全動向一直備受亞洲鄰國和國際社會的關注。近年來，日本大幅調整安保政策，日方官員還公開鼓噪擁核，謀求修改無核三原則、取消武器出口限制，再次暴露日本右翼勢力突破戰後國際秩序和國內法的約束、謀求再軍事化的野心。



編輯︰張萬燕"
URA to get HK$300m for efforts to curb bid-rigging,2026-02-25 16:40,,2026-02-25 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845052-20260225.htm,"The Urban Renewal Authority (URA) is set to receive HK$300 million for rolling out an upgraded tendering platform to tighten scrutiny of contractors for renovation projects, with sources saying a third of the money will be used to hire professionals to assess the bids. 

The government earlier announced the launch of a strengthened version of the ""Smart Tender"" platform in the second half of this year, following last November's devastating blaze at Wang Fuk Court that claimed 168 lives. 

Delivering the latest budget on Wednesday, Financial Secretary Paul Chan said the authorities are proposing to allocate HK$300 million to the URA for efforts to curb bid-rigging. 

""In addition to providing a more rigorous pre-qualified list, the URA will render professional advice and support for owners in engaging consultants and contractors,"" Chan said. 

""Besides, the URA will provide subsidies to encourage owners to utilise the paid services of 'Smart Tender'."" 

Government sources said HK$200 million would be allocated as subsidises for homeowners using the platform to seek consultants and contractors for building maintenance works. 

The remaining HK$100 million, which serves as an initial fund, would be set aside to hire a team of up to 100 professionals to assist homeowners in making assessments, according to sources. 

Separately, Chan said the Development Bureau will receive HK$3 billion for a new subsidy scheme under Operation Building Bright 2.0, which supports homeowners whose buildings are mandated to conduct inspection and repair works.  

Another HK$1 billion will be earmarked to extend the Lift Modernisation Subsidy Scheme to fund property owners, the minister added.



Edited by Thomas McAlinden"
財政預算案｜陳茂波：轉撥外匯基金支持北都　是轉換投資方式,2026-02-25 16:39,,2026-02-25 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845053-20260225.htm,"財政預算案建議，從外匯基金將1500億元在未來兩個財政年度，每年轉撥750億元至基本工程儲備基金，以支持北都及其他基建項目。財政司司長陳茂波表示，外匯基金在剛過去的財政年度，錄得3300億元的投資收益，今次撥調1500億元，約為收益的一半，強調已充份考慮基金用作維持香港金融穩定的重要作用。

陳茂波表示，現時外匯基金規模大約41000億元，重申1500億只佔收益大約一半。而有關款項，放在外匯基金或北都都屬於投資，強調款項撥入儲備基金並非放入經營賬目作日常開支，而是全部放進基建相關項目，是由一種投資轉做另外一種投資方式，而有關投資方式亦切合香港未來發展需要。

陳茂波強調，今次的轉撥安排並非常態化的做法。他又說，明白外匯基金維持香港金融穩定的重要性，而外匯基金投資收益多，政府要投資未來，雖然透過可發債，但既然有較大的投資收益，認為可轉撥做投資未來的工作，政府很有信心抵禦金融衝擊的能力，絕對不會因為今次安排而有所減少。

財經事務及庫務局常任秘書長黎志華表示，有關調撥有兩個大前提，包括要確保轉撥的款項不會影響或削弱外匯基金維持港元穩定，以及香港作為國際金融中心的地位，而當局已經與金管局確認今次調配不會動搖根基。而在轉撥後，當局是絕對符合法定要求，強調是依法辦事。



編輯：譚佩貞"
恒指高收175點　滙控破頂升逾5%,2026-02-25 16:30,,2026-02-25 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845048-20260225.htm,"港股上升，恒生指數一度升280點，高見26870點，其後升幅收窄，收市報26765點，升175點，升幅近1%，主板成交額近2368億元。

滙控中午公布業績後升逾5%，收報142.7元，創新高。

內地餐飲和內房股上升，海底撈急升逾6%，是升幅最大藍籌股。龍湖集團升近5%。

公用及本地地產股下跌，長建和中電跌近3%，恒隆地產、恒地和新地跌逾2%。

科技指數偏軟，收市報5260點。ATMXJ多數上升，美團升近2%，小米微跌。



編輯：宋家樑"
財政預算案｜陳茂波：在北都推動發展商、科企和政府「三方合作」,2026-02-25 16:25,,2026-02-25 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845051-20260225.htm,"財政司司長陳茂波表示，北部都會區是未來發展的一個重要引擎，香港在創科方面有優勢，包括大學的科研實力強、人才匯聚，同時大灣區有較完備的製造及產業鏈。

對於財政預算案提出，正研究進一步推動在北都持有土地的發展商，聯同科技或先進製造企業向政府提出合作發展方案，陳茂波認為在片區開發外，有關做法能加快北都發展，舉例說發展商可以與科創企業等合作，用好未完成發展的土地，政府亦可以通過一個合適的方式參與，變成三方合作。

另外，河套是深圳與香港非常重要的合作平台，希望同時用好兩地資源。若在河套指定範圍內及在規管下，能讓數據過河、生物樣本過河，取得兩地數據和樣本，做臨床測試等，同時內地將會有審批機構落戶，從研發及藥品等審批都能加快，現正加速推動有關工作。



編輯：譚佩貞"
