title,date,summary,scrape_time,section,source,url,news_content
王毅分別與泰柬外長通話　稱當務之急是盡快停火重建互信,2025-12-18 19:51,,2025-12-18 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836659-20251218.htm,"中共中央政治局委員、外長王毅分別與柬埔寨副首相兼外交大臣布拉索昆，以及泰國外長西哈薩通電話。新華社報道，雙方都向王毅通報邊境衝突最新進展，表達降溫停火的意願。

王毅表示，作為兩國的朋友和近鄰，中方最不希望看到兩國兵戎相見，本輪衝突烈度遠超以往，持續落去對雙方都無益，亦有損東盟的團結，當務之急是作出決斷、盡快停火、及時止損、重建互信。

王毅說，中方在柬泰邊境爭端問題上堅持勸和促談、公平公允，支持東盟的調停努力，外交部亞洲事務特使已啟程前往兩國穿梭溝通，希望兩國採取有效措施保障中方項目和人員安全，警惕有人散佈不實之詞，抹黑中國與兩國的友好關係。"
醫管局旺角辦收費改革簡介會　逾200名區議員和議員助理出席,2025-12-18 19:39,,2025-12-18 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836658-20251218.htm,"公營醫療收費改革元旦起生效。醫管局表示，今日在旺角社區會堂舉行簡介會，向超過200名區議員和議員助理講解改革的實施細節，希望透過區議會龐大網絡深入社區，令更多市民清楚改革安排。

醫管局行政總裁李夏茵在開場發言說，理解市民需要時間了解和適應新安排，因此一直加強地區層面溝通工作，今次可讓區議會代表進一步認識改革方案的細節和釐清疑慮，希望透過區議員作為重要橋樑，協助市民掌握新措施。

醫管局又說，安排多名代表詳細解說新收費各項安排，以及實施後病人需要注意的地方，認為簡介會氣氛積極，期望交流會有助釋除他們的疑問，協助市民掌握和善用支援措施。"
房委會通過新一期居屋及綠置居銷售安排　推售逾9700個新單位,2025-12-18 19:37,,2025-12-18 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836657-20251218.htm,"房委會資助房屋小組委員會通過「居屋2025」及「綠置居2025」的平均售價和銷售安排，以及「白居二2025」的安排，同時通過「居屋2025」及「白居二2025」白表申請者的入息和資產限額。

房委會將同步推出三個項目，並於明年第二季接受申請。「居屋2025」及「綠置居2025」將合共推售超過9700個新單位，而「白居二2025」將提供7000個配額，讓成功申請者於第二市場購買尚未補價的單位。

新一期居屋建議按市值7折定價，5個新屋苑分別是錦田匯熙苑、東涌裕豐苑、屏山朗風苑、啟德啟陽苑及將軍澳影輝苑，單位面積介乎281至560平方呎，售價介乎150萬至480萬元。

綠置居九龍灣盛緻苑建議按市值6折定價，單位面積介乎280至469平方呎，售價介乎168萬至354萬元。

至於「白居二2025」7000個配額，其中2000個撥會予40歲以下的青年申請者，而其餘5000個屬一般配額。家庭和一人申請者的配額比例維持9：1。

房委會表示，在昨日會議上，有委員關注大埔宏福苑火災受災人士的長遠住宿支援事宜。房委會留意到政府將全面收集受災人士的意見，作出分析，並提出長遠方案，協助受影響的家庭重建家園。未來房委會會以最大的彈性，積極全力配合政府的相關工作。"
國台辦：民進黨頑固以武謀獨　只會為台灣同胞帶來深重災難,2025-12-18 19:20,,2025-12-18 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836648-20251218.htm,"在北京，國台辦堅決反對和嚴正譴責美國對台軍售，要求美方立即停止武裝台灣，停止縱容支持台獨分裂勢力，恪守一個中國原則和中美三個聯合公報，落實美國領導人所作承諾，慎之又慎處理台灣問題。

發言人陳斌華又說，民進黨當局頑固倚美謀獨、以武謀獨，不斷鼓吹所謂防衛決心，不惜把台灣變成火藥桶和彈藥庫，不惜讓台灣民眾充當台獨炮灰，只會為台灣同胞帶來深重災難。

陳斌華正告民進黨當局，祖國統一勢不可擋，如果台獨分裂勢力膽敢突破紅線，大陸必將迎頭痛擊。"
【重溫】2025年12月18日新聞天地,2025-12-18 19:06,,2025-12-18 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836655-20251218.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
港鐵明日起加強列車服務　大部分本地鐵路綫平安夜及除夕通宵載客,2025-12-18 18:53,,2025-12-18 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836654-20251218.htm,"港鐵表示，平安夜及除夕當日，大部分鐵路綫及部分輕鐵綫會通宵行駛，並由下午開始加強服務。明天起至明年1月4日，會加強東鐵綫、港島綫及迪士尼綫列車班次，高鐵香港段亦會加開來往香港西九龍站及福田站的班次。另外，港鐵會配合除夕羅湖口岸的服務安排，相應地延長當晚東鐵綫來往羅湖站的過境列車服務。

由明天起，東鐵綫會於星期五、六、日及公眾假期加密早上及傍晚時段的列車班次，南行及北行班次均會比平時頻密。港島綫亦會於部分日子傍晚時段加強服務。因應較多市民在假期前往主題樂園，迪士尼綫會在晚上散場時段加密班次。

為配合乘客乘搭早班機出外旅遊，機場快綫會於12月22至24日在香港站提早開出頭班車；機場快綫亦會於12月24日、28日、31日及1月1日晚上延長服務時間，尾班車較晚由博覽館站開出，便利在亞洲國際博覽館參加活動的乘客。

為配合乘客於平安夜及除夕的出行需求，港鐵本地鐵路綫，除機場快綫及迪士尼綫除外，將於下午3時起逐步加強列車服務，提早行駛晚上繁忙時段班次。平安夜及除夕當晚，除機場快綫、迪士尼綫及東鐵綫來往羅湖及落馬洲站外，大部份本地鐵路綫及7條輕鐵路綫會通宵行駛。"
港鐵明日起加強列車服務　本地鐵路綫平安夜及除夕通宵載客,2025-12-18 18:53,,2025-12-18 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836654-20251218.htm, 
宏福苑五級火｜基金累積38億元已用12億　政府稱要用得其所,2025-12-18 18:51,,2025-12-18 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836653-20251218.htm,"政府公布，將透過「大埔宏福苑援助基金」，向每戶業主發放每年15萬元租金補助，為期兩年，會分開每半年發放一次，亦提供一次過5萬元搬遷補助；租戶亦同樣獲發5萬元搬遷補助。

民政及青年事務局局長麥美娟表示，因一般私人單位租約為期2年，因此今次給予業主租金補助為期兩年，期望這兩年內，能就宏福苑長期安置安排有定案。

至於租戶若不於明年5月31日前遷離現有房屋局或房協單位，就不獲一次過的搬遷補助，麥美娟表示，由於宏福苑並非租戶的永久居所，相信給予半年時間，有足夠彈性讓租戶尋找其他單位租住。她又說，今次針對宏福苑租戶的補助，應該是基金轄下最後一個以租戶為對象的現金援助，基金未來將會集中用於長期支援宏福苑的業主，但是租戶如果因受火災影響而產生的社會福利或醫療需要，仍然可以按相關部門現有機制獲得支援。

被問到15萬元的租金補助金額是否足夠，政務司副司長卓永興說，現時基金累積38億元，計及所有已宣布的補助包括今次措施，用了大約12億，而每項補助措施最重要合理，要作出平衡，宏福苑未來會有重置方案，屆時未知是否需要動用基金配合，所以基金要用得其所。"
"8,300 HOS flats available in 2nd quarter of 2026",2025-12-18 18:50,,2025-12-18 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836652-20251218.htm,"The Housing Authority said on Wednesday that some 8,300 subsidised flats under the Home Ownership Scheme (HOS) will be made available for applications in the second quarter of next year. 

The units will be up for grabs at the same time as a similar amount of flats under two other schemes.

The five HOS estates are located in Kai Tak, Tseung Kwan O, Tung Chung, Ping Shan and Kam Tin. They will range from a little under 300 to 560 square feet in size and will cost between HK$1.5 million and HK$4.8 million.

The Housing Authority will allow public housing tenants and non-homeowners who pass asset-limit tests, known as green form and white form applicants, to have an equal opportunity to win a draw for  the flats.

This is a new measure introduced by Chief Executive John Lee in his Policy Address this year.

Concurrently, some 1,400 flats in Kowloon Bay will be made available through a programme for public housing tenants, the Green Form Subsidised Home Ownership Scheme. Prices will range from a little under HK$1.7 million to HK$3.5 million.

White form applicants will also be drawing lots for some 7,000 units in the second hand market, with 5,000 flats under the general quota and the rest designated for applicants younger than 40."
李夏茵稱正徹查分判商偽造監測震動儀器證明　事件不影響醫院安全,2025-12-18 18:47,,2025-12-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836651-20251218.htm,"有工程分判商懷疑在瑪嘉烈醫院荔景大樓擴建工程中，提交偽造監測震動儀器校正證明，醫管局已報警處理。醫管局行政總裁李夏茵表示，當局仍然徹查事件，這類儀器目的是測試施工對醫院運作的影響，包括塵埃和聲響等，絕對不會影響建築安全，一般情況下亦不會單依賴儀器監察，如果有員工反映工程影響醫院服務，地盤會停工，過去未曾在瑪嘉烈醫院接獲相關投訴。

另外，李夏茵在醫管局大會後表示，公營醫療收費改革將於元旦凌晨零時生效，團隊已準備就緒，正進行最後內部系統測試，前線人員已完成演練，模擬不同突發情況。

她說醫管局優化醫療費用減免機制，11月初起至今已接獲15000宗申請，初步檢視大部分個案均符合資格，將在他們覆診前發出證明書。她又提到，目標明年4月將延長家庭醫學門診服務時間的安排恆常化，為市民提供便利，讓他們下班時亦可以求診。

醫管局主席范鴻齡說，醫護人手情況保持穩定，截至10月底，醫生流失率維持5%，比去年同期輕微下跌，非本地培訓醫生招聘進展良好，現有大約350人，預計明年第一季會增至約380人。護士流失率亦持續下跌，較去年同期減少1.7個百分點，已招聘約130名非本地培訓護士。"
