title,date,summary,scrape_time,section,source,url,news_content,link,description
烏克蘭有住宅區被俄導彈轟炸　最少19死包括9名兒童,2025-04-05 10:38,,2025-04-05 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799012-20250405.htm,"烏克蘭克里維里赫巿一個住宅區，星期五被俄羅斯的導彈擊中，烏方官員說最少19人死亡，當中包括9名兒童，俄方就說行動是針對於當地進行的一個軍事會議。遇襲後市內發生火警，有住宅樓宇受損。

克里維里赫巿是烏克蘭總統澤連斯基成長的地方。他在社交平台發文，向死者家屬表示哀悼，敦促國際社會就停火相關議題繼續對俄羅斯施加壓力，並盡一切努力加強烏克蘭的防空能力。 

俄羅斯國防部長表示，對一間聚集烏克蘭及西方國家代表進行軍事會議的餐廳，進行高精準度打擊，敵方損失85人。",,
陳祖恒籲業界勿再奢望再取美國大訂單　史立德指最終美國民眾埋單,2025-04-05 10:24,,2025-04-05 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799013-20250405.htm,"美國對全球多國徵收「對等關稅」，其中美國對華加徵34%關稅，累計關稅增至54%。中國作出反制，下星期四起，對原產於美國的所有進口商品加徵34%關稅。

立法會紡織及製衣界議員陳祖恒表示，業界對關稅幅度之大感到無奈，呼籲業界不要再奢望能夠再取得美國的大訂單，但不要自亂陣腳，又認為加關稅會令美國業界都「無路走」。 

陳祖恒出席一個電台節目時又說，業界不要忽略香港在國家發展中的角色，內地有很多發展出色的中小企業，希望可以走向國際，香港可以扮演「超級聯繫人」角色，協助他們走出海外。

中華廠商會前會長史立德表示，今次關稅措施不只影響中國，全球多國無一幸免，但他認為最終要「埋單」的是美國民眾，關稅變相會令美國商品價格上升。

至於寄往美國物品的小額免稅安排，香港付貨人協會主席林宣武表示，會影響電商生意，但他認為特朗普的政策經常改變，業界可以再觀察多一段時間。",,
霍啟剛歡迎政府調整精英體育資助　對香港成體育產業中心感樂觀　,2025-04-05 10:14,,2025-04-05 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799011-20250405.htm,"港協暨奧委會副會長、立法會議員霍啟剛表示，歡迎政府調整精英體育資助制度，支持運動員的發展，又認為政府是聆聽社會意見後作出彈性改動。

霍啟剛在一個電台節目表示，不少國家對體育項目的資助與奧運項目掛勾，對於如何加大力度支持新興運動，他認為其他地區會對部分新興項目提供一段時間的資助，若有成績就繼續提供，否則會暫停資助，認為本港可以考慮運動項目未來發展空間、受歡迎程度、是否有能力在國際賽事取得好成績等，決定提供多少資助。

他又表示，本港應建立屬於自己的知識產權品牌，例如聯賽等，又指對於香港能成為體育產業中心感到樂觀。

體院副主席、體育委員會成員鄭泳舜在同一節目表示，期望啟德體育園有更多商業運作、舉辦有更多主場運動及不同普及運動。",,
《環看天下》：美國推動和平   俄烏戰場持續交戰,2025-04-05 10:13,,2025-04-05 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799010-20250405.htm,"美國致力斡旋俄烏和平。美烏官員在布魯塞爾會晤，雙方討論烏俄停火，以及兩國礦產合作等問題。

俄羅斯總統特別代表德米特里耶夫近日亦到訪美國華盛頓。

不過，俄烏戰事未有緩和跡象。有分析認為，雙方用繼續戰鬥模式，來迎接美國的調停，直至俄烏真正被成功拉到談判桌。",,
南韓總統辦公室15名高級幕僚呈辭被駁回　總理稱避免治國空白期,2025-04-05 09:50,,2025-04-05 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799009-20250405.htm,"南韓總理辦公室表示，代行總統職務的總理韓悳洙，昨日駁回總統辦公室15名高級幕僚提交的辭呈。

憲法法院昨日裁定罷免尹錫悅的總統職務後，總統室3名室長、1名特別顧問、8名首席秘書、3名次長，共15人向韓悳洙表達辭任意向。總理室說，代總統考慮到經濟與安全形勢嚴峻，決定駁回辭呈以避免治國理政出現空白期，並妥善處理各項緊要工作。

另外，尹錫悅向執政國民力量黨領導班子表示大選在即，時間緊迫，要以黨為中心做好選舉準備，務必贏得勝利。他昨日向前來慰問的黨高層說，自己對黨及領導層心存感激，對支持者既感謝又愧疚，雖然自己以這種方式離開總統崗位，但由衷希望國家能夠發展得更好。",,
Four men to appear in court over spate of burglaries,2025-04-05 09:34,,2025-04-05 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799007-20250405.htm,"Four mainland men, arrested in Yuen Long on Thursday on suspicion of burglary and illegal entry, will have their case brought up in court on Saturday in Kwun Tong. 

The men, aged between 30 and 42, are suspected of being linked to burglaries at five high-end homes between the end of January and early this month. 

Police allege that property totalling about HK$375,000 was taken during the thefts.",,
內地賞花熱潮帶動經濟　西藏林芝「桃花第一村」花海改善村民生活,2025-04-05 09:23,,2025-04-05 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799006-20250405.htm,"踏入春季，全國多個城市正值花期，各地推動賞花經濟。在北京，賞櫻熱點之一的玉淵潭公園，吸引不少民眾及遊客賞花打卡。

園區推出多款以櫻花為主題的文創產品增加收入，好像磁石貼、雨傘、抱枕及首飾等，亦有櫻花造型的文創雪糕。有當地人認為，產品加入櫻花元素具吸引力。不少流動餐飲攤檔亦以櫻花作為賣點，但有檔主反映生意不似預期，園區的客流量雖然多，但整體消費能力一般，展期已過一半，仍未能賺回成本。

被譽為「桃花第一村」的西藏林芝市巴宜區嘎拉村，種植逾1250棵野生桃樹，襯托一大片油菜花海及雪山景色，是市內的著名賞花熱點。現時村內7成收入來自桃花園，村長說最巔峰時期，單日門票收入可達到20萬元人民幣以上，令村民生活條件大有改善，毋須再遠赴外地工作。

賞花經濟促進當地旅遊熱潮，亦惠及周邊的山村。位於林芝市魯朗鎮的扎西崗村，村民以往主要靠從事農牧業維生，現時全村改為經營民宿及提供騎馬、射箭等民俗旅遊項目。去年經濟總收入超過2100萬元人民幣，人均可支配收入4萬3000元。",,
《華盛頓郵報》：美國國稅局將裁減2萬職位　佔員工總數四分一,2025-04-05 09:18,,2025-04-05 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799005-20250405.htm,"《華盛頓郵報》報道，美國國稅局將大規模裁員，預計裁減2萬個工作崗位，佔國稅局員工總數四分之一。

報道指，國稅局早前已流失多名高級管理層及數千名員工，包括負責稅務審計的專員，而美國每年的報稅季節在本月15日截止。稅務官員擔心有人會趁國稅局人力縮減，進行偷稅漏稅，導致今年美國稅收大幅下滑。

報道又提到，據悉之前有超過4000名國稅局員工接受聯邦政府的「買斷離職計劃」。另有超過7000名試用期員工被解僱，不過根據法院裁決，這部分員工正陸續恢復職位。眾議院20多名民主黨人日前去信美國財政部長貝森特，就美國國稅局大規模裁員表達擔憂。",,
以軍稱近期行動剷除巴勒斯坦武裝組織兩名高級成員,2025-04-05 08:53,,2025-04-05 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799004-20250405.htm,"以色列國防軍與國家安全總局發表聯合聲明指出，在近期對加沙地帶的軍事行動中，剷除巴勒斯坦武裝組織兩名高級成員。

聲明說以軍在星期五擊斃「聖戰者旅」高級軍事指揮官阿瓦德，指控阿瓦德籌劃並參與前年10月7日突襲以色列的行動。另外在星期四，以軍消滅哈馬斯一名資金協調人，指控他多年來持續向哈馬斯的軍事分支轉移資金。

以軍又說繼續在加沙北部採取措施，以加強控制並擴大安全區域，行動包括派戰機轟炸北部加沙城、南部拉法及汗尤尼斯等多地，而近日在加沙多處的行動及空襲中剷除包括哈馬斯宣傳機關官員巴爾達維爾在內的幾名組織內的重要人物。",,
金正恩視察軍訓基地　要求採取措施高度發展特戰能力,2025-04-05 08:23,,2025-04-05 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799003-20250405.htm,"北韓領袖金正恩視察人民軍特戰部隊訓練基地。

朝中社報道，金正恩於基地視察多支特戰部隊戰鬥員進行的綜合戰術訓練和狙擊武器射擊比賽。金正恩強調，要通過高強度訓練鞏固在戰場上保證打勝仗的實戰能力，加強特戰兵力是當前北韓軍隊建設戰略的主要組成部分。他又要求採取措施高度發展特戰能力。

報道說，金正恩試射特戰部隊將會裝備的狙擊步槍，並視察特戰部隊戰鬥員的訓練。",,
