title,date,summary,scrape_time,section,source,url,news_content
私隱公署發表兩份資料外洩事故報告　近6萬人資料放暗網公開,2025-08-21 18:39,,2025-08-21 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819216-20250821.htm,"私隱專員公署發表兩份資料外洩事故調查報告，分別涉及跨國服裝公司和本地珠寶公司。

其中一宗個案涉及經營多個服飾品牌的日本跨國企業Adastria。超過5.9萬名客戶個人資料外洩，包括名字、電話號碼和送貨地址等。相關資料其後在「暗網」公開，並被不法之徒用作詐騙。

另一宗個案則涉及本地連鎖珠寶經營品牌「My Jewelry 愛飾珠寶」。約有79400人受影響，包括公司客戶和離職員工，涉及的個人資料包括名字、身份證號碼、出生日期、電話號碼等。

公署表示，兩宗個案均被裁定違反私隱條例，已送達執行通知，要求採取措施糾正違規事項。"
北京設立首個港澳青少年愛國主義教育基地,2025-08-21 18:39,,2025-08-21 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819218-20250821.htm,"首個港澳青少年愛國主義教育基地，在北京的中國人民抗日戰爭紀念館設立。

中央港澳工作辦公室、國務院港澳辦分管日常工作的副主任徐啟方在揭牌儀式致辭時說，內地設立首個港澳青少年愛國主義教育基地，是進一步深化港澳青少年愛國主義教育的具體舉措，對提升港澳青少年的國家意識和愛國精神，以及增強投身「一國兩制」事業的責任感和使命感具有重要意義。

政務司司長陳國基致辭時亦指，設立港澳青少年愛國主義教育基地，標誌著香港愛國主義教育邁向新里程。"
習近平談西藏發展首要保安定　實際出發推高質量發展,2025-08-21 18:38,,2025-08-21 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819210-20250821.htm,"中共中央總書記、國家主席、中央軍委主席習近平，周三抵達西藏拉薩後，聽取西藏自治區黨委和政府工作匯報。習近平表示，西藏自治區成立60年來，堅持和完善民族區域自治制度，深入開展反分裂鬥爭，經濟社會發展取得舉世矚目重大成就。

習近平又表示，治藏穩藏興藏，首先是要保持當地政治安定、社會穩定、民族團結、宗教和順。西藏發展有自身特點，要從實際出發推動高質量發展，要因地制宜，發展高原特色優勢產業，及積極發展現代服務業等。"
政府採購樽裝飲用水事件　物流署署長致歉,2025-08-21 18:37,,2025-08-21 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819217-20250821.htm,"因應政府採購樽裝飲用水事件，政府成立的跨部門檢討政府採購機制專責小組今日召開首次會議。小組主席、財經事務及庫務局局長許正宇說，首次會議討論檢討方向及範圍，包括今次招標處理過程、合約疏漏和不足的地方等，以及如何在制度層面完善招標及採購程序。

物流署署長陳嘉信就事件致歉，又承認現行機制未必有足夠能力完全堵塞存心詐騙的投標者獲取政府合約。"
【重溫】2025年8月21日新聞天地,2025-08-21 18:37,,2025-08-21 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819219-20250821.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
關婉儀冀透過「太陽計劃」讓學生了解內地最新AI發展,2025-08-21 18:23,,2025-08-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819223-20250821.htm,"香港電台主辦的「太陽計劃」杭州創科五天交流團，早上到一間國際教育學校參加工作坊，體驗及學習操控無人機、時裝設計和3D列印。

交流團下午舉行結業禮，率團的廣播處長關婉儀說，希望團員透過今次參訪行程，了解內地最新AI發展，讓學生親身感受國家、認識國家。"
民政事務總署開放19間社區會堂及社區中心作臨時避暑中心,2025-08-21 18:22,,2025-08-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819225-20250821.htm,"民政事務總署開放19間社區會堂及社區中心作臨時避暑中心，中心會在酷熱天氣警告生效期間全日開放。

在晩上10時30分至翌晨8時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。

中心內有人員當值，如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。"
證監會金管局下月舉辦論壇　探討本港固定收益及貨幣市場地位,2025-08-21 18:18,,2025-08-21 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819224-20250821.htm,"證監會與金管局將於下月25日聯合舉辦香港固定收益及貨幣論壇2025。金管局表示，香港作為亞洲領先的國際債券發行中心及全球第四大外匯市場，正積極探索方法以鞏固及提升其在固定收益及貨幣市場中的地位。 

論壇旨在為固定收益及貨幣市場的參與者、來自重要金融機構的高層管理人員、高級政府官員以及監管機構提供一個互動及多方參與平台，以交流有關發展香港固定收益及貨幣市場的策略性見解與願景，分享對香港在該領域的政策的看法，並討論亞太地區固定收益及貨幣市場的最新發展。"
習近平出席西藏自治區成立60周年慶祝大會,2025-08-21 18:17,,2025-08-21 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819211-20250821.htm,"西藏自治區成立60周年慶祝大會，今早在西藏自治區拉薩市舉行。中共中央總書記、國家主席、中央軍委主席習近平出席。

中共中央政治局常委、全國政協主席、中央代表團團長王滬寧，向西藏自治區贈送習近平題詞的賀匾。王滬寧表示，成立西藏自治區是當地發展史上，具有劃時代意義的大事，他對西藏建設發展提出5個要求，包括堅定不移堅持和加強黨的全面領導、堅定不移推進西藏經濟社會高質量發展，堅定不移確保國家安全和長治久安等。"
名創優品上半年少賺近23%　TOP TOY估值約100億港元,2025-08-21 18:16,,2025-08-21 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819221-20250821.htm,"名創優品上半年盈利近9.1億元人民幣，按年跌近23%。非國際財務報告準則計，經調整盈利升3%至約12.8億元。派中期息每股7.24美仙。

集團上半年收入升21%至近94億元。毛利率44.3%，按年擴大0.6個百分點，受惠海外市場收入佔比提升，以及產品組合轉向盈利能力更高產品。

集團指，TOP TOY近期完成新一輪戰略融資，由淡馬錫領投，交易後估值約100億港元。"
會財局譴責立信德豪及兩名人士多次違反審計準則,2025-08-21 18:09,,2025-08-21 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819214-20250821.htm,"會計及財務匯報局譴責香港立信德豪會計師事務所、2018年度審計項目合夥人李嘉威，以及2018年度審計項目質素監控審視員白德麟，指他們多次違反審計準則，合共罰款45.5萬元。考慮到3名受規管者早期悉數承認責任，當局酌情減輕罰款30%，是可作出最大寬減上限。當局又指示李嘉威及白德麟完成額外持續專業進修小時。

個案主要涉及目前清盤中的前香港上市公司國投集團及附屬公司2018年度審計工作。會財局指核數師未能取得充分適當的審計證據，以支持減值評估的合理性，例如核數師未有質疑估值師作出電子業務可於逾20年間產生收入的錯誤假設。

會財局說，核數師在處理會計及審計以外專門範疇時，往往需要專家協助，但不應該不加批判地依賴專家的工作。"
會財局處分立信德豪及兩名人士　因多次違反審計準則,2025-08-21 18:09,,2025-08-21 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819214-20250821.htm,"會計及財務匯報局譴責香港立信德豪會計師事務所、2018年度審計項目合夥人李嘉威，以及2018年度審計項目質素監控審視員白德麟，指他們多次違反審計準則，合共罰款45.5萬元。考慮到3名受規管者早期悉數承認責任，當局酌情減輕罰款30%，是可作出最大寬減上限。當局又指示李嘉威及白德麟完成額外持續專業進修小時。

個案主要涉及目前清盤中的前香港上市公司國投集團及附屬公司2018年度審計工作。會財局指核數師未能取得充分適當的審計證據，以支持減值評估的合理性，例如核數師未有質疑估值師作出電子業務可於逾20年間產生收入的錯誤假設。

會財局說，核數師在處理會計及審計以外專門範疇時，往往需要專家協助，但不應該不加批判地依賴專家的工作。"
警方拘10人涉在社交平台發布偷拍相片及淫褻物品,2025-08-21 18:02,,2025-08-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819222-20250821.htm,"警方拘捕10人，涉嫌利用網上社交平台發布偷拍相片及淫褻物品，當中包括2名犯罪集團主腦及4名骨幹成員。

警方網絡安全及科技罪案調查科經過情報分析，發現犯罪集團在社交平台設做一個免費公開的頻道去招攬會員，並發布不同色情主題的預覽影片及相片，除了淫褻不雅文物，還包括一些學生的裙底偷拍相片，會員透過繳交會員費，成為私人頻道的VIP會員，瀏覽所有影片和相片，會員亦可以逐次付款購買。調查發現，這個社交平台的頻道已經營運了3年，截至現時會員人數接近9000人。

警方表示，這個頻道由兩名集團主腦經營，兩人是夫妻關係，報稱無業，部分的骨幹成員負責提供色情和偷拍影像給主腦在頻道發佈，提供照片者有幾百至幾千元的酬勞。當中的偷拍及影像全部都以女性為目標，偷拍的地方都是高人流的公眾地方，例如公共交通工具、車站和商場。兩名集團主腦利用多個屬於家人的戶口收取及清洗透過營運頻道而獲取的犯罪得益，總值約400萬元。

警方鎖定涉案人士後，昨日展開拘捕行動，在全港多個地點拘捕6男4女，年齡介乎20至62歲，當中包括集團主腦、協助他們清洗犯罪得益的家人，以及涉嫌負責提供影片的偷拍者，他們涉嫌「串謀在未經同意下發布私密影像」、「串謀發布淫褻物品」及「洗黑錢」，被捕人士正被警方扣留調查。行動中，警方檢獲11部手提電話和5部手提電腦作為證物，不排除會有更多人被捕，

警方已經封鎖有關社交平台的頻道，在完成蒐證後會要求平台移除有關頻道。"
快手上半年多賺近10%　首派特別息每股0.46港元,2025-08-21 17:47,,2025-08-21 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819202-20250821.htm,"快手上半年盈利89億元人民幣，按年升近10%。非國際財務報告準則計，經調整盈利升逾12%至約102億元。收入升12%至近677億元。 

公司上市後首度派發特別股息每股0.46港元，未來考慮回購股份及派息在內的方式回饋股東。 

單計第2季盈利49.2億元，按年升近24%； 經調整盈利56.2億元，按年升逾20%，創季度新高。

上季收入按年升逾13%至約350億元。線上營銷服務收入升近13%至198億元；直播業務收入升8%至100億元；其他服務收入升26%至52億元，受惠可靈AI業務增長。

上季平均日活躍用戶升至近4.09億，按年升逾3%，創新高。總電商商品交易總額（GMV）升近18%至3589億元。"
工作暑熱警告取消,2025-08-21 17:42,,2025-08-21 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819215-20250821.htm,工作暑熱警告在下午5時40分取消。
City's overall consumer prices rise by 1pc in July,2025-08-21 17:37,,2025-08-21 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1819206-20250821.htm,"Inflation in Hong Kong remained ""modest"" in July, with a key gauge tracking overall consumer prices rising by 1 percent year on year, smaller than the 1.4 percent increase seen a month earlier. 

Official data released by the Census and Statistics Department also showed that the underlying inflation rate, or the rate netting out the effects of all government's one-off relief measures, rose by 1 percent in July, the same as in June.

The government attributed the smaller rise in overall consumer prices to the ""lower ceiling of rates concession"" in June, compared with the same month last year, while there was no such concessions in the July both this and last year.

By categories, prices for housing saw the biggest spike of 1.8 percent, alcoholic drinks and tobacco climbed 1.7 percent, and transport rose 1.4 percent.

Prices of clothing and footwear, on the other hand, declined by 3.3 percent from a year ago, while those for durable goods dropped by 2.3 percent. 

Taking the first seven months of the year as a whole, overall consumer prices rose by 1.6 percent.

Commenting on the data, a government's spokesman said consumer price inflation ""stayed modest"" in July, with price pressures ""largely contained"".

""Looking ahead, as pressures from domestic costs and external prices stay broadly in check, overall inflation should remain modest in the near term,"" he added."
在岸人民幣兌美元高收15點子　創1星期新高,2025-08-21 17:25,,2025-08-21 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819213-20250821.htm,"在岸人民幣收報7.1778兌1美元，較昨日收市價升15點子，創1星期新高。

人民幣中間價升近百點子，升至7.1287兌1美元，是9個半月以來最高，比市場預測偏強逾460點子。

有市場人士指，人民幣中間價升穿7.13關口令人意外，帶動在岸價及離岸價向上，但隨著逢低購匯增加，人民幣升幅收窄。分析預料，在全球央行年會召開前，美元缺乏方向，人民幣或維持區間波動。"
美聯集團上半年盈利按年跌13%,2025-08-21 17:21,,2025-08-21 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819209-20250821.htm,"美聯集團上半年盈利約1.5億元，按年跌13%。不派中期息。

期內收入25.2億元，按年跌24%。

物業代理業務回贈成本近9.7億元，按年跌逾36%。

美聯表示，若香港與內地建立類似港股通的「購房通」機制，有望提振內地買家對本港高端物業的興趣和房屋需求，但部分業主仍受債務困擾，即使近日本港銀行同業拆息較高位回落，仍未足以扭轉困局，預期樓市短期沽壓難以大幅消減。"
熱帶風暴玲玲登陸日本南部鹿兒島　日置市雨量破紀錄,2025-08-21 17:19,,2025-08-21 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819208-20250821.htm,"熱帶風暴玲玲吹襲日本九州，在當地時間下午五時許，登陸鹿兒島縣日置市附近，鹿兒島大風大雨。日置市三小時雨量超過182毫米，破了當地紀錄。

氣象部門預測，玲玲繼續向東移動，橫過九州南部，由於移動速度緩慢，預料雨勢會持續一段時間，預測部分地區24小時雨量，可能超過300毫米，有機會引發河水氾濫和水浸等災害，呼籲民眾提高警覺。"
廣西桂林一間公司車間設備發生爆炸1死7傷,2025-08-21 17:16,,2025-08-21 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819212-20250821.htm,"廣西桂林臨桂區一間公司的車間設備發生爆炸，造成1人死亡，7人受傷。

事發在清晨5時許，臨桂區應急管理局發布情況通報，表示經全力救援，當局救出7名傷者，其中3人重傷、4人輕傷，已第一時間送往醫院救治，暫無生命危險。另一名被困人員救出後，經醫護人員現場搶救無效死亡。

當局目前正進行救治傷者、善後處置、調查原因等工作。"
