title,date,summary,scrape_time,section,source,url,news_content
巴勒斯坦稱以軍過去24小時在加沙軍事行動造成至少49人死亡,2025-04-27 09:24,,2025-04-27 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802085-20250427.htm,"巴勒斯坦加沙地帶衛生部門於當地時間星期六的資料顯示，之前的24小時內，以軍在加沙地帶的軍事行動已造成至少49人死亡、108人受傷。

巴勒斯坦通訊社報道，以軍轟炸加沙地帶南部汗尤尼斯、加沙地帶北部加沙城和沙提難民營，共造成至少16人死亡，其中包括兒童，另有多人受傷。以軍暫時未有回應。

以色列國防軍同日的一份聲明表示，自3月中恢復在加沙地帶的軍事行動以來，以軍已經襲擊加沙地帶1800多個目標。而在之前的48小時內，以軍襲擊了加沙地帶約120個目標。"
巴基斯坦發軍方西北部反恐行動中打死15名恐怖分子,2025-04-27 09:01,,2025-04-27 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802084-20250427.htm,"巴基斯坦發表聲明說，軍方在西北部的反恐行動中，打死15名恐怖分子。

聲明表示，巴基斯坦軍方根據事先得到的情報，在開伯爾-普什圖省3個地區進行反恐行動，打死這批恐怖分子，，有2名巴基斯坦安全人員，行動中在與恐怖分子的交火中喪生。

聲明說，巴基斯坦安全部隊在行動中繳獲部分武器彈藥。軍方將繼續致力於消除境內恐怖主義威脅。"
港鐵：故障工程車需先處理再移離現場　來往沙田火炭單軌雙程行駛,2025-04-27 08:25,,2025-04-27 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802083-20250427.htm,"港鐵表示，東鐵綫火炭站附近的工程車機件故障仍在處理，整體行車時間預計需要額外10至15分鐘，前往落馬洲站的乘客須在上水站轉車。

現時來往金鐘站至羅湖站10分鐘一班車，來往金鐘站至大圍站5分鐘一班車，來往大埔墟站至落馬洲站10分鐘一班車。

港鐵表示，故障的工程車目前在東鐵綫沙田站往火炭站方向的路軌上，需要先處理再移離現場。來往沙田至火炭的列車服務需要單軌雙程行駛，令列車班車需要作出調整。相關車站已加派人手協助乘客，並已加強沿綫的乘客資訊及廣播。"
Warning of delays on East Rail Line,2025-04-27 08:23,,2025-04-27 08:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802082-20250427.htm,"The MTR Corporation has announced delays on its East Rail Line. 

It says a technical fault on an engineer’s train near Fo Tan Station means the total journey time between Admiralty and Lo Wu or Lok Ma Chau could be extended by 10 to 15 minutes. 

Passengers for Lok Ma Chau Station are advised to interchange at Sheung Shui."
港鐵：仍在處理火炭附近工程車故障　往落馬洲須在上水站轉車,2025-04-27 07:49,,2025-04-27 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802080-20250427.htm,"港鐵表示，東鐵綫火炭站附近的工程車機件故障仍在處理，整體行車時間預計需要額外10至15分鐘，前往落馬洲站的乘客須在上水站轉車。

來往金鐘站至羅湖站10分鐘一班車，來往金鐘站至大圍站5分鐘一班車，來往大埔墟站至落馬洲站10分鐘一班車。"
西班牙國王盃　巴塞羅那加時3:2皇家馬德里捧盃,2025-04-27 07:47,,2025-04-27 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802081-20250427.htm,"西班牙國王盃決賽，巴塞羅那加時3:2擊敗皇家馬德里捧盃。

兩隊90分鐘打成2:2平手，巴塞憑祖利斯古迪，於116分鐘攻入奠定勝局一球，協助巴塞捧盃。"
德甲拜仁慕尼黑3:0緬恩斯　距聯賽冠軍一步之遙,2025-04-27 07:45,,2025-04-27 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802079-20250427.htm,"德國甲組足球聯賽，拜仁慕尼黑3:0大勝緬恩斯，距離聯賽冠軍只有一步之遙。

由於利華古遜主場2:0擊敗奧格斯堡，於聯賽榜仍然落後拜仁8分，只剩3場聯賽的情況下，拜仁有機會於下輪賽事捧盃。

不過拜仁射手哈利卡尼因為今場獲判今季第5面黃牌，下場對萊比錫將需要停賽。"
英格蘭足總盃四強　水晶宮3:0阿士東維拉晉身決賽,2025-04-27 07:17,,2025-04-27 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802077-20250427.htm,"英格蘭足總盃四強，水晶宮3:0大勝阿士東維拉率先晉身決賽。

水晶宮憑艾斯於31分鐘，先開紀錄，協助水晶宮半場領先1:0。

到換邊之後，水晶宮憑伊斯美拿沙亞，先後取得兩個入球奠定勝局，協助水晶宮大勝3:0晉級，將會同諾定咸森林同曼城的勝方爭冠軍。

今次是水晶宮第三次晉身足總盃決賽，之前兩次分別於1990同2016年，兩次都是不敵曼聯。

英超聯方面，兩支爭奪下季歐聯資格的球隊分別贏波，紐卡素3:0擊敗葉士域治，車路士就1:0小勝愛華頓。紐卡素勝出後聯賽升上第3位，領先曼城一分，車路士緊隨其後排第5位。葉士域治落敗之後成為今季英超第三支降班球隊。

其他賽事，狼隊主場3球淨勝李斯特城，白禮頓3:2僅勝韋斯咸，修咸頓主場1:2不敵富咸。"
哈馬斯稱不回應任何不包含以色列全面停止侵略加沙停火提議,2025-04-27 06:54,,2025-04-27 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802074-20250427.htm,"巴勒斯坦武裝組織哈馬斯高級官員奧薩馬發表聲明指出，只要以色列繼續佔領巴勒斯坦，哈馬斯就不會放棄武裝抵抗。

奧薩馬說哈馬斯提議各方遵守今年一月達成的停火協議，或者達成一項全面停火協議，確保以色列從加沙地帶全面撤軍、開放連接加沙的過境口岸，並實現長期停火。除此之外，哈馬斯不會回應任何不包含以色列全面停止侵略加沙的停火提議，亦不接受以色列提出所謂加沙戰後的相關說法。

另外，新華社引述埃及安全部門消息人士報道，哈馬斯高級官員哈亞率領的代表團當地星期六在開羅進行的談判中，同意釋放餘下所有以色列被扣押人員，換取停火5年的方案。開羅新聞電視台就報道，哈馬斯代表團將與斡旋方討論一項全面協議，以確保以軍完全撤出加沙，以及確保向加沙運送人道主義援助。"
伊朗港口爆炸增至最少14死逾7百傷　大火未救熄仍冒出濃煙,2025-04-27 06:34,,2025-04-27 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802073-20250427.htm,"伊朗港口爆炸事故，增至最少14人死亡，700多人受傷。官員說大火未救熄，航拍畫面顯示現場仍然冒出濃煙。

危機處理部門指發生爆炸的是存放於港口、裝有化學品的集裝箱。政府發言人就說目前要對事故原因作出準確陳述，言之尚早。央視從中國駐阿巴斯總領館獲悉，3名中國公民在爆炸中輕微擦傷，經治療後已無大礙。"
王毅昨晤吉爾吉斯外長　就關稅問題交換看法,2025-04-27 06:25,,2025-04-27 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802072-20250427.htm,"中共中央政治局委員、外交部長王毅昨日在阿拉木圖，會見吉爾吉斯外長庫魯巴耶夫，雙方就關稅問題交換看法，認為堅守多邊主義是最大公約數，應加強協作、攜手應對，堅持自由貿易，維護國際規則，維護各自正當權益和區內共同利益。

王毅說，中方堅定支持吉方走符合自身國情的發展道路，堅決反對任何勢力、以任何藉口干涉吉爾吉斯內政，相信吉方將繼續支持中方在涉及核心利益問題上的正當立場。庫魯巴耶夫就說，吉方願意與中方一同按照兩國元首指引的方向，深化睦鄰友好，建設好吉中命運共同體。

雙方梳理共建一帶一路重點合作項目，一致同意有序推進中吉烏鐵路建設，並就加強上海合作組織中的合作，交換看法。"
火炭站附近有工程車故障　來往金鐘及羅湖/落馬洲列車需額外時間,2025-04-27 05:19,,2025-04-27 05:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802071-20250427.htm,"由於港鐵東鐵綫火炭站附近有工程車機件故障，沙田與火炭站之間路段，需要單綫行車。

港鐵表示，來往金鐘站及羅湖／落馬洲站的列車，預計需要額外10至15分鐘。港鐵人員正在處理。"
伊朗港口爆炸增至最少8死　部分傷者已出院,2025-04-27 04:13,,2025-04-27 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802069-20250427.htm,"伊朗港口爆炸事故增至最少8人死亡，750人受傷。

事發的沙希德拉賈伊港，位於霍爾木茲甘省阿巴斯市。綜合當地通訊社報道，部分被送往阿巴斯多間醫院治療的傷者，已經出院。

伊朗總統佩澤希齊揚在社交媒體發文，向遇難者表示深切哀悼，同時要求徹查，內政部長莫梅尼作為特別代表被派往阿巴斯，負責調查及善後。國家安全委員會亦召開特別會議調查今次事故，表示必要時將派遣議會代表團前往沙希德拉賈伊港。

這個港口是伊朗大型航運基地之一，是當地重要港口之一，佔伊朗非石油貨品進出口總量的55%以上，承擔伊朗85%以上集裝箱裝卸任務。事發在當地星期六中午，集裝箱碼頭附近發生火警，引發劇烈爆炸。"
哈馬斯據報同意釋放餘下所有以色列被扣押人員以換取停火5年,2025-04-27 03:42,,2025-04-27 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802068-20250427.htm,"巴勒斯坦武裝組織哈馬斯據報同意釋放餘下所有以色列被扣押人員，換取停火5年的方案。

新華社引述埃及安全部門消息人士報道，哈馬斯高級官員哈亞率領的代表團，當地星期六在開羅進行的談判中接受有關提議。該名消息人士又說，今輪談判對推動結束加沙戰事非常重要，哈馬斯代表團在審閱多項提議後，接受當中釋放所有被扣押人員以實現5年停火的提議；以色列方面未正式回應任何提議，但同意就釋放被扣押人員繼續談判。

埃及開羅新聞電視台就報道，哈馬斯代表團將與斡旋方討論一項全面協議，以確保以軍完全撤出加沙地帶，以及確保向加沙運送人道主義援助。"
美伊第三輪間接會談結束　伊朗外長稱仍存分歧但氣氛務實,2025-04-27 03:20,,2025-04-27 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802066-20250427.htm,"美國與伊朗在阿曼首都馬斯喀特舉行的美伊第三輪間接會談，歷時約6小時後結束。伊朗外長阿拉格齊表示，雙方仍存在分歧。

阿拉格齊在會談結束後接受伊朗國家電視台訪問時表示，今輪會談較以往更嚴肅，已逐步進入更具體的技術層面討論，專家參與非常有用，雙方在宏觀及細節方面上都存在分歧，部分非常嚴重，部分就相對緩和，另有一些就涉及自身複雜性，在下輪會談前，雙方將各自進行更多研究，以收窄分歧。

不過，阿拉格齊形容會談氣氛務實，為取得進展帶來希望，伊方對談判進程感到滿意，但他同時強調伊朗的樂觀建基於極度謹慎之上，需要先達成總體共識再討論細節。美國政府一名高級官員就形容今輪會談積極並富有成效，雙方同意很快在歐洲再次會面。"
中國援緬第九批緊急人道主義地震救災物資運抵仰光,2025-04-27 03:07,,2025-04-27 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802065-20250427.htm,"中國駐緬甸使館表示，中國政府向緬甸提供的第九批緊急人道主義地震救災物資，昨日運抵仰光。

中國駐緬甸使館參贊歐陽道冰、仰光省首席部長梭登進行交接儀式。

新華社報道，這批物資分兩次運抵緬甸最大城市仰光，包括6萬8千支破傷風疫苗、霍亂疫苗成人型57萬粒及兒童型77910粒。"
