title,date,summary,scrape_time,section,source,url,news_content,link,description
劉永松稱財政資助對運動員只屬輔助　冀透過運動產業化提供支撐,2025-03-24 23:16,,2025-03-24 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797218-20250324.htm,"香港浸會大學運動及健康科學系教授劉永松表示，歡迎當局調整精英體育資助制度，讓桌球和網球可以繼續成為體育學院的「A級」精英項目。

新制度之下，網球加入「獲得四大滿貫、台維斯盃或金夫人盃三甲成績」，作為A級資助標準。劉永松說，以現時香港的網球水平來說，要在這些世界級網球賽事取得前三名成績的確不容易，希望當局有以作出循序漸進的過渡安排，例如在計算資助分數時，將某些國際公開賽的分數比例提高等。

另外，所有精英運動員、包括殘疾運動員，直接財政資助的金額將上調8.3%，今年4月1日起生效。劉永松說，政府的財政資助對運動員來說，只是一種輔助性質，最理想是透過運動產業化，長遠為本港體育發展提供支撐。",,
大熊貓福寶周二於卧龍神樹坪基地與公眾見面,2025-03-24 23:12,,2025-03-24 23:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797217-20250324.htm,"中國大熊貓保護研究中心宣布，經過100多日靜養，大熊貓福寶將於星期二在卧龍神樹坪基地幼兒園2號館與公眾見面。

中心表示，自去年12月3日出現異常抖動以來，福寶在非展區得到獸醫和飼養員精心照顧，為牠進行細緻的監測，有針對性的診療，以及發情期的特別看護。經過專家聯合會診和非展區康養，福寶的身體現在不錯。",,
一艘漁船涉走私懷疑受管制乾魚翅及電子產品　4名船員被捕,2025-03-24 22:54,,2025-03-24 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797216-20250324.htm,"一艘出境漁船涉嫌走私懷疑受管制的乾魚翅、電子產品及雪茄等，約值2500萬元，海關拘捕4名涉案船員，並扣查有關漁船。

海關前晚在屯門進行反走私行動，發現一艘可疑的漁船停泊岸邊，懷疑有人正進行走私活動，漁船離開屯門駛往香港西邊水域，海關人員隨後在大澳附近水域截停該艘漁船檢查。

關員在船上一個暗格內檢獲一批懷疑受管制乾魚翅、電子產品及雪茄等，4名船員被落案控以一項「企圖輸出未列艙單貨物」罪，明日在西九龍裁判法院提堂。",,
霍啟剛歡迎當局彈性處理調整精英體育資助制度,2025-03-24 22:51,,2025-03-24 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797215-20250324.htm,"港協暨奧委會副會長霍啟剛表示，近年香港運動員在桌球和網球國際賽事的成績非常好，歡迎當局今次彈性處理，調整精英體育資助制度，讓這兩個項目在未來兩年繼續成為體育學院的「A級」精英項目。

身兼體育、演藝、文化及出版界立法會議員的霍啟剛說，每個制度最重要是能夠服務相關體育業界，新安排可以解決在原有計分制度之下，個別項目運動員難以取得足夠「A級」分數的技術性問題，同時期望當局持續檢視相關制度，讓精英運動員得到更好、更長遠的發展。

對於網球加入「獲得四大滿貫、台維斯盃或金夫人盃三甲成績」，作為A級精英項目的資助標準，霍啟剛說，明白每個分配資源的制度，都需要設定一個門檻，但希望當局繼續與業界去溝通，持續檢視相關門檻。

中國香港桌球總會主席羅永聰表示，歡迎當局聆聽業界聲音，調整資助制度，讓桌球繼續成為體育學院的「A級」精英項目，運動員不用再擔心失去A級資助，可以專注比賽。

新制度的門檻是，由1997年起、即是正式以「中國香港」名義參賽開始，最少三次成為或即將成為奧運或亞運項目，因此1998年至2010年間四次成為亞運項目的桌球，可繼續成為A級項目。",,
佳兆業料去年虧損擴大至不多於300億人民幣,2025-03-24 22:49,,2025-03-24 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797214-20250324.htm,"佳兆業發盈警，預期去年將錄得不多於300億元人民幣虧損，按年增加最多51%。

虧損擴大，主要是交付的物業減少導致銷售收益減少；基於審慎原則增加物業項目及預期信貸虧損的減值撥備；以及匯兌虧損增加。",,
美國3月製造業PMI初值跌至49.8　跌幅大過預期,2025-03-24 22:40,,2025-03-24 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797212-20250324.htm,"標普全球公布，美國3月製造業採購經理指數（PMI）初值降至49.8，跌至50以下的收縮區間，低過市場預期的51.7，亦低於2月的52.7。 

期內，服務業PMI初值為54.3，高於預期的50.8。綜合PMI初值為53.5。 

負責調查的標普全球表示，3月企業活動有所增加，但面對進口關稅和政府大幅削減開支的憂慮與日俱增，繼續為市場情緒和前景構成壓力。",,
荃灣港安醫院手術燈墜落　院方檢查同型號四組燈確認安全運作,2025-03-24 22:33,,2025-03-24 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797213-20250324.htm,"荃灣港安醫院急診中心星期日晚發生一宗手術燈墜落事故，兩名醫護人員受輕傷，經檢查後暫無大礙 。

院方表示，事故發生後，已即時通知承辦商到場處理並展開調查，涉事手術燈曾於今年1月接受例行檢查，並被承辦商確認安全，已要求承辦商進一步調查事故原因，並提交詳細報告。

為審慎起見，醫院已完成檢查所有天花設備及醫療用吊塔，同型號的四組手術燈經檢查確認為安全，現正常運作，已經就事件向衞生署報告，並將繼續加強監察承辦商服務質素，確保病人及員工的安全。",,
Local airlines to ban in-flight charger use,2025-03-24 22:11,,2025-03-24 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797203-20250324.htm,"The Civil Aviation Department on Monday announced that local airlines will no longer let passengers use or recharge their portable chargers during flights, while storing power banks in the overhead compartments is also banned. 

The new rules will come into effect on April 7.

In a statement, the department said it is highly concerned about recent safety incidents linked to passengers using lithium battery power banks. 

It said the decision was made after meeting representatives from local airlines last Friday.

Last Thursday, a Hong Kong Airlines flight en route to the SAR was forced to make an emergency landing in Fuzhou after a fire, believed to be triggered by a portable charging device, broke out in the cabin.",,
比亞迪股份去年盈利升34%　派末期息每股3.974元,2025-03-24 21:51,,2025-03-24 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797209-20250324.htm,"比亞迪股份公布，去年盈利402.5億元人民幣，按年增長34%。派末期息每股3.974元。

期內，營業收入7771億元，按年升29%。汽車、汽車相關產品及其他產品業務收入約6174億元，增長近28%；毛利率22.31%，按年擴大1.29個百分點。汽車銷量升至427.2萬部，按年升逾41%。

此外，去年手機部件、組裝及其他產品業務收入約1596億元，上升26%。

按地區劃分，內地及港澳地區營業額升26%至5552億元；境外營業額升逾38%至2219億元。",,
美股3大指數初段升逾1%,2025-03-24 21:50,,2025-03-24 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797211-20250324.htm,"紐約股市3大指數初段升逾1%。投資者憧憬美國政府計劃推出的全球對等關稅措施會更具針對性，以及注視美國經濟和通脹數據表現。

道瓊斯指數較早時報42489點，升503點，升幅1.2%。

納斯達克指數報18083點，升299點，升幅1.68%。

標準普爾500指數報5745點，升78點，升幅1.38%。",,
