title,date,summary,scrape_time,section,source,url,news_content
議員關注地盤禁煙執法　勞工處稱影片或相片可助追溯違規人士,2026-06-05 14:27,,2026-06-05 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857345-20260605.htm,"政府向立法會提交3項涉及禁止於地盤吸煙的法例修訂，立法會今日舉行首次附屬法例小組委員會會議，部分議員關注當局的執法問題。

議員陳凱欣關注，地盤禁煙後如果控煙酒辦或勞工處接獲舉報影片將如何跟進，會否考慮將影片作舉證，以及會否協助工人戒煙。

勞工處處長許澤森回應，當中關鍵是違規人士的身份和身處場所是否符合執法的門檻，如果某些影片或相片有足夠佐證，清楚是地盤範圍，當局可追溯到有關人士身份，清楚是吸煙行為，有關間接證據都足夠當局發出傳票。許澤森又同意要協助工人戒煙，相關工作由醫務衞生局和衞生署協助。

勞工界議員周小松問到，承建商有無舉報工人在地盤範圍吸煙的責任。許澤森表示，不會將做法說成舉報的責任，如果承建商在處理員工時已採用合理的管理手段，但員工仍然「不聽話」，要靠執法力量協助管理，以舉報來處理員工刻意違規會是合理步驟。



編輯：黃佩珊"
方國珊稱公營街市引入承租模式增靈活度　冀規定引入具競爭力檔攤,2026-06-05 14:24,,2026-06-05 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857344-20260605.htm,"環境及生態局提交予立法會的文件表示，計劃在3個將會落成的食環署公眾街市引入整體承租模式，由外判營運商再分租予檔販經營。其中一個街市位於將軍澳，西貢區議員兼立法會議員方國珊表示，目前區內只有私人街市，預期首個公營街市在2028年落成，她期望當局引入承租模式，由私人營辦商營運，可以增加靈活度，汰弱留強，提供多元化服務，提升市民的購物體驗。

方國珊又認為，當局要釐定一些標準，規定營辦商要引入具競爭力的檔攤，租金偏向較便宜，居民選購時可以有選擇，同時應設有條款，要求營運商在街市做好環保回收，履行社會責任。



編輯：譚佩貞"
《環看天下》：美眾院通過要求特朗普結束對伊戰事決議具象徵意義,2026-06-05 14:20,,2026-06-05 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857343-20260605.htm,"美國眾議院通過決議，要求總統特朗普結束對伊朗的軍事行動，並在今後對伊朗採取軍事行動前，必須先獲得國會授權。

今次是眾議院首次針對特朗普伊朗戰略，通過相關決議。分析指相比實際作用，更具象徵意義，體現對特朗普戰爭策略的不滿。特朗普就在社交媒體發文說，投票贊成限制總統戰爭權力的眾議員不愛國。

有政治評論認為，今次有部分共和黨議員倒戈，顯示黨內對於美國對伊戰略亦存在疑慮，原因可能在於缺乏明確退出策略的軍事行動，往往意味無止境的消耗與風險；加上美國中期選舉臨近，戰事導致油價與美國國內民生開支飆升，部分共和黨議員在壓力下，開始展現抵抗特朗普以求自保的意願。"
勞工處針對安全表現欠佳承建商巡查62個地盤　提41宗檢控,2026-06-05 14:17,,2026-06-05 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857342-20260605.htm,"​勞工處表示，上月針對職安健表現持續欠佳的承建商，向其管理的建築地盤進行為期兩周的突擊特別巡查行動，共巡查62個建築地盤，發出75份書面警告及154張「敦促改善通知書」，並提出41宗檢控，主要涉及地盤內不安全的吊運作業、不安全的高處工作及沒有提供個人防護裝備等違規情況。

勞工處會繼續跟進違規地盤的改善情況，並對不安全的工作情況依法處理。

勞工處重申，承建商必須嚴格執行所有地盤安全措施，以保障僱員的職安健。根據《職業安全及健康條例》的一般責任條款規定，僱主必須為僱員提供安全的工作環境、作業裝置及工作系統。若違反有關規定，最高可被判罰款1千萬元及監禁兩年。



編輯：譚佩貞"
截至下午2時　天文台錄得最高34.4度是今年最高及最熱芒種,2026-06-05 14:11,,2026-06-05 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857341-20260605.htm,"酷熱天氣警告繼續生效，截至下午2時，天文台錄得最高氣溫34.4度，是今年以來的最高紀錄，亦是有記錄以來最熱的芒種，同時高溫觸發的驟雨及雷暴正影響廣東沿岸。

天文台預測，下午部分時間有陽光，極端酷熱，局部地區有驟雨及狂風雷暴。稍後大致多雲，驟雨增多。



編輯：許敬軒"
韓國勞動部長促請科技巨頭分享超額收益,2026-06-05 14:10,,2026-06-05 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857337-20260605.htm,"韓國勞動部長金榮訓呼籲當地主要科技企業分享巨額利潤，又警告，人工智能熱潮為晶片行業帶來前所未有的收益，可能加劇收入不公平現象。

他接受路透訪問時表示，供應商、分包商及員工對企業增長都有貢獻，超額完成利潤目標的企業，應該在扣除稅款後，考慮分享超額利益。政府、企業、工會及供應商亦應進行公開對話，討論如何分享超額利潤，縮小大型財團與小型供應商之間的差距。

金榮訓強調，企業的卓越成就源於勞資雙方共同努力，亦有1700家供應商，以及當地社區的貢獻，包括水電供應，認為應通過社會對話制定新的分配規則，例如調整供應商價格。他反駁保守派反對黨國民力量黨指他的主張是政府干預自由市場經濟，認為實際上是對供應鏈的再投資，可以提升韓國競爭力。

政府數據顯示，今年首季韓國收入最低20%家庭與收入最高20%家庭之間的收入差距，創6年來最大增幅。金榮訓說，日益加劇的不平等將抑制韓國作為亞洲第四大經濟體的增長。



編輯：李意琴"
澳門司警偵破賣淫集團拘26人　有現役警員和退休司警涉嫌操控,2026-06-05 14:08,,2026-06-05 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857340-20260605.htm,"澳門司警偵破包括有現役警員和退休司警涉嫌參與操控賣淫犯罪集團案件，起出現金及財物折合約5千萬澳門元，司警相信犯罪集團從2019年營運至今，在3個桑拿按摩場所涉及的不法收益，介乎2.3億至3.2億元。

司警朝早將26名內地及港澳男女，包括1名集團主腦、3名現役警員和2名退休司警移交檢察院偵訊。他們分別被控以有組織犯罪、操控賣淫、受賄、濫用職權等罪名。案件中涉及賣淫的女子來自東南亞、東歐或亞洲等。

司警表示，昨日見條件成熟，搜查多個地點包括桑拿場所及辦公室等，搜出涉案現金、賄款、桑拿場的電腦、數簿及大量涉嫌賣淫工具。司警說，犯罪集團具有極高的反偵查意識，規避警方執法。當有巡查消息或有案件涉及桑拿場所或相關人士，涉案的警員或退休司警會聯繫犯罪集團，又透過迂迴方式收取賄款。

警方對有現役警員涉及案件表示震警及痛心，會全力配合司警和檢察院調查工作，涉案人員已被停職並展開紀律程序。



編輯：黃佩珊"
澳門司警偵破賣淫集團拘26人　有現役警員和退休司警被捕,2026-06-05 14:08,,2026-06-05 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857340-20260605.htm,"澳門司警偵破一個操控賣淫的犯罪集團，當中有現役警員和退休司警參與其中，並起出現金及財物折合約5千萬澳門元。司警相信犯罪集團從2019年營運至今，在3個桑拿按摩場所涉及的不法收益，介乎2.3億至3.2億元。

司警朝早將26名內地及港澳男女，包括1名集團主腦、3名現役警員和2名退休司警移交檢察院偵訊。他們分別被控以有組織犯罪、操控賣淫、受賄、濫用職權等罪名。案件中涉及賣淫的女子來自東南亞、東歐或亞洲等。

司警表示，昨日見條件成熟，搜查多個地點包括桑拿場所及辦公室等，搜出涉案現金、賄款、桑拿場的電腦、數簿及大量涉嫌賣淫工具。司警說，犯罪集團具有極高的反偵查意識，規避警方執法。當有巡查消息或有案件涉及桑拿場所或相關人士，涉案的警員或退休司警會聯繫犯罪集團，又透過迂迴方式收取賄款。其中有現役警在過一至兩年收到的賄款不少於300萬澳門元。

警方對有現役警員涉及案件表示震警及痛心，會全力配合司警和檢察院調查工作，涉案人員已被停職並展開紀律程序。



編輯：黃佩珊"
競委會研究修例就圍標引入刑事責任　將了解油價有否反競爭行為,2026-06-05 14:00,,2026-06-05 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857339-20260605.htm,"競爭事務委員會新任主席翟紹唐表示，正研究就《競爭條例》進行修例，針對現時屬民事性質的圍標行為引入刑事責任，又指將最高刑罰定為監禁7年的建議方向可行，目標是在本立法年度內，將修例建議提交立法會。

翟紹唐表示，宏福苑火災獨立委員會聽證會提到，現行針對圍標的法律有不足之處，他說自己一直有與行政長官聯絡，與不同執法部門和大律師公會亦有工作關係，曾經討論將圍標行為刑事化，目前正聽取意見，希望集思廣益，盡快完成修例。

他表示，目標是在9至10月完成草擬不同的修例方案，等待宏福苑火災獨立委員會報告公布後，盡快完善相關方案，然後在本立法年度內將草案提交立法會審議。

另外，翟紹唐提到競委會繼2017年後，將會再針對油價問題進行研究，以了解是否有反競爭行為出現。而為了增加競委會工作的透明度，7月開始競委會會議會分為兩部份，其中一部份會讓公眾參與旁聽。



編輯：黃佩珊"
競委會研究修例對圍標行為引入刑事責任　目標本立法年度交立法會,2026-06-05 14:00,,2026-06-05 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857339-20260605.htm,"競爭事務委員會新任主席翟紹唐表示，正研究就《競爭條例》進行修例，針對現時屬民事性質的圍標行為引入刑事責任，又指將最高刑罰定為監禁7年的建議方向可行，目標是在本立法年度內，將修例建議提交立法會。

翟紹唐表示，宏福苑火災獨立委員會聽證會提到，現行針對圍標的法律有不足之處，他說自己一直有與行政長官聯絡，與不同執法部門和大律師公會亦有工作關係，曾經討論將圍標行為刑事化，目前正聽取意見，希望集思廣益，盡快完成修例。

他表示，目標是在9至10月完成草擬不同的修例方案，等待宏福苑火災獨立委員會報告公布後，盡快完善相關方案，然後在本立法年度內將草案提交立法會審議。

另外，翟紹唐提到競委會繼2017年後，將會再針對油價問題進行研究，以了解是否有反競爭行為出現。而為了增加競委會工作的透明度，7月開始競委會會議會分為兩部份，其中一部份會讓公眾參與旁聽。



編輯：黃佩珊"
