title,date,summary,scrape_time,section,source,url,news_content
施政報告2025｜孫東：香港適合發展「終試產業」,2025-09-21 09:34,,2025-09-21 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823823-20250921.htm,"施政報告提出要加快引進境外新興產業，帶動經濟多元發展。創新科技及工業局局長孫東表示，以產業發展為導向是本屆政府施政的重要方向，但香港地方少、人工貴，發展先進製造業的成本較高，必須要找真正適合香港發展的產業落戶。他說團隊引進企業時，會嚴格要求企業的價值、對本港經濟的促進作用，亦要為本地提供就業職位。

孫東在電台節目指出，香港適合發展「終試產業」，即是處理產業大量生產前的最關鍵技術，既符合香港的特點，也能為本港帶來一定收入。他又提到，特區政府扶植的企業，從去年的200多家已增加至今年近500家，當中包括本地企業及從外地引進的企業。

施政報告提出加快發展北部都會區，包括靈活批撥土地，推動企業落戶和投資。孫東表示，希望在不影響土地價值的大前提下，通過一些合理安排，使企業能以可承受的價格先入場，當局正以幾個項目作為試點，相信今年會有幾間企業採用這種優惠措施，隨著創科產業未來發展愈趨成熟，還有會與勞工相關的政策陸續推出。"
天文台發出黃色暴雨警告信號,2025-09-21 09:10,,2025-09-21 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823822-20250921.htm,天文台早上9時10分發出黃色暴雨警告信號。
人民日報：任何通過施壓迫使中國做出原則性讓步都是不切實際,2025-09-21 08:52,,2025-09-21 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823820-20250921.htm,"美國白宮發言人萊維特表示，美中未來就TikTok達成的協議，包括董事會將有七名成員，美國人佔當中六席，中國字節跳動公司委任一人。

路透社引述白宮高級官員透露，協議將要求所有TikTok美國用戶數據，儲存在由美國科企甲骨文營運的雲端之中。而日後控制TikTok的合資公司，字節跳動將持有少於20%股份。 

在北京，《人民日報》發表「鐘聲」評論文章，中美在西班牙馬德里會談，就以合作方式妥善解決TikTok問題達成基本框架共識。在TikTok問題上，中國政府尊重企業意願，樂見企業在符合市場規則基礎上做好商業談判，達成符合中國法律法規、利益平衡的解決方案。美方應同中方相向而行，為中國企業到美國投資提供開放、公平、非歧視的營商環境。中方始終強調，對話磋商是有原則的，合作的氛圍需要共同營造與維護。中國的發展權利不容損害，維護自身正當權益的決心堅定不移，任何通過施壓迫使中國做出原則性讓步的想法，都是不切實際的。美方應取消單方面貿易限制措施，防止衝擊雙方來之不易的磋商成果。"
天文台：未來一兩小時香港廣泛地區可能受大雨影響,2025-09-21 08:51,,2025-09-21 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823821-20250921.htm,天文台發出特別天氣提示，表示未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。
英超曼聯2:1挫車路士　利物浦2:1擊敗愛華頓,2025-09-21 06:55,,2025-09-21 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823818-20250921.htm,"英超矚目大戰，曼聯主場迎戰車路士，在半場各有球員被逐之下，曼聯2:1擊敗對手。

利物浦主場2:1擊敗愛華頓，開季5連勝。

熱刺作客白禮頓，要靠對手尾段「送禮」，驚險2:2逼和對手，搶回1分。

積分榜，榜首的利物浦開季5連勝得15分，領先第二的熱刺5分，阿仙奴9分排第三，曼聯5戰2勝1和得7分排第十位。

德甲方面，拜仁慕尼黑4:1大勝賀芬咸，射手哈利卡尼大演帽子戲法。拜仁開季4戰全勝，12分排榜首。

意甲祖雲達斯失分，作客維羅納，在先開紀錄的情況下被逼和1:1。賽後以4戰3勝1和得10分，1分領先次席的拿坡里。"
巴黎聖母院南北兩座塔樓正式重新對外開放,2025-09-21 06:55,,2025-09-21 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823819-20250921.htm,"法國巴黎聖母院南北兩座塔樓，當地星期六正式重新對外開放，是自2019年火災發生以來，巴黎聖母院塔樓首次恢復公眾參觀。

重新開放後，塔樓遊覽路線有所調整，參觀者從南側塔樓底部進入，攀登台階，抵達69米高的塔頂平台，可欣賞巴黎全景及重生的教堂尖塔。隨後，參觀者可步行至連接南北兩座塔樓的露天平台，觀賞巴黎聖母院大教堂頂部的石雕和修復後的木質屋頂結構。遊覽結束後，參觀者從北側塔樓落樓。今次重新開放正值法國慶祝第42屆歐洲遺產日。

巴黎聖母院始建於12世紀，是法國最具代表性的古跡之一。2019年4月15日發生火災，屋頂和尖塔等結構損毀，塔樓隨後暫停開放。經歷5年修復，大教堂主體於去年12月重新開放，但整體修復工程仍繼續，預計將持續至2030年左右。"
"Shing Mun, Aberdeen Tunnel tolls rise to HK$8",2025-09-21 06:19,,2025-09-21 06:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823805-20250921.htm,"Tolls for the Aberdeen and Shing Mun runnels rise from HK$5 to HK$8 from Sunday.

In a statement, the Transport Department said the new tolls are to help tunnel operations to ""largely attain break-even"".

The department also reminded the public that charges for metered parking spaces will be up from HK$2 to HK$4 per 15 minutes starting next Sunday.

It added fees for metered parking spaces for goods vehicles, buses and coaches would remain unchanged."
白宮官員稱美中協議將要求TikTok在美用戶數據存於美國雲端,2025-09-21 05:31,,2025-09-21 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823817-20250921.htm,"路透社引述美國白宮一名高級官員表示，美國與中國就短片分享程式TikTok未來將達成的協議，要求將所有美國用戶的數據，都儲存在由美國科企甲骨文營運的美國雲端運算基礎設施中。

白宮發言人萊維特較早時表示，美中有關協議將包括一個監管TikTok在美業務的董事會，董事會將有七名成員，美國人佔當中六席。該名白宮高級官員就透露，第七名成員將由中國字節跳動公司委任，又指協議意味TikTok的演算法在美營運時，可重新受訓及安全，不受字節跳動控制，美國用戶仍可使用TikTok與世界各地的內容互動。

在北京，商務部新聞發言人昨日就TikTok問題回應記者提問時表示，希望美方與中方相向而行，切實履行相應承諾，為包括TikTok在內的中國企業在美持續運營，提供開放、公平、公正和非歧視的營商環境，推動中美經貿關係穩定、健康、可持續發展。"
歐洲幾個主要機場續處理登機及託運系統遭網絡攻擊所引致問題,2025-09-21 03:49,,2025-09-21 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823815-20250921.htm,"歐洲幾個主要機場仍在處理預辦登機手續及託運行李系統遭受網絡攻擊引致的問題。英國倫敦希斯路機場表示，為幾間航空公司提供服務的軟件，出現技術問題，多班周六航班延誤。

比利時布魯塞爾機場表示，當地周五晚間遭受網路攻擊，必須人手辦理乘客報到及登機手續，建議旅客透過官方渠道，實時獲取航班更新信息。德國柏林勃蘭登堡機場亦在官網公布，由於系統服務供應商技術故障，旅客辦理登機手續須等待的時間延長。機場網站信息顯示一些航班順利起飛，但部分航班短暫延誤，有航班就延誤時間較長。德國傳媒報道，法蘭克福及漢堡機場未受影響，運作正常。

涉事柯林斯航空航天公司為多間航空公司於多國機場提供預辦手續及登機服務。母公司表示，已知悉柯林斯的系統在部分機場出現與網絡相關的中斷情況，正努力盡快解決問題，又指影響僅限於電子報到及行李托運，可透過人工操作紓緩情況。"
美國土安全部要求三個州配合遣返服刑完畢非法移民罪犯,2025-09-21 02:41,,2025-09-21 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823813-20250921.htm,"美國國土安全部向加州、紐約州及伊利諾州發出警告，要求這三個州配合，遣返服刑完畢的非法移民罪犯。

國土安全部助理部長麥克勞克林表示，該部門早前已致函這三個州的民主黨檢察總長，要求協助移民與海關執法局，拘留非法移民。

報道指伊利諾州及紐約州拒絕在非法移民罪犯出獄或刑滿獲釋後，通知移民與海關執法局執行遣返，加州未作出回應。"
