title,date,summary,scrape_time,section,source,url,news_content
許正宇：將超額完成年底前不少於200間家辦在港設立或擴展目標,2025-08-08 16:04,,2025-08-08 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817324-20250808.htm,"財經事務及庫務局局長許正宇有信心今年底前，超額完成協助不少於200間家族辦公室在香港設立或擴展業務的目標，在香港構建全球家族辦公室和資產擁有人蓬勃生態圈。

他出席一個活動的啟動儀式時表示，特區政府發展資產及財富管理業的策略有三大重點，包括不斷做大資產管理規模，為香港在各項國際研究中「拼排名」；加強與內地及粵港澳大灣區合作，擴大香港市場覆蓋面；通過政策及項目創新提升市場競爭力。他提到，在跨境金融服務方面，香港已取得顯著成果，包括跨境開戶服務及跨境理財通的發展等。

他表示，通過政府與業界共同努力，「拼排名」已取得實際成果。今年6月，香港私募基金管理資本額已突破2374億美元，在亞洲排名第二，僅次於內地。截至去年底，香港資產及財富管理業務總值超過35萬億港元，按年增長13%，淨資金流入更急升81%。"
廠商會向特首交施政報告建議　倡北都產業園區多方面特事特辦,2025-08-08 16:01,,2025-08-08 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817326-20250808.htm,"香港中華廠商聯合會與行政長官李家超會面，提交《施政報告》建議書，從7大方向提出超過100項建議，包括強化國際聯通、對接國家戰略、推動創科與新型工業化、加快北部都會區建設、激發經濟動能、支援中小企業，以及深化大灣區合作，希望從多方面壯大香港的發展引擎。

廠商會會長盧金榮表示，面對全球經濟格局劇變與本地經濟結構加速轉型，香港必須更緊扣國家發展戰略，為高質量發展定下方向。他強調既要促進傳統產業新質化，亦需要審時度勢、靈活轉型，及時拓展新興產業與經濟增長動能，並進一步強化作為 「內聯外通」戰略樞紐的核心功能。

廠商會認為，北部都會區應以破格思維和更創新制度加速發展，建議為產業園區制定「特事特辦」制度，在土地、租期、稅務、工程標準，以至與內地的人流、物流、資金的高效流通上引入創新措施。

另外，廠商會副會長黃家和表示，近日食肆生意開始回穩，期望巿民多出外消費，而政府近期措施，包括啟德體育園及西九文化區等活動都令人流增加。"
連日暴雨或致滯後山泥傾瀉　土力工程處籲市民周末暫停登山　,2025-08-08 15:56,,2025-08-08 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817325-20250808.htm,"土力工程處回應查詢時表示，所有早前接獲的山泥傾瀉事故報告已作跟進，但為安全起見，建議市民暴雨後應暫停登山或進入山泥傾瀉範圍。處方在社交平台呼籲市民，周末不宜行山。

土力工程處表示，經過連日暴雨，山坡吸收了大量雨水，會令泥土變得鬆動，並令地下水位持續上升，即使雨勢暫緩，上升了的地下水仍然會緩慢向山下流動，造成滯後效應，有機會改變山坡的水壓，而引發山泥傾瀉。

發展局昨晚表示，責維修保養人造斜坡的政府部門已完成視察約3100個人流及車流密集地點的斜坡，發現當中9個斜坡包括擋土牆須作處理，並隨即開展所需工程以消除安全隱患。屋宇署至今完成檢查約145個未完成修葺令的私人斜坡，並無發現明顯危險，巡查工作繼續進行。"
日本農林水產大臣小泉進次郎明起訪韓　期間出席中日韓農業部長會,2025-08-08 15:55,,2025-08-08 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817323-20250808.htm,"日本農林水產大臣小泉進次郎明天起訪問南韓三天，期間將會與南韓及中國的農業部長會面。

小泉進次郎訪問南韓期間，將會出席亞太經合組織糧食安全部長會議、以及中日韓農業部長會議。

韓聯社引述消息人士報道，小泉進次郎此行還將與南韓外長趙顯會談，報道估計兩人會討論現時日本水產進口南韓的管制。南韓外交部官員表示，如果日方提出相關議題，政府將會基於一貫立場，妥善應對。"
菲印日前南海聯合演習　中方批菲方拉攏域外勢力攪亂地區局勢,2025-08-08 15:50,,2025-08-08 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817319-20250808.htm,"菲律賓和印尼日前在南海黃岩島附近舉行聯合海上演習，在北京，國防部批評菲方拉攏域外勢力，妄圖攪亂地區局勢。

國防部發言人蔣斌回應提問時表示，中方一貫反對以南海問題為藉口挑動對抗，一貫主張有關國家軍事合作不應針對第三方，不應危害地區和平穩定。

蔣斌表示，菲方四處逢迎，拉攏貼靠域外勢力虛張聲勢，妄圖攪亂地區局勢趁機漁利，完全背離地區國家求和平、謀發展、促穩定的共同願望。中方要求菲方停止挑釁炒作，停止在南海拉幫結派、興風作浪，回到通過對話協商管控分歧的正確軌道。"
牌照事務處對代辦申請免試簽發香港駕駛執照將實行派籌新安排,2025-08-08 15:50,,2025-08-08 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817322-20250808.htm,"運輸署公布，位於金鐘統一中心的香港牌照事務處由下周三起，將對代辦申請免試簽發香港正式駕駛執照或臨時駕駛執照的人士實行新的派籌要求。署方說，新安排旨在再進一步遏止憑籌號招攬生意的情況。如發現有人影響公共秩序，會交警方跟進。

現時免試簽發申請人可經網上預約或在香港牌照事務處領取即日籌，經櫃位遞交申請文件。針對部分人士在領取即日籌後招攬代辦服務並影響現場秩序，下周三起，所有獲委託遞交申請的代辦在領取即日籌時，除須於系統輸入其個人身分證明文件號碼首四位數字或字母外，亦須同時輸入各名免試簽發申請人的身分證明文件號碼首四位數字或字母，有關資料會列印於其籌號。當使用櫃位服務時，櫃位人員會核對籌號持有人及申請人身分證明文件號碼。如任何資料與籌號所印不符，該籌即告無效，所有申請一概不獲受理，亦不會補發籌號。

運輸署說，一直非常關注牌照事務處輪候取籌及網上預約櫃位服務的情況，並採取針對性的措施確保有需要市民公平和有序地使用牌證服務。香港牌照事務處已派員加強巡查維持輪候取籌的秩序，並於圍欄上標示輪候籌號次序以防止插隊，並提升派籌系統以加強核對身分阻截籌號轉讓。

署方將與有關駕駛執照簽發機構加強合作，包括計劃由下月起查核經網上預約提供的內地駕駛證的申請人資料。如發現資料不真確，有關預約將會取消，名額會重新開放予其他申請人預約，提升系統有效運作。"
國防部：堅決反對美台開展任何形式官方往來,2025-08-08 15:25,,2025-08-08 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817318-20250808.htm,"在北京，國防部表示，堅決反對美台開展任何形式的官方往來。

英國《金融時報》早前報道，美國參議院軍事委員會主席威克，近期可能會率領國會代表團前往台灣。

國防部發言人蔣斌在例行記者會回應提問時表示，中方一貫堅決反對美台開展任何形式的官方往來。中方要求美方恪守一個中國原則和中美三個聯合公報規定，切實履行不支持「台獨」的承諾，停止與中國台灣地區開展任何形式的官方往來和軍事聯系，停止縱容支持「台獨」分裂勢力。蔣斌又說，解放軍時刻保持高度戒備，堅決捍衛國家主權和領土完整。"
Manufacturers group submits Policy Address proposals,2025-08-08 15:24,,2025-08-08 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1817320-20250808.htm,"The Chinese Manufacturers' Association of Hong Kong submitted its recommendations for the 2025 Policy Address as key members met with Chief Executive John Lee on Friday to discuss the group's suggestions. 

The association outlined more than 100 recommendations across seven key strategic areas, including deepening Hong Kong's connection with the Global South, supporting mainland enterprises and expanding the halal market. 

Talking to reporters afterwards, association president Wingco Lo said the discussion with the chief executive went well. 

""Our main goal this year is to facilitate, for example, economic growth, [and] also how to help our members to get a better business environment.""

Lo added that increasing promotion of Hong Kong brands on the mainland could also enhance competitiveness.

On Sino-US trade tensions, the association encouraged its members to upgrade the branding of their products for sale in new and emerging markets.

""We help our members to diverse their supply chain and [look] forward to more emerging markets."""
滬深股市本周升0.5%至逾2%,2025-08-08 15:18,,2025-08-08 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817317-20250808.htm,"滬深股市午後反覆偏軟。AI智能股下跌；風電及雅下水電概念股向好。

上證指數收報3635點，跌4點，跌幅0.12%，全周升2.1%。

深證成份指數報11128點，跌29點，跌幅0.26%，全周升逾1.2%。

創業板指數報2333點，跌8點，跌幅0.38%，全周升約0.5%。"
韓股全日低收0.55%　全周升近3%,2025-08-08 14:44,,2025-08-08 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817315-20250808.htm,"南韓股市偏軟。

首爾綜合指數收報3210點，跌17點，跌幅0.55%。

總結全星期，韓股升近3%。"
