title,date,summary,scrape_time,section,source,url,news_content
食環署加強巡查全港售賣盆菜食物業處所　農曆新年期間持續進行,2026-02-14 11:51,,2026-02-14 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843839-20260214.htm,"食環署表示，已加強巡查全港售賣盆菜的食物業處所，有關行動會在農曆新年期間持續進行，保障食物安全和市民健康。

發言人說，盆菜的食材種類繁多，製作和貯存程序亦較為複雜，食環署特別關注食物的製備、貯存、翻熱和運送過程，確保符合食物安全標準及相關法例。如發現違規情況，署方定必嚴肅跟進。

另外，食物安全中心早前完成有關盆菜微生物含量的時令食品調查，從不同零售商，包括網上零售商，抽取盆菜樣本，檢測引致食物中毒的致病菌含量，包括蠟樣芽孢桿菌、產氣莢膜梭狀芽孢桿菌、沙門氏菌、凝固酶陽性葡萄球菌和副溶血性弧菌等，全部樣本通過測試。



編輯：譚佩貞　"
香港國際懲教應變戰術訓練學院首批內地及海外學員來港完成訓練,2026-02-14 11:37,,2026-02-14 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843838-20260214.htm,"香港國際懲教應變戰術訓練學院上月底開幕，為國內及海外執法部隊提供理論和實踐並重的訓練課程，首批29名來自內地、澳門、文萊、斐濟、馬來西亞、菲律賓、韓國和越南的學員，最近來港參加課程，完成為期6天訓練。

政府新聞網報道表示，課程由懲教署制定，並獲香港資歷架構第三級別認證，目的是教授前線執法人員應用低傷害自衞及控制術，以減少執法人員和被控制一方受傷的機會。課程亦提供應用學習的機會，包括提供小組戰術訓練，模擬制服不合作在囚人士。 

懲教署助理署長陳少恒表示，課程融入不同武術內容，其中太極具以柔制剛的特點，有效減低執法人員和被控制一方的受傷機會。學院教官選自懲教署區域應變隊，曾在海外接受訓練，部分人擁有國際認可的教官資格。署方亦成立跨界別專家顧問團，成員包括運動醫學及科學專家、中醫教授、物理治療師等，他們會為課程內容提供意見和改進建議，提升戰術訓練的整體效能和安全性。

香港國際懲教應變戰術訓練學院設於歌連臣角懲教所舊址，設有各種訓練設施，並提供真實的懲教院所環境。



編輯：譚佩貞"
大批市民機場出發新春外遊　機場櫃位現人龍秩序大致正常,2026-02-14 11:33,,2026-02-14 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843837-20260214.htm,"農曆新年將至，早上在機場客運大樓，陸續有市民出發到外地旅遊，不少航空公司的櫃位出現等候辦理登機手續的人龍，秩序大致正常。

有市民表示，擔心假期人多出行，提早4小時到達機場，準備與太太到澳洲自駕遊9日，到訪黃金海岸等著名景點，又說新年的機票比平時貴，預計整個行程花費共6萬元。

亦有市民與朋友到韓國旅遊4日，認為當地較有冬天氣氛，又說帶了半個空的行李箱，準備購買化妝品及體驗穿韓服，預計花費1萬元。有市民一家大小到馬來西亞，體驗當地華人的新年氣氛。

有在香港工作的內地人啟程回西安過年，形容很久沒有回鄉，心情興奮，已預留9日時間探親及到陝西一帶遊。

入境處預料由今日至本月23 日，約有1138萬人次包括香港居民及訪客，經各海、陸、空管制站進出香港。預計今日是陸路出境高峰期，出境人次約636000，而入境高峰期為本月22日，入境人次約663000。


編輯：譚佩貞"
Taxi driver held as 80-year-old dies in accident,2026-02-14 11:26,,2026-02-14 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843832-20260214.htm,"An 80-year-old man has died after being knocked down by a taxi in Ngau Tau Kok on Friday night. 

Police said the incident happened just before 9.15 pm near Ngau Tau Kok Road as the taxi was heading along Kwun Tong Road towards Kwun Tong. 

The man was rushed to Queen Elizabeth Hospital with serious head and limb injuries. 

He was certified dead just after 10.30 pm. 

The 46-year-old taxi driver was arrested on suspicion of dangerous driving causing death."
Food-poisoning link taints Spanish oyster sales,2026-02-14 11:22,,2026-02-14 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843831-20260214.htm,"The government on Friday linked a Spanish company to a raw oyster food-poisoning outbreak, ordering Hong Kong's food and beverage industry to stop trading with it. 

Since the beginning of the month, 37 people have fallen ill after eating raw oysters, prompting the government to stop imports from four companies. 

In a statement, the Centre for Food Safety and the Food and Environmental Hygiene Department said they had ordered a halt to the importation and sale of oysters from the Spanish company Mariscos Escacha. They also said they had contacted Spanish authorities about the matter.

Authorities here have already ordered a stop to oyster imports from Seojun Mulsan of South Korea, Jeton International, and 88 Investments. 

Inspections have also been stepped up, with a focus on storage temperatures and conditions, supply sources, and staff personal hygiene.

The Centre for Food Safety reminded the public that oysters feed by filtering seawater, and viruses may accumulate in them if they are grown in contaminated water."
Student quota for non-locals may adjust further,2026-02-14 11:04,,2026-02-14 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843827-20260214.htm,"Secretary for Education Christine Choi on Saturday said the government might consider further adjusting its ceiling for the number of non-local students attending universities in Hong Kong.

There are currently, she pointed out, more than 30,000 such students in the city and some universities have already filled up their quota. 

The government had doubled enrolment caps for non-locals to 40 percent from the 2024/25 academic year, and the limit will be increased to 50 percent from 2026/27. 

Speaking on a radio programme, Choi said there would be no impact on local enrolment, no matter how many non-locals were admitted to the SAR's tertiary institutions. 

""The 15,000 spots for our local students will remain unchanged. Our school-age population is decreasing, but we never adjusted the number of first-degree places offered for locals,"" she pointed out. 

""Moreover, universities admit non-locals on an over-enrolment basis, which means the institutions admit our local students first, followed by non-locals."" 

Choi said the number of hostel places would rise to around 14,300 in the 2027/28 academic year, as part of the government's efforts to accommodate increasing demand for student accommodation, following the establishment of the Hostel Development Fund in 2018 to that end. 

As for teaching staff in universities, Choi said, non-locals account for 70 percent, which makes Hong Kong's institutions attractive as it reflects internationalisation and diversity."
蔡若蓮：引入教師執業證書與時並進　三年一周期合適,2026-02-14 10:17,,2026-02-14 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843834-20260214.htm,"教育局計劃在2028/29學年全面實施教師執業證書制度。教育局局長蔡若蓮在一個電台節目表示，老師是非常專業的行業，社會對老師的要求及期望越來越高，需要好好裝備自己，引入執業證書要求是與時並進，能夠鼓勵及推動老師。

蔡若蓮表示，對於坊間認為老師3年續牌一次是否太嚴，她強調培訓指標以3年為一個周期是合適。當局參考及平衡了其他國家或地區的要求，有些是每年都要做，有些是5年才進行一次，她認為是拖得太耐，意義不大。

蔡若蓮又說，當局對老師過往有每3年需要150小時的專業進修時數要求，她看到絕大部分老師努力進修，現時列為執業證書，能夠配合需要。她提到，註冊教師有16萬人，實際執業只是7萬人，當局期望可以在老師人手規劃做得更準確，相信引入執業證書有助做好相關數據庫，做好老師的管理工作。

另外，蔡若蓮提到，數字教育高速發展，當局撥款20億元，每間中小學最多可獲50萬元資助，學校要提供計劃書，顯示整間學校都參與。當局期望校方並非一下子使用50萬元，而是循序漸進在學科之間協調使用人工智能，又會舉辦大量老師培訓課程，加深他們對人工智能的認識。

她又說，使用人工智能無可避免，反而要裝備學生去面對，與人工智能並存，甚至共事。



編輯：譚佩貞"
新一輪美伊談判和美俄烏會談據報下周二在日內瓦舉行,2026-02-14 10:10,,2026-02-14 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843833-20260214.htm,"路透社報道，新一輪美伊談判和美俄烏會談將於下星期二在瑞士日內瓦舉行。

報道引述消息人士說，包括美國總統特使威特科夫和總統特朗普的女婿庫什納在內的美國代表團，將於當日上午與伊朗方面展開談判，阿曼方面代表將協調雙方接觸。美國代表團當日下午與俄羅斯和烏克蘭的代表舉行三方會談。

俄羅斯總統新聞秘書佩斯科夫早前表示，新一輪俄美烏會談將於下星期二至三在日內瓦舉行，俄方代表團將由總統助理梅金斯基率領。



編輯：方潤南"
蔡若蓮：倘大學配套成熟　不排除再檢視非本地生上限,2026-02-14 09:47,,2026-02-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843830-20260214.htm,"教育局局長蔡若蓮在一個電台節目表示，本港8間大學的非本地生自費學額上限已由20%提升至40%，過去兩年，看到大學因應各自的條件及實際情況錄取非本地生，進度非常快，至今有超過3萬名非本地生，有大學的配額已滿。當局會留意實際情況，如果大學的配套措施成熟，不排除再檢視非本地生的上限。

被問到非本地生數目增加，會否影響本港學生，蔡若蓮強調當然不會，本港學生每年的本科學位維持15000個不變，在收取本地生後，才會收非本地生。至於大學的師資，她指出，大學有增聘高級講師及在全球搶人才，目前非本地的教學人員佔整體七成，反映國際化及多元化，大學教授都是全球頂尖專家，有助令到香港的大學有吸引力。

蔡若蓮提到，政府以往設立過百億元的大學宿舍基金，已陸續增加了7000至8000個宿位，預計到2027/28年合共增加14300宿位。政府亦放寬政策，大學可以跟企業合作，自己興建宿舍或將商廈改裝成學生宿舍，令宿位供應提速。

另外，為推廣留學香港品牌，蔡若蓮說，已成立專班加強聯繫，支援大學走出去，同時推介一帶一路獎學金，吸引教授及精英人才來港。



編輯：譚佩貞"
再推銳眼計劃加裝閉路電視鏡頭涉逾40億　周一鳴：盡量壓縮成本,2026-02-14 09:37,,2026-02-14 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843829-20260214.htm,"警方在罪案較高及人流較多公眾地方安裝閉路電視的「銳眼計劃」，至去年底首階段已安裝共約5000支鏡頭，並接入約6000支屬其他政府部門及機構的鏡頭，計劃已協助偵破約900宗案件。當局計劃再推展第二及第三階段，包括將每年增加超過2萬支鏡頭，預計於2028年有共約6萬支鏡頭，並在2028年至2031年額外增加約6500支鏡頭。當局表示， 由2026/27至2031/32年度，涉及的非經常開支逾40億元。

警務處處長周一鳴在本台節目《星期六問責》表示，已將成本盡量壓縮，如因有閉路電視鏡頭，本港治安良好，可做到良好營商環境，吸引更多旅客，外界願意投資，很難說40億元是太多，強調會不斷優化，做好治安工作。

警方建議就「銳眼計劃」採用直接購買方式進行採購。周一鳴表示，除了國安風險外，亦要考慮公眾秩序及地緣政治風險，要確保供應及產品安全，因此建議直接購買。 

周一鳴表示，本港的劫案等案件跌至低位，認為與安裝閉路電視鏡頭有關。目前使用閉路電視時，已應用車牌識別技術，但未開始應用人臉識別技術，仍在進行研究及測試，因外界關注私隱。他強調會先向公眾充分講解，期望在不久將來應用人臉識別技術，而本港並非首個應用的地方。


編輯：譚佩貞"
