title,date,summary,scrape_time,section,source,url,news_content
李家超：香港是唯一一個兼具中國及全球優勢的世界城市,2025-06-07 11:38,,2025-06-07 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808001-20250607.htm,"博鰲亞洲論壇國際科技與創新論壇繼續在灣仔會展舉行，行政長官李家超致辭時表示，香港在國家堅定不移的支持下取得創新發展，香港以獨有的一國兩制為基礎，成為唯一一個兼具中國及全球優勢的世界城市。

李家超表示，創新發展植根於國際合作，知識、人才與思想交流要是開放、自由、無邊界及無關稅的，香港長久以來是多邊主義的全球經濟捍衛者，致力於全球各地政府、企業和學術機構之間建立合作。他強調香港將會繼續提倡自由貿易、經濟開放和跨國投資，確保科技是合作橋樑而非障礙，促進經濟繁榮和社會福祉。

李家超指出，香港擁有5間世界百強大學，香港有悠久的法治傳統，與世界許多金融中心相配合的普通法制度及智識產權保護制度。

他提到，人工智能與醫療科技的融合，引領大家邁向下一個發展時代，香港致力於發展相關前沿產業，香港創新科技研發有助更快實現這個目標。李家超表示，位於香港與深圳邊界的河套深港科技創新合作區，為國際創新中心提供土地，其中香港園區會在今年投入運營。"
有立會議員指政府應有同理心　定出更換喉管時間表讓市民安心,2025-06-07 11:35,,2025-06-07 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808000-20250607.htm,"行政長官李家超高度關注近日皇后山邨及山麗苑的水質事故，委派財政司副司長黃偉綸監督落實處理問題。有立法會議員對特首的安排表示高興，認為可令市民較為安心。

新界北立法會議員劉國勳在一個電台節目說，一直跟進事件，指政府的化驗結果雖然說水質安全，但未必能令人安心，他認為，政府應對市民有同理心，當局已表示會更換喉管，他希望當局定出時間表，讓市民早日安心。

出席同一節目的選委會界別立法會議員劉智鵬說，日前屯門先後發生爆水管事件，影響到交通擠塞，他希望政府多想辦法，是否可以更早開始更換喚管，不是等到爆喉才換。

科技創新界立法會議員邱達根認為，以現時科技完全可以監測喉管狀況，但涉及成本考慮，要全面更新喉管需投放數十億，政府要計數及討論。"
Exchanges should be without boundaries or tariffs: CE,2025-06-07 11:28,,2025-06-07 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807998-20250607.htm,"Chief Executive John Lee on Saturday told a high-powered international forum that free and open international exchanges – without boundaries or tariffs – are key to innovation and growth.
 
Speaking at a science, technology and innovation forum under the Boao Forum for Asia, the CE said the SAR is committed to free and open collaboration with different governments and organisations. 

""For innovation to thrive, it must be rooted in international cooperation. The exchange of knowledge, talent and ideas should be open and free, without borders, without boundaries, without tariffs,"" Lee said. 

""[As] a long-standing champion of multilateralism and a rules-based global economy, Hong Kong is deeply committed to building collaboration among governments, businesses and academic institutions everywhere.""

He said with the nation’s unwavering support, Hong Kong has made progress in innovation and technology, and a continuing drive to further research and development will help the city advance in frontier industries. 

""We stand at the consequential crossroads in human history, a moment where artificial intelligence and health technology converge not just as tools, but the architects of our evolution into the new era of development,"" Lee said. 

""Hong Kong is committed to the development of these frontier industries.""

Lee added that the Hong Kong part of the Hetao cooperation zone with Shenzhen is expected to be operational within this year."
中國外匯儲備截至5月底為32853億美元　 按月微增36億美,2025-06-07 11:22,,2025-06-07 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807999-20250607.htm,"國家外匯管理局表示，截至5月底，中國外匯儲備規模為32853億美元，較4月底上升36億美元，升幅為0.11%。

負責人表示，5月，美元指數小幅震盪，全球金融資產價格有漲有跌。匯率折算和資產價格變化等因素，令當月外匯儲備規模上升。"
'Lots of enquiries about company redomiciliation law',2025-06-07 11:12,,2025-06-07 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807995-20250607.htm,"A new law allowing overseas companies to relocate to Hong Kong while keeping their legal identities has garnered plenty of interest from foreign firms, Secretary for Financial Services and the Treasury Christopher Hui said on Saturday.

The Legislative Council had passed a new law last month allowing overseas firm to re-domicile to the SAR while maintaining business continuity.

Hui told an RTHK programme that there has been a positive response to the new arrangement – including 150 enquiries so far.

He believes the new regime would benefit a wide range of sectors in Hong Kong.

""If [companies] decide to re-domicile to Hong Kong, there will be demand for relevant professional services. By that, it could be about accounting, could be about legal, and also other supporting financial and professional services,"" Hui said.

""Once that decision is made, I'm sure the relevant professional sectors in Hong Kong will be able to benefit from that.""

He said insurance firms overseas were particularly interested in the new arrangement, as Hong Kong is home to six of the top 20 insurance firms in the world.
 
The minister also noted that there are currently about 180 family offices in Hong Kong, and the goal is to get 200 offices set up in the city by the end of the year.

Hui said the government is now looking into providing more tax concessions for family offices."
估計引擎過熱起火　元朗公路小巴冒煙無人受傷,2025-06-07 11:05,,2025-06-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807997-20250607.htm,"一架小巴清晨於元朗公路起火，無人受傷。

警方指，早上6時半，小巴在元朗公路往屯門新墟方向行駛，駛至近丹桂村時冒煙起火，初步相信是引擎過熱，乘客其後轉乘另一架小巴離開。"
鄭恩賜：有信心按計劃年底前完成第二階段強積金戶口轉移工作,2025-06-07 10:32,,2025-06-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807993-20250607.htm,"積金局行政總監鄭恩賜表示，現時強積金受託人將僱主及僱員戶口轉移至積金易平台的工作，正處於第二階段，有信心可以按計劃於年底前完成項目。

鄭恩賜出席一個電台節目後表示，積金局的構思是希望按規模，由小至大將受託人戶口逐步轉移到平台，去年6月開始是較小型的受託人，今年3月起的第二階段就處理中型受託人。他說，前日剛順利完成一個中型受託人的戶口轉移工作，未來亦會逐步安全穩妥地將資料轉移。他又表示，僱員及僱主一般會在受託人轉到平台前大約兩個月收到通知，提示可到平台登記帳戶。

鄭恩賜在節目中又提到，積金局正就強積金最低及最高供款水平，進行檢討。當中會考慮入息分佈、社會經濟狀況及企業財政情況等因素，再諮詢持份者，預計於明年年中向政府提交報告。鄭恩賜表示，有關決定涉及法律修訂，將會交由立法會審議。"
全國高考今日開考　有家人陪同子女到試場並作好後勤支援,2025-06-07 10:32,,2025-06-07 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807994-20250607.htm,"全國高考今日早上9時開考，首日考語文及數學科。在北京朝陽區一個試場外，有考生未到7時已抵達，他說擔心塞車，落車位置又較遠，所以預早出門。有考生則指，目前仍未有心儀的大學和學科，日後升學主要是根據實際分數而定。

不少家人陪同考生到場，為他們打氣。有考生的母親表示，兒子準備考試期間，全家都積極配合，在食、住、穿方面做好後勤支援，又說對兒子考試表現有信心。

教育部公布，今屆報考人數有約1335萬，較去年減少約7萬人，是近8年以來首次出現下跌。到場為學生打氣的王老師說，選大學學科不應只考慮未來就業情況，最重要的是個人興趣。王老師準備了寫有「一切順利」的鎖匙扣送給學生，祝福學生高考順利、金榜題名，又提醒學生不用緊張，考試後千萬不要對答案，以免影響往後的應試心情。

亦有老師身穿印有「金榜題名」的紅色上衣，希望學生以平常心態應試便能發揮得好。

高考期間，試場周邊500米範圍內的地盤全日都不可以進行有噪音工程，附近的路段都實施交通管制，除了試場外會有封路，周邊部分公交車路線亦需要改道，以減低噪音干擾試場。"
劉國勳稱瀝青塗層舊喉管位於坪輋路底下一段　要求立即更換,2025-06-07 10:09,,2025-06-07 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807991-20250607.htm,"民建聯新界北立法會議員劉國勳在社交平台表示，昨日與水務署署長黃恩諾到皇后山視察，了解皇后山邨及山麗苑食水出現黑點事件。

政府早前透露，化驗結果發現的瀝青，根據推斷是來自供水系統的上游﹑一段1987年時建設的供水鋼喉管的內壁瀝青塗層。他說，得悉長4百米的瀝青塗層舊喉管，正是位於坪輋供水站下的坪輋路底下一段。他要求立即更換有關喉管，徹底解決皇后山邨居民憂慮。他又說，據了解，連接皇后山的一段沙頭角公路等喉管已更換，因此只要盡快更換坪輋路底下舊喉管，皇后山一帶喉管就不再有瀝青喉管，居民可以更放心。

劉國勳表示，亦與黃恩諾視察過皇后山邨總水錶房等供水設施，同時要求署方在事件解決前，加強濾網安裝及清洗、繼續放置水箱及清洗水缸和供水系統設備中的殘留物；亦要動態檢測水樣本並每日公布相關結果和數據。"
'Progress made' in Japan-US tariff talks,2025-06-07 10:06,,2025-06-07 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1807990-20250607.htm,"Japan has made some progress in a fifth round of trade talks with US officials aimed at ending tariffs that are hurting Japan's economy, according to Tokyo's chief tariff negotiator.

""Tariffs have already been imposed on autos, auto parts, steel and aluminum, and some of them have doubled to 50 percent along with 10 percent general tariff.

These are causing daily losses to Japan's economy,"" Ryosei Akazawa, said in Washington on Friday after talks with officials, including Treasury Secretary Scott Bessent and Commerce Secretary Howard Lutnick.

Akazawa declined to say what progress they had made.

The latest round of talks may be the last in-person meeting between senior Japanese and US officials before the Group of Seven (G7) leaders summit that starts on June 15, where US President Donald Trump is expected to meet Japanese Prime Minister Shigeru Ishiba.

Japan also faces a 24 percent tariff rate starting in July unless it can negotiate a deal with Washington.

""We want an agreement as soon as possible. The G7 summit is on our radar, and if our leaders meet, we want to show what progress has been made,"" Akazawa said.

""Still we must balance urgency with a need to guard our national interests,"" he added.

Last month Japan's trade negotiator said US defence equipment purchases, shipbuilding technology collaboration, a revision of automobile import standards and an increase in agricultural imports could be bargaining chips in tariff talks.

In a bid to reach an agreement with the US, Japan is also proposing a mechanism to reduce the auto tariff rate based on how much countries contribute to the US auto industry, the Asahi newspaper reported on Friday.

Akazawa said Japan's position has not changed and that the tariffs are not acceptable. (Reuters)"
