title,date,summary,scrape_time,section,source,url,news_content,link,description
內地股市半日個別發展　滬股收復3300點關口,2025-04-22 11:45,,2025-04-22 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801312-20250422.htm,"內地股市個別發展，黃金、跨境支付概念股造好，旅遊、算力、軍工、機械人股份下跌。

上證指數低開高走，收復3300點水平，半日收報3301點，升10點，升幅0.31%。

深證成份指數報9865點，跌40點，跌幅0.41%。

創業板指數報1925點，跌19點，跌幅0.98%。",,
港鐵提出機場快綫加價9.4%　香港至機場站成人票增至120元,2025-04-22 11:29,,2025-04-22 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801311-20250422.htm, ,,
Crackdown begins on Central traffic offences,2025-04-22 11:15,,2025-04-22 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801301-20250422.htm,"Police hope the new pilot scheme to monitor traffic violations using security cameras at four locations on Hong Kong Island will cause motorists to drive on the right side of the law.

Starting on Tuesday, officers will make use of the Transport Department's existing traffic control and surveillance systems to crack down on traffic offences at Queen's Road Central's intersections with Bonham Strand, Ice House Street and Pedder Street, as well as the Queen's Road East intersection with Wong Nai Chung Road. 

They will issue fixed penalties to violators identified by license plate numbers captured in recorded footage.

Superintendent Nip Hoi-kwan from the Traffic Management Division said the impact of patrols by officers around the area is short-lived.

""In the past, we have always sent colleagues to the four locations to, for example, divert traffic flows and deal with traffic violations,"" he told an RTHK radio programme.

""But we noticed that, because officers cannot be stationed there all the time, the traffic situation would quickly return to what it was before our officers arrived. 

""The effect is short-lived. 

""We hope that by making use of the Transport Department's surveillance system for law enforcement, people will remain vigilant over their driving.""

Nip believes motorists will not slip up even though officers are recording the traffic footage only from time to time instead of round the clock.

This is because banners have also been set up near the four locations, he said.

Nip does not rule out the possibility of the scheme being expanded to cover other places, adding that the force will conduct a review after the three-month trial ends.",,
教宗方濟各離世　天主教澳門教區將舉行追思禮,2025-04-22 10:59,,2025-04-22 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801307-20250422.htm,"天主教澳門教區為教宗方濟各的逝世發出祈禱意向。

教區網站貼出通告，公布教宗方濟各的死訊和簡略年表，又提到教宗宣揚天主慈悲，播種希望，出訪多地，關懷弱小，樹立牧者模範。在復活慶期，澳門教區主教李斌生與教友將為教宗靈魂安息早登天國意向祈禱，同時感謝各界人士的慰問。

至於澳門教區為教宗方濟各舉行弔唁及追思禮的安排，會日後公布。",,
彭飛舟︰急症室特別退款安排將恒常化　明年加費後退款額350元,2025-04-22 10:54,,2025-04-22 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801305-20250422.htm,"基層醫療健康專員彭飛舟表示，醫務衞生局上月公布公營醫療服務收費改革方案，與基層醫療服務發展，相輔相成。他呼籲市民善用社區基層醫療網絡，讓珍貴的急症室資源，能更有效用於處理最有需要的危殆、危急和緊急病人。

彭飛舟在報章撰文說，當局會匯集社區基層醫療醫生的應診時間和地點，讓市民了解急症室以外的服務選項。同時醫管局會將急症室特別退款安排恒常化，若求診市民在急症室等候期間，選擇改往其他醫療機構就診，可申請退款，當急症室收費由明年1月1日起調整至400元，退款金額將為350元。

彭飛舟又提到，基層醫療署正與醫管局重新定位普通科門診服務，優先照顧弱勢社群，包括低收入家庭和貧困長者，普通科門診將計劃於今年內與家庭醫學專科服務、統一名為「家庭醫學門診服務」，預計家庭醫學門診於今年度增加約5萬個診症名額，並會繼續加強專屬診症名額，優先照顧弱勢社群。

夜診服務方面，醫管局會持續審視情况，特別是弱勢社群的需要。醫管局現時有23間提供夜間門診服務至晚上10時的普通科門診診所。至於假期門診服務，今年第四季起，星期日及公眾假期提供服務的家庭醫學門診診所將由14間增至15間，地點遍佈港九新界，預計整體星期日及公眾假期診症名額將會增加約5%。",,
教宗方濟各逝世　有教徒感不捨並冀新教宗繼續維持公義,2025-04-22 10:45,,2025-04-22 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801304-20250422.htm,"教宗方濟各逝世，終年88歲。天主教香港教區於堅道聖母無原罪主教座堂設置弔唁冊，並擺放教宗方濟各的照片。香港教區主教周守仁樞機、輔理主教夏志誠、副主教蔡惠民及秘書長李亮等到場簽署弔唁冊。

教徒高先生及高太說，聽到教宗逝世的消息感到傷心，因為教宗非常關心弱勢社群，又相信梵諦岡教庭會安排合適的教宗，帶領整個教會，期望接任的新教宗繼續維持公義，以及走近中國。

教徒譚小姐表示，對於教宗離世感到不開心，相信他會繼續祝福教會和世界。",,
日股半日跌24點,2025-04-22 10:42,,2025-04-22 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801303-20250422.htm,日股偏軟，日經指數一度跌至34109點，半日收報34255點，跌24點。,,
《環看天下》：中國C909飛機正式營運越南國內航線,2025-04-22 10:37,,2025-04-22 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801302-20250422.htm,"兩架中國C909飛機，日前在越南兩條國內航線正式營運，越南成為繼印尼之後，第二個東南亞國家採用由中國自主研發的客機，營運商業航線。

另外，中國上月將首架C909飛機交付予老撾，並完成首次商業飛行。

馬來西亞據報亦有航空公司表明，考慮引入中國飛機，國產客機走向國際有愈來愈多例子。",,
最高檢依法決定逮捕李剛　案件正進一步辦理,2025-04-22 10:32,,2025-04-22 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801297-20250422.htm,"新華社報道，最高人民檢察院以涉嫌受賄罪，日前決定逮捕中央紀委國家監委駐中央組織部紀檢監察組原組長李剛，案件正進一步辦理。

報道指，李剛涉嫌受賄一案，由國家監察委員會完成調查，移送檢察機關審查起訴。

現年59歲的李剛，曾任四川省副省長及發改委主任，因為嚴重違紀違法，早前被開除黨籍和公職。中央紀委國家監委指李剛廉潔底線失守，違規從事營利活動，將公權力當作謀取私利的工具，利用職務便利為他人在企業經營、項目承攬、職務調整等方面謀利，並非法收受巨額財物。",,
日漢埼玉縣涉搶車及肇事後不顧而去釀一死一傷　闖教培中心後被捕,2025-04-22 10:28,,2025-04-22 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801300-20250422.htm,"日本埼玉縣發生連環犯罪事件，一名男子涉嫌搶車，並在撞擊其他車輛後不顧而去，導致一死一傷。他最後在闖入一間教育培訓中心後被捕。

警方指出，48歲疑犯西村大輔涉嫌駕車與另外一部汽車相撞後，強搶對方車輛，駛離事發現場，隨後棄車並強搶另一部停在路邊的的士，當時的士內有兩名乘客。警方接到車內乘客報警後出動，在教育培訓中心拘捕西村，他當時全身赤裸。

警方又指，期間同區發生一宗肇事後不顧而去的事件，兩架電單車被一部汽車撞擊，導致一人死亡、一人受傷。警方根據事發時間等情況推斷，西村就是肇事者，正進一步調查案件。",,
港股曾跌逾200點　京東集團及美團挫逾6%,2025-04-22 10:28,,2025-04-22 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801299-20250422.htm,"港股跌幅一度擴大至逾200點，恒生指數跌至21191點，較早時報21303點，跌91點，跌幅0.43%。

科技指數報4837點，跌49點，跌幅1%。

內地外賣平台競爭加劇，京東集團及美團就外賣騎手「二選一」問題出現爭拗，股價雙雙跌逾6%，是表現最差兩隻藍籌股。

醫藥股逆市造好，翰森製藥及石藥升近6%或以上。",,
Hang Seng Index opens lower after holiday break,2025-04-22 10:12,,2025-04-22 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801296-20250422.htm,"The Hang Seng Index dipped 91.63 points, or 0.43 percent, to open at 21,303.51 points on Tuesday, the first day of trading after the Easter break.

Overnight, Wall Street sold off sharply after a fresh attack on Federal Reserve Chair Jerome Powell by US President Donald Trump sparked another round of selling in US assets.

All three major equity indices finished down by around 2.5 percent while the US dollar retreated and US Treasury bond yields moved higher. (Xinhua and AFP)",,
全國紀檢監察機關今年首季立案22萬宗　處分18萬5千人,2025-04-22 10:11,,2025-04-22 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801294-20250422.htm,"中央紀委國家監委通報，今年第一季全國紀檢監察機關立案22萬宗，處分18萬5千人，其中包括14名省部級幹部。

通報顯示，今年首季全國紀檢監察機關共接收83.4萬次信訪舉報，處置問題線索超過50萬宗，其中22萬宗立案，涉及13名省部級幹部、廳局級、縣處級及鄉科級幹部，共超過3萬6千人，其餘個案就涉及現任或原任村黨支部書記及村委會主任等。

中央紀委國家監委表示，堅持受賄行賄一起查，立案行賄人員約7千人，移送檢察機關超過950人。",,
