title,date,summary,scrape_time,section,source,url,news_content
青衣西北交匯處車禍　中型貨車司機涉嫌危險駕駛引致他人死亡被捕,2026-05-15 05:35,,2026-05-15 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854739-20260515.htm,"青衣西北交匯處昨日發生致命交通意外，青馬管制區一名男職員死亡。

警方表示，一名男子昨日下午5時許駕駛一輛中型貨車，沿青衣西北交匯處往九龍方向行駛期間，懷疑收掣不及撞向一輛因故障而停在上址的私家車及一輛輕型貨車， 64歲輕型貨車男司機據報當時正行車路上為涉事私家車提供協助。

警方說，輕型貨車男司機雙腳嚴重受傷，昏迷送往瑪嘉烈醫院治理後證實死亡。私家車男司機與一名外籍男乘客及3名外籍女乘客，分別頭、頸及手腳受傷，清醒送往瑪嘉烈醫院治理。52歲的中型貨車男司機涉嫌危險駕駛引致他人死亡被捕，正被扣查。

運輸署說，非常關注這宗嚴重交通意外，對管制區營辦商一名員工離世深表難過，強調非常重視工作安全，一直嚴格要求營辦商遵守安全工作指引，會盡快與營辦商跟進加強安全措施，並已要求營辦商提交詳細報告，全面配合警方調查。運輸署向家屬致以最深切慰問，已敦促營辦商全力為死者家屬提供一切必要的協助和支援。



編輯：鄭皓璟"
特朗普：中方同意訂購200架波音飛機　不會向伊朗提供軍事裝備,2026-05-15 05:30,,2026-05-15 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854735-20260515.htm,"國家主席習近平昨日在北京人民大會堂與來華國事訪問的美國總統特朗普舉行會談。

白宮表示，中方在會上表達有意購買更多美國石油，以減少對霍爾木茲海峽的依賴。不過中方發布的會談內容未有提及能源採購。特朗普接受霍士新聞訪問時則說，習近平告訴他，中國不會向伊朗提供軍事裝備，另外中方亦已同意訂購200架波音飛機。

另外，習近平在會談中表示，美方務必慎之又慎處理台灣問題。隨同特朗普訪華的國務卿魯比奧表示，美國在台灣問題上的政策沒有改變。財長貝森特說，特朗普了解台灣問題的敏感性，將在未來幾日就此發表演說。



編輯：鄭皓璟"
新華社：錨定中美建設性戰略穩定關係新定位　能走出正確相處之道,2026-05-15 05:12,,2026-05-15 05:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854731-20260515.htm,"國家主席習近平昨日在北京人民大會堂與來華國事訪問的美國總統特朗普舉行會談。

新華社發表題為「錨定中美關係新定位，共同書寫時代答卷」的評論文章，指出這次會談取得的一個重要成果，就是中美元首贊同把構建「中美建設性戰略穩定關係」作為中美關係新定位，將為未來3年乃至更長時間的中美關係提供戰略指引。「中美建設性戰略穩定關係」不是一句口號，而應該是相向而行的行動。

文章說，台灣問題是中國核心利益中的核心，是中美關係政治基礎中的基礎。美方慎之又慎處理台灣問題，恪守一個中國原則和中美三個聯合公報，是美方應盡的國際義務，亦是中美關係穩定、健康、可持續發展的必要前提。

文章又說，中美兩個大國如何相處，事關國際局勢根本走向和人類前途命運。世界走到新的十字路口，中美有責任加強團結合作，攜手應對全球性挑戰，促進世界和平與發展。站在新的歷史起點，錨定「中美建設性戰略穩定關係」新定位，加強對話溝通，妥善管控分歧，拓展務實合作，不以善小而不為，不以惡小而為之，一件事一件事去做，不斷積累互信，兩國定能走出一條正確相處之道。



編輯：鄭皓璟"
俄國防部稱大規模打擊烏軍工企業　烏總統稱基輔遭空襲多人死傷,2026-05-15 04:08,,2026-05-15 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854725-20260515.htm,"烏克蘭總統澤連斯基當地星期四在社交平台表示，俄羅斯較早時對首都基輔發動空襲，造成5人死亡、40多人受傷，對哈爾科夫州的襲擊造成28人受傷。此外，一輛執行人道主義任務的聯合國人道主義事務協調廳車輛在赫爾松州遭無人機襲擊，無人受傷。

基輔市長說，空襲在基輔造成多人死傷，宣布當地星期五為全市哀悼日，悼念遇難人員。

俄羅斯國防部在社交平台通報，指出俄軍過去一日使用包括「匕首」高超音速導彈在內的高精度遠程武器，以及攻擊型無人機，對烏克蘭軍工企業、烏軍使用的能源和運輸設施等實施大規模打擊，回應烏方襲擊俄羅斯民用目標。防空系統又擊落一枚美製「海馬斯」多管火箭炮系統發射的火箭彈及數百架固定翼無人機。



編輯：鄭皓璟"
國家防總針對廣東及貴州啟動防汛四級應急響應,2026-05-15 03:17,,2026-05-15 03:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854726-20260515.htm,"國家防總針對廣東、貴州啟動防汛四級應急響應。

國家防總辦公室、應急管理部昨日組織氣象、水利、自然資源等部門，以及廣東、貴州、湖南等6個重點省份，會商研判近期強降雨發展趨勢，部署重點地區防汛工作。會商指出，預計中國中東部地區今日將有一輪降雨過程，持續時間長、覆蓋範圍廣，可能伴有短時間強降雨等強對流天氣，存在江河洪水、山洪地質災害、城市內澇等災害風險。

會商強調，各地各有關部門要堅持底線思維、極限思維，堅持人民至上、生命至上，全力做好防汛各項工作，要嚴防山洪地質災害，加強隱患排查和風險預警，要嚴防中小河流洪水，密切關注汛情發展，要嚴防城市內澇，重點加強低窪地帶、地鐵隧道等的巡查防守。



編輯：鄭皓璟"
以色列與黎巴嫩舉行會談　冀建立正式外交關係及解除真主黨武裝,2026-05-15 02:13,,2026-05-15 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854724-20260515.htm,"以色列與黎巴嫩的第三輪會談星期四在美國首都華盛頓舉行，以方官員表示，這輪會談的目的是解除黎巴嫩真主黨武裝，並與黎巴嫩政府達成建立正式外交關係的協議。

以色列官員說，會談在美國國務院舉行，以方代表團由以色列駐美大使萊特和高級安全官員組成，黎方代表團則包括黎巴嫩駐美大使穆阿瓦德及前大使卡拉姆，美方官員亦有出席。

以方希望在達成協議前，保留對真主黨實施空中和地面軍事打擊的自由，而黎巴嫩政府則要求以色列從黎巴嫩領土撤軍、停止襲擊黎巴嫩，並停止破壞黎以臨時邊界附近黎巴嫩一側的村莊。

以方表示，預計會談於星期五繼續，但目前未清楚雙方是否已接近達成共識。



編輯：鄭皓璟"
商務部：冀英方遵循公平非歧視原則　切實保障中國企業合法權益,2026-05-15 01:09,,2026-05-15 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854727-20260515.htm,"在北京，商務部回應英國政府據報將通過相關立法，將中國敬業集團旗下的英國鋼鐵公司國有化，發言人表示，注意到相關報道，希望英國政府遵循公平公正非歧視的原則，審慎決策，切實保障中國企業的合法權益，維護好中英經貿關係來之不易的良好氛圍。

發言人說，英國政府從中國企業手中接管英國鋼鐵公司已有一年多時間，中方的立場和態度始終明確及一貫，英國政府無論採取甚麼行動，都應充分考慮中方企業對英國鋼鐵公司的巨大投入和對英國經濟社會做出的貢獻，尊重企業意願和市場原則，不濫用行政強制手段，與中方企業積極尋找公允正當、雙方都能接受的解決方案。中方將密切關注事件進展，採取有力措施維護中國企業合法權益。



編輯：鄭皓璟"
紐約時報指以軍對巴人施以性暴力　以總理指示對紐時提出誹謗訴訟,2026-05-15 00:14,,2026-05-15 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854723-20260515.htm,"以色列總理內塔尼亞胡及外長薩爾指示，對發表針對以色列文章的美國紐約時報提出誹謗訴訟。

資深新聞工作者克里斯托夫早前在紐約時報發表文章，指出以色列士兵和獄警對巴勒斯坦囚犯施以系統性的性暴力。

以色列方面否認有關報道內容。總理辦公室在當地星期四發表聲明，形容紐約時報發表的有關文章是謊言。內塔尼亞胡在社交平台表示，已指示法律顧問對紐約時報及克里斯托夫提出訴訟，指有關文章誹謗以色列士兵。路透社報道，紐約時報當日未有回應以色列方面的指控。



編輯：鄭皓璟"
Gas prices drive up US consumer spending in April,2026-05-14 22:57,,2026-05-14 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1854722-20260514.htm,"Rising gas prices drove up US consumer spending in April even as overall consumption slowed, according to official data released on Thursday.

Retail sales totalled US$757.1 billion in the United States in April, up 0.5 percent from the previous month and 4.9 percent year-on-year.

That represents a sharp slowdown from March, when spending rose 1.6 percent compared to February numbers. The data is nevertheless in line with market expectations.

The broad index of retail and food sales includes in-store purchases, dining out, gas purchases and more. It is not adjusted for inflation, which accelerated sharply over the period.

This implies that, while Americans spent more, they did not necessarily purchase more goods and services by volume.

US consumers are facing soaring prices at the pump due to the repercussions of the war in the Middle East. Their spending at gas stations increased by nearly 21 percent compared to last year, Thursday's data showed. (AFP)"
美國4月進口物價創逾4年新高　零售銷售按月升0.5%符合預期,2026-05-14 22:40,,2026-05-14 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854721-20260514.htm,"美國公布一系列經濟數據，4月進口物價按月升1.9%，增幅高於預期的1%，創逾4年新高，由於進口燃料價格急升16.3%，進口食品價格升0.9%。美國自中國進口商品價格升0.8%，創近18年最大升幅，來自日本、歐盟及墨西哥的進口商品價格亦顯著上升。

4月出口物價按月升3.3%，高於預期的1.1%，亦創逾4年新高。

4月零售銷售按月升0.5%，符合預期，增速慢過3月經修訂後的1.6%。撇除汽車的零售銷售按月升0.7%，略高於預期。

3月企業庫存按月升0.9%，增速快過2月的0.4%，創逾3年半新高。

另外，上星期新申領失業救濟人數21.1萬人，高於市場預期，按星期增加1.2萬人；4星期平均值約20.4萬人。

截至5月2日止，前一星期持續申領失業救濟人數178.2萬人，略低於預期，按星期增加2.4萬人。



編輯：方嘉莉"
