title,date,summary,scrape_time,section,source,url,news_content
陳慶勇形容宏福苑大火史無前例　消防員要為居民打開生路面對困難,2026-04-23 15:13,,2026-04-23 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852169-20260423.htm,"在宏福苑火災獨立委員會聽證會上，火警當日負責現場指揮的消防處副處長陳慶勇作供，表示宏福苑大火是史無前例，強調當日負責滅火救援的人手足夠。

在火警中，宏泰閣的死亡人數最多，委員會資深大律師杜淦堃問陳慶勇，根據證人供詞，當日下午3時火勢蔓延至宏泰閣，直到下午3時20分宏泰閣正門才被火攻陷，有居民關注這20分鐘有無可能疏散更多人。

陳慶勇解釋說，雖然大火相隔20分鐘才蔓延至宏泰閣出口，但期間有不少竹支棚架不斷掉下，消防員要為居民打開生路，面對困難。

杜淦堃問陳慶勇，如果火警當日早些將火警升為更高級別，會否有更多資源人手協助疏散。陳慶勇表示，指引並無說明不可以將火警由一級升至四級，但現在回看，當日將火警由一級升至三級是合適做法，因為當升至三級時，已有既定人員到場。當時無法預計，亦無見過火勢會橫向蔓延得這麼快，而當時見到火勢蔓延至其他大廈時，已隨即將火警升為四級。

委員會主席陸啟康表示，讚揚陳慶勇在大火發生後，指示每座起火大廈由兩名區長指揮的策略，1人負責統籌搜救，1人負責指揮滅火，他認為是正確決定。

陸啟康又說，雖然消防處在研訊中受批評，但強調是希望檢討不足而批評，希望日後做得更好。他相信消防員在大火中作出的努力，市民看得到，不少居民亦對消防在事件中付出的努力，感到欣慰。



編輯：譚佩貞"
團結香港基金稱未來10年逾23萬公屋屆50年樓齡　倡未雨綢繆,2026-04-23 15:11,,2026-04-23 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852168-20260423.htm,"團結香港基金發表年度研究報告，指出本港住宅市場正處於關鍵轉捩點，私人住宅市場經歷調整周期後，呈現「價量齊升」的復甦勢頭；而公營房屋供應進入「策略性收成期」，面對公屋老化即將衍生的挑戰，建議政府系統性推動高齡屋邨重建。

團結香港基金表示，去年私人住宅市場中，以「上車盤」表現最為突出，40平方米以下的樓價升4.1%，售價400萬元以下的單位成交量按年上升近三成，反映印花稅門檻調低及全面「撤辣」，有效釋放剛性需求並刺激投資意欲。隨著落成量放緩和交投上升，淨吸納量自2021年以來首次重上正數，新盤貨尾量亦較高位回落18%，庫存壓力紓緩，促使發展商改變策略，由過往「以量為先」減價促銷，轉為以利潤為本的定價方針，反映供應失衡最嚴峻的時代已經過去。

基金展望未來，預計今年至2030年私人住宅年均落成量17100個單位；2031年至2035年第二個五年期間，預計落成量介乎13300至24800個單位。需求方面，香港人口過去數年呈現V型反彈，外地人才和學生大量流入，為市場注入新動力，加上利率因素，都帶動市場需求逐步「轉租為買」，為後市提供穩固的基本支持。

至於公營房屋方面，團結香港基金表示，政府近年提速建屋步伐，縮短輪候時間及提升居住質素等方面，取得穩步進展。同時，公共屋邨老齡化正帶來巨大挑戰，預計未來10年，房委會轄下將有超過23萬個公屋單位陸續踏入50年樓齡，而每個單位的平均維修及改善工程開支亦陸續上升，建議當局未雨綢繆。



編輯：譚佩貞"
佐丹奴：將提升顧客消費體驗　與國際品牌競爭,2026-04-23 15:01,,2026-04-23 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852167-20260423.htm,"佐丹奴行政總裁Colin Currie承認，公司過去10-15年對品牌投資不足，導致業務倒退，未來將提升顧客消費體驗，與國際時尚品牌競爭。公司正逐步翻新和重塑旗下高端女裝品牌，目標在24到36個月內翻新品牌在香港全部13家門店，其中中環旗艦店上周五重開試業，至今同店銷售較去年同期增長約1倍。

他指，集團將於6月推出全新網店，目標至2030年將整體電商銷售佔比提升至雙位數，年底將拓展包括北美、歐洲、拉丁美洲等實體店覆蓋有限的市場，並重新評估印度市場。他又期望將庫存水平調整至更健康狀態，解決之前積壓問題，加快庫存周轉，同時確保暢銷的產品有充足庫存。



編輯：宋家樑"
佐丹奴關注油價上升推高運輸成本　本地零售仍受北上消費挑戰,2026-04-23 14:54,,2026-04-23 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852166-20260423.htm,"佐丹奴首季總收入10.36億元，按年增長3.9%；零售收入9.3億元，增長7.4%，中東地區收入則跌5.2%。 

行政總裁Colin Currie表示，中東緊張局勢確實影響當地業務，但認為集團應對得好，希望局勢能夠盡快好轉。

他關注油價上漲會推高運輸成本，公司已提前採購原材料，未影響今年秋冬季產品成本，公司亦尚未調整價格，會盡力通過提升運營效率來抵消可能的成本上漲，不希望直接轉嫁消費者，明年春夏季產品成本仍有待評估。

他說，北上消費依然對本地零售帶來挑戰，但首季香港業務收入按年增長6%，與市場趨勢一致，認為七人欖球賽、演唱會等盛事能帶動本地零售和客流，金融業亦趨暢旺，對香港零售市場前景感到樂觀。

內地業務方面，他說公司目前擁有約300家實體零售店，大部分位處南方。公司在內地會優先發展電商業務，亦會審視表現不佳的實體零售店並進行轉型，預計整個轉型過程需時12個月。



編輯：宋家樑"
日股突破60000點關口後回落　低收約0.8%,2026-04-23 14:50,,2026-04-23 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852163-20260423.htm,"東京股市先升後跌，日經指數收市報59140點，跌445點，跌幅0.75%。

指數早段突破60000點關口，高見60013點，創新高，升幅逾0.7%。



編輯：方嘉莉"
韓股高收0.9%　連升4日並創新高,2026-04-23 14:49,,2026-04-23 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852164-20260423.htm,"韓國股市再創新高，連升4個交易日。

首爾綜合指數曾突破6500點水平，最高升至6557點，收報6475點，升57點，升幅0.9%。



編輯：宋家樑"
有上樓居民取回結婚相和首飾等　稱生活要繼續努力走下去,2026-04-23 14:49,,2026-04-23 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852165-20260423.htm,"大埔宏福苑宏昌閣和宏仁閣低層單位的居民，今日獲安排上樓執拾。

住在宏昌閣2樓的陳先生表示，單位距離先起火的位置非常接近，形容全屋燒得七七八八，沒有太多東西可以拾回，只是取回結婚相、少量首飾、現金、衣物，最重要是取回早前已離世的愛貓骨灰。

從他提供的相片和影片所見，屋內多處物品被燒，牆身熏黑。陳先生說，之前已做了心理準備，盡量告訴自己不要有期望，否則只會更失望，太太和另外兩隻愛貓當日能夠逃生已是最好，認為今日能夠取回物品，全部是意外收穫。

陳太接受訪問時一度哽咽，形容上樓時腦海湧現當日逃生畫面，感覺不好受。今次上樓亦是要向在火警中喪生的鄰居，最後道別。

她又說，其他鄰居的單位嚴重焚燒，自己的單位在同層之中，情況比較好。她嘗試控制自己的情緒，又說事情已經發生，生活也要繼續下去。



編輯：譚佩貞"
陳慶勇稱曾考慮用緊急警示系統　因預計不到居民反應最終無採用,2026-04-23 14:37,,2026-04-23 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852162-20260423.htm,"宏福苑火災獨立委員會繼續舉行聽證會，火警當日負責現場指揮的消防處副處長陳慶勇作供，表示曾考慮使用緊急警示系統，通知居民疏散，但由於發出訊息程序需要1小時，加上事前未做過公眾教育，亦無預備訊息內容，當局預計不到居民接收後反應。如果在大火情況下，貿然走出單位，可能更危險，所以最終無採用。

委員會資深大律師杜淦堃在聽證會上，引述坊間在火警後提出多條有關疏散的問題，包括宏昌閣和宏泰閣最先起火，相隔較長時間後才蔓延至其餘5座大廈，如果當日有足夠資源人手，是否可先疏散這5座大廈的居民，減少死傷。

陳慶勇回應說，當時有兩個選項，一是集中資源在宏昌閣及宏泰閣射水，遏止火勢，希望令其餘5座大廈有更多時間逃生，加上當時警方已到場，按過去雙方合作經驗，警員會協助疏散。另一選項是先將人手用於疏散5座大廈，但有可能火勢會變得更猛烈，蔓延得更快。

陳慶勇說，當時雖然調動260多人，但需要時間到場，最終在現場有100名消防員的情況下，要作出取捨，選擇先遏止火勢，因火勢若再快速蔓延，可能有更多人不能離開火場，消防員的工作亦更危險。



編輯：譚佩貞"
台股創新高後回軟　低收0.4%,2026-04-23 13:59,,2026-04-23 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852160-20260423.htm,"台灣股市創即市新高後回落，加權指數高見38921點，一度升近3%，最終收市報37714點，跌164點，跌幅0.43%。



編輯：宋家樑"
佐丹奴首季收入按年升約4%　對中東市場保持謹慎,2026-04-23 13:36,,2026-04-23 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852158-20260423.htm,"佐丹奴首季總收入10.36億元，按年增長3.9%；零售收入9.3億元，增長7.4%。首季同店銷售上升8.2%。2月底以來中東局勢緊張，若扣除中東市場，首季收入增長6.1%，零售收入增長10.8%。

集團首季大中華區收入增長7.8%，達到4.56億元，佔整體44%；東南亞及澳洲收入升4.2%，中東地區收入則跌5.2%。季內線上收入上升40.5%，包括內地等大多數市場表現強勁。

集團對中東市場保持謹慎，指出地區不確性持續及間歇性物流中斷，或限制人流及轉化率，預計短期內將面臨挑戰，可能對集團上半年表現構成壓力。



編輯：張詩民"
