title,date,summary,scrape_time,section,source,url,news_content
市監總局約談攜程等7家平台　要求全面規範火車票銷售經營行為,2026-06-11 19:45,,2026-06-11 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858152-20260611.htm,"國家市場監管總局會同中央網信辦、國家鐵路局，依法約談7家第三方平台企業，包括攜程、去哪兒及美團等，針對有關企業不當宣傳「候補幫搶」及付費選座業務、不當誘導用戶「買長乘短」或「買短乘長」、不當收集和使用平台用戶個人信息等不規範經營問題。

市監總局要求有關企業嚴格遵守相關法律法規規定，落實主體責任，全面規範火車票銷售經營行為，共同維護鐵路售票市場秩序，保障廣大消費者合法權益。有關部門將加大監管執法力度，如發現存在涉嫌違法行為，將依法依規嚴肅處理。



 編輯：羅煒皓"
李書磊：中國堅決反對將人權問題政治化、武器化,2026-06-11 19:45,,2026-06-11 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858148-20260611.htm,"全球人權治理高端論壇在北京舉行，中共中央政治局委員、中宣部部長李書磊表示，中國始終堅持以人民為中心的發展思想，把生存權和發展權作為首要的基本人權。他又表示，中國堅決反對將人權問題政治化、工具化、武器化，各國應當堅定維護聯合國地位和權威，踐行真正的多邊主義，為全球人權治理注入更多穩定性和確定性。



編輯：王濱南"
【重溫】2026年6月11日新聞天地,2026-06-11 19:42,,2026-06-11 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858142-20260611.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
美伊續互相轟炸,2026-06-11 19:30,,2026-06-11 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858146-20260611.htm,"美國與伊朗連續第二日互相轟炸。美軍發射戰斧巡航導彈，攻擊伊朗的軍事監視設施、通訊系統和防空設施。總統特朗普稱，如果伊朗領導人不盡快與美國簽署和議，美軍將恢復猛烈轟炸。伊朗革命衛隊就向科威特、巴林和約旦的美軍設施發射導彈報復。

中國嚴重關切中東局勢，外交部發言人林劍說，武力相向只會加重局勢惡化，強烈敦促有關方立即停止軍事行動，回歸對話談判，響應有關國家斡旋努力，盡早實現全面持久停火。



編輯：王濱南"
海關檢獲假球衣等23萬件冒牌貨品　市值逾1.5億元,2026-06-11 19:25,,2026-06-11 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858147-20260611.htm,"海關採取行動，打擊跨境轉運，及網上售賣與世界盃相關的冒牌貨品，檢獲約23萬件貨物，估計市值超過1.5億元，拘捕6人。



編輯：王濱南"
港鐵將軍澳綫服務逐步回復正常,2026-06-11 19:21,,2026-06-11 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858157-20260611.htm,"港鐵將軍澳綫寶琳站附近早前有信號設備故障。港鐵表示，人員已於現場進行復修工作，將軍澳綫服務將逐步回復正常。

港鐵說，相關車站採取客流管理措施，包括開放閘機讓乘客離開車站，方便乘客使用其他交通工具繼續行程。



編輯：陳樂謙"
路政署批出北都公路新田段設計及建造顧問合約,2026-06-11 19:19,,2026-06-11 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858156-20260611.htm,"路政署與艾奕康有限公司和阿特金斯睿萊亞洲有限公司，聯營簽署北都公路（新田段）的設計及建造顧問合約，展開道路參考設計及為工程合約擬備招標文件等工作。

顧問聯營組成的專業團隊包括上海市政工程設計研究總院（集團）有限公司、萬利仕（亞洲）顧問有限公司、中國工程院院士，以及其他不同範疇的專業成員，將參考國內外工程項目的成功經驗，深化項目的設計，進一步提升成本效益及施工效率。

路政署表示，北都公路是全港目前規模最龐大的單一道路工程，全長約24公里，相當於5條中九龍繞道（油麻地段）的長度。署方去年3月展開全條北都公路的勘查研究，並優先推展當中約9公里長的新田段，項目團隊於勘查研究開展至今的15個月，一直與相關政府部門緊密協作，相繼完成多項關鍵工作。署方表示，北都公路（新田段）的進度較預期理想，又說基於優化後的走線方案和合約模式，署方有信心新田段可以較原定2036年的目標提早完工。

發言人說，為配合新田科技城及牛潭尾一帶的發展，署方將優先推展北都公路（新田段），目標明年具備技術條件為工程合約招標，又計劃廣泛採用「設計及建造」的工程合約模式，讓承建商能同步開展詳細設計及前期工程，並按技術專長靈活部署，有望進一步加快建造及降低成本。



編輯：陳樂謙"
林定國：國安附例不具追溯力,2026-06-11 19:11,,2026-06-11 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858145-20260611.htm,"立法會《維護國家安全(程序事宜)規例》小組委員會舉行首次會議，審議《維護國家安全條例》的附屬法例。律政司司長林定國表示，有關的附屬法例不具追溯力。

保安局局長鄧炳強亦回應有說法指，相關附例會大大擴闊「危害國家安全的罪行」的範圍，令原本性質輕微的罪行，變成「危害國家安全的罪行」。他表示，這些說法是假的，是誤導的、騙人和嚇人。



編輯：王濱南"
Girl deemed fit for home return before Tai Koo tragedy,2026-06-11 19:05,,2026-06-11 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858141-20260611.htm,"Secretary for Labour and Welfare Chris Sun said that the 12-year-old girl who fell to her death in Tai Koo Shing on Wednesday had been assessed by medical professionals as fit to return home from hospital following her mother's death earlier that day.

Speaking to reporters on Thursday, Sun described the incident as a tragedy, adding that he felt very sad and extended his deepest condolences to the grieving family.

The chain of events began on Wednesday morning, when the girl alerted police that her 48-year-old mother had been found lying on the podium deck of a residential block at 5 Tai Koo Shing Road. 

Officers pronounced the woman dead at the scene. 

It is understood the pair had argued over her studies earlier that day.

Following her mother's death, Sun said the girl was taken to hospital for assessment, before she was sent home with her relatives.

""The doctors, nurses and social workers all assessed the situation. At the time, they had to make a judgement. As I understand it, their judgement was that they could be allowed to go home. I can only say this much,"" he said. 

Hours after returning home, the daughter was found dead after falling from the same building.

""Of course, everyone is very concerned about whether more could have been done. But first of all, I believe the doctors, nurses, and social workers are all professionals. They had to make a judgement,"" Sun said.

""However, as for exactly what happened that day, I would ask everyone to let the relevant authorities, including the police, conduct a thorough investigation. At this moment, I think it is not appropriate to speculate too much.""

When asked about the father’s situation, Sun urged the public to give the family some space and said authorities would provide full assistance.

The minister also revealed that the mother had been a social worker employed by the Social Welfare Department. 

Director of Social Welfare Edward To said the family was not an active case with the department, but confirmed that comprehensive emotional support would be provided, along with funeral arrangement assistance.


Edited by Aaron Tam"
HK ready to support Kazakh tech city: John Lee,2026-06-11 18:58,,2026-06-11 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858154-20260611.htm,"Chief Executive John Lee said on Thursday Hong Kong is well positioned to support the development of Kazakhstan's high-tech city, Alatau, by serving as a ""gateway"" for it to access global capital and the mainland market.

The remarks came as Lee joined the Alatau City Investment Round Table to explore further collaboration opportunities after he led a high-level delegation to visit Central Asia last week.

He noted the SAR is eager to build on the momentum to cooperate with the emerging ""smart city"" of Alatau, which is poised to become Kazakhstan's innovative and high-tech centre as well as an economic and investment hub.

He pointed to Hong Kong's advantages such as its strong finance and wealth management industries, which allowed the city to become the world's largest cross-boundary wealth management centre.

""Kazakhstani companies and funds can confidently issue bonds, raise equity or launch IPOs in Hong Kong. And, thanks to our world-class professional services, you will find it easy to do so,"" he told participants.

""We are well positioned to help Kazakhstan fund high-potential infrastructure and innovation projects. We speak the language of global finance – and we look forward to doing so with Kazakhstan – with you.""

He also said the SAR can help Kazakh enterprises enter the mainland market thanks to its ""unparalleled access"", adding Hong Kong's vast talent pool can contribute to technological research and innovation.

Located near Almaty, the largest city in Kazakhstan, Alatau is also expected to become a pivotal transport and logistics centre, linking Europe, China and Central Asia. 


Edited by Edmond Fong"
