title,date,summary,scrape_time,section,source,url,news_content
陳茂波：來港融資上市協助內地企業走出去　同時吸引海外企業掛牌,2025-05-29 10:59,,2025-05-29 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806702-20250529.htm,"財政司司長陳茂波表示，目前上市申請有逾100宗，多項因素將帶動更多企業來港上市。

陳茂波在香港-沙特資本市場論壇上表示，香港歡迎內地及海外企業到來上市。他提到，Deepseek出現反映內地在科技上的突破，不少內地科技企業正尋求海外發展和融資，亦符合國家鼓勵內地企業走向全球的發展策略。他認為，這些企業可利用香港的集資平台及專業服務，以支持海外發展。

他又指，鑑於當前的地緣政治形勢，香港是國際資本的避風港，亦見到在美國上市企業回到香港上市。他指，香港市場估值一直相當合理，海外基金經理可能在本港市場的配置偏低，而需要加大配置，相信可帶來額外的流動性。

陳茂波表示，中東有很多優秀的企業，當局目標是與這些企業建立聯繫，從而擴大與中東市場的聯繫。他認為，可以與中東市場分享香港與內地互聯互通機制的經驗。產品除了股票及ETF，相信亦有創新空間，可探索更多不同的選擇。

他指，伊斯蘭金融是龐大市場，期望可提供一系列符合其信仰和監管要求的產品。他又指，沙特及海灣國家考慮的不只是金融投資，而是經濟多元化，期望可深化香港與中東經濟體連繫，認為香港在基礎設施和專業服務方面存在著合作空間。

提到貿易戰，陳茂波表示，不會低估未來的複雜性和不確定性，當局將專注於做正確的事情，並對談判保持開放態度。另外，他重申，聯匯制度行之有效，沒有計劃作出改變。"
日股半日升633點,2025-05-29 10:59,,2025-05-29 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806706-20250529.htm,"東京股市反覆造好。

日經指數半日收報38355點，升633點，升幅1.68%。"
天文台：未來一兩小時香港廣泛地區可能受大雨影響,2025-05-29 10:52,,2025-05-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806712-20250529.htm,"天文台發出特別天氣提示，指未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

雷暴警告現正生效，有效時間至中午12時，預料香港有幾陣雷暴。"
Man dies after being hit by car driven by policeman,2025-05-29 10:52,,2025-05-29 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806705-20250529.htm,"Police said a man has died after reportedly being struck by a car early this morning in Mong Kok. 

The incident happened at around 3.16 am when a 46-year-old on-duty policeman was driving a private car along Nathan Road towards Yau Ma Tei. 

As he approached the junction of Nathan Road and Prince Edward Road West, the car reportedly hit a 60-year-old man who was crossing the road. 

Police said the man was trapped under the car before being taken to Kwong Wah Hospital unconscious and with multiple injuries.  

He was certified dead at 4.34 am. 

Police said the Special Investigation Team of Traffic, Kowloon West, is currently investigating the incident."
沙特交易所：將繼續拓展市場　加強跨國聯繫,2025-05-29 10:49,,2025-05-29 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806711-20250529.htm,"沙特交易所行政總裁Mohammed Al-Rumaih表示，去年是沙特資本市場創紀錄的1年，在國際化、金融創新和基礎設施顯著改善方面轉型，成為增長最快的資本市場。 有55間新股上市，融資逾45億美元，按年增長14%。

他在本港出席論壇時表示，沙特資本市場市值逾2.6萬億美元，達到一個重要里程碑，與沙特2030願景目標一致，反映快速發展的金融領域中出現優越投資機會，又指沙特資本市場是連結東方和西方的重要樞紐，並因其深度、韌性和對國際投資者的開放度而享譽全球。

他表示，沙特將繼續拓展市場，加強跨國聯繫，推動未來可持續發展，又說很高興與恒生指數公司合作，標誌著沙特與香港加強合作的重要里程碑。"
李家超：明天舉行國際調解院公約簽署儀式　促進國際交往合作,2025-05-29 10:48,,2025-05-29 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806710-20250529.htm,"行政長官李家超到立法會出席行政長官互動交流答問會。他在開場發言說，希望在行政主導及愛國者治港的融合下，與議員共同以宏觀角度、創新及系統思維，探討在國家發展戰略下香港的發展方向，並通過互動交流，凝聚力量及建立共識，行政立法心意一致，共同為香港做事。

李家超又說，今次互動交流答問會第一節的主題是深化國際交往合作，亦是國家政府工作報告涉及港澳篇章中重點提及。他說自上任以來，多次率領高級別商貿團訪問多個國家，利用香港「超級聯繫人」及「超級增值人」的角色，發揮香港內聯外通的優勢，是深化國際交往合作的實踐。

另外，他說國際調解院將設於香港，明天將舉行《關於建立國際調解院的公約》簽署儀式，除了顯示香港在國際調解方面的優勢和實力，更提升香港的國際地位，進一步促進香港的國際交往合作，他感謝中央給予香港這個極重要的國際地位。

李家超又說，答問會第二節的主題是加快發展北部都會區，他說北都發展關乎香港長遠土地的房屋、產業及競爭力發展，過去兩年多政府已經加快步伐，大力推動北都發展，但他對步伐仍感到心急如焚，希望與議員探討加快發展的方法和路徑。"
黃恩諾：屯門滲漏喉管屬鋼水管不算很老　會再檢查為何破損,2025-05-29 10:47,,2025-05-29 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806709-20250529.htm,"屯門公路往元朗方向近兆康站的水管滲漏事故，水務署日前已完成修復工程，署方昨晚及今晚分兩階段在夜間進行永久路面復修工程。水務署署長黃恩諾表示，為了盡快重開路面，現場進行了臨時路面工程，並安排在昨晚及今晚非繁忙時間將路面舖平，令道路更平順。

黃恩諾在本台節目《千禧年代》說，今次事故源於有主幹管出現滲漏，由於影響很多居民，不能貿貿然關掉。他說，署方當日進行了多項工作維持供水，讓居民於當晚用水高峰期可以有水用，並安排水車到屋苑附近，直至當晚11時才停止供水。

黃恩諾又說，在主幹管找到漏水位置之後，用了約1個半小時修補，凌晨約3時完成水管修復工程，其後恢復供水。他表示，這條喉管屬鋼水管，不算很老的喉管，會再檢查為何會出現破損。"
陳茂波：伊斯蘭金融市場大　首隻相關ETF在港上市反映產品創新,2025-05-29 10:46,,2025-05-29 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806708-20250529.htm,"財政司司長陳茂波認為，首隻伊斯蘭債券ETF在香港上市，反映產品創新，政府與業界共同努力，並以非常積極主動態度提供政策便利。他又指，伊斯蘭金融市場龐大，期望可提供一系列符合其信仰和監管要求的產品，又認為沙特及海灣國家考慮的不只是金融投資，而是經濟多元化。

陳茂波在「香港—沙特資本市場論壇」上表示，中東有很多優秀企業，政府目標是與這些企業建立聯繫，從而擴大與中東市場的聯繫。他認為，可以與中東市場分享香港與內地互聯互通機制經驗，除了股票及交易所買賣基金（ETF），相信產品亦有創新空間，可探索更多不同選擇，基礎設施和專業服務亦存在合作空間。

陳茂波又提到，目前有逾百家企業等候上市，多項因素將帶動更多企業來港上市。他指，Deepseek的出現，反映內地在科技上的突破，不少內地科技企業正尋求海外發展和融資，亦符合國家鼓勵內地企業走向全球的發展策略。他認為，這些企業可利用香港的集資平台及專業服務，以支持海外發展。

他指，鑑於當前地緣政治形勢，香港是國際資本的避風港，亦見到在美國上市的企業回流香港掛牌。他指，香港市場估值一直相當合理，海外基金經理可能在本港市場的配置偏低，而需要加大配置，相信可帶來額外流動性。

提到貿易戰，陳茂波表示，不會低估未來的複雜性和不確定性，當局將專注於做正確的事情，並對談判保持開放態度。另外，他重申，聯匯制度行之有效，沒有計劃作出改變。"
李家超出席立法會互動交流答問會　稱率團訪問中東取得豐碩成果,2025-05-29 10:38,,2025-05-29 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806707-20250529.htm, 
HK 'eminently suited to host global mediation body',2025-05-29 10:29,,2025-05-29 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806704-20250529.htm,"A legal expert says Hong Kong is well suited to be a base for the world's first global mediation centre with its legal system and expertise, while having the body headquartered here can boost the territory's appeal. 

Former Law Society president CM Chan told RTHK that having the International Organisation for Mediation in Hong Kong would be beneficial to the SAR's image and pool of legal professionals. 

""It gives a very good perception to the world that Hong Kong remains very open, remains very international, and we are all welcoming international visitors and, more importantly, to bring their disputes to Hong Kong to have them mediated in Hong Kong,"" Chan said. 

""We need to hire staff for this organisation, and [there will be] more work for lawyers and supporting staff, and many of them may be from overseas. 

""From a very practical point of view, we have more international lawyers flying into Hong Kong or even basing in Hong Kong to work on cases.""

Chan noted that the city has ""all the required expertise"" needed for the mediation centre, along with its common law practice. 

""We have a whole host of legal experts, including an international legal network working in the public international law arena and also the private international law arena,"" he said. 

Chan also pointed to the rise of mediation as a dispute resolution method focused on reaching a mutually agreeable solution to a problem without a third party imposing a decision on the two sides. 

""The last thing we want is using violence to resolve the disputes..."" he said.

""All the leaders in the world understand that mediation is a very efficient way to resolve their disputes."""
