title,date,summary,scrape_time,section,source,url,news_content
滬股半日轉跌約0.4%　創業板指數跌幅擴大至逾2%,2026-03-31 11:49,,2026-03-31 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849444-20260331.htm,"內地股市臨近半日收市顯著向下，煤炭及農化產品股份受壓，銀行及軌道交通設備股份造好。

上證指數早段最多升近0.7%，觸及3948點，半日轉跌約0.4%，報3908點，跌15點。

深證成份指數報13526點，跌199點，跌幅約1.5%。

創業板指數跌穿3200點關口，半日報3196點，跌77點，跌幅約2.4%。



編輯：宋家樑"
越南首都河內新冠個案上升,2026-03-31 11:46,,2026-03-31 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849445-20260331.htm,"越南首都河內近期的新冠感染個案上升。

當地傳媒報道，自今年初以來，河內累計報告29宗確診，無死亡個案，但在本月20日至27日期間，市內12個社區共錄得17宗感染個案，大幅高於前一星期的3宗。

針對世衛目前監測、出現抗原變化和免疫逃脫特徵的BA.3.2變異株，當地衛生部門建議民眾保持警惕，但毋須驚慌，呼籲繼續採取預防措施，例如在人群密集或封閉空間戴口罩、定期消毒，以及在病情惡化時就醫。




編輯：許敬軒"
Taxi drivers geared up for Wednesday e-payments start,2026-03-31 11:18,,2026-03-31 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849432-20260331.htm,"Taxi drivers will be required to offer at least two types of digital payment starting on Wednesday, with non-compliance carrying a maximum fine of HK$5,000 and six months' imprisonment, according to Assistant Commissioner for Transport Louisa Fung. 

The new rule mandates that all taxis accept both a QR-code option – such as AlipayHK or WeChat Pay HK – as well as a non-QR payment system like with Octopus cards. 

Fung told RTHK that the sector is ready for the change, with more than 47,000 drivers already having installed systems that support multiple e-payment methods.

""Passengers may ask the driver which electronic payment methods can be used before getting in the taxi,"" she said. 

""There will also be stickers on the car window listing which electronic payment methods are accepted. It's not just passengers who benefit – e-payments also help drivers improve their operations.""

Fung reminded people to check whether their chosen e-payment platform offers any discounts or imposes extra surcharges as well. 

The Transport Department, she added, will continue with its public education and outreach efforts after the regulation takes effect.

If a passenger finds that a driver does not have the required e-payment options, they are encouraged to note down the date, time, licence plate number and driver information. 

Reports can be made to the government hotline at 1823 or the Transport Complaints Unit at 2889 9999 for follow-up action.



Edited by Thomas McAlinden"
'Smoking zones cause confusion under blanket ban',2026-03-31 11:13,,2026-03-31 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849429-20260331.htm,"The Labour Department on Tuesday said that to avoid confusion, it does not plan to allow designated smoking zones under its plan to implement a blanket ban at construction sites.

The government is thinking about setting up a fixed HK$3,000 penalty for those who smoke or carries lit specified smoking products at construction sites. The plan would also see contractors face a fine of up to HK$400,000 if they fail to take all reasonable steps to ensure that no one smokes.

Speaking on an RTHK radio programme, Deputy Commissioner (Occupational Safety and Health) Vincent Fung noted that designated smoking zones are currently available at some sites, but he said contractors are not encouraged to provide them in the future.

""If there are designated smoking areas under a blanket smoking ban, people will be confused. It will also cause problems for site managers,"" he said.

""Initially, they can order their staff or construction site workers not to smoke or bring cigarette packets, lighters, etc. However, if a smoking zone is set up, it could lead to difficulties in implementation.""

The proposed amendments will help law enforcement, he said, as officers face restrictions under existing regulations. 

He added that under the proposal, staff will immediately be able to issue fixed penalty tickets if they catch people smoking at the site.

Fung noted that in situations where workers are caught smoking in places such as those with highly flammable substances, including thinner, the department may initiate prosecutions instead of only issuing a fixed penalty ticket.

The deputy commissioner suggested workers to leave construction sites before lighting up, and also urged them to quit smoking.


Edited by Aaron Tam"
被批評未以法語發表哀悼聲明的加航CEO將於今年第三季尾退休,2026-03-31 11:06,,2026-03-31 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849441-20260331.htm,"早前在加拿大航空空難後，被批評未有使用法語發表聲明的加航行政總裁盧梭，將於今年第三季尾退休。

加航一架客機日前在紐約機場撞到跑道上的救援車輛，造成兩名機師喪生。盧梭之後發表視像聲明，只是以英語表達哀悼，遭到政界人士批評，並被國會傳召作供，總理卡尼形容盧梭缺乏同理心。

盧梭後來發表一份英法雙語的書面聲明，就事件致歉，承認自己經過多年學習，法語仍然很差，對此深表歉意。

其中一名遇難機師來自法語為主要語言的魁北克省。省長勒戈認為，如果盧梭不會說法語，就應該辭職。




編輯：許敬軒"
HK stocks fall in line with region over Trump threats,2026-03-31 11:04,,2026-03-31 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1849433-20260331.htm,"Asian stocks fell sharply in early trade on Tuesday and oil prices rose as the Middle East crisis further escalated with US President Donald Trump threatening to destroy Iran's main export terminal.

In Hong Kong, the benchmark Hang Seng Index gained 67 points, or 0.27 percent, to open at 24,818 before falling into negative territory at 24,716 at one point shortly after that.

The China enterprises index was 12 points, or 0.15 percent, higher at 8,411 while the tech index was three points, or 0.1 percent, higher at 4,693.

Up north, the benchmark Shanghai Composite Index opened up 0.02 percent at 3,924.

The Shenzhen Component Index was 42 points, or 0.31 percent, lower at 13,683 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 0.8 percent to open at 3,247.

In Tokyo, the 225-issue Nikkei Stock Average opened down 503 points, or 0.97 percent, at 51,382. The benchmark regained ground to be 86 points, or 0.17 percent, down at 51,799 at one point before noon.

In Seoul, the Korea Composite Stock Price Index opened down 133 points, or 2.53 percent, at 5,143. Like the Nikkei, the Kospi clawed back some of its losses, but was still down 80 points, or 1.53 percent, before noon at 5,192. (Xinhua & AFP)



Edited by Raymond Yeung"
韓元兌美元創17年新低　當局或採取緊急財政措施應對能源局勢,2026-03-31 10:57,,2026-03-31 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849440-20260331.htm,"韓元兌美元創2009年3月以來新低，一度跌至1528.5兌1美元，跌逾0.7%，較早時徘徊在1525附近。

韓國總統李在明表示，韓國計劃更強而有力地應對能源供應局勢，並可能考慮採取緊急財政措施。他指，韓國能源對外依賴度高，進口佔比大，需要制定更全面及精準的能源應對方案，又認為現時或是韓國加快推動可再生能源使用的契機。

為紓緩能源價格急升對消費者及產業的衝擊，政府正準備追加預算，計劃在下月預算案獲得國會批准後增加財政支出。

另外，獲提名接任韓國央行總裁的申鉉松表示，央行需要採取靈活貨幣政策，以應對美以伊戰事帶來的風險，又相信追加預算帶來的通脹壓力有限。他說，韓元流動性良好，影響韓元的外部因素已經顯著改善，目前沒必要過度擔憂韓元。



編輯：宋家樑"
李家超：積極弘揚優秀中華文化　服務國家高水平對外開放,2026-03-31 10:48,,2026-03-31 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849439-20260331.htm,"行政長官李家超出席鳳凰衛視30周年台慶盛典致辭表示，今年是國家「十五五」規劃的開局之年。「十五五」規劃指出，要加快構建中國話語和中國敘事體系，提升國際傳播效能，加強對外文化交流合作，展現可信、可愛、可敬的中國形象。「十五五」規劃支持健全香港在國家對外開放中更好發揮作用機制，發揮香港在中西文明交流互鑑中的重要窗口作用。

他表示，特區政府會積極對接「十五五」規劃，團結香港各界全力融入和服務國家發展大局，會發揮香港「超級聯繫人」和「超級增值人」的角色，積極弘揚優秀中華文化，服務國家高水平對外開放。「十五五」時期，要同心為國家發展貢獻更大香港力量，他相信鳳凰衛視將繼續全力發揮「傳播中華文化，促進國際交流」的使命，善用強大的國際傳播優勢，做好中國故事的傳播者角色，將中國聲音帶到國際舞台，將更多中國優秀文化、價值觀，以至產業和人才「走出去」帶到海外，同時把全球資本「引進來」。



編輯：譚佩貞"
日股半日跌65點　早段曾跌逾1300點　創年內新低,2026-03-31 10:46,,2026-03-31 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849437-20260331.htm,"日股早段最多跌近1330點，日經指數低見50558點，刷新年內低位，臨近半日收市收復失地，一度輕微反彈。

指數半日報51820點，跌65點，跌幅0.13%。



編輯：宋家樑"
Celine Dion宣布重返舞台　9月和10月巴黎舉行個唱,2026-03-31 10:45,,2026-03-31 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849438-20260331.htm,"法裔加拿大女歌手Celine Dion宣布重返舞台，9月和10月在巴黎舉行十場演唱會。

Celine Dion在2022年透露，自己患上罕見的神經系統疾病僵硬人症候群，導致嚴重的肌肉痙攣，令她無法唱歌，最終取消巡迴演唱會，並暫停演藝事業。去到前年巴黎奧運開幕式再次公開演唱。

這位唱過多首經典歌曲的巨星，在58歲生日當日宣布重返舞台，形容是生命中最好的禮物，已經做好充分準備，感覺很好，很興奮，亦有點緊張。她說，目前狀態很好，身體不錯，已經可以唱歌甚至跳舞，感謝所有人支持，急不及待地想再次見到大家。




編輯：許敬軒"
