title,date,summary,scrape_time,section,source,url,news_content
特朗普稱美中會談友好和有建設性　「全面重置」雙方關係,2025-05-11 07:39,,2025-05-11 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804103-20250511.htm,"中美經貿高層會談在瑞士日內瓦舉行，路透社引述消息人士報道，首日會談結束，周日繼續。

美國總統特朗普在社交平台表示，歡迎雙方的會談，稱雙方通過談判，以友好和有建設性的方式，就雙方的關係進行「全面重置」。

特朗普說，雙方討論很多議題，達成很多協議。他指出，為了美國和中國的利益，他希望看到中國對美國企業開放。"
Chief Executive John Lee arrives in Doha on trade trip,2025-05-11 07:28,,2025-05-11 07:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804100-20250511.htm,"Chief Executive John Lee says he is looking forward to his visit to Qatar and Kuwait, after arriving in Doha late on Saturday night local time on his second official trip to the Middle East.

Speaking to reporters at a hotel in the Qatari capital, the SAR leader said he would hold a quick meeting with his colleagues to prepare for a series of engagements on Sunday.

“As for the details, we will make announcements in due course,” he said.

The Chief Executive was met at the airport by Ibrahim Yousif Abdullah Fakhro, Director of Protocol at the Qatar Ministry of Foreign Affairs, and China's ambassador to Qatar, Cao Xiaolin.

More than 50 officials and business delegates from Hong Kong and the mainland are accompanying Lee, including Deputy Financial Secretary Michael Wong. 

Writing on his Facebook page, Lee said the delegation would sign memoranda of understanding and advance a number of projects.

They will also meet political and business leaders in Qatar while promoting Beijing's flagship Belt and Road trade initiative and business opportunities in the Greater Bay Area."
普京提議俄烏本月15日在伊斯坦布爾舉行直接談判,2025-05-11 07:11,,2025-05-11 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804102-20250511.htm,"俄羅斯總統普京提議，俄烏雙方本月15日在伊斯坦布爾舉行直接談判。

普京再次強調，俄羅斯願意在不預設條件的情況下與烏克蘭直接談判，認為之前在伊斯坦布爾舉行的俄烏談判破裂原因不在俄方，雖然戰鬥行動還在持續，但俄方願意與烏克蘭恢復中斷的談判。

普京又說，將與土耳其總統通話，討論舉辦俄烏談判問題。"
拜仁2:0慕遜加柏　賽後主場慶祝德甲封王,2025-05-11 07:00,,2025-05-11 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804101-20250511.htm,"德國甲組足球聯賽，拜仁慕尼黑2:0擊敗慕遜加柏，賽後慶祝提前上周取得的聯賽冠軍。

攻入今仗首個入球的哈利卡尼高舉冠軍盾牌，是這位英格蘭射手職業生涯首個聯賽錦標。

他在上半場31分鐘近門頭槌建功，奧拉斯完場前的入球，把比數鎖定2:0。

今場比賽也是35歲的老將梅拿，在主場的告別比賽。安聯球場特別在角球旗印上他的球衣號碼「25」，賽前亦為他舉行退休儀式。

梅拿替拜仁上陣750場，協助球隊13次在聯賽封王和兩次歐聯錦標。

英格蘭超級足球聯賽，曼城作客與篤定降班、排榜尾的修咸頓互交白卷。

有球員被逐的阿士東維拉1:0擊敗般尼茅夫。

賓福特1球小勝另一支篤定降班的球隊葉士域治；白禮頓2:0淨勝狼隊；愛華頓作客3:1贏富咸。"
首日中美經貿高層會談結束　周日恢復,2025-05-11 05:53,,2025-05-11 06:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804099-20250511.htm,"中美經貿高層會談在瑞士日內瓦舉行，路透社引述消息人士報道，周六的首日會談結束，計劃周日恢復。

中共中央政治局委員、國務院副總理何立峰，作為中美經貿中方牽頭人，與美方牽頭人、財長貝森特會談。報道說，雙方會談約8小時。

首日會談於當地時間晚上8時左右結束，雙方都沒有發表任何聲明。"
李家超率商貿團飛抵多哈展開中東行程,2025-05-11 05:15,,2025-05-11 05:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804098-20250511.htm,"行政長官李家超抵達卡塔爾多哈，在中國駐卡塔爾大使曹小林陪同下入住酒店，星期日開始訪問行程。

李家超率領的商貿代表團，在卡塔爾時間星期六晚飛抵多哈，他在酒店向記者表示，會馬上與同事召開簡短會議準備星期日的工作，形容熱切期待卡塔爾的行程，期望記者多休息，其他細節之後公布。

今次商貿代表團，除香港工商界和專業界領袖外，亦首次有內地企業參加。李家超在星期日及星期一訪問卡塔爾，星期一晚上轉往科威特訪問，星期四返抵香港。"
李家超率商貿團飛抵多哈訪問,2025-05-11 05:15,,2025-05-11 05:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804098-20250511.htm,"行政長官李家超抵達卡塔爾多哈，在中國駐卡塔爾大使曹小林陪同下入住酒店，星期日開始訪問行程。

李家超率領的商貿代表團，在卡塔爾時間星期六晚飛抵多哈，他在酒店向記者表示，會馬上與同事召開簡短會議準備星期日的工作，形容熱切期待卡塔爾的行程，期望記者多休息，其他細節之後公布。

今次商貿代表團，除香港工商界和專業界領袖外，亦首次有內地企業參加。李家超在星期日及星期一訪問卡塔爾，星期一晚上轉往科威特訪問，星期四返抵香港。"
伊朗外長：堅持和平利用核能權利,2025-05-11 04:55,,2025-05-11 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804097-20250511.htm,"伊朗外長阿拉格齊在多哈出席第四屆阿拉伯-伊朗對話會議時說，伊朗無意發展核武器，但堅持和平利用核能的合法權利。
　　"
巴基斯坦總理：冀通過和平對話解決與印方問題,2025-05-11 04:42,,2025-05-11 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804096-20250511.htm,巴基斯坦總理夏巴茲表示，巴方希望通過和平對話方式，解決印度水資源配置問題及克什米爾問題。
印度和巴基斯坦互相指責違反停火協議,2025-05-11 04:30,,2025-05-11 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804095-20250511.htm,"巴基斯坦和印度同意立即停火，但雙方宣布停火後幾小時，印控克什米爾地區，包括斯里那加和查謨都傳出爆炸聲，印巴雙方互相指責違反停火協議。

印度外交秘書康勇勝在記者會呼籲巴基斯坦採取適當措施解決這些違反協議的行為，並以嚴肅和負責任的態度處理。他又說，武裝部隊已接獲指示，要强力應對。

巴基斯坦外交部說，巴方致力履行停火，反指印方在某些區域違反停火協議，又說巴方部隊以負責任和克制的態度應對。"
