title,date,summary,scrape_time,section,source,url,news_content
政府不推行「兩蚊兩折」240程限程方案,2026-06-05 19:58,,2026-06-05 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857395-20260605.htm,"勞工及福利局局長孫玉菡宣布，決定不會推行二元乘車優惠計劃「兩蚊兩折」每月240程的限程方案。

他解釋，實施限程方案，難免會影響部分殘疾人士出行，而且每月只有少數人乘車超過240程，但系統更新及測試的開支估計約為3000萬元，並不划算。



編輯：梁家奇"
立法會討論地盤禁煙　議員關注涵蓋範圍,2026-06-05 19:55,,2026-06-05 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857396-20260605.htm,"立法會討論地盤禁煙修例建議，有議員關注家居維修工程是否算作建築地盤，住客在單位以外地方吸煙會否違法。

勞工處表示，要當場捉到有人在地盤吸煙有難度，錄像和拍照只要辨認到身分和吸煙的位置，均可作為起訴證據。



編輯：梁家奇"
新落成公眾街市擬引入整體承租模式　檔販憂外判商租金高,2026-06-05 19:53,,2026-06-05 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857399-20260605.htm,"政府計劃在三個將落成的食環署公眾街市，引入整體承租模式，由外判營運商分租予檔販經營。

有街市檔主表示，外判商營運的租金一般較食環署高，擔心難以負擔，降低遷入的意欲。

有立法會議員認為，食環署街市出租率越來越低，可以試行整體承租模式；有區議員就建議當局應嚴格規管租金上限。



編輯：梁家奇"
翟紹唐：圍標刑事化最高刑罰監禁七年建議方向可行,2026-06-05 19:49,,2026-06-05 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857397-20260605.htm,"競爭事務委員會正研究提出修訂《競爭條例》建議，包括把圍標行為刑事化。競委會新任主席翟紹唐認為，將最高刑罰定為監禁7年的建議方向可行。



編輯：梁家奇"
李家超：中亞行程達成96份協議及備忘錄  總額逾16.5億美,2026-06-05 19:49,,2026-06-05 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857385-20260605.htm,"行政長官李家超昨晚在烏茲別克總結這次中亞外訪行程，他形容訪問成功，有八大成果，包括建立了政府與政府之間的高層接觸和聯繫，達成多個領域合作的高層共識，與哈薩克及烏茲別克共達成96份合作協議和備忘錄，涉及具體金額總值超過16.5億美元。

李家超又表示，會研究在中亞地區設立經貿辦的效能，及如何部署。



編輯：梁家奇"
李家超：香港與烏茲別克可對接創科　實現優勢互補,2026-06-05 19:47,,2026-06-05 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857384-20260605.htm,"行政長官李家超即將結束中亞兩國行程返港，他離開烏茲別克前，參觀過當地創新科技園區。

李家超表示，烏茲別克正全力推動經濟轉型和創科發展，香港作為國際金融中心，亦正積極建設國際創科中心，憑藉世界級融資平台、專業服務及連通內地與國際市場的獨特樞紐角色，與烏茲別克發展高度互補，認為兩地未來可進一步對接創科生態，實現優勢互補、強強聯手。

編輯：梁家奇"
韓國關注習近平下周訪朝　指希望朝中交流向維護朝鮮半島和平發展,2026-06-05 19:46,,2026-06-05 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857398-20260605.htm,"韓國總統府青瓦台，關注中國國家主席習近平下星期訪問朝鮮，稱希望朝中交流朝著維護朝鮮半島和平穩定的方向發展。

青瓦台表示，政府正密切關注相關動向，並透過外交渠道，就朝鮮半島問題與中方保持密切溝通，希望中方在這個議題上，發揮建設性作用。

青瓦台官員又說，韓方不將習近平今次訪問朝鮮，解讀為與朝中俄三國合作有關。



編輯：羅宇光"
【重溫】2026年6月5日新聞天地,2026-06-05 19:38,,2026-06-05 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857376-20260605.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
內地加強私募投資基金監管　嚴禁「名股實債」等行為,2026-06-05 19:19,,2026-06-05 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857392-20260605.htm,"國務院發布指導意見，加強監管防範風險，促進私募投資基金高質量發展，要求嚴格禁止私募基金違規從事借貸、「名股實債」等行為。

指導意見又表示，嚴控新設政府投資基金，縣區原則上不可以新設，確有必要新設需報上級政府批准。

意見提到，將推動修訂證券投資基金法，推動出台辦理涉及私募基金犯罪案件的司法文件、出台規範私募基金「對賭協議」制度安排；嚴厲打擊違規募集、侵佔挪用、自融自用、利益輸送、資金違法跨境流動以及私募基金參與非法集資行為，依法加大處理處罰力度。

意見提出，重點支持投早、投小、投長期、投硬科技的私募股權基金及創投基金以及整合關鍵核心技術、戰略性新興產業的併購基金。


編輯：羅煒皓"
國務院任命丁向群為國家金融監督管理總局局長,2026-06-05 19:11,,2026-06-05 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857393-20260605.htm,"國務院任命丁向群為國家金融監督管理總局局長，接替李雲澤的職務。

現年61歲的丁向群是二十屆中央委員，她曾任廣西壯族自治區政府副主席、安徽省委組織部部長。丁向群上月起辭任中國人民保險集團董事長一職，開始擔任國家金融監督管理總局黨委書記。

國家金融監督管理總局於2023年5月設立，李雲澤是首任局長，他是中央候補委員。


編輯：羅煒皓"
Beijing strengthens oversight of private fund sector,2026-06-05 19:03,,2026-06-05 19:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1857386-20260605.htm,"China on Friday tightened oversight of its 23 trillion yuan private fund industry in an attempt to reduce financial risks and channel money into technology innovation and emerging industries.

The country's securities regulator said it would raise the bar for private fund registration, crack down on illegal fund activities and encourage long-term ""patient"" capital to support tech-focused venture capital investments.

""Strengthening oversight of private funds will help remove bad actors, create a sound environment for the industry ... and protect investors,"" the China Securities Regulatory Commission (CSRC) said in a statement.

The announcement came two weeks after China launched a major crackdown on cross-border investment and tightened capital controls. 

It's also part of Beijing's broader campaign to direct resources into the tech sector.

The latest move represents a deepening of clean-up efforts that started in 2023 that saw the deregistration of more than 5,000 private fund managers. 

Chinese private funds can invest in securities or make private equity investments.

""The industry is big, but not strong. Funding structure is imbalanced. And some funds have even become the tools for criminals,"" the CSRC said.

According to the latest rules, regulators will set up a cross-agency monitoring platform to identify risks and misbehaviours. 

The watchdog will also step up monitoring of operation by government-backed funds.

The CSRC said it would clamp down hard on illegal activities including illegitimate cross-border flows, illicit fundraising and misappropriation of money. (Reuters)


Edited by Tony Sabine"
海關在機場檢獲8隻懷疑受管制瀕危物種活龜　約值1.9萬元,2026-06-05 18:53,,2026-06-05 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857391-20260605.htm,"海關昨日在機場檢獲8隻懷疑受管制屬瀕危物種的活龜，估計市值約1.9萬元。

海關人員昨日檢查兩批由美國進口至香港、報稱載有玩具的空運貨物，經檢查後發現該批懷疑受管制屬瀕危物種的活龜，被藏於紙箱內的襪子或塑膠盒中，案件已轉交漁護署跟進。



編輯：鍾慧儀"
政府宣布不推兩蚊兩折限程方案　有議員表示歡迎,2026-06-05 18:47,,2026-06-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857390-20260605.htm,"勞工及福利局局長孫玉菡宣布，「兩蚊兩折」乘車優惠，不會推行每月240程的限程方案。

立法會福利事務委員會主席管浩鳴表示歡迎，認為是從善如流。他指出，殘疾人士的情況與長者不同，部分長者可能年紀較大，未必會經常乘車出行，但有殘疾人士仍須上班，乘車次數會較多，如果政府財政能夠承擔，不推行限程方案是好事。

民建聯立法會議員植潔鈴認為，政府按實際情況調整政策步伐，是務實和合理的做法，她表示支持。植潔鈴認為，每月乘搭超過240程的受惠人士屬極少數，若「長車短搭」問題已透過「兩蚊兩折」得到改善，繼續推行限程措施的實際效益有限。政府以數據作基礎，檢視政策需要，方向值得肯定。不過她亦強調「兩蚊兩折」剛推行不久，當局要繼續密切監察數據在往後的變化。



編輯：鍾慧儀"
謝展寰聯同粵澳官員　宣讀粵港澳共建國際一流美麗灣區行動宣言,2026-06-05 18:41,,2026-06-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857389-20260605.htm,"環境及生態局局長謝展寰在廣州，出席2026年六五環境日國家主場活動。

謝展寰於活動上，聯同廣東省生態環境廳廳長徐曉霞和澳門環境保護局局長葉擴林，宣讀《粵港澳共建國際一流美麗灣區行動宣言》，表示粵港澳三地將以國家主席習近平的生態文明思想為指導，構建區域綠色協同發展格局，加速綠色低碳轉型。

謝展寰亦於活動上聽取了《2025年中國生態環境狀況公報》的發布內容，以及粵港澳和內地多個省市於大氣污染防治、水污染防治、產業綠色轉型、生態保護修復、環保科技、國際合作等範疇的經驗。

另外，為響應2026年六五環境日國家主場活動，以及慶祝環保署成立四十周年，環境及生態局和環保署於本月舉辦「美麗香港環境節」，以「美麗香港」、「全民參與」、「減廢回收」及「綠色科技」四大主題為主軸，透過一系列體驗和實踐活動，包括校園活動、環保工作坊、免費參觀綠色設施及生態導賞團等，加深市民對環境保護的認識，共同構建美麗香港。



編輯：鍾慧儀"
盧寵茂結束訪問福建省　期間就跨境醫療協作交流,2026-06-05 18:38,,2026-06-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857388-20260605.htm,"醫務衞生局局長盧寵茂結束為期兩日訪問福建省的行程，今晚返港。

盧寵茂昨日率領代表團抵達福州展開行程，並在下午與福建省衞生健康委員會黨組書記、主任楊閩紅會面。盧寵茂重點介紹香港多項醫療政策的最新發展，雙方亦就跨境醫療協作、深化兩地中醫藥醫療服務、以及發揮香港國際醫療創新樞紐的優勢等議題交流。

代表團在福州亦有到訪當地醫藥機構，今日下午轉抵廈門，參觀廈門生物醫藥港和生物醫藥機構。盧寵茂說，香港能夠為創新治療藥物提供從臨床試驗、監管審批，以至納入公營醫療系統的完整支援。特區政府誠邀有意開拓香港以至大灣區市場的創新藥企業，積極探索在香港開展科研活動及進行藥物審批註冊的機遇。

另外，代表團在福州、泉州和廈門訪問期間，分別到訪復旦大學附屬華山醫院福建醫院、晉江市醫院和廈門大學附屬中山醫院，實地了解當地醫院的整體運作情況，包括基層醫療和慢性疾病管理體系、中醫服務，以及門診和急診流程等。



編輯：鍾慧儀"
長期病患17歲少年染乙型流感併發嚴重肺炎及休克　情況危殆,2026-06-05 18:37,,2026-06-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857387-20260605.htm, 
天文台：短期內香港廣泛地區或受大雨影響,2026-06-05 18:26,,2026-06-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857383-20260605.htm,"天文台表示，短期內香港廣泛地區可能受大雨影響，提醒市民提高警覺。



編輯：鍾慧儀"
Tech MOUs highlight last day of CE's Central Asia trip,2026-06-05 18:22,,2026-06-05 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857380-20260605.htm,"Chief Executive John Lee announced a series of innovation and technology agreements with Uzbekistan, following a visit to the Central Asian nation’s flagship IT hub on Friday. 

Writing on his social media, Lee detailed the delegation’s visit to Uzbekistan IT Park, a national special economic zone in Tashkent, where they met with Ayubkhon Sultanov, Uzbekistan’s First Deputy Minister of Digital Technologies.

He said the IT Park serves as a core engine for Uzbekistan’s digital economic transformation, offering tax incentives, rental concessions and facilitated visa arrangements to attract tech enterprises and talent. 

The park, he said, is central to implementing the “Digital Uzbekistan 2030 Strategy” and the country’s national AI Strategy.

The CE noted that while Uzbekistan is accelerating its economic transformation and I&T development, Hong Kong — as an international financial centre — is actively building itself into a global innovation hub.

“Leveraging its world-class financing platform, professional services and unique bridging role connecting the mainland and international markets, Hong Kong is highly complementary to Uzbekistan’s development,” the CE wrote. 

Both places, he added, are important partners within the Belt and Road Initiative and can strengthen exchanges of development experience.

Lee said senior executives from the Hong Kong Science and Technology Parks Corporation (HKSTP), Cyberport and the Hong Kong-Shenzhen Innovation and Technology Park (HSITP) signed memoranda of understanding (MOUs) with IT Park during the visit.

The agreements aim to establish platforms for startup incubation, acceleration programmes and cross-border market access. 

Under the deals, Uzbekistan’s I&T companies would gain a strategic gateway into the Guangdong-Hong Kong-Macao Greater Bay Area and global markets, while Hong Kong enterprises would be able to tap into Uzbekistan’s young IT talent pool for software development and innovative collaborations.

“Going forward, we can further synergise the innovation and technology ecosystems of both sides, explore collaborative projects and achieve complementary advantages and win-win partnerships,” the CE said.

Lee concludes his Central Asia trip on Friday.


Edited by Tony Sabine"
