title,date,summary,scrape_time,section,source,url,news_content,link,description
舜宇光學上月手機鏡頭出貨量按年跌逾16%,2025-04-10 16:39,,2025-04-10 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799787-20250410.htm,"舜宇光學3月手機鏡頭出貨量按年跌16.3%，按月跌2.9%；手機攝像模組出貨量按年跌10.9%，按月升5.5%，主要是專注於中高端產品，以及產品結構改善。

集團上月車載鏡頭出貨量按年上升16.5%，按月升11.5%，主要是客戶端需求提升。",,
盧金榮支持國家堅定立場維護自身合法權益,2025-04-10 16:34,,2025-04-10 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799786-20250410.htm,"廠商會會長盧金榮說，對於美國進一步向中國產品加徵累計125%關稅，企圖令中國屈服而談判，對此強烈反對，並支持國家堅定立場，沉著應對，維護自身合法權益。

盧金榮出席傳媒午宴時表示，美國總統特朗普再加關稅已經沒有意義，因為目前關稅水平非常高，局勢充滿不確定性，除非在其他地區生產或出口，否則生產商、出口商，美國入口商短期內都會持觀望態度，暫停接單或下單。特朗普宣布對某些國家和地區暫緩90日實施關稅政策，可能會增加訂單，但製造商、供應商要小心，因為美國政策隨時改變，合約要寫清楚關稅變動的保護措施。

他認為，在兩國的博弈下，僵局可能維持一段時間，業界要有打持久戰的心理準備，首要保障貸款回收和現金流穩定，審視調整產能，避免貨品積壓。他建議政府果斷推出支援措施，例如鼓勵銀行業提供具針對性融資方案，並期望國家支持企業「出口轉內銷」，企業亦要加快推動供應鏈和銷售市場多元化，逐步降低對美國市場的依賴。

廠商會下月會組團考察沙特阿拉伯、科威特和卡塔爾市場，盧金榮說，中國在中東有很多友好國家，當地著重產業多元化，亦有資金希望與香港廠家及企業合作，屆時會簽署合作協議，希望拓展市場。",,
曼聯訪港門票390至2990元　明午12時起購票通網站發售,2025-04-10 16:32,,2025-04-10 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799785-20250410.htm,"英超球隊曼聯將於5月30日晚上8時，在香港大球場對陣中國香港足球代表隊，門票明日中午12時起在購票通網站發售，票價介乎390至2990元。

票價分為9個級別，最平的390元位置，位處高層看台四個「角落位」，高層看台的其餘位置票價介乎690至1390元。至於主層的兩個龍門後方、近角球旗及東西翼兩側的位置，票價介乎1990至2990元，廂房層票價亦是2990元。

今次是曼聯繼2013年訪港後，時隔12年再次來港作賽。大會表示，球員名單以最終公布為準。",,
港股高收417點　手機設備及關稅敏感股造好,2025-04-10 16:23,,2025-04-10 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799781-20250410.htm,"港股連升3個交易日。美國對中國加徵的關稅稅率提升至125%，但暫緩對其他國家徵收較高稅率的對等關稅90日，港股初段曾跟隨外圍急升，最多曾升近950點，高位見21211點，其後升幅收窄。恒生指數收市報20681點，升417點，升幅2.06%，主板成交額逾3955億元。

科技指數一度接近5000點，收報4813點，升124點，升幅2.66%。ATMXJ除美團外，全部上升，表現較好的京東升近4%。

手機相關股份表現較好，聯想集團、比亞迪電子、舜宇升逾5%至7%。對關稅敏感的東方海外、創科及申洲國際升逾4%。

內需、地產、醫藥醫療、金融股、汽車股亦上升。滙控升近6%。",,
Postal bank in 10tn yuan backing for private firms,2025-04-10 16:22,,2025-04-10 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799782-20250410.htm,"Postal Savings Bank of China has announced a commitment to provide no less than 10 trillion yuan in financing to private businesses over the next five years, reinforcing its dedication to supporting the country's private sector amid economic headwinds.

The lender said it is expected to earmark at least three trillion yuan specifically for technology innovators and over three trillion yuan targeting agricultural sector development, as part of efforts to help more than 5,000 companies in the private sector enhance their governance capabilities.
 
The major state-owned commercial bank, in partnership with the All-China Federation of Industry and Commerce, recently introduced an action plan aimed at empowering private enterprises, targeting operational growth, technological innovation and digital transformation, among other critical areas.

Key programs under the plan include a tailored financing pipeline for private companies, tech R&D support packages, and digital upgrades for small businesses.

By the end of 2024, the bank's outstanding loans to private enterprises had reached 2.44 trillion yuan – which served over 3.4 million businesses. (Xinhua)",,
李家超籲僑界於國際輿論場全力發聲一同推廣自由貿易,2025-04-10 16:19,,2025-04-10 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799780-20250410.htm,"行政長官李家超表示，最近美國單方面宣布所謂對等關稅，破壞全球共同建立的自由貿易體系規則，大搞單邊主義，滿口歪理霸淩，違背經濟規律，嚴重踐踏及侮辱多邊貿易體系。

李家超出席有關香港僑界活動致辭表示，國家作為全球第二大經濟體，擁有世界第二大消費市場，始終堅持經濟穩重求進，大力提振消費，因地制宜發展新質生產力，國家同步發展機遇的肯定性是全球經濟的「定海神針」。

他指出，香港的歸僑、僑眷和駐港外局華人超過100萬，今天面對不公不義的貿易壁壘，勉勵僑界積極在家鄉投資興業，把握國家龐大的發展機遇，在國際輿論場全力發聲，一同推廣自由貿易。

李家超希望僑界搭建更多國際高端合作平台，促進海內外企業人才來到內地和香港，向世界呈現真實、立體、全面的美好中國。",,
美俄代表在伊斯坦布爾會談　商議恢復兩國外交使團運作正常化,2025-04-10 16:13,,2025-04-10 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799770-20250410.htm,"美國與俄羅斯代表團在土耳其伊斯坦布爾，就恢復兩國外交使團運作正常化舉行會談。

會談早上在俄羅斯駐伊斯坦布爾總領事館舉行，美國及俄羅斯代表團分別由美國副助理國務卿庫爾特及俄羅斯駐美大使達爾奇耶夫率領，出席的還包括兩國外交部人員。

美國國務院發言人布魯斯較早時表示，今次會談不涉及政治或安全議題，烏克蘭問題亦不在議程上，強調只有俄烏實現和平，美俄雙邊關係才可能正常化。

美俄代表團2月27日亦曾在伊斯坦布爾舉行會談，歷時近6.5小時，討論美俄關係中的刺激因素及兩國大使館運作的問題。",,
康文署邀請有意贊助國慶煙花匯演機構下月2日或以前遞交申請,2025-04-10 16:07,,2025-04-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799778-20250410.htm,"國慶煙花匯演10月1日舉行，康文署邀請有意贊助的機構，於下月2日或以前遞交申請。

署方表示，有興趣贊助國慶煙花匯演的機構，可將申請書遞交煙花審核小組秘書處。",,
商務部：將幫助出口遇阻外貿企業開拓國内市場,2025-04-10 15:59,,2025-04-10 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799776-20250410.htm,"在北京，商務部新聞發言人何咏前表示，美方對中國濫施關稅，抑制雙邊貿易，對中國的外貿企業造成負面影響，中方將堅定不移辦好自己的事，以中國的確定性，對沖外部環境的不確定性，商務部將會幫助出口遇阻的外貿企業開拓國内市場，用好消費品以舊換新政策，深入開展内外貿一體化工作等等。

何咏前說，中國超大規模市場潛力不斷釋放，穩經濟、穩外貿政策接續發力，中國外貿有信心、有底氣應對各種風險挑戰。

被問到會否繼續對美國加徵更高關稅，何咏前說，對於假設性問題，目前無法評論，強調貿易戰沒有贏家，保護主義沒有出路，如果美方一意孤行，中方將奉陪到底，絕不接受美方的極限施壓和霸凌行徑，必將採取堅決有力的措施，捍衛自身。",,
甯漢豪稱今年內將完成沙嶺數據園用地改劃程序,2025-04-10 15:45,,2025-04-10 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799774-20250410.htm,"發展局局長甯漢豪說，政府全力推進北部都會區建設，下半年起會就三個「片區開發」試點陸續招標，今年稍後亦會邀請土地業權人就新田科技城提出原址換地申請，兩幅分別位於元朗及洪水橋的多層現代產業大樓用地，正以「雙信封制」進行招標，7月底截止。

甯漢豪出席立法會財委會特別會議時表示，政府今年內將完成沙嶺數據園用地的改劃程序，配合創新科技及工業局盡早將土地推出市場，今年內亦會敲定牛潭尾、新界北新市鎮及馬草壟的土地用途建議。

另外，為利便市場參與，提升投資意欲，甯漢豪說政府正研究幾項土地管理工作，包括容許業權人主動交回政府在北都計劃徵收的土地，以抵銷業權人在新發展區進行原址換地或「片區開發」需繳付的地價。其次是研究更廣泛應用「按實補價」，包括容許發展商不用按最高樓面進行補地價，而是按實際興建樓面釐定補地價，政府亦會考慮特長租約，即較目前最多7年的短期租約為長。

甯漢豪又說，上星期剛邀請市場就三個海島海岸旅遊項目提交意向書，是政府近年首次推動打造新的旅遊及康樂「片區」，並著力善用企業參與和市場力量落實安排。至於香港仔避風塘擴建部分發展旅遊停泊設施的市場意向徵集，會在本月底完結，局方亦會在本月就紅磡站臨海用地的商住項目和遊艇停泊設施建議，諮詢持份者意見。",,
