title,date,summary,scrape_time,section,source,url,news_content
PBoC supports HKMA to double yuan funding facility,2026-01-26 13:12,,2026-01-26 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1841375-20260126.htm,"The deputy governor of the People's Bank of China (PBoC), Zou Lan, on Monday said China would promote greater financial market connectivity between the mainland and Hong Kong.

Speaking at the 19th Asian Financial Forum, Zou said the PBoC ⁠would support and advance the development of the SAR's offshore yuan market and push for the launch of yuan-denominated government bond futures in Hong Kong.

Zou also said the country's central bank would support the Hong Kong Monetary Authority's (HKMA) decision to double yuan funding under last year's swap facility to 200 billion yuan.

""We'll increase the scale of renminbi business funding arrangements to provide more abundant liquidity support for the offshore renminbi market in Hong Kong,"" Zou told participants.

His comments came as HKMA announced the move on Monday morning, noting that ""overwhelming"" bank demand had exhausted the initial quota of 100 billion yuan — just three months after the RMB Business Facility (RBF) was launched in October.

""The experience so far suggests that the RBF has not only served corporates in Hong Kong, but has also successfully channelled offshore renminbi funds to regions such as the Asean countries, the Middle East, and Europe,"" HKMA said in a statement, adding that more banks indicated their interest to join as well.

The RBF provides banks with a stable and relatively lower-cost source of renminbi funds, enabling them to offer yuan financing to their corporate clients and support the wider use of yuan, according to the HKMA.

Noting that the renminbi has become one of the largest currencies for trade financing and payments worldwide, Zou said the PBoC would also increase the offshore issuance of yuan-denominated government bonds, and push for the listing of yuan government bond futures in Hong Kong to provide more liquidity-management and hedging tools for investors.

Separately, Zou said the country would support the SAR to become an international gold trading centre. (Additional reporting by Reuters)"
墨西哥一個足球場發生槍擊事件造成11死12傷,2026-01-26 13:06,,2026-01-26 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841380-20260126.htm,"墨西哥一個足球場發生槍擊事件，造成11人死亡、12人受傷。

事發在瓜納華托州，當局說，事發時足球場內有多人聚集。槍擊發生後，10人當場死亡，另有1人送院後不治。12名中槍傷者接受治療。

當局正就案件展開調查，並追捕兇徒。"
恒指下午初段偏軟,2026-01-26 13:06,,2026-01-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841379-20260126.htm,"港股下午開市初段偏軟，恒生指數較早時報26738點，跌10點。

科技指數報5711點，跌86點，跌幅1.5%。"
夏寶龍：堅持和完善行政主導　立法會全力支持特首及政府依法施政,2026-01-26 13:04,,2026-01-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841378-20260126.htm, 
香港與上海簽署黃金合作協議　許正宇：促進兩地金市協同發展,2026-01-26 12:53,,2026-01-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841377-20260126.htm,"財經事務及庫務局與上海黃金交易所簽署黃金合作協議。

人民銀行副行長鄒瀾表示，支持香港黃金市場建設，增強香港離岸人民幣市場功能，並且透過多項措施，提升香港離岸人民幣流動性水平。他又說，上海黃金交易所設立香港黃金交割庫及相關合約上市，豐富投資者在香港開展離岸人民幣資產配置的選擇。

財經事務及庫務局局長許正宇表示，香港與上海「強強聯手」，促進兩地國際金融中心及黃金市場協同發展，滬港合作將提升兩地在國際黃金定價及治理上的話語權，更好支持人民幣國際化。

許正宇又說，計劃今年內試營運「香港黃金中央清算系統」。"
吳英鵬引述夏寶龍稱要維護好行政主導　珍惜來之不易大好局面,2026-01-26 12:48,,2026-01-26 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841376-20260126.htm,"全國港澳研究會舉辦專題研討會，設北京、香港兩個會場。

選委界立法會議員吳英鵬表示，中央港澳辦、國務院港澳辦主任夏寶龍充分闡明行政主導的政治法律基礎，指出行政主導是《基本法》設計的政治體制的鮮明特徵，具有深厚的政治法律基礎和現實基礎，對於維護特區憲制秩序、確保「港人治港」、「澳人治澳」、高度自治、實現高效治理具有重要意義。

吳英鵬又說，夏寶龍闡明行政主導的優越性，指出實踐證明行政主導能夠彰顯「一國兩制」制度優勢，有效維護國家主權、安全、發展利益，確保特區長期繁榮穩定，提升港澳獨特優勢和競爭力，有利改善民生，有效應對外部風險及挑戰的好制度。

他指出，夏寶龍闡明港澳特區各界鞏固及完善行政主導的責任。回歸以來反中亂港分子阻撓、破壞行政主導，造成的慘痛教訓警醒大家，要珍惜來之不易的大好局面，要自覺維護好和落實好行政主導。而堅持和改善行政主導，需要行政長官、特區政府、立法機關、司法機關和社會各界共同配合和努力。

吳英鵬又說，夏寶龍又闡明港澳特區新一屆立法會議員的職責和使命，指出新一屆立法會議員肩負重任，應支持配合、監督促進特區政府更好施政，同時要在愛國愛港、擔當作為、服務市民、參政議政，樹立良好形象方面展現新風尚和新形象，並與特區政府一同探索、鞏固行政立法良性互動的道路。

他認為，夏寶龍的講話為特區的政制，特別是行政及立法關係的發展指明方向，有利保持特區長期繁榮穩定，亦有利於「一國兩制」的行穩致遠，他堅定支持並會貫徹落實。"
菲律賓渡輪沉沒增至15死　已救起3百多人正搜尋28名失蹤者,2026-01-26 12:38,,2026-01-26 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841374-20260126.htm,"菲律賓一艘載有350多人的渡輪沉沒，目前已救起至少316人，找到15具遺體，正搜尋剩餘28名失蹤人員。

海岸警衛隊表示，渡輪凌晨在南部巴西蘭省附近海域沉沒，船上載有3百多名乘客和20多名船員，沒有超載。"
HK deepens cooperation with Shanghai Gold Exchange,2026-01-26 12:34,,2026-01-26 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841371-20260126.htm,"Hong Kong has signed an agreement with the Shanghai Gold Exchange in a bid to strengthen collaboration between the two gold markets.

Speaking at the Asian Financial Forum on Monday, Secretary for Financial Services and the Treasury Christopher Hui said one element of the agreement is to establish a high-level collaborative governance structure for Hong Kong’s new gold central clearing system.

Hui said he will be chairman of the board of Hong Kong Precious Metals Central Clearing Company Limited, which is wholly owned by the SAR government and on track to begin trial operations this year, while a representative from the Shanghai Gold Exchange will serve as deputy chair.

“In that capacity, the representative of the Shanghai Gold Exchange will actively participate in the board, contributing to the preparation of the gold central clearing system, the formulation of rules, the admission of participating institutions and the provision of expert advice on system design, risk management and also other areas,” he said.

Hui added that the Shanghai Gold Exchange’s physical warehousing management system will provide gold management services for Hong Kong and international market participants.

Gold has long been regarded as a cornerstone of the global financial system and the cooperation between the SAR and Shanghai carries profound significance, he said.

“It reflects our joint determination to deepen the integration and also complementary strengths of Hong Kong and Shanghai, so that together, we can expand our share and influence in the global gold market and also better support RMB internationalisation,” he said.

“Guided by the principles of mutual learning, win-win cooperation, interconnectivity, mutual recognition and shared development, we will leverage the distinct advantages of both markets to enhance transaction and also delivery efficiency, and also at the same time, elevate our voice in international gold pricing and also governance.”

Hui also said the government aims to develop a global vault with gold storage facilities, with a target to exceed 2,000 tonnes of storage capacity within three years."
許正宇：香港給予海外企業十足信心將業務遷至香港,2026-01-26 12:33,,2026-01-26 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841373-20260126.htm,"安盛保險（百慕達）成功由百慕達遷冊至香港，並更名為安盛金融保險（香港）。  

財經事務及庫務局局長許正宇表示，本港去年5月引入公司遷冊制度，市場反應正面，至今收到超過30宗申請，累積獲批個案增加至14宗，未來會繼續與公司註冊署及相關金融監管機構合作，全面支援有意來港的企業，吸引更多跨國企業落戶香港。

他表示，已有很多金融機構著手遷冊來港，亦見到控股公司或其他類型經濟活動的公司正在考慮，甚至已經提出申請，相信在全球大變局下，香港作為安全港，給予海外企業十足信心將業務遷至香港。

有傳內地計劃收緊企業來港上市的門檻，許正宇說，香港最重要是確保股票市場質素可持續，未來一年的工作包括優化上市要求，進一步提升市場競爭力。在二級交易方面，將持續研究縮短結算周期至T+1，亦會持續研究每手交易股數等。

他強調，今年本港已經迎來約11隻新股上市，亦有逾300隻新股輪候上市，強調一直與內地保持緊密溝通，確保香港能夠持續作為內地、區域，以至全球企業融資最佳平台。"
澳門入境旅客去年刷新紀錄　業界冀與周邊發展一程多站旅遊網絡,2026-01-26 12:28,,2026-01-26 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841372-20260126.htm,"澳門去年出入境總人次達2.35億，其中入境旅客超過4000萬人次，兩個數字都刷出新紀錄，分別按年升近一成及一成半。

澳門旅遊業界期望，新一年能夠吸引到更多國際旅客，建議持續與周邊城市發展一程多站的旅遊網絡；將惠及海外旅客從香港國際機場到澳門的交通優惠，擴展至船票，以及深圳與廣州的國際機場。"
