title,date,summary,scrape_time,section,source,url,news_content
特朗普指有伊朗貨船試圖突破封鎖　美軍武力攔截並控制,2026-04-20 04:11,,2026-04-20 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851685-20260420.htm,"美國總統特朗普在旗下社交媒體發文，表示一艘懸掛伊朗國旗的貨船，當地星期日在伊朗港口，試圖突破美方的海上封鎖，美軍驅逐艦出動並武力攔截，這艘伊朗船隻已被美國海軍陸戰隊控制。



編輯：盧曉珊"
伊朗拒絕參加與美國的第二輪談判　批美方提出過分要求,2026-04-20 03:21,,2026-04-20 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851684-20260420.htm,"伊朗表示拒絕參加與美國的第二輪談判。

伊朗伊斯蘭共和國通訊社否認伊美雙方將在巴基斯坦談判，指談判前景不明。報道批評美方發放第二輪談判的消息，只是為了施壓伊朗。

報道說，美方提出過分要求，而且不斷改變立場，又持續對伊朗實施海上封鎖、發出威脅言論，這些因素都阻礙談判取得進展。

較早時，美國總統特朗普說，美方代表團將在巴基斯坦首都伊斯蘭堡，與伊朗談判。特朗普說，美國提出的協議公平合理，希望伊朗接受，否則美國將摧毀伊朗所有發電廠和橋樑。

白宮表示，談判代表團包括副總統萬斯、特朗普特使威特科夫及特朗普的女婿庫什納。



編輯：盧曉珊"
美國路易斯安那州槍擊案最少8名兒童喪生　疑涉家庭糾紛,2026-04-20 02:16,,2026-04-20 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851681-20260420.htm,"美國路易斯安那州發生槍擊案，最少8名兒童喪生，另外2人受傷，槍手被警員擊斃。

案發在當地星期日清晨，當地警方接報指一名男子先後在3處地點開槍，共有10人中槍。疑兇其後偷車逃走，警員追捕期間開槍擊斃疑兇。

警方說8名死者年齡介乎1至14歲，部分人與疑兇有親屬關係，不排除案件與家庭糾紛有關。

當局沒有公布疑兇的身分，稱仍在3處案發地點蒐證，呼籲目擊者提供消息。



編輯：盧曉珊"
嬰幼兒食品生產商喜寶於歐洲三國出售的產品　懷疑被老鼠藥污染,2026-04-20 01:17,,2026-04-20 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851679-20260420.htm,"嬰幼兒食品生產商喜寶表示，公司在捷克和斯洛伐克出售的罐裝嬰幼兒食品，懷疑被老鼠藥污染，不排除是有人刻意落毒，企圖勒索。

較早時，奧地利衛生與食品安全局亦通報，稱喜寶接獲匿名勒索電郵，宣稱在喜寶的部分產品中投放老鼠藥。奧地利當局調查後發現，當地一間連鎖超市出售的一款190克裝嬰幼兒蔬菜蓉，容器被人用貼紙標示，化驗顯示內有懷疑老鼠藥成分。

喜寶已經在奧地利宣布回收同批次產品，當地警方暫時未發現其他產品受影響，但不排除有受污染的產品已經售出，呼籲公眾不要食用已購買的喜寶嬰兒食品，發現可疑要立即報警。

喜寶又說，捷克和斯洛伐克的零售商已將品牌所有嬰幼兒罐裝食品下架。公司強調今次事件只涉及部分零售商，其他未被納入調查的歐洲國家暫時不受影響。



編輯：盧曉珊"
印度南部有煙花廠爆炸　多人喪生,2026-04-20 00:30,,2026-04-20 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851678-20260420.htm,"印度南部有煙花廠爆炸，最少16人喪生。

當地傳媒報道，泰米爾納德邦一間煙花廠，昨日發生爆炸，當時有30多名工人在廠房內。據報爆炸的源頭，懷疑是工廠內一處儲存非危險品的倉庫。

泰米爾納德邦官員到場指揮救援行動，印度總統穆爾穆和總理莫迪，對遇難者表示哀悼、並祝願傷者早日康復。



編輯：盧曉珊"
廖子妤首奪金像獎影后　梁家輝第五度榮獲最佳男主角,2026-04-19 22:46,,2026-04-19 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851677-20260419.htm,"香港電影金像獎頒獎禮晚上舉行，最佳電影由《再見UFO》奪得。演出《捕風追影》的梁家輝第五度成為影帝，廖子妤就憑《像我這樣的愛情》首奪影后。

《再見UFO》合共奪得5個獎項，包括梁栢堅榮膺最佳導演，衛詩雅榮獲最佳女配角，江皓昕、錢小蕙就奪得最佳編劇獎，以及最佳原創電影歌曲。

《風林火山》就成為大贏家，共贏得8個獎項，包括杜德偉成為最佳男配角；另外有多個技術獎項，包括最佳攝影、最佳剪接、最佳美術指導、最佳服裝造型設計、最佳音響效果、最佳視覺效果、最佳原創電影音樂。

新晉導演由舒淇憑《女孩》奪得。



編輯：陳樂謙"
特朗普：美方代表團明日在巴基斯坦與伊朗談判　伊朗稱未決定前往,2026-04-19 22:37,,2026-04-19 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851675-20260419.htm,"美國總統特朗普說，美方代表團明晚將在巴基斯坦首都伊斯蘭堡，和伊朗談判。特朗普說，美國提出的協議公平合理，希望伊朗接受，否則美國將摧毀伊朗所有發電廠和橋樑。

白宮表示，副總統萬斯、特朗普特使威特科夫及特朗普的女婿庫什納將前往巴基斯坦與伊朗會談。

伊朗傳媒報道，伊朗尚未決定是否派遣代表團到巴基斯坦談判，稱只要有海上封鎖，就沒有談判。

巴基斯坦副總理兼外長達爾表示，持續對話和接觸對於盡快解決當前問題，從而促進中東地區，以及更大範圍的和平與穩定至關重要。

達爾較早前同伊朗外長阿拉格齊通電話。巴基斯坦外交部聲明指，雙方一致同意保持密切聯繫，同意安排伊朗總統與巴基斯坦總理通電話。


編輯：羅宇光"
金像獎　杜德偉奪最佳男配角　衛詩雅榮獲最佳女配角,2026-04-19 21:43,,2026-04-19 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851674-20260419.htm,"香港電影金像獎頒獎禮晚上舉行，最佳男配角由《風林火山》的杜德偉奪得，衛詩雅就憑《再見UFO》榮獲最佳女配角。

頒獎禮仍在進行中，電影《風林火山》奪得多項技術獎項，包括最佳攝影、最佳剪接、最佳美術指導、最佳服裝造型設計、最佳音響效果、最佳視覺效果、最佳原創電影音樂。

《再見UFO》編劇江皓昕、錢小蕙就奪得最佳編劇獎。



編輯：陳樂謙"
李家超：香港定必繼續發揮七欖活力　展現盛事之都魅力和多元文化,2026-04-19 21:16,,2026-04-19 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851673-20260419.htm,"一連三日舉行的香港國際七人欖球賽結束，行政長官李家超到啟德體育園主場館，於男子銀盃賽決賽後頒獎。

李家超在社交網頁表示，他在比賽期間，與不同內地和外國企業代表聊天，他們都對香港的七人欖球賽讚不絕口，亦對香港未來的發展充滿信心。李家超說，香港作為世界各地企業的「超級增值人」，正好發揮國際大都會的重要橋樑角色，協助不同企業以毅力和拼勁為夢想達陣，走向國際。

國際七人欖球賽踏入50周年，李家超表示，七欖在啟德體育園的大草地上大放異彩，以高效策略應對各種挑戰，體現香港活力多變、永不言敗的精神。香港定必繼續發揮國際七人欖球賽的活力，向世界展現盛事之都的魅力和多元文化，以拼勁在世界舞台發光發亮。



編輯：陳樂謙"
運輸署：路肩非判斷道路能否安全運作唯一因素,2026-04-19 20:48,,2026-04-19 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851672-20260419.htm,"運輸署表示，青馬大橋去年的汽車流量每日平均超過95000架次；而根據2015至2024年的紀錄，青嶼幹線的交通意外率與其他主要幹線相若，較本港道路整體意外率明顯為低。政府會繼續聯同營辦商密切監察青嶼幹線的管理、運作和維護工作，確保道路安全。 

運輸署在社交網頁表示，青馬大橋設計符合國際標準。與世界各地類似特大橋樑一樣，其設計均有一定技術、運作、安全等考慮，而路肩並非判斷道路能否安全運作的唯一因素。各地特大橋樑並不一刀切配置路肩，最重要是整體考慮其設計及運作是否達致安全標準。 

署方指，現時青馬大橋設有先進的交通管制和事故管理系統，結合交通管制及監察系統、可變信息標誌及閉路電視監察系統等。青嶼幹線全段均設有閉路電視。青馬管制區營辦商通過24小時運作的監控中心，全面覆蓋及實時監控青馬大橋的交通狀況。當發現有異常情況，營辦商會立刻迅速調配人手處理事故。



編輯：陳樂謙"
