title,date,summary,scrape_time,section,source,url,news_content
SpaceX重型運載火箭星艦圓滿完成第11次試飛,2025-10-14 10:13,,2025-10-14 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827104-20251014.htm,"美國太空探索技術公司SpaceX的新一代重型運載火箭星艦，順利在印度洋完成受控濺落，圓滿完成第11次試飛任務。

星艦在美國中部時間星期一傍晚從得州發射升空，就助推器新型著陸燃燒方案、飛船返航軌跡、飛船隔熱系統耐受性等關鍵技術，進行實驗和驗證。

SpaceX表示，今次任務並未計劃回收飛船，但星艦仍然平穩完成全部著陸機動步驟，表現超出預期。"
'China informed US about rare earth measures',2025-10-14 10:13,,2025-10-14 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1827103-20251014.htm,"The commerce ministry on Tuesday said it had informed the US about the rare earth export controls Beijing announced last week prior to their introduction, adding that working-level talks between the two sides took place on Monday.

Reiterating that its export controls are to safeguard national security, the statement from a commerce ministry spokesperson said the US cannot seek talks with China while also making threats, after President Donald Trump on Friday announced additional tariffs on Chinese goods from November 1.

The spokesman also urged Washington to ""correct its wrongdoings as soon as possible, show sincerity for trade talks, and work with China in the same direction.""

The statement was issued after US Treasury Secretary Scott Bessent on Monday said US President Donald Trump remains on track to meet President Xi Jinping in South Korea in late October as the two sides try to de-escalate tensions over tariff threats and export controls.

China had announced last week that it would dramatically expand its rare earths export controls, drawing a sharp countermeasure from Trump that sent markets and relations between the world's two largest economies into a spiral.

Bessent said there were substantial communications between the two sides over the weekend and more meetings were expected.

""We have substantially de-escalated,"" Bessent said in an interview with Fox Business Network.

""President Trump said that the tariffs would not go into effect until November 1. He will be meeting with Party Chair Xi in Korea. I believe that meeting will still be on.""

Trump and Xi had planned to meet during the summit of the Asia-Pacific Economic Cooperation forum hosted by South Korea in late October.

Bessent said there would be staff-level meetings between the two sides this week in Washington on the sidelines of the World Bank and International Monetary Fund annual gatherings.

""The 100 percent tariff does not have to happen,"" Bessent said.

""The relationship, despite this announcement last week, is good. Lines of communication have reopened, so we'll see where it goes.""

Under China's new regulations, foreign companies producing some of the rare earths and related magnets on the list will now also need a Chinese export license if the final product contains or is made with Chinese equipment or material. This applies even if the transaction includes no Chinese companies.

The United States would reject licensing requirements from China, Bessent said in the interview on ""Mornings with Maria."" (Reuters, Xinhua)"
李家超：公營房屋組裝合成符合安全　成立調查隊查找原因加強監督,2025-10-14 10:05,,2025-10-14 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827102-20251014.htm, 
李家超：留意到個別議員表示不參選　屬個人選擇會尊重決定,2025-10-14 10:01,,2025-10-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827101-20251014.htm, 
李家超：首間香港中醫醫院於12月11日起分階段投入服務,2025-10-14 09:53,,2025-10-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827100-20251014.htm, 
十五運會｜李家超：香港下月舉行火炬傳遞活動　正規劃路線,2025-10-14 09:51,,2025-10-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827098-20251014.htm, 
《環看天下》：日本公明黨退出執政聯盟　下任首相誰屬存變數,2025-10-14 09:45,,2025-10-14 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827097-20251014.htm,"日本自民黨新總裁高市早苗能否順利成為下屆日本首相，存在變數。

與自民黨維持聯盟關係26年的公明黨，日前宣布退出執政聯盟。有分析相信，基於自民黨在國會眾議院未過半數，無可避免會對高市早苗構成打擊。

另一方面，據報多個國會在野黨正商討共同推舉另一名候選人競逐首相，挑戰高市早苗。有分析指出，在野黨議席總數，目前超越自民黨，只要願意合作，隨時有條件動搖自民黨多年來的執政地位。"
內地股市3大指數初段升逾0.6%至1%以上,2025-10-14 09:41,,2025-10-14 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827096-20251014.htm,"內地股市初段上升。

上證指數重上3900點，較早時報3913點，升24點，升幅0.63%。

深證成份指數報13374點，升142點，升幅1.08%。

創業板指數報3114點，升36點，升幅1.17%。"
中電推出新計劃協助合資格政府資助機構及學校提升能源效益,2025-10-14 09:35,,2025-10-14 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827095-20251014.htm,"中電透過中電社區節能基金撥款4400萬元，推出全新的政府資助機構節能改善計劃，協助合資格的政府資助機構及學校提升能源效益。靈實護養院和靈實醫院為新計劃的首批受惠機構，完成所有節能改善工程後，預計每年將節省約50萬度電，相等於超過120個家庭一年的用電量，減少約190噸碳排放量。

靈實護養院和靈實醫院在中電的建議下，將傳統光管更換為LED光管或感應式LED光管；護養院內的定頻式窗口冷氣機已更換為一級能源效益的變頻式冷氣機。醫院將在連接主座大樓及信望愛樓的兩條行人天橋頂部，分別安裝太陽能系統及塗上製冷塗層，以降低建築物的表面及室內溫度，減低空調系統的用電量。護養院已完成所有節能改善工程，醫院目前已完成約3成工程。

身兼行會成員的基督教靈實協會行政總裁林正財表示，節能改善工程，有效降低營運成本，可以將資源投放在其他服務需求上，為服務對象提供更到位的服務。

中電企業發展總裁莊偉茵表示，政府資助機構是首次納入節能改善計劃的對象，反應正面，超過30間機構申請，中電會視乎申請情況及反應，不時修訂項目，是否需要推廣予更多需要的機構。"
人行進行910億元人民幣逆回購,2025-10-14 09:32,,2025-10-14 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827094-20251014.htm,人民銀行公開市場今日進行910億元人民幣7日期逆回購操作，利率維持1.4厘。今日並無逆回購到期。
證監會推房地產基金專線　便利房託基金上市,2025-10-14 09:30,,2025-10-14 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827090-20251014.htm,"證監會推出房地產基金專線，以利便認可新房地產投資信託基金作公開發售。

證監會指，專線有助本地及國際房地產基金申請人，以保密形式就申請事宜諮詢證監會，從而加強他們在上市方面的準備工作及效率。

另外，證監會已因應《香港聯合交易所有限公司證券上市規則》的最新發展及市場慣例，精簡房地產基金的認可程序及提交文件規定，預期在一般情況下，新房地產基金認可申請可按精簡程序於受理後4星期內作出決定。"
徐樂堅：本港正值夏季流感活躍仍未見頂　料至少維持至下月,2025-10-14 09:29,,2025-10-14 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827093-20251014.htm,"衞生防護中心總監徐樂堅表示，本港正值夏季流感活躍，根據過往經驗，最短的夏季流感維持3至4星期，最長可達3至4個月，今年已維持了6星期，認為仍未見頂，相信至少未來4星期仍會處於活躍情況。

徐樂堅在本台節目《千禧年代》說，相信今年夏季流感最少會維持至11月。當天氣轉冷，冬季流感便會開始，如果今年夏季流感延續，有機會與冬季流感疊加，當局會密切留意情況。

徐樂堅又說，今年9月開學至今，流感爆發大幅上升，截至昨日有390宗學校爆發個案，大部分在中小學，影響超過3000人。過去4星期，平均每星期錄得約70宗爆發個案，較今年年初冬季流感時最高峰每星期15宗個案多，需正視今年夏季流感情況。

對於本港錄得今年首宗兒童感染流感的死亡個案，涉及一名13歲女童。徐樂堅表示，留意到女童就讀的學校，同級有3名學生有輕微流感跡象，毋須入院，學校亦沒有其他爆發情況，當局會繼續醫學監察。

他又說，現時夏季流感的病毒株，8成屬甲三型，另外約一成半為甲一型，其餘是乙型，強調現時接種無論三價或四價疫苗都能涵蓋甲型和乙型流感，呼籲市民盡快接種。"
恒指競價時段升79點,2025-10-14 09:27,,2025-10-14 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827092-20251014.htm,"港股連跌6個交易日後開市回穩，恒指競價時段報25969點，升79點，升幅0.31%。

科技指數報6180點，升0.56%。"
商務部：中美昨日工作層級會談　美方不能一邊要談一邊威脅新限制,2025-10-14 09:23,,2025-10-14 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827091-20251014.htm,"在北京，商務部重申，中美擁有廣泛共同利益和廣闊合作空間，雙方合則兩利，鬥則俱傷，雙方在中美經貿磋商機制架構下一直保持溝通，昨日亦進行了工作層級會談，美方不能夠一邊要談，一邊威脅恐嚇推出新的限制措施，指這不是與中方相處的正確之道。

發言人回應美方宣布對華加徵關稅的提問時說，中方在稀土等相關物項出口管制措施推出前，已透過雙邊出口管制對話機制向美方通報，反觀美方長期泛化國家安全，濫用出口管制，對華採取歧視性做法，特別是中美馬德里經貿會談以來，持續推出一系列對華限制措施，嚴重損害中方利益，嚴重破壞雙方經貿會談氣氛，中方堅決反對。"
人民幣中間價微跌,2025-10-14 09:20,,2025-10-14 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827089-20251014.htm,人民幣中間價報7.1021兌1美元，較上日中間價下調14點子。
台股初段升逾2%,2025-10-14 09:06,,2025-10-14 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827087-20251014.htm,台灣股市造好。加權指數較早時報27487點，升564點，升幅2.09%。
新加坡維持貨幣政策不變,2025-10-14 09:05,,2025-10-14 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827086-20251014.htm,"新加坡維持貨幣政策不變，符合大多數分析員預期。

新加坡金管局維持新加坡元名義有效匯率政策區間現行升值速度；政策區間的寬度及中心點保持不變。

金管局聲明說，經濟增長較預期強勁，今年產出缺口將保持正數，明年產出缺口將在0%左右，又預計核心通脹率應在短期內跌至谷底，明年逐步上升。

另外，政府初步數據顯示，新加坡第3季經濟按年增長2.9%。"
韓股初段反彈約1%,2025-10-14 08:20,,2025-10-14 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827085-20251014.htm,"南韓股市初段上升。

首爾綜合指數較早時報3621點，升36點，升幅1.03％。"
日股初段跌逾1%,2025-10-14 08:19,,2025-10-14 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827083-20251014.htm,"東京股市假期後復市。

日經指數較早時報47420點，跌667點，跌幅1.39%。"
美財長：對華加徵百分百關稅非必然發生　美中關係仍良好並有溝通,2025-10-14 08:11,,2025-10-14 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827084-20251014.htm,"美國官員繼續試圖為中美貿易緊張關係降溫，財長貝森特表示，對華加徵百分百關稅並非必然發生，總統特朗普仍然有望月底在南韓與中國國家主席習近平會面。

中方上星期宣布加強稀土出口管制後，特朗普宣布下月起對華加徵百分百關稅。貝森特接受霍士商業新聞訪問時說，美中雙方上周末有大量溝通，本星期在華盛頓舉行的世界銀行和國際貨幣基金組織年會期間，兩國官員亦會舉行會談，形容已經大幅緩和緊張局勢。

貝森特強調，美中關係仍然良好，已經恢復溝通渠道，特朗普表明加徵關稅措施要到11月1日才生效，他預計特朗普仍會按計劃在南韓出席亞太經合組織峰會期間，與習近平會晤。

在北京，外交部昨日重申，如果美方一意孤行，中方亦必將堅決採取相應措施，維護自身正當權益。"
廣和通今日起招股　入場費約4343.4元,2025-10-14 07:53,,2025-10-14 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827082-20251014.htm,"無線通信模組提供商廣和通今日起至星期五招股，計劃全球發行1.35億H股，香港佔10%，其餘國際配售，招股價介乎19.88元至21.5元，1手200股，入場費約4343.4元。

公司集資最多約29億元，所得淨額約55%預期將分配作研發用途，主要包括與AI技術及機器人技術相關的技術創新及產品開發；約15%將於未來5年分配用於在深圳建設製造設施；約10%將分配用於償還若干計息銀行借款等。

股份編號638，預料下星期三掛牌。"
三星電子料上季營業利潤增長32%,2025-10-14 07:53,,2025-10-14 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827079-20251014.htm,"南韓三星電子預計，上季營業利潤12.1萬億韓元，高於預期，按年增長32%。

期內，收入料增長8.7%至86萬億韓元。

公司指，傳統存儲晶片需求抵銷高帶寬存儲晶片銷售疲弱的影響。"
費城聯儲行新任總裁保爾森：聯儲局應進一步減息,2025-10-14 07:52,,2025-10-14 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827077-20251014.htm,"美國費城聯儲銀行新任總裁保爾森表示，就業市場風險上升，聯儲局應該進一步減息，但亦警告在中性利率水平仍不確定情況下，不應該採取快速減息的做法。

她在上任後首次公開講話中表示，貨幣政策應該在充分就業及價格穩定兩方面風險取得平衡，又指勞動市場面臨的風險的確上升，認為應該將政策重點放在這方面，但她未有提出希望聯儲局如何推進減息，又指關稅對通脹推升的作用或低於預期。

她認為，上月減息0.25厘是合理。另外，她預計明年經濟增長將接近趨勢水平，通脹將先上升，然後隨著關稅以及限制性貨幣政策的影響逐步顯現而回落。

保爾森曾擔任芝加哥聯儲的研究主管，今年7月接任費城聯儲銀行總裁，接替重返學術界的哈克。"
SpaceX新一代重型運載火箭星艦第11次試飛,2025-10-14 07:45,,2025-10-14 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827081-20251014.htm,"美國太空探索技術公司SpaceX的新一代重型運載火箭星艦，在中部時間星期一傍晚從得州發射升空，是第11次試飛。

今次任務將會對助推器新型著陸燃燒方案、飛船返航軌跡、飛船隔熱系統耐受性等關鍵技術，進行實驗和驗證。

按照計劃，火箭助推器將會落入墨西哥灣附近海域，不返回發射場回收，飛船最終將會在印度洋濺落。"
