title,date,summary,scrape_time,section,source,url,news_content
新華社：老撾人民軍否認與柬埔寨武裝人員交火,2025-07-26 20:48,,2025-07-26 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815260-20250726.htm,"新華社引述老撾人民軍消息人透露，早前有傳媒宣稱老撾人民軍與柬埔寨武裝人員交火的消息不實。當地軍方媒體《人民軍報》表示，沒有收到相關通報。

較早前，有傳媒報道，老撾軍方發布緊急通報，稱老撾軍隊與數名非法越境的柬埔寨武裝人員爆發激烈交火，拘捕10人並繳獲武器，並配有相關聲明截圖。新華社指截圖實際為老撾軍方簽發的聲明截圖，內容指過去兩日有10枚炮彈落入老撾領土。

泰國軍方早前回應指，與老撾方面協作調查，確認炮彈並非來自泰軍使用的武器，而是柬埔寨軍隊發射。柬埔寨國防部否認泰方說法，指該國軍隊的反擊，重點只針對泰國軍事基地。"
廖振新：浙港聯動合作將進一步貢獻國家建設海洋強國戰略目標,2025-07-26 20:45,,2025-07-26 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815261-20250726.htm,"運輸及物流局副局長廖振新表示，浙江與香港均是國家重要的航運樞紐，香港作為全球排名第4國際航運中心，擁有高度開放的航運市場、獨特的雙語普通法體系和國際化的專業服務網絡，浙港兩地聯動合作將進一步貢獻國家建設海洋強國的戰略目標。

廖振新今日在浙江寧波參與第二屆浙港現代專業服務合作會議和「港航服務」專題洽談會，在「港航服務」專題洽談會致辭時，列舉香港在國家政策支持以及業界和政府的共同努力下，近年在高端航運服務和綠色航運轉型方面的一系列突破，包括香港註冊船舶近日在國際海事組織成員國審核機制中取得卓越成績，落戶香港的港口及海運服務企業數目較五年前增長一成，以及香港完成多次綠色船用燃料加注等。他鼓勵浙江企業積極考慮使用香港高度國際化和質素頂尖的航運服務，作為進軍國際市場的理想跳板。

廖振新明日將會參觀寧波舟山港穿山港區和中國（浙江）自由貿易試驗區寧波片區展廳，交流兩地集裝箱碼頭運營及多式聯運建設經驗，並於明日下午返港。"
聯合國難民機構稱空投物資無法解決加沙民眾飢荒,2025-07-26 20:36,,2025-07-26 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815259-20250726.htm,"聯合國巴勒斯坦難民機構表示，空投物資無法扭轉加沙地帶日益加深的饑荒，加上空投效率不高，過程甚至可能造成人命傷亡。

以色列昨天表示，容許外國通過空投向加沙地帶發送物資，又強調對援助進入加沙地帶沒有任何限制。

英國首相府發表聲明，指首相施紀賢與法國和德國的官員通話，講述英國向加沙人民空投援助物資，以及撤離患病和受傷兒童的計劃。

世界糧食計劃署表示，加沙地區每三人中就有一人連續數天沒有進食，並警告說有 9 萬名婦女和兒童因營養不良而急需治療。"
海關機場偵破行李藏毒案檢14公斤大麻花拘捕曼谷抵港男子,2025-07-26 20:06,,2025-07-26 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815258-20250726.htm,"海關昨日在機場偵破一宗涉及行李藏毒的販毒案件，檢獲約14公斤懷疑大麻花，估計市值約300萬元。
      
海關表示，一名34歲的旅客昨日從泰國曼谷飛抵本港。海關人員清關時，在他的寄艙行李內發現這批藏於28個真空包裝袋內的懷疑大麻花，於是拘捕這名男子。被捕男子已被控以一項販運危險藥物罪，案件將於星期一在西九龍裁判法院提堂。   
      
海關表示，會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，協助他人運送。"
世大運乒乓代表返港　包括男雙奪金組合姚鈞濤和陳顥樺,2025-07-26 19:47,,2025-07-26 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815256-20250726.htm,"在世界大學生運動會取得1金3銅成績的香港乒乓球代表隊返港，其中包括於男雙項目奪金的姚鈞濤和陳顥樺。

這對組合為港隊奪得今屆賽事第二面金牌，亦是港隊於乒乓項目首面世大運男雙金牌。姚鈞濤表示，結果超乎預期，形容比賽過程心態曾臨近崩潰，但隨著晉身四強令信心增加，臨場發揮亦比日常訓練時更好，他感謝教練在比賽過程的支持。陳顥樺就表示，首次參加世大運就能奪得金牌實屬驚喜，他感謝身邊的人，無論輸贏都替他們打氣， 接下來他將會在日本比賽，將會繼續努力訓練，保持最佳狀態。

至於港隊於乒乓項目的3面銅牌就分別由吳詠琳、陳顥樺、黃凱彤、李凱敏及江芷林在女單、混雙及女團項目奪得。"
利物浦與AC米蘭友賽啟德主場館上演　雙方多名球星上陣,2025-07-26 19:43,,2025-07-26 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815255-20250726.htm,"應屆英超冠軍利物浦與意甲勁旅AC米蘭的友誼賽，在啟德體育園主場館上演。

賽事晚上7時半展開，開賽前不少座位都已坐滿，當中大部份都是利物浦球迷，他們穿上代表主場的紅色球衣，現場一片紅海。

兩隊都派會出多名球星上陣。利物浦的正選陣容包括隊長雲迪克、主將沙拿及新兵穫斯等，但兩名盛傳將會離隊的球員路爾斯戴亞斯和紐尼斯就未有列入出賽名單。AC米蘭的正選球員就包括拉菲爾里奧及佩利錫等。

為了向早前在交通意外中離世的利物浦前鋒迪奧高祖達及他家人致意，本港利物浦球迷會於開賽前，會在北看台利物浦球迷區用紙張砌出白底紅字的 「DJ20」、即祖達球員號碼的大型圖案。大會亦在球場大屏幕播出祖達及他弟弟的黑白相片，利物浦名宿杜格利殊獻花，現場球迷拍手致意。

另外，前AC米蘭球員柏圖與沙真奴下午到美食海灣攤位與一眾球迷見面，更停留超過半小時與球迷簽名合照。

有AC米蘭球迷、上海旅客王先生特意來港觀賽，他認為AC米蘭到訪中國的機會較少，今次能把握機會搶到門票到現場，覺得幸運。他表示AC米蘭正處於磨合期，不會對成績有太大要求，希望球隊能透過今次熱身賽，從中有所得著。"
Govt rejects UK officials' remarks on security actions,2025-07-26 19:10,,2025-07-26 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1815225-20250726.htm,"The government on Saturday expressed its strong disapproval and opposition to untrue and biased remarks by British Foreign Secretary David Lammy and British Home Secretary Yvette Cooper on the SAR's lawful act to pursue wanted persons endangering national security absconding from Hong Kong.  

""Endangering national security is a very serious offence. No country will watch with folded arms on acts and activities that endanger national security,"" a government spokesman said. 

Police on Friday issued arrest warrants for 19 people accused for violating the Hong Kong National Security Law (HKNSL) by forming or joining an organisation called the ""Hong Kong Parliament"".

""Thus, the police applied to the court for arrest warrants in accordance with the law and put the persons on the wanted list.""

The spokesman further clarified the extraterritorial application of offences under the HKNSL is fully consistent with international law and represents a necessary measure for effective law enforcement.

The spokesman also criticised the UK for having its own national security laws while questioning Hong Kong's legal actions, accusing the country of double standards.

It demanded the UK government to immediately stop interfering in Hong Kong matters which are purely China's internal affairs."
中國向日本提嚴正交涉　不滿縱容台灣地區外事部門負責人入境竄訪,2025-07-26 19:08,,2025-07-26 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815254-20250726.htm,"中國駐日本大使館不滿日本政府縱容台灣地區外事部門負責人林佳龍入境竄訪，已向日本外務省亞大局長金井正彰提出嚴正交涉和強烈抗議。

大使館強調，台灣問題是中國核心利益中的核心，一個中國原則是不可逾越的紅線，不容絲毫政治操弄。日本政府罔顧中方事先多次交涉，執意放任林佳龍入境竄訪，縱容其在日本國內大肆從事謀「獨」挑釁活動，中方對此絕不容忍，要求日本政府恪守中日四個政治文件精神和在台灣問題上所作嚴肅承諾。中方將關注日方表現，據此作出進一步反應。"
世界人工智能大會開幕　李強籲早日形成全球治理框架規則,2025-07-26 18:48,,2025-07-26 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815246-20250726.htm,"2025世界人工智能大會暨人工智能全球治理高級別會議，在上海舉行。國務院總理李強在開幕式致辭，他表示，中國政府倡議成立世界人工智能合作組織，並希望與其他國家，特別是全球南方國家，分享在人工智能方面的自身發展經驗及產品。

李強指出，整體而言，全球人工智能治理出現碎片化態勢，特別是各國對監管、制度規則等差異極大，他提出應當加強對接協調，早日形成具廣泛共識的人工智能全球治理的框架和規則。

李強表示，中國願意向國際社會提供更多「中國方案」，為全球人工智能治理貢獻更多「中國智慧」。"
【重溫】2025年7月26日新聞天地,2025-07-26 18:47,,2025-07-26 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815253-20250726.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
