title,date,summary,scrape_time,section,source,url,news_content
恒指一度失守24000點　半日跌幅收窄至271點,2026-06-11 12:17,,2026-06-11 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858095-20260611.htm,"港股一度失守24000點關口，恒生指數低見23999點，創近1年低位，最多曾跌逾400點，中午收市報24136點，跌271點，跌幅1.1%，半日主板成交額近1560億元。

科技指數一度跌穿4600點，半日跌2%，報4630點。ATMXJ當中，美團變動不大，其餘跌逾1%至近5%，阿里巴巴跌幅較大。

人工智能概念及晶片股下跌，天數智芯和壁仞科技跌逾9%至逾12%，MINIMAX跌近6%。

汽車股個別發展，小鵬跌逾6%，蔚來逆市升近3%，分別是表現最差及最好的科指成份股。

重磅金融股個別發展，港交所跌近3%，友邦升逾2%。

內房股造好，龍湖集團升近5%，是表現最好的藍籌股。



編輯：宋家樑"
Call to put driver fatigue systems in all vehicles,2026-06-11 12:05,,2026-06-11 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858090-20260611.htm,"The chairman of the Legislative Council's transport panel, Ben Chan, on Thursday proposed extending mandatory monitoring systems for driver fatigue to all new private and commercial vehicles.

His remarks came after Secretary for Transport and Logistics Mable Chan on Wednesday revealed plans to make it mandatory for all new franchised buses to be equipped with such systems starting next month.

Currently, about 40 percent of franchised buses have installed such systems.

However, speaking on an RTHK radio programme, Ben Chan said the technology for such systems would need to improve before a full rollout.

“Some of the cars I have driven had monitoring systems,” he said.

""However, they are not so smart. Sometimes, when I just turned my head slightly to check the mirror on the left side, the system would issue an alert.

""There is also a lane-keeping system. It would make a noise and vibrate when I tried to cross to the next lane. This is quite annoying when one is driving.""

Also speaking on the programme, fellow transport panel member Mark Chong said he thinks a broader discussion in society is needed over the matter.

“If you say that all vehicles need to install these systems, will you also require all vehicles keep the systems on? Because, from my understanding, I know that drivers can also turn the systems off,"" he said.

""I am more concerned about commercial vehicles. Of course, for their own safety, I would suggest drivers of private vehicles install them. But whether it is necessary to make it mandatory, I think, needs to be further discussed.”

For his part, James Kong, chairman of the Institute of Advanced Motorists, said he hoped monitoring systems could be connected to a manned backend control room in the future so that there would be more targeted alerts and the provision of further advice to drivers upon fatigue being detected.

He also proposed that private vehicles install a rear-end collision warning system, saying that would help reduce accident rates.



Edited by Tony Sabine"
世界盃｜海關檢1.56億元冒牌球衣波鞋拘6人　部分仿真度較高,2026-06-11 12:03,,2026-06-11 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858094-20260611.htm,"海關檢獲約23萬件懷疑與世界盃相關的冒牌及侵權貨物，包括球衣、波鞋等，估計市值約1億5600萬元，拘捕6人。

海關由上月26日至昨日，採取代號「鋼門」的執法行動，打擊跨境走私及網上售賣世界盃相關的冒牌及侵權貨品，共偵破34宗案件，檢獲約23萬件懷疑冒牌及侵權貨物，當中包括約3萬件冒牌球衣，其餘約20萬件是波鞋、衣服及手錶等冒牌貨品。

海關版權及商標調查科版權及商標跨境調查組高級調查主任鍾旨惠表示，檢獲的冒牌球衣仿真度高、造工仔細，例如仿製正版布料的立體紋路，在隊徽和標籤上亦加有保護貼，企圖令冒牌貨更貼近正版貨包裝，大部份是售價較貴的「球員版」假球衣，正版售價大約為1100至1300元。這批冒牌球衣，全部都是計劃轉運到外地，八成是運往美洲地區。

行動中，海關拘捕1名36歲的跨境貨車男司機，另外有5名在網購平台售賣冒牌球衣的男子，年齡介乎17至30歲，5人共涉及售賣約40件冒牌球衣。

海關呼籲市民盡量到專門店、代理商或信譽良好的店鋪購買球衣，並留意印刷質素有否瑕疵，又呼籲本地物流業界，若發現懷疑有侵權貨品，應作出舉報。



編輯：潘潔平"
滬指半日跌近1%　創業板指數跌近2%,2026-06-11 11:46,,2026-06-11 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858093-20260611.htm,"滬深股市半日跌近1%至近2%，影視院線、文化傳媒等股份下跌；電子化學品、有色金屬、半導體等股份上升。

上證綜合指數報3964點，跌28點，跌幅0.73%。

深證成份指數報14756點，跌197點，跌幅1.32%。

創業板指數報3785點，跌69點，跌幅1.79%。



編輯：宋家樑"
港股一度失守24000點關口　跌逾400點,2026-06-11 11:25,,2026-06-11 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858092-20260611.htm,"港股一度失守24000點，低見23999點，跌逾400點，恒生指數較早時報24017點，跌390點，跌幅1.6%。

科技指數報4596點，跌128點，跌幅2.72%。



編輯：宋家樑"
"HK stocks retreat in face of US selloff, war fears",2026-06-11 11:16,,2026-06-11 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1858083-20260611.htm,"Asian stocks fell on Thursday, weighed down by a Wall Street selloff after a hotter-than-expected US inflation reading while renewed American strikes on Iran fuelled a rise in oil prices.

In Hong Kong, the benchmark Hang Seng Index opened down 27 points, or 0.11 percent, at 24,380 before losses accelerated to 363 points, or 1.49 percent, at 24,044 at one stage in mid-morning trading.

The tech index was down nine points, or 0.2 percent, at 4,715 while the China enterprises index was six points, or 0.07 percent, lower at 8,312.

Over on the mainland, the Shanghai Composite Index opened down 13 points, or 0.34 percent, at 3,979.

The Shenzhen Component Index was 64 points, or 0.43 percent, lower at 14,889 while the ChiNext Index was down 15 points, or 0.4 percent, at 3,839.

The losses came after the United States began a fresh round of strikes against multiple targets in Iran, hours after President Donald Trump vowed new attacks if no peace deal is secured. 

Iran announced the closure of the Strait of Hormuz in response.

Brent crude rose two percent to almost US$95 a barrel as trading resumed in Asia.

Strategists believe that Asian stocks that had rallied hardest during the past two months are likely to extend recent losses, as markets question whether the sky-high expectations for earnings growth that had driven the gains can be maintained.

""Given already stretched valuations, these extreme bullish expectations set a vulnerable backdrop for momentum in Korea, Taiwan and the Asia tech sector,"" said Rupal Agarwal, Asia quant strategist at Bernstein in Singapore, in a note to clients.

Trimming positions in these stocks would be ""most prudent,"" she added, noting that ""the re-escalation on the war front could further accelerate this unwind"".

In Tokyo, the Nikkei opened down 850 points, or 1.32 percent, down at 63,329 before trimming its losses to be 596 points, or 0.93 percent, lower at 63,583 at one stage before noon.

In Seoul, the Kospi plummeted 221 points, or 2.86 percent, to 7,509 at the opening before, like the Nikkei, trimming its losses to be 137 points, or 1.78 percent, lower at 7,593 at one stage before lunch. (Reuters/Xinhua)




Edited by Tony Sabine"
苗得雨稱要尊重各國自主人權發展道路　不能將自身價值觀強加於人,2026-06-11 11:14,,2026-06-11 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858091-20260611.htm,"在北京，外交部副部長苗得雨出席全球人權治理高端論壇致辭時說，世界沒有定於一尊的政治制度樣板，也沒有放之四海而皆準的發展模式，認為要尊重各國自主選擇的人權發展道路，不能將自身價值觀和發展模式強加於人，應加強與各國溝通對話，建設性解決問題，反對將人權政治化、工具化、武器化。

苗得雨指出，人民幸福生活是最大的人權，也是檢驗全球人權治理成效的黃金標準，要確保人民「老有所養、幼有所育、病有所醫、弱有所扶」，實現發展為了人民，發展依靠人民，發展成果由人民共享。

他說，要不斷提升全球發展的公平性、有效性、協同性，維護開放型的世界經濟，堅決反對貿易壁壘、科技封鎖、脫鈎斷裂。他又認為，全球人權治理面臨權力不公、機會不公、規則不公等挑戰，發達國家應切實扛起自身責任，切實履行官方發展援助、氣候融資等承諾，國際金融機構亦應避免採取可能妨礙發展權的限制或緊縮政策。

他又說，今年是中國十五五規劃開局之年，規劃綱要提出促進人權事業全面發展，明確民生改善的量化指標，必將推動中國人權保障水平持續提升。



編輯：潘潔平"
實習醫生涉不當行為　港大醫學院稱最嚴重情況或建議終止實習,2026-06-11 10:55,,2026-06-11 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858089-20260611.htm,"有關近日一名實習醫生的不當行為，港大醫學院表示高度關注事件，將按照大學既定程序採取適當行動，嚴肅跟進處理事件。如在調查完成後發現相關實習醫生的適合執業能力不達標，在最嚴重的情況，醫學院會向醫管局中央駐院實習事務委員會建議終止實習。

港大醫學院強調，一向嚴格要求學生恪守專業操守，同時對任何不當行為均採取零容忍的態度，以確保病人權益及公眾安全，維護醫療專業守則與標準。

醫學院已發電郵予全體臨床專業的本科生及實習醫生，重申秉持醫療專業操守的重要性，以及作為醫療人員的應有誠信和社會責任。



編輯：任順熙"
余學勤：追蹤香港交易所科技100指數產品快將推出,2026-06-11 10:50,,2026-06-11 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858088-20260611.htm,"港交所董事總經理、市場主管余學勤表示，交易所去年底推出「香港交易所科技100指數」，成分股首次調整明天收市後生效，包括3隻符合快速納入機制要求的股票，而追蹤科技100指數的ETF產品，即將推出市場。

他在港交所未來科技峰會上表示，期待未來能夠發展更多與指數相關的不同類型產品，例如槓桿和反向ETF、牛熊證等，為市場提供更加靈活的配置選擇。

出席同一場合的寧德時代聯席董事長潘健表示，公司去年在香港上市，多方面都超出預期，包括發行價格，而上市後H股對比A股更長期有25%至45%溢價。他又說，公司未來5年發展有200%至300%以上增長，需要大量商業創新的投資，透過港股市場，可以讓公司有快速增發的渠道，為未來發展形成強而有力的支持。

潘健又表示，電動化在新能源出行是一個不可回頭的大浪潮，中國的消費者對電動車的心態，由嘗鮮、嘗試，到今日是主流的選擇，在中國新車市場，新能源汽車滲透率逾50%，某些區域市場甚至達到70%。



編輯：宋家樑"
李書磊稱中國反對人權問題政治化　各國應堅定維護聯合國地位權威,2026-06-11 10:50,,2026-06-11 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858087-20260611.htm,"2026全球人權治理高端論壇一連兩日在北京舉行，中共中央政治局委員、中宣部部長李書磊出席開幕式並發表主旨演講，他說，中國始終堅持以人民為中心的發展思想，把生存權和發展權作為首要的基本人權。中國持續鞏固拓展脫貧攻堅成果，扎實推進全體人民共同富裕，人民生活品質不斷提高。他提到，勞動年齡人口平均受教育年限達到11.3年，人均預期壽命提升至79歲以上。

李書磊說，中國的全過程人民民主實踐更深入，不只是民主選舉，亦包括民主協商、民主決策、民主管理、民主監督各個環節，全過程人民民主體現在國家治理的方方面面，有效保障公民的政治權利，也為促進中國人權事業發展提供制度支撐。

李書磊認為，和平與安全是享有一切人權的基本前提，一國的安全不能建立在別國的動蕩之上，這要求各國尊重彼此的主權和領土完整，堅決反對霸權主義、強權政治和叢林法則。他又說，發展是解決一切問題的總鑰匙，是實現人權和人民幸福的關鍵。

他指，中國堅決反對將人權問題政治化、工具化、武器化，反對任何形式的「人權雙標」。各國應當堅定維護聯合國地位和權威，踐行真正的多邊主義，不斷提升發展中國家的代表性和話語權，為全球人權治理注入更多穩定性和確定性。 



編輯：潘潔平"
