title,date,summary,scrape_time,section,source,url,news_content,link,description
中人壽原總裁楊超涉嫌嚴重違紀違法接受調查,2025-03-28 17:19,,2025-03-28 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797896-20250328.htm,中紀委表示，中國人壽保險原黨委書記、總裁楊超涉嫌嚴重違紀違法，目前正接受監察調查。,,
MTR fares to freeze under adjustment mechanism,2025-03-28 17:19,,2025-03-28 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797892-20250328.htm,"There is relief for MTR passengers after fares will freeze in the coming year under a fare adjustment formula which takes into account a basket of factors, including inflation and median household income.

Under its operating agreement with the government, the MTR Corporation is entitled an annual fare review using figures published by the Census and Statistics Department.

Based on the department's latest figures on Friday, transportation sector wages rose 3.1 percent year on year, while inflation stood at 1.4 percent.

The mean value of 2.25 percent is then curtailed by a ""productivity factor"" linked to the MTRC’s profit from property development. The more it earns in a particular year, the higher the productivity factor. 

This year it amounted to a deduction of 0.8 percent, bringing the increase down to 1.45 percent, below the threshold of 1.5 percent required to trigger an actual adjustment.

Even if it exceeds the threshold, there is still another ""affordability cap"" where the actual fare adjustment cannot be higher than the change in median monthly household income, which recorded a slight drop last year.

As a result of these constraints, fares will be frozen for the first time since 2022/23.

The intended 1.45 percent increase, together with another 1.91 percent rise supposedly brought forward from last year, will both be rolled over to 2026/27.",,
美聯去年轉賺3.2億元　不派息,2025-03-28 17:16,,2025-03-28 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797895-20250328.htm,"美聯集團去年由虧轉盈，錄盈利3.2億元，而前年為虧損約4200萬元，不派息。

集團指，去年收入按年增長49%至60.8億元，跑贏期內香港本地住宅物業註冊總額約17%的增長，主要由於近年採取連串管理措施。

集團又說，樓市政策利好，私樓供應逐步減少，以及內地人才湧入等利好因素相輔相成，或可於今年為香港樓市帶來復蘇機會。",,
西藏經濟總量近2765億元　城鄉居民收入連續10年居全國前列,2025-03-28 17:15,,2025-03-28 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797893-20250328.htm,"今年是西藏自治區成立60周年，國新辦發布《新時代西藏人權事業的發展與進步》白皮書，當中提到西藏曾是全國貧困發生率最高、脫貧難度最大的深度貧困地區，在黨中央堅強領導下，西藏精準扶貧及脫貧，去年西藏脫貧人口人均純收入同比增長12.5%以上。

西藏自治區黨委副書記、主席嘎瑪澤登表示，西藏的經濟總量由2012年的701億元，增長到去年近2765億元，城鄉居民人均可支配收入的增幅連續10年位居全國前列。他說，政府始終堅持所有發展必須有利於民族團結進步、維護穩定、反對分裂及改善民生，形容經濟社會與文化權利保障水平均實現全方位進步。

被問到外界關注，有指不少農村兒童被迫進入中國公立寄宿學校，須接受漢語授課，西藏自治區副主席徐志濤說，西藏農牧區的兒童上學比較困難，分散式教學亦難以保證教學質量，寄宿式教育模式能有效解決地理條件因素造成辦學難的問題，但強調無論是否寄宿，完全由學生及學生家長決定。",,
Hong Kong stocks close lower,2025-03-28 17:00,,2025-03-28 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797890-20250328.htm,"Hong Kong stocks ended lower on Friday, with the benchmark Hang Seng Index down 0.7 percent at 23,426.

The Shanghai Composite Index finished down 0.7 percent at 3,351, while the Shenzhen Component Index closed 0.6 percent lower at 10,607. (Xinhua)",,
根據票價調整機制　港鐵今年度凍結票價,2025-03-28 16:57,,2025-03-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797889-20250328.htm,"政府今日公布運輸業名義工資指數最新數字，以港鐵票價調整機制方程式，計算出今年票價調整幅度較啟動加價的門檻1.5%為低，加上政府早前公布，去年的第4季家庭住戶每月入息中位數按年錄得跌幅，觸發封頂機制，港鐵將會於2025/26年度凍結票價。

至於有關加幅，會連同累積加幅，一併於到明年計算。",,
農行去年多賺近5%　末期息每股0.1255元人民幣,2025-03-28 16:52,,2025-03-28 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797888-20250328.htm,農業銀行去年盈利2820.8億元人民幣，按年增長4.7%。派末期息每股0.1255元，全年派息比率維持於30%。,,
港股低收152點　恒指本周累跌逾1%　連跌3星期,2025-03-28 16:49,,2025-03-28 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797881-20250328.htm,"期指結算日，港股先高後低，恒生指數初段一度升近200點，其後最多轉跌逾320點，收市報23426點，跌152點，跌幅0.65%，主板成交額逾2296億元。

科技指數報5506點，跌幅近1.5%。晶片股向下，中芯跌近半成，華虹跌近3%。

汽車股受壓，蔚來折讓逾9%配股集資最多40.3億元，股價跌7%；小鵬及理想跌逾2-3%。

業績股個別發展，海爾智家跌逾7%，是跌幅最大恒指和科指成份股。李寧公布業績後靠穩。 

醫藥股造好，翰森製藥升近7%，是升幅最大藍籌股。

總結全星期，恒指累計下跌1.1%，科指累跌近2.4%，兩者都連跌3星期。",,
東瀛遊兩旅行團在泰國行程無受影響　旅議會暫未收到泰國求助個案,2025-03-28 16:47,,2025-03-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797886-20250328.htm,"緬甸發生黎克特制7級以上地震，泰國全國亦有震感。

在本港，旅行社「東瀛遊」執行董事禤國全表示，公司有兩個旅行團身處泰國，一個明天會回港，一個今日到泰國，其中一個團表示感到輕微震動，另一個身處芭堤雅的旅行團就表示感受不到地震。他說旅遊團的行程無受影響，亦看到市面正常。

至於是否需要調整行程，以及有無團友表示擔憂，禤國全說行程並無需要特別調整，看不到團友有擔憂，旅行團會按原訂計劃繼續行程。

另一間旅行社「縱橫遊」常務董事袁振寧表示，現時沒有旅行團在泰國，但下星期和復活節有旅行團出發往曼谷及芭堤雅。「縱橫遊」將密切留意情況，如果旅遊設施損毀，景點不宜前往，當保安局發出紅色旅遊警示或旅遊業監管局發出行政命令，旅行社會取消行程及退回費用。

旅遊業議會總幹事楊淑芬回覆查詢表示，暫時未收到有旅行團在緬甸，又引述入境處指暫時未有求助個案。

至於泰國旅行團數目方面，楊淑芬說仍在蒐集中，暫時未有收到任何被困或求助個案。",,
東瀛遊兩旅行團在泰國行程無受影響　旅議會稱未有旅行團在緬甸,2025-03-28 16:47,,2025-03-28 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797886-20250328.htm,"緬甸發生黎克特制7級以上地震，泰國全國亦有震感。

在本港，旅行社「東瀛遊」執行董事禤國全表示，公司有兩個旅行團身處泰國，一個明天會回港，一個今日到泰國，其中一個團表示感到輕微震動，另一個身處芭堤雅的旅行團就表示感受不到地震。他說旅遊團的行程無受影響，亦看到市面正常。

至於是否需要調整行程，以及有無團友表示擔憂，禤國全說行程並無需要特別調整，看不到團友有擔憂，旅行團會按原訂計劃繼續行程。

另一間旅行社「縱橫遊」常務董事袁振寧表示，現時沒有旅行團在泰國，但下星期和復活節有旅行團出發往曼谷及芭堤雅。「縱橫遊」將密切留意情況，如果旅遊設施損毀，景點不宜前往，當保安局發出紅色旅遊警示或旅遊業監管局發出行政命令，旅行社會取消行程及退回費用。

旅遊業議會總幹事楊淑芬回覆查詢表示，暫時未收到有旅行團在緬甸，又引述入境處指暫時未有求助個案。",,
