title,date,summary,scrape_time,section,source,url,news_content,link,description
美股初段急升逾3%,2025-04-08 21:36,,2025-04-08 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799483-20250408.htm,"紐約股市初段急升，美股3大主要指數升逾3%。

道瓊斯指數較早時報39278點，升1313點，升幅3.46%。

納斯達克指數較早時報16169點，升566點，升幅3.63%。

標準普爾500指數報5224點，升162點，升幅3.21%。",,
多米尼加夜總會屋頂倒塌　造成15死逾百人傷,2025-04-08 21:23,,2025-04-08 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799482-20250408.htm,"加勒比海國家多米尼加有夜總會的屋頂倒塌，造成至少15人死亡、過百人受傷。

事發在首都聖多明各一間夜總會，當時正舉行音樂派對活動，期間屋頂突然倒塌，多人被困。緊急部門接報後到場搜救，暫時不清楚屋頂倒塌的原因。

總統阿比納德爾在社交媒體上表示，對這宗悲劇深感痛惜，救援人員正全力搜救，又強調當局正密切關注事件。",,
Coldplay啟德主場館演唱會開場　陳茂波及黃偉綸入場欣賞,2025-04-08 21:12,,2025-04-08 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799481-20250408.htm,"英國樂隊Coldplay在啟德體育園主場館舉行的首場演唱會晚上8時半開場，5萬個座位全場爆滿，當樂隊成員出場時，現場氣氛高漲，樂隊主音Chris Martin用廣東話向在場觀眾說，歡迎大家，好開心來到香港，贏得全場歡呼。

財政司司長陳茂波及副財政司司長黃偉綸均有入場欣賞。

現場觀眾獲派一隻發光手帶和一對特效眼鏡，有觀眾說，戴上後可看到現場燈光變成心心型。當Coldplay唱完第一首歌後，有大批氣球上升。",,
網上有人聲稱提供跨境私家車來往內地與啟德站　運輸署轉介警方,2025-04-08 21:00,,2025-04-08 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799480-20250408.htm,"運輸署表示，留意到社交媒體有人聲稱可提供跨境私家車服務來往內地及港鐵啟德站。署方重申，跨境私家車必須領有有效的出租汽車許可證，才可用作出租或取酬載客用途。領有許可證的跨境出租汽車會在擋風玻璃左邊和車尾張貼印有「Cross Boundary Hire Car」和「過境出租車」的識別標誌，以及獲配予的車輛編號。運輸署會將懷疑非法個案轉交警方跟進調查。

運輸署提醒過境旅客，如需要乘搭跨境出租汽車，應先查看有關車輛是否貼有識別標誌，或到署方網上查詢系統（www.gov.hk/hirecarpermit）輸入車牌號碼，以核實有關車輛是否獲發有效出租汽車許可證。乘搭非法出租汽車，在發生交通事故時有關車輛的第三者責任保險可能失效，乘客會蒙受風險。

為加強打擊非法出租或取酬載客服務，政府已提高相關罰則，包括增加最高罰款額和最高監禁期，以及延長暫時吊銷車輛牌照和扣押車輛的期限。若跨境私家車被證實用作非法出租或取酬載客，運輸署會撤銷涉事車輛的封閉道路通行許可證。

運輸署就今晚展開的演唱會，已通盤制定特別交通及運輸安排，便利觀眾包括過境旅客往返啟德體育園。演唱會結束後，過境旅客可乘搭港鐵往羅湖站過境。",,
董軍晤巴基斯坦空軍參謀長　稱願加強中巴戰略溝通協作,2025-04-08 20:40,,2025-04-08 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799479-20250408.htm,"國防部長董軍在北京會見巴基斯坦空軍參謀長巴伯爾。

董軍表示，中巴是全天候戰略合作夥伴。近年來，中巴兩軍在戰略溝通、聯演聯訓、人員培訓等方面合作成果豐碩，兩國空軍「雄鷹」系列聯訓品牌效益凸顯。中方願與巴方不斷加強戰略溝通協作，深化各領域務實合作，共同維護國際和地區安全穩定。

巴伯爾說，巴中關係是巴基斯坦外交政策的基石，巴方高度珍視兩國傳統友誼。巴基斯坦空軍願與中方加強溝通交流和機制性合作，保持聯演聯訓高水平開展，為共同應對不斷變化的安全挑戰作出積極貢獻。",,
李強指中國完全能對沖外部不利影響,2025-04-08 20:30,,2025-04-08 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799478-20250408.htm,"國務院總理李強與歐盟委員會主席馮德萊恩通電話，討論貿易和中歐關係。

新華社報道，李強表示，美國以各種藉口，宣布對中歐在內的所有貿易伙伴濫施關稅，是典型的單邊主義、保護主義和經濟霸凌行徑。中方採取的堅決措施，不僅是為了維護自身主權安全發展利益，也是為了捍衛國際貿易規則和國際公平正義。中歐應加強溝通協調，擴大相互開放，共同維護自由開放的貿易投資，維護全球產業鏈供應鏈穩定暢通，為雙方和世界經濟注入更多穩定性、確定性。

李強又指，中國今年的宏觀政策充分考慮了各種不確定因素，也有充足的儲備政策工具，完全能夠對沖外部不利影響，對保持自身經濟持續健康發展充滿信心。中國將繼續堅定不移擴大開放，同包括歐盟在內的世界各國加強合作，分享發展機遇。",,
Fans delight as Coldplay kicks off HK tour,2025-04-08 19:58,,2025-04-08 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799473-20250408.htm,"There's fanfare at the Kai Tak Stadium at Tuesday evening as Coldplay kicks off the first of four concerts in Hong Kong on its current world tour.

The show marks the British pop band’s return to the SAR after a 16-year hiatus, and the first concert held at the new stadium.

Zoe, a longtime Coldplay fan, said she's attending the band’s concert for the first time.

“Because it might be the last concert they had in their career, so we're expecting just a very good concert tonight,” she said. 

Another fan, Judy, got the standing ticket that puts her right next to the stage. 

“I hope there will be fireworks tonight,” she said. “We already know the routine playlist, but I still want to hear if somebody's gonna order a song. My favourite song is ‘Every Teardrop is a Waterfall.’”

She was upset about missing Coldplay’s previous world tour and said this time is “a dream comes true.”  

“Actually, I used to study in London, but I think it's 2018, 2019, that’s the time they stopped the world tour. So it's such a shame that I didn't get a chance to see the tour. This time is like my dream comes true,” she said.

Organisers allow people to bring empty reusable plastic or silicone bottles that can hold up to 600 millilitres of liquid into the stadium. 

There are restrictions to bag size while a list of items, including professional cameras and handheld signs, are prohibited. 

Most fans whom RTHK spoke to, including Bertha, found the rules reasonable. 

“I'm aware of this and I think it's quite normal to have such restrictions. Because when I was in Taiwan and New Zealand, they didn't allow people to bring water bottles inside as well,” she said. 

Coldplay will put on three more sold-out shows at Kai Tak Stadium on Wednesday, Friday and Saturday.",,
陳國基：特區政府在維護國安和推展愛國主義教育取得豐碩成果,2025-04-08 19:52,,2025-04-08 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799477-20250408.htm,"勞工及福利局、社署和香港社福界心連心大行動聯合舉辦香港社福界維護國家安全研討會，進一步提升香港社福界主動維護國家安全的意識。超過8000位香港社福界人士以線上線下的方式參與。

研討會由政務司司長陳國基主禮，他致辭時表示，特區政府於過去一年多在維護國家安全和推展愛國主義教育方面取得了豐碩的成果，除了完成《基本法》第二十三條立法，讓《維護國家安全條例》得以順利實施外，亦完成修訂《社會工作者註冊條例》，為社福界人才締造更美好的環境，發揮專業所長。

陳國基指出，社福界工作任重道遠，在維護國家安全方面也肩負特別的使命和責任。他期望社福界繼續與特區政府並肩前行，持續推動維護國家安全的工作，讓香港的社會福利事業持續健康發展。

勞工及福利局局長孫玉菡在座談分享環節表示，過去一年，勞福局、社署和社福機構致力透過舉辦研討會、研習班及參觀活動等推廣國家安全教育工作，增進業界對國家事務的認識，去年推出五億元的專項基金，當中特別預留一億元資助營辦津助福利服務的機構安排員工參加內地的交流團及國情研習課程，其中心連心舉辦的香港萬千社工看祖國系列交流團至今已到訪潮州、韶關、廣州和佛山，共約1400名社福界員工踴躍參與",,
議員關注多少大廈參與「聯廈聯管」　麥美娟指關愛隊協助聯絡業主,2025-04-08 19:50,,2025-04-08 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799476-20250408.htm,"民政及青年事務局局長麥美娟表示，政府最快今年6月在油尖旺、深水埗、九龍城及荃灣推行為期一年的「聯廈聯管」的試驗計劃，協助「三無大廈」和舊式單幢樓宇的業主，共同聘用同一間物業管理公司聯合管理大廈。政府已預留700萬元推行試驗計劃。

在立法會財委會特別會議上，勞聯的林振昇關注，政府有無評估有多少大廈參與試驗計劃，又認為700萬元未必足夠。麥美娟回應說，本屆政府非常重視大廈管理工作，下決心希望將工作落實，而在區議員及關愛隊協助下，可聯絡到大廈業主，當局希望用現有資源及該700萬元做好工作。

政府正就規範籃球博彩活動的建議方案，展開為期一個月的公眾諮詢。教育界議員朱國強提到，業界憂慮會鼓勵賭風。麥美娟說，政府不鼓勵賭博，但因應近年非法籃球賭博活動有上升趨勢，所以探討規範化，政府歡迎公眾利用諮詢期表達意見，同時會繼續加大資源做好相關宣傳教育工作。

旅遊界議員姚柏良就關注無牌賓館問題，質疑罰款太低，未必有足夠阻嚇力。麥美娟表示，政府非常重視無牌賓館的問題，並會繼續加強力度打擊，包括在「五一黃金周」及一些假期都會加強巡查，又說如果發現無牌經營賓館情況嚴重，政府亦會考慮是否修例加強刑罰。",,
電車5月12日起加票價　公司稱有助確保電車服務持續營運和發展,2025-04-08 19:47,,2025-04-08 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799475-20250408.htm,"行政長官會同行政會議通過電車加價，香港電車公司對此表示歡迎，並指今次票價調整將大大有助於確保電車服務能持續營運和發展。

電車公司表示，本地設計的電車不僅是市民120年來日常出行之選，更是承載這個城市的文化與歷史的流動地標。香港電車將繼續致力為全港市民提供安全、環保及便利的出行服務，同時履行保育這項重要的香港歷史文化遺產的責任。

新收費5月12日起生效，加幅6.7%至15%。12歲或以上人士票價加0.3元至3.3元；小童車費加0.1元至1.6元；65歲或以上人士加0.2元至1.5元。月票維持260元。",,
