title,date,summary,scrape_time,section,source,url,news_content
韓國前總統尹錫悅妻子金建希涉嫌受賄案　二審被判有期徒刑4年,2026-04-28 20:16,,2026-04-28 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852763-20260428.htm,"韓國前總統尹錫悅妻子金建希涉嫌操縱股價、收受賄賂等罪行的案件，在首爾高等法院舉行二審，金建希被判處有期徒刑4年並罰款5000萬韓元，她的律師團隊表示會提出上訴。

韓國傳媒報道，法院認定金建希違反資本市場法、政治資金法，以及特定犯罪加重處罰法。除了判處有期徒刑及罰款，亦沒收金建希收受的一條高價項鏈，並追繳超過2000萬韓元。

案件今年1月一審時，檢方對金建希的多項指控都被法院宣判無罪，金建希當時被判處有期徒刑1年8個月，檢方隨後就一審判決提出上訴。



編輯：鄭皓璟"
鄧家彪：劃一方式處理宏志閣居住安排可避免爭拗,2026-04-28 19:27,,2026-04-28 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852762-20260428.htm,"政府公布宏福苑宏志閣後續安排，若有不少於75%業主6月底或之前確認將業權賣給政府，當局會將處理其餘7座樓宇的方案，一併開放給宏志閣業主，收購亦一致。立法會議員鄧家彪認為安排能回應宏志閣居民訴求，有信心最終達到75%的門檻。

對於收購價，他說自己接觸的宏志閣居民，均希望獲得一視同仁的長遠居住安排，並無要求特殊處理。鄧家彪認為，用劃一方式處理亦能避免爭拗，但強調主導權仍在居民手上，呼籲他們考慮時多諮詢專業人士。

對於當局安排居民第二次上樓，鄧家彪說，目前有超過1000戶居民住在面積狹小的過渡性房屋，很難期望他們能拿走家中全部物品，建議政府完成8幢樓宇上樓安排後，再評估有多少居民需要第二、三輪上樓，若能配合第一批選擇「樓換樓」的時間表便最人性化。

他又說，對於宏福苑居民的支援及長遠安置，立法會已有高度共識，要用史無前例方式處理。



編輯：鍾慧儀"
房屋局：工人乘升降機到宏福苑七座樓宇單位傳聞不真確,2026-04-28 19:25,,2026-04-28 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852761-20260428.htm,"房屋局澄清，有指宏福苑大火後，有工人曾乘搭升降機到七座受災樓宇的單位進行工程的傳聞並不真確，亦沒有事實根據。

發言人表示，七座受災樓宇的升降機金屬配件於救火的過程中，受到滅火用水影響，已受到不同程度的損毁，加上七座大廈的供電系統亦於大火中受到破壞，未能正常供電，升降機未能正常運作。



編輯：鍾慧儀"
中海油料布蘭特油價全年平均每桶75至85美元,2026-04-28 19:00,,2026-04-28 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852760-20260428.htm,"中海油首季盈利按年升逾7%，創6個季度以來最快增速。

管理層表示，受中東局勢影響，國際油價波動較大，布蘭特期油平均價格由1月每桶約64美元，升至3月平均約98美元水平，油價現貨價高於期貨價，有利原油生產商，已反映於銷售表現上。

中海油表示，中東局勢增加油價不確定性，預計在中東衝突結束後，國際油價仍明顯高於以往，又引述坊間預測指，全年布蘭特平均油價在每桶75至85美元水平，上半年平均油價介乎每桶85至90美元。

集團提到，首季桶油主要成本按年升逾5%至每桶28.41美元，與人民幣兌美元升值逾3%有關，強調成本優勢是核心競爭力之一，會以自身發展的確定性，應對外部油價波動的不確定性。

公司首季淨產量創新高，按年升8.6%。管理層解釋，由於公司把握油價上升的有利時機，調整油氣田停產檢修安排，又表示今年油氣產量目標7.8億至8億桶油當量，是綜合考慮內部規劃及產能建設進度。集團目前未有計劃調整資本支出預算。



編輯：宋家樑"
中海油料布蘭特油價全年平均每桶75至85年美元,2026-04-28 19:00,,2026-04-28 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852760-20260428.htm,"中海油首季盈利按年升逾7%，創6個季度以來最快增速。

管理層表示，受中東局勢影響，國際油價波動較大，布蘭特期油平均價格由1月每桶約64美元，升至3月平均約98美元水平，油價現貨價高於期貨價，有利原油生產商，已反映於銷售表現上。

中海油表示，中東局勢增加油價不確定性，預計在中東衝突結束後，國際油價仍明顯高於以往，又引述坊間預測指，全年布蘭特平均油價在每桶75至85年美元水平，上半年平均油價介乎每桶85至90美元。

集團提到，首季桶油主要成本按年升逾5%至每桶28.41美元，與人民幣兌美元升值逾3%有關，強調成本優勢是核心競爭力之一，會以自身發展的確定性，應對外部油價波動的不確定性。

公司首季淨產量創新高，按年升8.6%。管理層解釋，由於公司把握油價上升的有利時機，調整油氣田停產檢修安排，又表示今年油氣產量目標7.8億至8億桶油當量，是綜合考慮內部規劃及產能建設進度。集團目前未有計劃調整資本支出預算。



編輯：宋家樑"
比亞迪股份首季盈利跌逾55%　比亞迪電子盈利倒退近96%,2026-04-28 18:55,,2026-04-28 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852757-20260428.htm,"比亞迪股份上季盈利40.8億元人民幣，按年跌逾55%，收入跌近12%至1502.2億元。

比亞迪電子首季盈利2783萬元，按年下跌近96%。集團表示，匯率波動產生匯兌損失。另外，產品結構變化亦一定程度影響整體毛利率和利潤。

集團首季營業額381.83億元，增長3.53%。



編輯：張詩民"
粉嶺繞道東段將於周日通車　創新建造技術提速提效節省成本,2026-04-28 18:53,,2026-04-28 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852742-20260428.htm,"粉嶺繞道（東段）將於5月3日通車，是北部都會區首個落成的大型運輸基建設施。

繞道全長約4公里，土木工程拓展署表示，通車後上水和粉嶺居民，進出九龍可以避開區內繁忙路段及多個交通燈路口，車程可以節省約10分鐘，又表示今次工程引入多項創新建造技術，以節省成本和提速提效。


編輯：朱錫君"
科大醫學教研大樓動土 李家超：助打造人才高地願景,2026-04-28 18:51,,2026-04-28 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852746-20260428.htm,"身兼香港科技大學監督的行政長官李家超，出席科大醫學教研綜合大樓動土儀式。

李家超表示，國家「十五五」規劃，支持本港打造國際高端人才集聚高地，新醫學院將有助實現此願景，亦確保本港醫療服務，質量及效率方面均提升，並藉增加本地醫護人手培訓，紓緩人力短缺情況，協助應對人口老化帶來的挑戰。


編輯：朱錫君"
宏志閣倘75%業主確認願出售業權　即可納入長遠居住安排方案,2026-04-28 18:51,,2026-04-28 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852752-20260428.htm,"政府交代宏福苑宏志閣的後續安排，宣布若在今年6月30日之前，有不少於75%宏志閣業主，簽署接受收購建議的信件，政府提出的長遠居住安排方案，就會正式開放給宏志閣的業主。

至於收購價等安排，與之前適用於其餘7座的方案內容基本一致，估計總收購成本約10億元。


編輯：朱錫君"
Govt announces buyout plan for Wang Chi House owners,2026-04-28 18:50,,2026-04-28 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852758-20260428.htm,"The government said on Tuesday it will consider expanding the buyout plan for Wang Fuk Court to cover the only building in the residential estate not to have been affected by November's inferno.

That came as homeowners in the block, Wang Chi House, reached a high level of consensus on one of the options being offered up by the government on their rehousing.

About 77 percent of homeowners in the block expressed preliminary support for the sale of of their homes to the government.

Deputy Financial Secretary Michael Wong said at least 75 percent of the owners must sign a letter of acceptance to officially confirm their interest by June 30 for the offer to be binding.

Residents of Wang Chi House, he said, will face a lot of difficulties if they wish to remain, even though the fast-spreading fire left their block untouched.

""In terms of maintenance issues, they will have to put up quite a bit of money in order to carry out all the maintenance works necessary,"" he said.

""And there are also fundamental problems relating to the underlying lease, relating to the underlying deed of mutual covenant, which if they want to modify under the current law, it requires the agreement of each and every one of the 1,984 households, which is really, really very difficult to reach.""

But Wong stressed that the government was not trying to force homeowners to take up the offer.

""We do think the proposal is a good one for them... but it doesn't mean that we'd like to force them to accept the proposal,"" he said.

""At the end of the day, it is their decision, having regard to their own circumstances.

""But we do think that what we have put on the table is very reasonable and should actually be quite attractive.""

The government is offering the same deal to Wang Chi House flat owners as that for the seven blocks directly affected by the fire: HK$8,000 per square foot for flats for which the land premium had not been paid and HK$10,500 for those who have had their premium paid.

The acquisition is expected to cost HK$1 billion for Wang Chi House, Wong said.

Officials also announced that its former residents will get to return home again between May 13 and 17 to collect their personal belongings.

Four people will be permitted to make multiple trips during the designated three-hour time slot.

""On the first day, the first seven levels will be opened, starting from the lower floors. Following that, six additional floors will be opened each day for the next four days,"" Deputy Chief Secretary Warner Cheuk said.

People who used to live in the other seven blocks will also be allowed to make a second trip back to their flats, Cheuk added, and arrangements for them to do so will be announced in due course.


Edited by Edmond Fong"
【重溫】2026年4月28日新聞天地,2026-04-28 18:42,,2026-04-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852747-20260428.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
