title,date,summary,scrape_time,section,source,url,news_content
選管會將就立法會選舉活動建議指引　本周五舉行公眾諮詢大會,2025-07-14 16:14,,2025-07-14 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813271-20250714.htm,"選管會將就立法會選舉活動建議指引舉行公眾諮詢大會，諮詢大會本周五晚上7時至9時在九龍塘官立小學舉行，最後入場時間為晚上8時。

建議指引的公眾諮詢期為本月3日至下月1日，市民可以在下月1日或之前，向選管會秘書處遞交書面申述。"
政府倡訂新罪行打擊不當使用智能電話卡　密切監察詐騙新手法,2025-07-14 16:12,,2025-07-14 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813270-20250714.htm,"電話智能卡實名登記制推出近兩年半，政府建議，進一步完善實名登記制，包括降低用戶登記電話儲值卡數目上限，由現時每人可向每間電訊商最多登記10張大幅減少至最多可登記3張。

政府亦建議訂立新罪行，打擊不當使用已登記的電話智能卡的行為，將在沒有合法權限或沒有合理因由或辯解下，不當使用他人登記電話智能卡的行為刑事化。

政府初步建議，新罪行最高可罰款25000元或監禁12個月，當局會就建議修訂草擬法例修訂文本，目標明年向立法會提交相關修訂建議進行審議。

商務及經濟發展局副局長陳百里在立法會資訊科技及廣播事務委員會表示，通訊辦及警方連同主要電訊商在2022年成立專責工作小組，研究及推行打擊騙案的措施，包括盡快攔截涉嫌進行詐騙的電話號碼及網站，以及打擊非本地的詐騙電話及偽冒身份的詐騙短訊。

他表示，這些措施有相當成效，但不法分子的詐騙手法日新月異，不能掉以輕心，當局會繼續密切監察情況。"
鄒瀾：下階段將繼續實施好適度寬鬆貨幣政策,2025-07-14 16:07,,2025-07-14 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813269-20250714.htm,"人民銀行副行長鄒瀾表示，5月初推出一攬子貨幣政策措施，涉及10項措施，包括減息降準、創設科技創新債券風險分擔工具等，已在1個月內全部落地實施，對提振市場信心、穩定預期發揮積極作用。

鄒瀾表示，貨幣政策傳導需時，已實施的貨幣政策效果將進一步顯現，下階段將繼續實施好適度寬鬆貨幣政策，根據國內外經濟金融形勢和金融市場運行情況，把握好政策力度和節奏，保持流動性充裕，使社會融資規模、貨幣供應量增長同經濟增長、價格總水平預期目標匹配，以及更好地推動擴大國內需求、穩定社會預期、激發市場活力。

他提到，上半年貨幣政策支持實體經濟效果明顯，金融總量保持合理增長，社會綜合融資成本低位下行，上半年新發放企業貸款加權平均利率約3.3厘，按年下跌約45個基點，當中個人住房貸款利率約3.1厘，按年跌約60個基點。

他表示，將強化利率政策執行和監督，更好發揮行業自律作用，維護銀行業市場競爭秩序，提高資金使用效率，防範資金空轉，進一步健全市場化的利率調控機制等。"
陳美寶相信透過的士車隊嚴謹管理模式及系統能給予市民信心,2025-07-14 15:57,,2025-07-14 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813268-20250714.htm,"運輸署向星群的士發出為期5年的正式的士車隊牌照，是署方發出首個的士車隊牌照，車隊即日起投入服務。

運輸及物流局局長陳美寶出席車隊發布會時表示，的士車隊成立，是的士行業邁向質素升級轉型的重要一步，的士車隊要發揮示範及標誌性作用，作為「領頭羊」帶起的士行業優質發展，滿足社會期望。她說，星群的士車隊是本港首支混合車隊，除了市區的士外，亦有新界及大嶼山的士，同樣以車隊化形式管理，更加別具意義。

陳美寶說，相信透過車隊嚴謹的管理模式和系統，能給予市民信心，強調要促進行業發展，有競爭才會有進步，有服務質素就不怕競爭。她又預告，運輸及物流局將於未來一至兩星期内，向立法會提交附屬法例建議，強制規管所有的士必須在車内安裝車廂攝錄機、行車記錄儀和全球衞星導航系統，以及電子付款系統，形容是展現的士業界與科技同步的重要舉措。

星群的士創辦人鄭敏怡說，車隊過去6個月的試運階段，共提供了超過11萬車程，司機的收入提升了30%，強調團隊有能力、有經驗，亦對服務質素有要求，未來會繼續接收意見，保持優質服務。"
國防部：中方一貫主張國家之間防務安全合作不應針對第三方,2025-07-14 15:57,,2025-07-14 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813267-20250714.htm,"在北京，國防部新聞發言人蔣斌回應日本計劃向菲律賓出口6艘護衛艦時批評，日方近年突破和平憲法和「專守防衛」原則，不斷對外輸出武器裝備，妄圖拉「小圈子」攪局南海，為亞太地區製造不穩定因素。中方一貫主張，有關國家之間的防務安全合作不應針對第三方或損害第三方利益。

蔣斌說，二戰期間，日本軍國主義對包括中國、菲律賓在內的周邊國家進行侵略和殖民統治，侵佔南海諸島，負有嚴重歷史罪責。中方敦促日方深刻反省、汲取歷史教訓，在軍事安全領域謹言慎行，多做有利維護地區和平穩定的事。"
星展：預計美元疲弱趨勢今季持續,2025-07-14 15:40,,2025-07-14 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813265-20250714.htm,"星展集團表示，美國國債孳息率上升，美元年初至今累計下跌近10%，反映市場對美元儲備貨幣地位信心減弱，認為美國總統特朗普的政策風格削弱市場對美元資產的信心，美元疲弱趨勢預計今季持續。

星展表示，隨著美國及日本財政壓力加深，債市投資者更審慎，或尋求多元化配置資產，將資金轉向亞洲貨幣的債券市場。

首席投資總監侯偉福表示，因應地緣政治因素，市場近期出現V型走勢，估計在特朗普政府任內會再出現類似情況。"
日本央行已清空股票持倉　市場關注如何處置所持ETF,2025-07-14 15:33,,2025-07-14 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813257-20250714.htm,"日本央行數據顯示，本月10日已全數出售在2002至2010間買入的股票。日本當年遭受銀行業危機，央行罕有地從金融機構購入股票，幫助業界抵禦股價暴跌帶來的巨額損失。隨著市場趨向穩定，日本央行從2016年起逐步減持有關股票。

市場焦點現時轉向央行減持37萬億日圓交易所買賣基金（ETF）的時間及策略，有關ETF是日本央行在2013年開始巨額資產購買計劃的一部分，目的為重振低迷的經濟。央行去年已停止購買ETF。"
47人案13名罪成被告上訴　律政司就劉偉聰原審無罪提上訴,2025-07-14 15:32,,2025-07-14 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813264-20250714.htm,"47人串謀顛覆國家政權罪的案件，其中45人罪成，去年11月被判囚4年2個月至10年不等。當中13名罪成的被告就定罪及刑期提出上訴，律政司亦就劉偉聰的原審無罪裁決，提出上訴。

案件在西九龍裁判法院開庭，由上訴庭首席法官潘兆初、法官彭偉昌及彭寶琴審理。

律政司一方指，原審脫罪的劉偉聰曾出席首次九龍西協調會議，傳閱文件時得悉「35+」的計劃目標在於無差別否決財案、逼使政府回應五大訴求，之後仍報名參加初選及選舉論壇，認為是證據確鑿，顯示他有參與串謀顛覆國家政權。

劉偉聰重申證供中指自己從未主張「五大訴求」、逼使特首辭職或無差別否決財案，原審法官有權就此給予恰當比重，上訴庭不應干預裁決。上訴庭聽完陳詞後，押後裁決。

案中12名原審不認罪、被判囚的被告，提出定罪及刑期上訴，包括鄒家成、吳政亨、鄭達鴻、楊雪盈、彭卓棋、何啟明、黃碧雲、何桂藍、陳志全、林卓廷、梁國雄及余慧明，在開庭後，彭卓棋撤回上訴。另1名原審認罪、被判囚的黃子悅不服刑期上訴。"
美國烏克蘭問題特使抵基輔　將討論國防安全等問題,2025-07-14 15:29,,2025-07-14 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813262-20250714.htm,"美國的烏克蘭問題特使凱洛格抵達烏克蘭首都基輔，獲烏克蘭總統首席顧問葉爾馬克迎接，預料將討論國防武器、加強安全問題以及對俄羅斯的制裁。

較早前，美國總統朗普在馬里蘭州空軍基地接受採訪時宣布，將向烏克蘭運送愛國者防空導彈，以助保衛烏克蘭。他並未透露具體數量，又表明美國將從歐盟收回這些導彈的費用。

特朗普將於當地星期一與北約秘書長呂特會晤，討論烏克蘭和其他問題。"
路政署將邀業界就港深西部鐵路香港段項目提交意向書,2025-07-14 15:27,,2025-07-14 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813263-20250714.htm,"路政署將於本月25日、下月1日及7日，分別在深圳、廣州及香港舉行簡介會，介紹港深西部鐵路（洪水橋至前海）香港段項目及即將邀請業界提交意向書的詳情。

路政署邀請有興趣參與項目的相關業界團體，包括承建商、營運商、顧問公司、鐵路系統供應商及列車製造商等代表出席簡介會，署方期望透過簡介會，吸引更多內地、本港以至海外業界團體對項目的關注及興趣，並踴躍提交意向書。

政府正就港深西部鐵路（洪水橋至前海）香港段進行勘查和設計，包括進行環境影響評估及刊憲等法定程序，目標是讓項目具備條件於2027年招標，爭取於2034年完成工程建設，並隨即進行聯調聯試，實現港深兩地政府於2035年開通港深西部鐵路（洪水橋至前海）的共同目標。"
