title,date,summary,scrape_time,section,source,url,news_content
卡塔爾：現時談論加沙停火談判結果為時尚早　美特使明日加入談判,2025-10-07 20:04,,2025-10-07 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826281-20251007.htm,"以色列與巴勒斯坦武裝組織哈馬斯昨日起在埃及舉行新一輪加沙停火間接談判，由埃及與卡塔爾擔任調解人。

卡塔爾外交部發言人安薩里表示，談判仍在繼續，美國總統特朗普提出的20點計劃還有很多細節有待商榷，作為調解方，卡塔爾清楚任何方案都不可能適用於所有各方，現時談論結果為時尚早，但認為以色列應該為持續襲擊加沙負責。

安薩里又說，加沙重建需要國際社會支持，但加沙及加沙人民的未來必須掌握在巴勒斯坦人手中。

埃及外長阿卜杜勒阿提表示，由中東問題特使威特科夫率領的美國代表團，將於星期三加入談判。"
湯修齊憂青少年尼古丁成癮　李伊瑩：年輕人吸食電子煙一個也嫌多,2025-10-07 19:43,,2025-10-07 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826282-20251007.htm,"世衛發表報告估算全球吸食電子煙情況，指全球超過1億人吸食電子煙，包括至少1500萬名13至15歲青少年，推算青少年吸食電子煙的可能性遠較成年人高，促請各地政府加強規管。

香港吸煙與健康委員會主席湯修齊表示，電子煙大多加入不同味道，但絕大部分含有尼古丁成分，認為電子煙在全球各地流行，是公共衛生和控煙工作的一大憂慮，擔心青少年從中接觸尼古丁，繼而成癮，導致未來吸煙人口不跌反升。

他說，委員會早年研究顯示，本港青少年吸食電子煙情況或較成年人高，與今次世衛報告的分析相近，認為立法會上月通過控煙法例修訂，明年起開始禁止在公眾地方吸食電子煙，是清晰向公眾和青少年發放電子煙禍害的訊息。

湯修齊說，委員會將與教育局保持密切聯繫，希望以科學角度向中小學生解釋電子煙禍害、電子煙導致的疾病和經濟損失，加強公眾教育。他又指，委員會留意到部分電子煙的煙商在網絡或社交媒體宣傳，建議政府加強執法，杜絕青少年接觸這類產品。

另一名委員、津貼中學議會主席李伊瑩表示，年輕人吸食電子煙「一個也嫌多」，學界會透過課堂或教育活動讓學生了解煙草產品的禍害。"
法國前總理菲利普籲馬克龍有序下台　另一前總理亦認為應分享權力,2025-10-07 19:09,,2025-10-07 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826280-20251007.htm,"法國總統馬克龍面對的下台危機加劇，在他首個任期擔任第一位總理的菲利普認為，馬克龍應該任命一位能夠通過財政預算、確保國家持續運作的人擔任總理，然後提前舉行總統選舉。

菲利普曾經在2017年至2020年擔任總理，是現任中間派政黨地平線黨的領袖，他說不贊成馬克龍立即辭職，但總統是否繼續履行職責取決​​於對方本人。

除了菲利普，馬克龍所屬復興黨的領袖、去年擔任總理六個月的阿塔爾亦認為，現在是時候與其他政黨分享權力。

馬克龍昨日委託已經辭職的總理勒科爾尼，與各政黨展開兩日的最後談判，尋求維護國家穩定。馬克龍身邊的消息人士透露，如果談判失敗，馬克龍會承擔責任。"
教宗良十四世下月底出訪土耳其和黎巴嫩　是他當選後首次外訪,2025-10-07 19:08,,2025-10-07 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826279-20251007.htm,"教宗良十四世將於下月底出訪土耳其和黎巴嫩，是他當選後首次外訪。

梵蒂岡表示，良十四世11月27日至30日訪問土耳其，並會在紀念第一次尼西亞大公會議召開1700周年之際，前往伊茲尼克，並在11月30日至12月2日訪問黎巴嫩。

已故教宗方濟各生前原本計劃訪問土耳其和黎巴嫩，但因為健康問題未能成行。"
【重溫】2025年10月7日新聞天地,2025-10-07 18:37,,2025-10-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826269-20251007.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
英法美科學家因量子力學領域貢獻獲得諾貝爾物理學獎,2025-10-07 18:33,,2025-10-07 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826278-20251007.htm,"三名科學家因為在量子力學領域的貢獻，獲得今年諾貝爾物理學獎。

瑞典皇家科學院公布，將2025年諾貝爾物理學獎頒授給英國科學家克拉克、法國科學家德沃雷特，以及美國科學家馬蒂尼，表揚他們發現電路中的宏觀量子力學隧道效應和能量量子化。

三人將會平分1100萬瑞典克朗、折合約900萬港元的獎金。"
以哈衝突兩周年　超過6.7萬名巴人死亡,2025-10-07 18:19,,2025-10-07 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826266-20251007.htm,"以色列同巴勒斯坦武裝組織哈馬斯的衝突爆發兩周年，加沙衛生部門表示，兩年來有超過六萬七千名巴勒斯坦人喪生，近17萬人受傷。

雙方代表在埃及進行間接停火談判，會先聚焦商討首階段停火，涉及以軍撤走在加沙部分士兵、哈馬斯以人質交換在囚巴人等，有阿拉伯傳媒報道，首階段談判氣氛積極，將在當地星期二下午繼續。

美國總統特朗普相信，雙方很快會達成協議，並且會是一份持久的協議。"
世衛估算全球逾一億人吸電子煙　青少年吸食可能性較高令人關注,2025-10-07 18:13,,2025-10-07 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826275-20251007.htm,"世衛首次估算全球吸食電子煙情況，指全球超過1億人吸食電子煙，青少年吸食的可能性遠較成年人高，情況令人關注，擔心引發新一輪尼古丁成癮的浪潮，促請各地政府加強規管。

報告又說，現時全球有五分一成年人正使用煙草產品，即使吸煙人數持續減少，但大流行情況仍未結束，採取有力和迅速的控煙行動，是戰勝大流行的唯一方法。"
崔定邦：今年國慶黃金周旅客消費氣氛改善　相信與過夜旅客增有關,2025-10-07 18:11,,2025-10-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826274-20251007.htm,"內地中秋國慶黃金周假期明日結束，不少旅客提前坐高鐵回內地。有旅客說，以休閒為主，曾經到訪梅窩；亦有旅客即日往返深圳，在香港看未在內地上畫的電影。

根據入境處數字，今日截至下午4時，共有55萬1千多人次經各管制站出入境，其中30萬5千多人次出境、24萬6千多人次入境。

香港旅遊促進會總幹事崔定邦表示，今年國慶黃金周旅客消費氣氛改善，相信與過夜旅客增加有關。"
內地黃金周假期明日結束　不少旅客把握機會在港購物,2025-10-07 18:11,,2025-10-07 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826274-20251007.htm,"為期8日的內地中秋國慶黃金週假期明日結束，不少內地旅客把握機會購物，亦有旅客提前坐高鐵回內地。

有旅客說，花了幾萬元購買衣服，因為價錢比內地便宜，亦有旅客購買黃金，相信可以保值。

九龍珠石玉器金銀首飾業商會表示，原本擔心黃金價格高企，影響旅客購買意慾，結果喜出望外。

香港餐務管理協會表示，旅遊區餐廳生意額增加一成半至兩成。"
