title,date,summary,scrape_time,section,source,url,news_content
美國太空總署押後原定下月的載人繞月飛行任務,2026-02-22 06:59,,2026-02-22 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844575-20260222.htm,"美國太空總署表示，由於技術問題，押後原定3月6日升空的載人繞月飛行任務「阿爾忒彌斯2號」。

署長艾薩克曼表示，在例行系統再加壓操作過程中，團隊無法讓氦氣流經飛行器系統，問題與之前「阿爾忒彌斯1號」任務出現的故障特徵類似，目前飛行器處於安全狀態。

總署說，相關潛在故障可能涉及發射塔連接部位組件或飛行器內部閥門系統，無論具體原因是怎樣，都要將火箭回撤檢修，令3月的發射窗口不再被考慮。

根據計劃，在為期大約十日的「阿爾忒彌斯2號」任務中，將會有4名太空人搭乘獵戶座飛船繞月飛行。任務完成後，太空總署將推進讓美國太空人重返月球的「阿爾忒彌斯3號」載人登月任務。




編輯：許敬軒"
伊總統稱人民絕不會向霸凌屈服　政府正努力通過團結協作克服挑戰,2026-02-22 06:48,,2026-02-22 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844574-20260222.htm,"伊朗總統佩澤希齊揚表示，雖然敵人製造種種問題，對伊朗造成傷害，但伊朗人民絕不會屈服於敵人的霸凌和脅迫。

佩澤希齊揚周末在一場表揚殘疾人運動員的儀式上又說，正如伊朗運動員沒有向挑戰屈服一樣，伊朗民族和政府亦不會屈服。他強調敵人不放過任何為伊朗製造麻煩的機會，但伊朗政府正努力通過團結協作克服這些挑戰和不足。

伊朗與美國上星期在瑞士日內瓦舉行新一輪間接談判，雙方之後均表示，雖然仍存在分歧，但較上一輪談判取得進展，雙方同意繼續接觸。美國總統特朗普日前確認，正考慮對伊朗進行初步的有限軍事打擊，迫使伊朗接受美方在核協議方面的要求。



編輯：鄭皓璟"
曼城挫紐卡素追至落後阿仙奴2分　維拉與車路士分別和波,2026-02-22 06:28,,2026-02-22 06:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844573-20260222.htm,"英超曼城在主場2:1擊敗紐卡素，追至落後榜首的阿仙奴2分。

上半場14分鐘，歷高奧懷利接應馬莫殊的傳送射入，藍月亮先開紀錄。客軍在7分鐘後追成平手，賀爾在一次左路角球攻勢禁區附近施射，皮球省中人改變方向入網。不過，歷高奧懷利5分鐘後接應夏蘭特右路傳中頂成2:1。

兩隊換邊後都未能再入波，曼城在主場全取3分。

阿士東維拉先失一球情況下，憑艾巴咸末段的入球，1:1迫和列斯聯，搶回1分。

車路士雖然有祖奧柏度開賽4分鐘先開紀錄，但下半場中段十人應戰下，被護級份子般尼作客迫和1:1。

白禮頓作客兩球擊敗賓福特、韋斯咸主場與般尼茅夫互交白卷。




編輯：許敬軒"
斯洛伐克總理警告烏克蘭若不恢復輸送石油　將停止為烏供電,2026-02-22 06:22,,2026-02-22 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844566-20260222.htm,"斯洛伐克總理菲佐警告，如果烏克蘭方面不能在當地星期一前恢復向斯洛伐克輸送石油，他將要求斯洛伐克企業停止為烏克蘭提供緊急電力。

菲佐周末在社交平台上說，因為斯洛伐克不支持戰爭，遭烏克蘭總統澤連斯基惡意對待，先是被停止輸送天然氣，每年對斯洛伐克造成5億歐元損失，現在又被停止輸送石油，對斯洛伐克造成更多損失和困難。

俄羅斯過往通過「友誼」輸油管道向中東歐輸送原油，南線經烏克蘭通往捷克、斯洛伐克和匈牙利，但經管道烏克蘭段輸送的俄羅斯石油自上月27日起暫停，引起匈牙利及斯洛伐克不滿，並將責任歸咎於烏克蘭方面。菲佐日前指責烏克蘭拖延重啟管道，意在向匈牙利施壓，要求匈方放棄反對烏克蘭加入歐盟。



編輯：鄭皓璟"
烏克蘭稱襲擊一間生產彈道導彈俄軍工廠　俄國稱擊落多架烏無人機,2026-02-22 05:15,,2026-02-22 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844567-20260222.htm,"烏克蘭武裝部隊總參謀部周末通報，烏軍使用「火烈鳥」巡航導彈，過去一夜對俄羅斯中部一間生產「亞爾斯」洲際彈道導彈等武器的軍工廠發動襲擊。烏軍又襲擊俄羅斯西南部一間為俄軍提供能源保障的天然氣加工廠。

俄羅斯國防部表示，俄軍在俄羅斯多地上空擊落77架烏克蘭無人機，又使用打擊無人機及導彈部隊等，摧毀了美製的多管火箭系統運輸車輛，以及打擊「火烈鳥」遠程巡航導彈發射裝置等。

烏克蘭總統澤連斯基與北約秘書長呂特通話，介紹與美俄舉行下次三方會談的籌備情況，並就外交工作的關鍵問題協調立場。他又說，本星期計劃與歐洲夥伴會談，確保歐洲在烏克蘭問題談判進程中發揮作用，並不斷增強影響力。



編輯：鄭皓璟"
特朗普：將對全球商品加徵10%進口關稅的稅率水平提高至15%,2026-02-22 04:09,,2026-02-22 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844568-20260222.htm,"美國總統特朗普宣布，將對全球商品加徵10%進口關稅的稅率水平提高至15%。

特朗普周末在社交平台表示，美國聯邦最高法院就關稅問題作出的裁決荒謬、措辭拙劣而且極端反美，經過對裁決全面、詳盡而且完整的審查，他決定即日起，將目前對全球各國徵收的10%統一關稅，提高至完全被允許並經過法律檢驗的15%水平。美國政府將在接下來的幾個月內確定並公布法律上允許的新關稅措施。

特朗普前一日在白宮記者會上表示，將簽署行政命令，對全球商品加徵10%的進口關稅，為期150日，以取代較早時被聯邦最高法院認定違法的部分緊急關稅措施。

報道說，這項新關稅措施最多只能持續實施150日，得到國會批准才能延期。



編輯：鄭皓璟"
一名駐日美軍士兵涉嫌擅闖小學被沖繩縣警方拘捕,2026-02-22 03:11,,2026-02-22 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844565-20260222.htm,"一名駐沖繩美國海軍陸戰隊隊員涉嫌擅闖小學，被日本沖繩縣警方拘捕。

共同社報道，疑犯涉嫌擅自闖入沖繩北部一間小學。當地警方說，有目擊者見到疑犯與一名女童搭話並尾隨其後，於是報警，疑犯當時可能處於醉酒狀態。

日本全國約七成的駐日美軍設施集中在沖繩縣，基地噪音擾民及美軍犯罪等問題不時引起當地民眾關注及不滿。



編輯：鄭皓璟"
希臘南部海域一艘載有移民船隻傾覆　造成至少5死多人失蹤,2026-02-22 02:15,,2026-02-22 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844563-20260222.htm,"希臘最大島嶼克里特島以南海域有一艘載有數十名移民的木船傾覆，造成至少5人死亡，另有超過20人失蹤。

希臘國家廣播電視公司引述希臘海岸警衛隊消息報道，事發在當地星期六凌晨，當時風力達6級，浪高約2.5米。當救援船隻接近這艘載有移民的木船時，船上多人同時向船隻一側移動，船隻失去平衡並傾覆。

有獲救者表示，事發時船上約有50人。一艘懸掛巴拿馬國旗的貨船救起20人。希臘海岸警衛隊及歐盟邊境與海岸警衛局的船隻在事發海域發現多具遇難者遺體，搜救行動仍然繼續，當局憂慮死亡人數或會進一步上升。



編輯：鄭皓璟"
北京多處受外來沙塵影響　京津冀區域西北部PM10濃度明顯上升,2026-02-22 01:10,,2026-02-22 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844564-20260222.htm,"受強冷空氣影響，北京昨日下午起自西向東出現大風及沙塵天氣。市生態環境監測中心表示，外來沙塵逐漸影響大部分地區，京津冀區域西北部PM10濃度明顯上升，昨日下午2時，北京市延慶區PM10濃度達到594微克每立方米，達6級嚴重污染水平。北京全市平均PM10濃度為175微克每立方米，屬3級輕度污染水平。

北京市發布大風黃色預警、沙塵藍色預警。市應急管理局表示，因大風天氣，為確保遊客的人身安全及遊覽體驗，圓明園新春燈會、同慶街活動暫停開放。

新華社報道，由於風力較強，預計星期日凌晨沙塵帶逐步移出北京，日間空氣質量改善至優良水平。



編輯：鄭皓璟"
巴基斯坦展開反恐行動擊斃5名恐怖分子　2名軍人殉職,2026-02-22 00:16,,2026-02-22 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844562-20260222.htm,"巴基斯坦當局表示，安全部隊在西北部展開反恐行動，擊斃5名恐怖分子，2名軍人在行動中殉職。

巴基斯坦三軍新聞局在當地星期六發表的聲明中表示，安全部隊當日在開伯爾－普什圖省本努地區展開搜查行動，發現恐怖分子後展開激烈交火，擊斃多名恐怖分子。恐怖分子駕駛裝有爆炸品的車輛，撞向安全部隊車輛，導致2名軍人身亡。

巴基斯坦總統扎爾達里發表聲明，譴責有關恐怖襲擊事件，並對犧牲的軍人表示哀悼，向烈士家屬表示慰問。



編輯：鄭皓璟"
