title,date,summary,scrape_time,section,source,url,news_content,link,description
蕭澤頤指前線人員對本港由治及興貢獻很大,2025-03-30 17:54,,2025-03-30 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798125-20250330.htm,警務處處長蕭澤頤任期即將屆滿，他說，在30多年警務生涯中，最難忘是2019年反修例事件期間，警隊面對前所未有挑戰，警察及其家人都受很大壓力甚至襲擊。他認為，本港社會由亂到治、由治及興，警隊前線人員有很大貢獻。他又勉勵警隊上下繼續努力，讚揚他們是世界上其中一支最有效率、最有心，及最有熱誠的警務隊伍。,,
"'Bigger house, bigger party' in new Kai Tak experience",2025-03-30 17:53,,2025-03-30 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798130-20250330.htm,"The head of the Hong Kong, China Rugby Association, James Farndon, on Sunday hailed the first-ever Sevens at the Kai Tak Stadium, calling the event a massive success for the SAR.

Farndon stressed the importance of the upgraded fan experience at the new venue, following nearly half a century at the Hong Kong Stadium.

""It's been an amazing experience for all involved,"" Farndon told RTHK.

""The main point I'd make is what the experience is like for the fans -- and from what I see, it's obviously a bigger house, bigger party. The fan experience has been fantastic.""

He also spoke about the popularity of the stadium's South Stand.

""The South Stand's been rocking, and the entertainment has been fantastic too,"" he added. ""If you look at the other aspects of the stadium we've been able to add in... it's just a lot more for then fans to experience, and I think they really enjoyed it.""

Farndon also highlighted the work behind bringing the showpiece tournament to Kai Tak, having gone through multiple stress tests in the run-up to the three-day sporting event.

""It's been a real journey for us, but a real positive one,"" Farndon explained. ""We've had test events at various stages, which have been able to give experience to our event operations team -- to learn the back of house and how [the Sevens] is going to work for the players, coaches and the international teams coming in.""

Brett Robinson, the chairman of World Rugby, also spoke highly about new Kai Tak experience.

""For those of us who had the chance to be around [the stadium], from an athlete's perspective -- it's purpose-built for the game of Sevens,"" he said.

""You've got women that are singing songs, and athletes that are just enjoying the experience and really feeling quite valued.""",,
中日韓經貿部長會議　商定繼續擴大經貿領域合作,2025-03-30 17:36,,2025-03-30 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798121-20250330.htm,"中日韓經貿部長會議在南韓首爾舉行，重申在促進區域及全球經濟繁榮穩定方面加強三邊合作的必要性，商定繼續擴大經貿領域合作。

會議時隔5年再次舉行，中國商務部長王文濤、日本經濟產業大臣武藤容治，及南韓產業部長安德根出席。

韓聯社報道，三方一致同意在世貿組織改革及多邊貿易體制方面加強合作，攜手推動簽署全面而且高水平的韓中日自由貿易協定，又同意在營造可預期的營商環境、穩定供應鏈、加強出口管制相關溝通等方面緊密合作。

王文濤表示，在全球經濟不確定性及不穩定性加劇的背景下，加強三邊合作不僅有助促進地區經濟增長，亦對維護全球自由貿易體系及多邊貿易規則具有重要意義。",,
"'As Sevens hosts, Kai Tak keeps improving'",2025-03-30 17:36,,2025-03-30 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798129-20250330.htm,"Culture, sports and tourism minister Rosanna Law said operators of Kai Tak Sports Park made improvements every day during the three-day Rugby Sevens tournament.

Speaking to reporters on Sunday afternoon at Kai Tak, Law said the atmosphere and operations at the venue were very good in general.

""I also had to wait in line for some time when buying a hamburger yesterday, so I told the venue operators to enhance their food supply services. The operators increased their supplies today, and I know that more staff were arranged to help out at vendors at the arena and youth sports ground,"" she said. 

Law added that more improvements can be made in terms of the variety of food available, and whether to allow more taxis there to help disperse visitors.

She also called on fans to make use of the MTR and buses to leave the venue when the Sevens draw to a close.",,
Cathay plane flyover marks old airport's centennial,2025-03-30 17:25,,2025-03-30 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798127-20250330.htm,"A Cathay Pacific aircraft on Sunday flew near Kai Tak during the Hong Kong Sevens, an area where the city's former international airport began operations 100 years ago.

The A350 operated by the flagship carrier took off for its tour over Hong Kong at around 4pm, flying over Victoria Harbour and passing the old Kai Tak Airport runway. 

The aircraft flew at an altitude of as low as 1,100ft. 

Some at the Kai Tak Stadium were able to see the plane through giant windows near the South Stand, while others viewed the flyover on a big screen. 

The flyover marked the centennial of the old airport.",,
運輸署籲稍後盡量乘港鐵離場　特別巴士路線提前下午6時起服務,2025-03-30 17:24,,2025-03-30 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798128-20250330.htm,"運輸署表示，正在啟德體育園舉行的香港國際七人欖球賽預計今晚7時後完成所有賽事。由於預計較多觀眾同一時間離場，呼籲離場人士盡量乘搭港鐵。署方一直督導公共運輸服務安排，整體交通至今大致暢順。

港鐵表示，屯馬綫班次會進一步加密至約3.5分鐘一班車，並會按需要派出空載列車加快疏導；東鐵綫和觀塘綫亦會相應加密班次。從啟德站或宋皇臺站無需轉車，15分鐘內便可到尖東站；經紅磡站和金鐘站轉車往中環站亦只需約24分鐘。

署方說，由於離場人士較多，預期輪候時間會較長，呼籲耐心輪候登車，當局已全方位調動的士業界指派更多的士到場接載乘客，向業界直接發放乘客候車的實時資訊；啟德體育園有限公司亦已經即時透過通訊平台呼籲的士到場。

特別巴士路線方面，前往中環（銅鑼灣和灣仔）的路線將提前於下午6時起投入服務，其餘特別巴士路線會在賽事結束後視乎客量及現場交通情況開出。運輸署呼籲觀眾，留意現場廣播和「離場易」資訊，以及經「香港出行易」流動應用程式、電台及電視台發放的最新交通消息。",,
特區救援隊抵達緬甸首都　隨即展開勘察及部署,2025-03-30 16:59,,2025-03-30 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798124-20250330.htm,"緬甸日前發生大地震，特區政府派出救援隊協助救援。保安局在社交網站表示，救援隊昨晚大約9時抵達仰光機場，凌晨3時半出發前往首都內比都，經過大約10小時車程，當地時間中午後到達，之後將立即進行勘察工作，並與其他國家救援隊聯絡，了解當前狀況並再作部署。

世界宣明會在社交網站上載片段，緬甸辦事處總幹事Kyi Minn講述當地情況，形容事發當日中午時間，經歷持續4至5分鐘劇烈搖晃，時間比過往長，起初不知發生什麼事情，部分人以為只是頭暈，所有同工感到緊張，加上電話線路中斷，未能聯絡其他人，也無法確認家人安全，但至今確定中心的工作人員安全。

他又指，在曼德勒省的項目，當地工作人員報告辦公室牆身出現裂縫，天花板破裂，水源四濺，很多人走到室外並在街上等待，認為緬甸遇到毀滅性重創，道路受損或封鎖，最擔心孩童安全。

香港紅十字會說，緬甸紅十字會正全力展開救援，但災情嚴重，已撥款港幣20萬元支援當地，亦正提供緊急尋人服務，協助在港人士尋找因今次地震失去聯絡的家人。",,
"Who's who at the Rugby Sevens, and it's quite a cast!",2025-03-30 16:49,,2025-03-30 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798118-20250330.htm,"Rugby lovers from Hong Kong and beyond filled up the Kai Tak Stadium on Sunday to enjoy a final day of sport and partying at the Hong Kong Sevens. 

Now in its new home, the annual rugby showcase isn't just about the action on the pitch. The food and drinks, the raucous atmosphere and the people are also what attracted fans to the stadium. 

Brian Hopkins, who supports Great Britain, said the Sevens is the perfect occasion to celebrate his 40th birthday.


""There's no better place to do it. It's a great atmosphere, great rugby, great stadium as well,"" he told RTHK. ""We tried the food, we tried plenty of drinks... It's going to be a keg of Guinness against my name.""

For Donna Hopkins, the stadium was friendly to wheelchair users.

""Down and around here, I could get to the food, the toilets were really accessible. I could see the pitch really well,"" she said. 


Brett Muntz, who grew up in Fiji and now lives in New Zealand, stuck to his roots and supports the Flying Fijians.

""It's all about the people, connecting and enjoying a magnificent occasion and this magnificent venue,"" he said. ""Everyone seems to come for the right reason - have a good time, meet people, enjoy, and leave the results on the field and celebrate together.""


Epeli Buliciri, also a Fiji fan, was adding this year's Hong Kong Sevens to his impressive resume.

""This is my 122nd tournament. It's my 17th Hong Kong Sevens tournament,"" he said. 

""Hong Kong is always special for Fiji. Even sometimes when life gets down and all that, you can always rely on the Hong Kong Sevens and the Fiji team to get you back up there.""

His hat with a glistening pin collection was not the only one competing for attention at the stadium. 


This trio appeared as characters from the Belgian comic ""The Smurfs"". 

""The dedication we've put in is really great, because we have to put paint on us. I think we have the best costume,"" said one of them. 


Others drew inspiration from Freddy, an animated weatherman on local TV. 

The group said they planned for their costume one month or two ago, and chose one relating to rainy conditions.",,
緬甸地震增至1700人死亡　曼德勒下午發生5.1級餘震,2025-03-30 16:47,,2025-03-30 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798123-20250330.htm,"緬甸地震增至1700人死亡，3400多人受傷，300多人失蹤。中國駐緬甸大使館至今確認10多名中國公民受傷。

美國地質勘探局說，曼德勒下午發生5.1級餘震，震源深度10公里。

包括中國在內的國際救援人員和物資陸續運抵當地。但聯合國說，電信和互聯網中斷，道路受損和建築倒塌影響救援工作，醫院和其他醫療設施遭受大面積損毀，醫療用品嚴重短缺。

中國救援醫療隊凌晨在內比都救出1名被困近40小時的長者。領導人敏昂萊在內比都一間醫院，慰問中國救援醫療隊成員。

反對軍政府武裝「民族團結政府」提出停火兩星期，以及進行救災工作。

受地震波及的泰國，曼谷市政府公布17人死亡，32人受傷，83人仍然失蹤。總理佩通坦表示，會成立委員會，調查當地一座興建中大樓倒塌原因。",,
七欖銀劍賽　中國香港男女子隊稱王封后,2025-03-30 16:44,,2025-03-30 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798122-20250330.htm,"香港國際七人欖球賽，中國香港男女子隊分別在銀劍賽稱王及封后。

港隊男子隊在銀劍賽決賽對戰國家隊，國家隊雖然先取5分，但港隊之後連番達陣，最終以38:5勝出賽事，成功衛冕。

至於在較早前舉行銀劍賽女子組決賽，港隊以45:5擊敗哈薩克，贏得冠軍。",,
