title,date,summary,scrape_time,section,source,url,news_content
美元指數迫近99　創約1個月新高,2026-01-09 07:20,,2026-01-09 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839164-20260109.htm,"美元指數靠穩，迫近99水平，創約1個月新高，較早時徘徊98.87，升逾0.1%。

歐元及英鎊兌美元都連跌3日，英鎊兌美元下試1.34支持，低見1.3417，紐約尾市回穩至1.344附近。

歐元兌美元曾跌至1.164附近，較早時回穩至1.166。

商品貨幣跌勢持續，澳元兌美元跌穿0.67，低見0.6682；新西蘭元兌美元曾失守0.574。"
特朗普：已決定聯儲局下任主席人選　貝森特料本月公布,2026-01-09 07:19,,2026-01-09 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839162-20260109.htm,"美國總統特朗普表示，已決定聯儲局下一任主席人選，但他並未透露名字，又說仍未與任何人談過這件事。

財長貝森特預計，特朗普將很快作出決定，可能在他與特朗普出席本月19至23日在瑞士達沃斯舉行的世界經濟論壇前後公布聯儲局主席提名人。

貝森特又提到，貝萊德全球固定收益首席投資官Rick Rieder仍未接受特朗普的面試，他是唯一沒有聯儲局工作經驗的候選人。

聯儲局主席鮑威爾的任期將於今年5月屆滿，Rick Rieder是4名最終候選人之一，已接受特朗普面試的其餘人選，包括白宮經濟顧問哈西特、聯儲局理事沃勒、聯儲局前理事瓦爾許。"
王毅指強權霸凌侵害發展中國家權益　中非需加強互助增進交流,2026-01-09 07:18,,2026-01-09 07:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839166-20260109.htm,"應邀訪問埃塞俄比亞的中共中央政治局委員、外長王毅，在非盟總部與非盟委員會主席優素福舉行戰略對話，並共同出席中非人文交流年開幕式。

王毅指出，國際格局發生重大歷史變化，叢林法則違反國際法及國際關係基本準則，強權霸凌侵害發展中國家正當權益，面對變亂交織的世界，中非雙方比以往任何時候都更需要堅守公道正義，加強團結互助，增進交流合作。"
本港今早多處降至12度左右　新界部分地區更降至7度以下,2026-01-09 07:09,,2026-01-09 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839165-20260109.htm,"冬季季候風正為廣東沿岸帶來非常乾燥及晴朗的天氣。

本港今早寒冷，多處氣溫下降至12度左右。

由於天朗氣清，新界部分地區輻射冷卻尤其明顯，氣溫更降至7度以下。"
Wall Street drifts as defence companies rally,2026-01-09 07:09,,2026-01-09 07:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1839150-20260109.htm,"Wall Street ended mixed on Thursday, as Nvidia and other technology stocks dipped, while defence companies advanced after US President Donald Trump called for an enlarged US$1.5 trillion military budget.

Nvidia slid 2.2 percent, Broadcom declined 3.2 percent and Microsoft dipped 1.1 percent. The S&P 500 technology index lost 1.5 percent as investors grew more finicky about AI-related stocks whose valuations have been inflated by outsized gains in recent years.

Alphabet gained 1.1 percent the day after the Google parent surpassed Apple in market capitalisation for the first time since 2019, becoming the second-most valuable US company. The iPhone maker was down 0.5 percent.

""While AI is still ⁠hot, there are going to be winners and losers,"" said Art Hogan, chief market strategist at B Riley Wealth.

""It's become a 'show me' sector. Show me how you monetise this. Show me if there's going to be a return on the capex you're putting into your development.""

Defence stocks gained after Trump said the 2027 US military budget should be US$1.5 trillion, much higher than the US$901 billion approved by Congress for 2026.

Lockheed Martin rose 4.3 percent, Northrop Grumman added 2.4 percent and Kratos Defense jumped 13.8 percent.

Some defence stocks fell in the prior session, after Trump threatened to block defence contractors from paying dividends or buying back shares until they speed up weapons production.

The S&P 500 ended flat at 6,921 points. The Nasdaq declined 0.4 percent to 23,480, while the Dow Jones Industrial Average rose ⁠0.6 percent to 49,266.

Traders were focused on Friday's crucial nonfarm payrolls report for December, which would be among the first reliable datasets after the longest US government shutdown in history.

Fitch raised its US growth outlook, estimating GDP expanded 2.1 percent in 2025 and forecasting 2.0 percent growth in 2026 after incorporating economic data delayed by last year's government shutdown. (Reuters)"
美國去年第3季非農生產率增速加快至4.9%　創兩年新高,2026-01-09 06:50,,2026-01-09 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839157-20260109.htm,"美國去年第3季非農生產率以年率計增速加快至4.9%，創兩年新高，遠高於市場預期的3%。這項數據衡量每小時每名工人產出。

第2季非農生產率增速亦由3.3%，向上大幅修訂至4.1%。

第3季單位勞動力成本跌1.9%，跌幅比第2季收窄1個百分點。分析認為，即使預期聯儲局本月不會減息，但生產率強勁令單位勞動力成本下降，為今年貨幣政策寬鬆提供空間。"
美國去年10月貿易逆差按月大幅收窄39%　創逾16年新低,2026-01-09 06:34,,2026-01-09 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839158-20260109.htm,"美國去年10月貿易逆差294億美元，按月大幅收窄39%，創2009年6月以來最低。

分析指，美國總統特朗普大幅提高關稅，導致商品進口急跌，以致貿易逆差收窄，預料上季貿易將再次推動經濟增長。商品進口下降，亦反映國內需求轉弱，消費品進口跌至2020年6月以來最低。

至於包括商品的出口則創新高，由於黃金及其他貴金屬出口急升。期內，商品貿易逆差收窄24.5%至591億美元，是2016年3月以來最低。"
港股美國預託證券ADR大多造好　阿里巴巴及京東集團急升,2026-01-09 06:33,,2026-01-09 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839156-20260109.htm,"港股美國預託證券(ADR)大多造好。

阿里巴巴ADR比本港昨日收市價急升5.5%，以港元計折合報150.4元。京東集團ADR亦升3.5%，折合報115.6元。

小米、港交所、友邦、滙控ADR亦升近1%。

私有化方案獲通過的恒生銀行ADR升逾0.3%，折合報154.4元。

騰訊ADR微跌，折合報615.1元。"
油價高收逾3%　布蘭特期油收復60美元　曾觸及1個月高位,2026-01-09 06:32,,2026-01-09 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839155-20260109.htm,"油價急升逾3%收市，結束兩日跌勢。市場評估委內瑞拉事態發展，並對俄羅斯、伊拉克及伊朗原油供應感到擔憂。

倫敦布蘭特期油重上每桶60美元水平，一度升至63美元，創1個月新高，收報61.99美元，升2.03美元，升幅約3.4%。

紐約期油收報57.76美元，升1.77美元，升幅約3.2%。"
現貨金回升近1%　觀望美國非農業就業報告,2026-01-09 06:31,,2026-01-09 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839154-20260109.htm,"現貨金止跌回穩，較早時升至每盎司4479.27美元，升約0.6%。

市場觀望美國非農業就業數據，以判斷聯儲局政策走向，但彭博商品指數年度調整本周啟動，修訂商品權重，為金銀帶來短期壓力。

紐約期金2月合約收報4460.7美元，跌1.8美元，跌幅0.04%。

現貨白銀較早時跌逾3%，徘徊每盎司75.6美元。"
