title,date,summary,scrape_time,section,source,url,news_content
教育局更新中小學國家安全教育課程框架突出「大安全」概念,2025-05-29 22:06,,2025-05-29 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806810-20250529.htm,"教育局更新適用於中小學的《香港國家安全教育課程框架》，強調國安教育需以整體角度，全盤理解及維護國家整體安全，突出「大安全」概念，學校要以總動員方式落實國安教育，聯繫學校課程和國安教育元素，與《中華人民共和國愛國主義教育法》對接。

文件提到，在小學的初小階段，主要通過日常生活經驗和事件，建立學生對國家的基本認識，潛移默化培養學生的愛國情懷與國民身分認同；高小階段要逐漸增加學生對國家的認識，建立民族自豪感與文化自信，提升家國情懷，並通過生活經驗及事件，領會防患未然的道理。

文件指出，在中學的初中階段，學生要拓寬對總體國家安全觀的理解和「大安全」概念，建立憂患意識，認同每個人都有維護國家安全的責任，並付諸實行；高中階段要正確了解國家安全屬中央事權，並準確掌握「一國兩制」的根本宗旨是維護國家主權、安全、發展利益，亦是港澳特區長期繁榮穩定的重要基石，學生要懂得居安思危，自覺履行愛國愛港的責任、義務及使命感，並立定志向為國家與香港繁榮安定及持續發展，貢獻所長。

文件提及，教師可將相關學習元素與各科目結合，讓學生明白國家安全與生活息息相關，舉例在體育科，教師可透過學習踢毽、中華民族舞蹈及武術等，讓學生認識中華文化，以及總體國家安全觀涵蓋的「文化安全」。

在數學科方面，文件提到可以在圓周率的課題中，讓學生認識中國古代數學家的故事及成就，建立國民身分認同，培養國家文化安全意識；教師可透過有關計時工具的主題，讓學生認識中國古代計時工具與方法，了解國家在歷史的計時科技發展。"
美股開市後上升　納指升逾1%,2025-05-29 21:45,,2025-05-29 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806809-20250529.htm,"紐約股市上升。美國聯邦法院裁定，暫停特朗普政府上月初宣布的一攬子關稅措施生效，並裁定特朗普越權。人工智能晶片製造商Nvidia季度業績理想，亦支持投資氣氛。

道瓊斯指數較早時報42172點，升73點，升幅0.17%。

納斯達克指數報19319點，升218點，升幅1.15%。

標準普爾500指數報5931點，升42點，升幅0.72%。"
習近平簽命令　7月1日起施行《軍事科研獎勵條例》,2025-05-29 21:38,,2025-05-29 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806808-20250529.htm,"中央軍委主席習近平日前簽署命令，發布《軍事科研獎勵條例》，今年7月1日起施行。

《條例》堅持以習近平新時代中國特色社會主義思想為指導，深入貫徹習近平強軍思想，落實全面實施科技強軍戰略要求，深刻總結軍事科研獎勵制度改革成果，對新形勢下軍事科研獎勵工作進行系統規範，是開展軍事科研獎勵工作的基本法規依據。

新華社報道，《條例》構建了職責明確、程序嚴密的組織管理模式；規範了獎勵推薦、評審、授獎和異議處理等全流程工作；完善了作風紀律、問責處理、保密管理等有關要求，並明確了相關適用情形。"
德國擬對Google和Facebook等平台徵稅10%,2025-05-29 21:30,,2025-05-29 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806807-20250529.htm,"德國文化部長表示，計劃向Google和Facebook等大型網上平台徵稅10%。

文化部長魏默接受當地雜誌訪問，稱正在草擬相關法案。他形容這些大型網上平台在德國經營價值數十億美元業務，利潤極高，但幾乎不納稅，投資太少，是「狡猾逃稅」。德國將與這些平台對話並尋求可能的替代方案，包括自願捐款。

有關做法如果落實，可能會加劇德國與美國政府的貿易緊張關係。新任德國總理默茨計劃到華盛頓，與美國總統特朗普會面。特朗普早前曾表示，不會允許外國政府為自身利益而侵佔美國的稅收基礎。"
Covid to drop to lower level in a month or two: CHP,2025-05-29 21:23,,2025-05-29 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806805-20250529.htm,"Health authorities on Thursday said Covid activity in Hong Kong appears to be declining from its peak, but that it would take ""a month or two"" before reaching a lower level. 

The Centre for Health Protection said the percentage of respiratory samples testing positive for the coronavirus and the viral load in sewage samples have gone down in the week ending on May 24, compared to the period between May 11 and 17. 

The number of patients seeking medical help for Covid also dropped, the centre said in a statement. 

But the centre's controller, Edwin Tsui, noted that coronavirus activity would remain ""relatively high"" in the meantime. 

""Hong Kong has experienced an upsurge in Covid-19 cases since April this year, more than half a year after the last increase in July and August of last year. The current active period is expected,"" he said.

""Although the activity of Covid-19 has started to decline, with reference to previous data, we expect that it will remain at a relatively high level in the short term, and will take a month or two to gradually decline to a lower level.""

Tsui noted XDV and variants descended from it, including NB.1.8.1, have become the most prevalent strains in the SAR, according to genetic analysis. 

NB1.8.1 has been assigned as one of the ""variants under monitoring"" by the World Health Organization, but the body suggested that the risk it posed was low. 

To that, Tsui said Covid vaccines currently used in Hong Kong ""can effectively prevent infection and severe disease"", while urging high-risk individuals to ""not take this lightly"" and get inoculated with a booster shot."
證監會與沙特資本市場管理局同意加強監管合作,2025-05-29 21:22,,2025-05-29 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806804-20250529.htm,"證監會行政總裁梁鳳儀在香港與沙特阿拉伯資本市場管理局董事局成員Abdulaziz Bin Hassan會晤，雙方同意加強監管合作及繼續研訂諒解備忘錄，促進香港與沙特阿拉伯之間跨境投資倡議。

梁鳳儀表示，面對新的全球性挑戰，香港致力在國際間連繫更多相互信賴的合作夥伴，如今與中東加強合作，可謂踏出關鍵一步。香港與沙特加強聯繫，不僅讓兩地市場投資者能涉足兩地市場資產，亦為香港在內地與中東經濟走廊中的超級聯繫人角色注入新動力。

證監會及沙特資本市場管理局高層今日見證本港首隻伊斯蘭債券交易所買賣基金上市，是亞洲首隻投資級別伊斯蘭債券ETF。證監會說，今次上市不僅奠下重要里程碑，亦突顯出香港在深化區域市場連繫及促使投資產品更趨多元化方面的承諾。"
美國上調首季經濟表現　上周初領失業金人數上升並多過預期,2025-05-29 21:02,,2025-05-29 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806803-20250529.htm,"美國首季經濟以年率計，按季收縮0.2%，較初值上調0.1個百分點，好過市場預期。

首季最終銷售下跌2.9%，消費者開支則上升1.2%。首季個人消費開支價格指數上升3.6%，核心指數則上升3.4%，升幅略小於市場預期。

美國上周新申領失業援助人數增加1.4萬人，升至24萬人，多過市場預期；持續申領失業援助人數則增加2.6萬人，達到191.9萬人，同樣多過市場預期。"
曼聯領隊稱高興來港比賽有在家感覺　港隊教練稱讓球員享受比賽,2025-05-29 20:50,,2025-05-29 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806802-20250529.htm,"英超球隊曼聯明晚在大球場與港隊進行友誼賽，曼聯今晚在大球場操練。曼聯領隊阿摩廉在賽前記者會表示，所有訪港的曼聯球員都沒有受傷，可以上陣比賽，至於最終陣容就要視乎球員的狀況。

阿摩廉說，由於時差關係，球員的確有點疲累，但已經準備好明天作賽，球隊亦很高興來到香港，大家都很喜歡這個城市，香港的天氣與曼徹斯特相似，有在家的感覺。

對於門票銷情被指未如理想，阿摩廉說，不知道門票的具體情況，球隊會專注於比賽本身，希望踢出一場精彩的比賽。

港隊主教練韋斯活表示，每位港隊球員明天都有機會上陣，不希望6月10日主場迎戰印度的亞洲盃外圍賽之前，讓球員負荷過重或太疲勞，因此會控制球員的上陣時間，同時讓一眾球員好好享受比賽。

韋斯活強調，今次是一場友誼賽，會以正確的體育精神作賽，不會為了一戰成名而做出愚蠢的粗野攔截。"
本港正就低空基礎設施進行技術研究　與內地商討開發跨境航線,2025-05-29 20:29,,2025-05-29 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806801-20250529.htm,"財政司副司長黃偉綸說，正就低空基礎設施進行技術研究及規劃，包括起降場及例如有關充電設施、空間要求等硬件設施的設計、航線網絡、通訊網絡、全球導航衛星系統的信號接收，以及低空監視系統要求等。

黃偉綸在社交網頁表示，本港正積極與內地相關部門對接，商討推動共同開發低空跨境航線、出入境與清關安排，為建設大灣區低空跨境通道創造有利條件。

他今日與「大灣區低空經濟聯盟」會面，就促進低空經濟發展進行交流，聽取業界代表分享佛山順德區如何利用無人機進行城市治理，提升管理效率的經驗，以及低空空域交通管理系統的運作模式。

黃偉綸說，政府花大約半年建立健全的法律框架，有關法例修訂建議已於上周五刊憲，昨天提交立法會，長遠將制訂專門規管非傳統航空器的新法例，低空經濟「監管沙盒」試點項目已經啟動，部分上月起已陸續開展，包括無人機配送，空中監察，清洗建築物外牆等應用場景。"
以色列宣布約旦河西岸擴建22個猶太殖民區　巴勒斯坦譴責,2025-05-29 20:26,,2025-05-29 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806799-20250529.htm,"以色列宣布在約旦河西岸擴建22個猶太殖民區，擴建規劃是數十年來最大。巴勒斯坦政府和武裝組織哈馬斯譴責，批評是危險的升級。

屬極右派的以色列財政部長斯莫特里克和國防部長卡茨，宣布以色列安全內閣擴建猶太殖民區的決定。斯莫特里克在社交平台表示，以色列作出歷史性決定，在以方控制的約旦河西岸兩個地區，新建22個猶太殖民區。卡茨則表示，擴建殖民區可阻止巴勒斯坦立國並危及以色列。

歐洲國家要求以色列結束加沙戰事的呼聲越來越大，英國、法國和加拿大本月警告以色列，如果繼續擴大西岸猶太殖民區，可能會實施制裁。"
