title,date,summary,scrape_time,section,source,url,news_content
羅淑佩：推動冰雪運動在港發展　已簽合作協議促進大灣區交流培訓,2026-05-03 17:01,,2026-05-03 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853375-20260503.htm,"文化體育及旅遊局局長羅淑佩表示，特區政府十分支持冰雪運動發展。除了透過精英運動員發展基金，撥款給香港體育學院培訓運動員外，當局亦通過藝術及體育發展基金的體育部分，資助運動員備戰和參與大型國際賽事，以提升中國香港運動員的競爭力。

羅淑佩出席米蘭科爾蒂納2026冬季奧運會「賽馬會優秀運動員獎勵計劃」頒獎典禮致辭時表示，特區政府去年全國運動會期間，已經與國家體育總局、廣東省人民政府及澳門特區政府簽署加強體育合作的協議，有助促進粵港澳大灣區冰雪運動的經驗交流和人才培訓。特區政府將繼續推動冰雪運動在香港的發展。

羅淑佩表示，港隊在今年2月的米蘭冬奧取得歷來最佳成績，首戰冬奧的短道速滑運動員林靜欣，在女子1500米賽事取得第七名，為港隊寫下歷史新一頁。其他港隊運動員在賽事中均有穩定發揮，成績證明香港運動員在冰雪運動的潛力和能力。今次更是首次有冰雪運動員受惠於「賽馬會優秀運動員獎勵計劃」，相信香港賽馬會會繼續透過不同計劃支持運動員發展。



編輯：陳曉慶"
警方反罪惡行動拘捕84人　重點打擊涉娛樂場所及車輛有關罪案,2026-05-03 16:18,,2026-05-03 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853370-20260503.htm,"警方過去兩日進行反罪惡行動，重點打擊涉及娛樂場所及與車輛使用有關的罪案，共拘捕84人，年齡介乎18至67歲。

行動中，警方在油尖旺及深水埗區內多個地點設置路障截查可疑車輛，又突擊搜查多個處所、巡查多間酒吧及娛樂場所，期間截獲兩輛懷疑用作「毒品快餐車」的私家車，在車內檢獲共69粒懷疑依托咪酯煙彈、約14克懷疑依托咪酯粉末、兩支電子煙槍、以及懷疑可卡因及「冰」毒。

警員在不同場所亦檢獲一把懷疑火器、三粒懷疑彈藥、重力伸縮棍及一把牛肉刀。另外，警員巡邏時發現一名男子駕駛時形跡可疑，他被截停後未能通過快速口腔液測試，警員亦在他身上檢獲多張屬於他人的信用卡，他涉嫌藥後駕駛及盜竊被捕。

警方指，被捕的57男27女，分別涉及販運危險藥物、管有危險藥物、酒後駕駛、管有攻擊性武器及無牌管有火器等罪，部分人仍被扣查。



編輯：陳曉慶"
'Senior officials should report problems to others',2026-05-03 16:16,,2026-05-03 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853356-20260503.htm,"Secretary for the Civil Service Ingrid Yeung on Sunday said government department heads are responsible for reporting systemic loopholes after spotting them.

If senior officials noticed a problem beyond the scope of their own department's authority, they should report it to other departments or bureaux, or discuss it during internal meetings, Yeung told a TVB programme.

“I believe department heads have the responsibility, apart from focusing on their own departments’ work, that when there is a problem that cannot be handled, they should report it and bring it to a higher level of the government,” she said.

“If they fail to do that, they should be held accountable.”

Yeung said the Heads of Department Accountability System proposed by the government aimed to enhance departments’ execution abilities.

Investigations under the system, which will be divided into two tiers based on severity of issues, will cover all people involved instead of department heads only, she said.

“After the investigation, we would follow an existing mechanism to handle. Whether it’s the permanent secretary, department head or frontline civil servant, if they are incompetent or have committed misconduct, we would handle it using the same mechanism and there will be same consequences,” she said.

Asked if issues mentioned in the Wang Fuk Court inferno inquiry would affect pay rise for civil servants, Yeung said the government would consider all relevant factors.


Edited by Edmond Fong"
美卿據報本周訪問意大利和梵蒂岡　被視為尋求緩和關係,2026-05-03 16:15,,2026-05-03 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853369-20260503.htm,"美國國務卿魯比奧據報將於本周訪問意大利和梵蒂岡。

法新社引述意大利政府消息人士報道，本身是天主教徒的魯比歐預計將會與梵蒂岡國務卿帕羅林及意大利外長塔亞尼會晤。意大利傳媒就指，魯比奧亦會在訪問期間與意大利防長克羅塞托會面。

美國與梵蒂岡的關係，因為美國總統特朗普批評教宗良十四世的反戰言論而惡化，本身是特朗普歐洲親密盟友的意大利總理梅洛尼，亦因為幫教宗辯護而被特朗普批評缺乏勇氣。

意大利傳媒形容，魯比奧今次訪問旨在緩和兩國關係。



編輯：許敬軒"
日媒：自民黨高層訪華與經濟界人士交流,2026-05-03 15:40,,2026-05-03 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853368-20260503.htm,"日本共同社引述相關人士透露，執政自民黨選舉對策委員長西村康稔昨日起訪問北京，是首相高市早苗政府上台後，首次有自民黨四大要職人物訪華。

報道指，西村是在訪問哈薩克之後，回國途中到訪北京，逗留期間會考察自動駕駛等相關企業，並與經濟界人士交流，沒有計劃與中方重要人物會面。

中日關係因為高市早苗去年11月發表涉台言論後惡化，高層交流陷入停滯。報道指，日本政府及經濟界正摸索恢復重要人物會晤來改善關係，計劃派遣經濟產業相赤澤亮正出席本月在江蘇省召開的亞太經合組織貿易部長會議。

前眾議院議長河野洋平擔任會長的日本國際貿易促進協會代表團，亦計劃在6月訪京，尋求與中方高層會面。

在北京，外交部發言人上月回應有關中日關係的提問時表示，中日關係當前局面的根源在於高市早苗發表的涉台謬論，背信棄義，損害中日關係的政治基礎，挑戰戰後國際秩序。

發言人又說，日方應該當恪守中日四個政治文件和自身所作承諾，反思糾錯，以實際行動維護中日關係政治基礎。




編輯：許敬軒"
孫東：香港「清華人」肩負時代使命　助力香港強化獨特角色,2026-05-03 15:32,,2026-05-03 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853367-20260503.htm,"創新科技及工業局局長孫東出席香港清華同學會成立70周年峰會開幕式並致辭，形容香港清華同學會凝聚一代又一代的清華人，在社會各界發揮所長，成為推動香港與國家進步的重要力量，亦是連接香港與內地、科技與產業、過去與未來的橋樑。他說，香港正處於由治及興、經濟升級轉型的關鍵時期，高興看見很多在香港的清華校友活躍於各行各業，為香港的長期繁榮穩定注入新力量。
　　 
孫東表示，特區政府正制定香港首份五年規劃，並正積極構建「三大創科園區、五大研發機構」的新發展體系，推動創科與產業深度融合，促進海內外產學研合作。孫東認為，清華人有豐富人脈網絡，是推動香港發展的珍貴資源。

他指出，在國家「十五五」規劃與粵港澳大灣區建設的大背景下，香港清華人更應肩負時代使命，發揮清華精神，助力香港強化作為「超級聯繫人」和「超級增值人」的獨特角色，為推進國家強國建設、民族復興貢獻智慧與力量。



編輯：陳曉慶"
昂坪360纜車：受雷電影響　暫停乘客登車,2026-05-03 15:26,,2026-05-03 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853366-20260503.htm,昂坪360纜車宣布，由於受雷電的影響，已暫停讓乘客登車，並將於天氣好轉後，盡快恢復乘客登車。
Observatory issues hail warning,2026-05-03 15:23,,2026-05-03 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853365-20260503.htm,"The Observatory said on Sunday afternoon that hail may affect the city shortly.

Bad weather has been hitting Hong Kong, with forecasters saying violent gusts reaching 90 kilometres per hour or above may affect the SAR.

The Observatory said members of the public should seek safe shelter immediately.

The Amber Rainstorm Warning was issued at 2.20pm.



Edited by Edmond Fong"
袁和平獲金桑樹終身成就獎　文創處及電影發展局代表親身祝賀,2026-05-03 15:22,,2026-05-03 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853364-20260503.htm,"文創產業助理專員兼香港電影發展局秘書長麥聖希及香港電影發展局主席王英偉出席第二十八屆意大利烏甸尼遠東電影節閉幕禮，親身祝賀香港資深導演及著名動作指導袁和平榮獲金桑樹終身成就獎項，並感謝他對香港及全球動作電影的深刻貢獻。另外，香港導演郭家禧和李振傑憑《UFO離奇命案》獲白桑獎最佳首作獎。  

文化體育及旅遊局轄下文創處與香港電影發展局率領業界代表團，參與上月24日至本月2日舉行的意大利烏甸尼遠東電影節，於上月29日與香港駐布魯塞爾經濟貿易辦事處合辦了香港之夜。文創處及香港電影發展局亦舉辦了「光影浪潮：香港電影新動力」展映活動，呈獻香港最新及經典作品，並邀請了多名香港新晉導演出席映後分享會與當地觀眾現場交流。

文創處及香港電影發展局繼續與電影節官方活動FOCUS ASIA合作，舉辦HONG KONG LAB@FOCUS ASIA，邀請來自不同崗位的國際資深電影業界人士與具潛力的香港監製及導演分享合拍片製作、跨境融資及國際發行經驗。活動亦設商業配對環節，協助香港電影人尋找國際同業合作機會。



編輯：汪溟曦"
黃雨警告生效　天文台料本港短期內可能受冰雹影響,2026-05-03 15:01,,2026-05-03 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853363-20260503.htm,"天文台在下午2時20分發出黃色暴雨警告。

雷暴警告同時生效，預料香港有強烈狂風雷暴，並會有高達每小時90公里或以上的猛烈陣風吹襲香港，本港在短期內亦可能受冰雹影響。"
江西挑戰賽決賽黃澤林挫禾頓　成為首位贏得ATP挑戰賽本港球手,2026-05-03 14:58,,2026-05-03 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853362-20260503.htm,"香港「網球一哥」黃澤林在江西挑戰賽決賽，直落兩盤擊敗澳洲宿敵禾頓，成為首位贏得ATP挑戰賽的本港球手。

黃澤林在首盤雖然兩度被對手破發，但未有放棄，並在關鍵時刻，打出致勝分，先贏一盤7:5。

兩人在第二盤繼續拉鋸，並各自保持發球局至6:6，黃澤林在決勝局細分贏7:4，局數以7:6再下一城，直落兩盤取勝。



編輯：羅宇光"
