title,date,summary,scrape_time,section,source,url,news_content
中國鋁業料首季盈利按年升50%至58%,2026-04-08 22:38,,2026-04-08 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850363-20260408.htm,"中國鋁業預料，首季盈利介乎53.02億至55.85億元人民幣，按年增加50%至58%。

集團表示，面對市場波動、機遇及挑戰，採礦比率進一步提高，全部產能滿產、穩產，各項生產經營指標持續優化，經營業績大幅提升，創歷來同期最好水平。



編輯：方嘉莉"
道指初段升逾1400點　納指升逾3%　油價下試90美元,2026-04-08 21:42,,2026-04-08 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850364-20260408.htm,"美國與伊朗同意停火兩星期，投資情緒顯著改善，環球股市急升。美股3大指數初段升逾2%至逾3%，創約1個月高位。

道瓊斯指數開市後曾升至近48000點水平，升逾1400點，較早時報47955點，升1371點，升幅逾2.9%。

標普500指數報6781點，升164點，升幅約2.5%。納斯達克指數報22703點，升685點，升幅3.1%。

俗稱「恐慌指數」的VIX波動指數急挫逾21%。

英法德股市較早時升3%至逾5%，德國股市升幅較大。

另外，油價顯著向下，布蘭特期油低見每桶90.4美元，跌逾17%，創約1個月新低，較早時報91.38美元。紐約期油低見91.05美元，是近兩星期低位，跌逾19%。

現貨金一度升至每盎司4850美元以上，創近3星期新高，較早時徘徊4780美元，升約1.7%。

美元指數低見98.526，跌0.4%，創約1個月低位。



編輯：方嘉莉"
特朗普：向伊朗提供武器的國家將被加徵50%關稅,2026-04-08 20:45,,2026-04-08 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850362-20260408.htm,"美國總統特朗普在社交平台發文說，任何向伊朗提供軍事武器的國家，他們向美國銷售的所有商品，將被即時加徵50%關稅，沒有例外或豁免。

他又說，美國將與伊朗密切合作，認為伊朗已經完成一次非常富有成效的政權更迭。

特朗普表示，美方提出包含15點計劃的停戰方案中的許多內容，已經達成一致。伊朗將不會進行鈾濃縮活動，他們將同美國合作，挖掘並清除所有，因為被轟炸而深埋地下的核「塵埃」，又指美國正在並將與伊朗討論關稅減免與制裁解除的事宜。

較早前，特朗普接受英國天空新聞網訪問表示，如果同伊朗談判不順利，美方能輕易恢復對伊朗的軍事行動。

特朗普說，美國在伊朗的所有軍事目標已經達成，已經完成一切想做的事，在軍事上取得完全勝利。



編輯：方潤南"
科大招募500名90歲或以上長者　以血液檢測探討「健康長壽」,2026-04-08 20:43,,2026-04-08 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850361-20260408.htm,"香港連續10年蟬聯全球最長壽地區，科技大學宣布展開一項為期5年的「科大華人健康長壽研究」項目，以本地華人長者為對象，深入探討「健康長壽」的關鍵因素。團隊期望研究成果可為制定更精準及個人化的健康管理策略，提供科學基礎，促進社會整體健康老齡化的發展。

研究由科大校長、晨興生命科學教授及神經系統疾病全國重點實驗室主任葉玉如領導。團隊將招募500位90歲或以上、能清楚表達知情及同意參與研究的華人長者。研究會為參加者提供免費血液檢測及基本健康檢查，透過問卷收集生活習慣等資料作綜合分析。

科大表示，近年生物標誌物檢測技術發展迅速，研究人員可透過分析血液中的生物標誌物，更全面掌握身體健康狀態，包括腦部健康、血管功能、新陳代謝狀況及炎症反應等情況。研究將運用科大的血液檢測與多組數據分析平台，結合人工智能模型，對參加者的血液數據、臨床醫學資料和生活方式作綜合分析，從而加深對健康長壽背後生物機制的理解。

葉玉如表示，當明白健康長壽的生物機制後，可為日後探索個人化健康管理與介入手段奠定基礎。同時希望更精準找出健康長壽相關的遺傳因素，特別是華人群體裏與長壽有關的基因，以及建立一個針對長壽華人的生物樣本數據庫，為往後的臨床醫學研究提供重要基礎。



編輯：黃佩珊"
漁護署控告3名內地人士涉嫌使用蛇籠捕魚　案件明日提堂,2026-04-08 19:52,,2026-04-08 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850360-20260408.htm,"漁護署控告3名內地人士，涉嫌在大嶼山西南部對出的大鴉洲附近水域，使用蛇籠捕魚。

漁護署與警方採取聯合執法行動，昨日下午約1時30分在有關水域截停一艘內地船隻，發現有人涉嫌使用蛇籠捕魚，並在船上檢取一批捕魚工具。3名被告涉嫌違反《漁業保護條例》，明日於東區裁判法院提堂。

發言人強調，政府一直致力打擊在香港水域非法捕魚，署方會繼續加強巡邏和嚴格執法，重申任何人士在本港水域使用船隻捕魚時，船隻必須根據有關《條例》登記；非本地漁船不可在本港水域內捕魚，一經定罪最高可判罰款10萬元及監禁6個月。



編輯：任順熙"
領展以2.5億新加坡元出售新加坡零售物業權益,2026-04-08 19:45,,2026-04-08 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850359-20260408.htm,"領展出售一個新加坡零售物業權益，作價2.5億新加坡元，比物業最新帳面估值錄得溢價，亦高於最初收購價1.725億新加坡元，預期今季完成交易。

項目為「Swing By @ Thomson Plaza」，由Jack Investment Pte Ltd及Pangjwee Development Pte Ltd收購。

領展表示，交易屬於資產組合優化策略一部分，於合適情況下進行資本循環，為基金單位持有人創造價值，又表示會定期檢視旗下資產，評估是否已最大程度發揮短期價值，並在決定應否繼續持有時，以現價作為考量。

首席投資總裁宋俊彥表示，領展繼續專注發揮亞太區零售商場核心優勢，並有意增加新加坡投資比例，但資產循環仍是積極優化資產組合策略不可或缺一環。他又說，今次出售令領展將資產增值成果變現，並在資金超過短期需要的情況下，將資金回饋基金單位持有人。



編輯：宋家樑"
黃天祐：證券無紙化提升金融基建　陳翊庭稱逐步擴展基金平台功能,2026-04-08 19:36,,2026-04-08 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850358-20260408.htm,"本港11月中旬起分階段實施無紙證券市場制度。證監會主席黃天祐表示，將進一步強化金融市場基礎設施全面提升，包括市場效率與抗風險能力。

他在一個活動致辭時提到，香港國際化市場競爭日趨激烈，業績與信譽是行業生命力。他強調證監會肩負市場發展以及保障投資者利益。

出席同一場合的港交所行政總裁陳翊庭表示，在提升香港基金分銷網絡效率方面，港交所去年7月推出綜合基金平台訂單傳遞服務，下一步將逐步擴展綜合基金平台功能，加入結算和代理人服務。今年亦會落實每手買賣單位的改革、T+1結算周期市場諮詢，進一步提升市場效率。

陳翊庭說，過去一年外圍環境充滿挑戰，但本港金融市場一直穩健運作，一級市場和二級市場取得亮麗成果。



編輯：宋家樑"
Man arrested over stolen patient personal data,2026-04-08 19:25,,2026-04-08 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850354-20260408.htm,"Police said they have arrested a man working for a contractor commissioned by the Hospital Authority for allegedly stealing the personal data of tens of thousands of patients.

The data breach resulted in details of more than 56,000 patients from the Kowloon East cluster being taken without authorisation and leaked on a third-party platform. 

Officers said the 30-year-old suspect, who worked as a system developer for the contractor, was arrested on suspicion of access to computer with dishonest intent after analysing the system's logs.

Cheung Hau-yee, superintendent of the force's cybersecurity and technology crime bureau, said officers are trying to establish a motive for the data breach.

""We noticed that files of the leaked data were put online. We and the Hospital Authority's IT department are actively working to request the relevant platforms to remove the relevant information,"" she said. 

Tony Ha, the authority's director of strategy and planning, said the contractor was responsible for a system related to operating rooms of the cluster's hospitals. 

""The system contained the personal data of patients requiring surgery and details of surgical procedures, among other information. The system involved in this case is not connected with the clinical management system. The system in question only involves information relating to the operating room,"" he said. 

""Neither the system nor the contractor is authorised to access the complete medical records of patients.""

Ha also said the authority had suspended all contractors from accessing its systems, and that any emergency maintenance would require the approval and supervision of the authority.


Edited by Edmond Fong"
習近平：軍隊領導幹部要營造說實情、建諍言、敢鬥爭氛圍,2026-04-08 19:20,,2026-04-08 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850357-20260408.htm,"中共中央總書記、國家主席、中央軍委主席習近平在全軍高級幹部培訓班開班儀式發表講話。

他強調，軍隊領導幹部特別是高級幹部要帶頭嚴肅黨內政治生活，當好講真話的表率，涵養能容人的雅量，營造說實情、建諍言、敢鬥爭的氛圍。 　　

習近平強調，黨是始終代表最廣大人民根本利益，沒有任何自己的特殊利益，一切謀私貪腐的思想和行為都同黨的性質宗旨格格不入。軍隊各級幹部要自覺擺正位置，站穩群眾立場，克服一切脫離群眾的私心雜念。高級幹部要帶頭恢復和弘揚優良傳統，放下官架子、回歸軍人本色。要懂法紀、明規矩、知敬畏，做到法規制度面前人人平等，遵守法規制度沒有特殊，執行法規制度沒有例外。 　
　
習近平指出，相信在新時代中國特色社會主義思想指引下，軍隊一定能夠以新的歷史條件下的空前團結統一，無愧於革命先輩、百年基業和偉大時代的強軍興軍新篇章。

中央軍委副主席張升民主持開班式。



編輯：方潤南"
30歲系統開發員被捕涉偷資料上載到論壇供下載　警追查犯案動機,2026-04-08 18:54,,2026-04-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850356-20260408.htm,"九龍東醫院聯網超過5萬6千名病人資料外洩。警方昨日以不誠實意圖取用電腦，拘捕一名30歲醫管局外判系統承辦商的系統開發員，涉嫌非法在醫管局資訊系統偷取資料，上載到網絡論壇供人下載。警方說，已要求相關平台將檔案移除，將調查被捕人士的犯案動機，以及有否獲得金錢利益。

網絡安全及科技罪案調查科總督察李俊岷說，警方接報後分析涉案系統的日誌記錄及存取記錄，找到資料外洩來源是同一外判系統維護承辦商位於新界的兩處辦公室，並檢取超過60部電腦、手機及伺服器等裝置進行數碼鑑證，其後鎖定及拘捕該名系統開發員。

醫管局策略發展總監夏敬恒說，涉事承辦商有為其他醫院聯網進行同類系統維護工作，但違反合約守則、未經授權下載資料，醫管局已即時加強各項系統保安監察，全面掃瞄所有系統，暫沒有發現任何異常，但已停止所有承辦商接觸醫管局系統，如果需要緊急維護，需要在醫管局審批及監察下進行，醫管局未來亦會加強對於承辦商的監察。

九龍東醫院聯網資訊科技統籌袁家兒說，事發後已隨即透過HA Go應用程式，向3萬7千多名受影響、並已登記HA Go的患者發送訊息交代事件，又逐一致電其餘沒有登記的受影響患者，交代今次狀況並不理想，會繼續加強監管措施。



編輯：任順熙"
