title,date,summary,scrape_time,section,source,url,news_content
立法會選舉｜陳國基：下月6日及7日免費開放康文署部分設施,2025-11-26 18:27,,2025-11-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833399-20251126.htm,"立法會換屆選舉下月7日舉行，政府下月6日舉辦「選舉繽紛日」。另外，康文署轄下公眾游泳池、科學館、太空館及香港濕地公園等政府設施，下月6日及7日向所有香港市民免費開放，希望為選舉營造更良好氣氛。

選民在投票後，會獲派發一張心意謝卡。政務司司長陳國基表示，心意謝卡「沒有記名，沒有編號」，當局不會憑心意謝卡，以證明某一個人有否投票。"
大埔宏福苑四級火造成4死5傷　當中3人危殆,2025-11-26 18:24,,2025-11-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833398-20251126.htm, 
耀才證券中期盈利升近5%　不派息,2025-11-26 18:16,,2025-11-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833397-20251126.htm,"耀才證券截至9月底，中期盈利3.27億元，按年增長4.8%，不派中期息。

期內，收入4.97億元，按年增長10.7%。

集團表示，隨著國內推行多項改善資本市場流通性的政策下，預計未來「南下北水」的力度只會有增無減，而外資亦會重新部署內地及香港股市。在資金持續流入香港金融市場下，港股持續大成交的情況，相信可以維持一段頗長的時間。"
據報裁減香港總部約10%員工　太古：最近對總部架構進行檢視　,2025-11-26 18:12,,2025-11-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833395-20251126.htm,"據報太古集團裁員。太古集團發言人回覆本台查詢時表示，集團最近對總部架構進行檢視，以提升整體效率，包括採用新的工作方式並簡化部分流程。發言人又表示，今次檢視並不影響集團追求卓越的承諾，集團在各職能上致力達致高水平的方針始終如一。

彭博引述消息人士報道，太古集團計劃精簡架構，包括裁減香港總部約10%的員工。據報裁員於上周進行，當中包括可持續發展事務總監夏柏朗(Mark Harper)，以及來自可持續發展、財務及風險管理等部門約40名員工。

太古網站顯示，集團在香港的地區總部共僱用超過500名員工，報道指，太古近年未曾出現如此規模的裁員。"
大埔宏福苑下午發生四級火造成四死三傷,2025-11-26 18:12,,2025-11-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833396-20251126.htm,"大埔宏福苑下午發生四級火，截至下午5時，造成四死三傷，死者包括一名消防員在火警中殉職。其中兩名傷者危殆，其餘一人穩定。

現場火勢非常猛烈，大量濃煙捲上半空，不斷有雜物從多幢大廈高空跌下。"
因應大埔宏福苑火警　當局開放兩個社區會堂作臨時庇護中心,2025-11-26 17:51,,2025-11-26 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833394-20251126.htm,"因應大埔宏福苑火警事故，大埔民政事務處已開放廣福社區會堂和東昌街社區會堂作臨時庇護中心，予有需要的市民使用。中華基督教會馮梁結紀念中學亦已開放以安置疏散居民。

民政處已在雅麗氏何妙齡那打素醫院設立援助站，為市民提供協助及供市民查詢。援助站查詢熱線是2658 4040。

民政處會密切留意情況，如有需要會加開臨時庇護中心，並與其他政府部門聯繫，為市民提供適切協助。"
HKMA to work with Dubai to issue green 'Sukuk' bonds,2025-11-26 17:50,,2025-11-26 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1833386-20251126.htm,"Hong Kong can work with Dubai to issue more so-called ""Sukuk"" bonds, or related financial products, while making use of tokenisation technology, as part of the efforts to accelerate the growth of green finance in Asia, a deputy head of the city's de facto central bank said.

""Sukuk"", often referred to as Islamic bonds, are financial instruments that comply with Islamic law, also known as Shariah. 

The remarks came as the second edition of the Joint Climate Finance Conference kicked off in the United Arab Emirates' city, co-hosted by the Hong Kong Monetary Authority (HKMA) and the Dubai Financial Services Authority (DFSA).

Speaking at the event, Darryl Chan, the HKMA's deputy chief executive, noted that growth in sustainable finance has been ""exceptionally strong"" in Hong Kong, with total green and sustainable debt issuances surging more than 60 percent year on year in 2024.

Looking ahead, he said the SAR and Dubai could collaborate and issue more green-related ""Sukuk"" bonds to continue the momentum, as the SAR had already passed legislation to support such issuances.

""We already had a couple of government issuances of Sukuk [here]. I do see that going forward, this is an area that we should continue to explore, especially given the very diverse investor base in Hong Kong, primarily [from] Asia Pacific,"" he told participants.  

""But I think now we're seeing more global investors also tapping into the Hong Kong market, so if there's anything that we could work together, either being bringing investors to Dubai, or bringing some of the products from Dubai to Hong Kong, I think that would be a great story to create that connectivity,"" he said.

Echoing Chan, Mark Steward, DFSA's chief executive, noted that 20 percent of the 194 outstanding ""Sukuk"" issuances, listed on Nasdaq Dubai and totalling over US$100 billion, were for green investments. 

He added that the ""unique"" features of ""Sukuk"" products, including its alignments on Shariah's ethical foundation, also matches the social goals of green financial products, while providing ""good returns"" to investors.

He also said Hong Kong and Dubai could work together to make use of more technologies, including tokenisation of such bonds, to offer such products to more investors."
首次有先進療法製品在「1+」藥物審批機制下獲批註冊,2025-11-26 17:35,,2025-11-26 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833393-20251126.htm,"​政府發言人表示，首次有先進療法製品在「1+」藥物審批機制下獲批註冊。

這款治療多發性骨髓瘤的新藥已獲內地的藥物監管機構批核，並成為擴展後的「1+」機制下，獲批註冊的首款先進療法製品。這款新藥屬於基因療法製品和體細胞療法製品，通過經基因改造加入嵌合抗原受體基因序列的T細胞（即CAR-T細胞）治療多發性骨髓瘤。香港藥劑業及毒藥管理局轄下的註冊委員會在對申請人提交的臨床數據及相關資料作出審評，以及經徵詢本地專家的意見後，認為符合相關安全、效能及素質標準，批准在香港註冊。衞生署已通知申請人有關審批結果。
 
發言人表示，自「1+」機制生效以來，連同這該款新藥，現時共有16款新藥按此機制獲批准註冊，其中7款新藥已獲納入醫院管理局藥物名冊。

衞生署一直積極透過不同渠道宣傳「1+」機制，至今已收到170多間藥廠超過660個查詢，當中包括海外及內地藥廠。不少公司已表示有興趣在擴展的「1+」機制下，為包括先進療法製品的藥物提交註冊申請。衞生署於今年3月起，先後舉辦多場簡介講座及新藥註冊工作坊，並計劃在短期內推出申請前諮詢會議，以提升處理效率。"
大埔宏福苑四級火造成四死三傷　包括一名消防員殉職,2025-11-26 17:32,,2025-11-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833392-20251126.htm,"大埔宏福苑下午發生四級火，造成四人死亡，包括一名消防員殉職。三名傷者，有兩人危殆，其餘一人穩定。據了解，消防處處長楊恩健到威爾斯親王醫院。

現場火勢非常猛烈，不斷有雜物從多幢大廈掉下，大量濃煙捲上半空，消防出多輛消防車及救護車。大批居民疏散到地面，有人情緒激動落淚。

有宏新閣的住戶表示，事發時聽到好像燒爆竹聲音，相信是燒著竹棚架，她自行從單位逃至地面。有宏盛閣戶表示，沒有接到管理處通知，直至家人看到窗邊有火光，相信是燒著棚架才知道；也有住戶聽到聲響，以為屋苑大維修「落石屎」的聲音，直至收到朋友致電通知發生火警，才立即下樓逃生。本台向宏福苑管理處查詢，對方表示屋苑正進行緊急疏散。

警方在下午近3時接獲途人報案，指宏昌閣的外牆棚架起火，之後陸續收到許多住客報案指在單位內未能逃生，包括宏昌閣、宏泰閣及宏新閣。

宏福苑共有8幢大廈，翻查業主立案法團資料，屋苑正進行大維修，包括進行外牆批盪噴漿，所有大廈均搭有棚架及蓋上棚網。"
大埔宏福苑四級火造成四死三傷　一名消防員殉職,2025-11-26 17:32,,2025-11-26 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833392-20251126.htm,"大埔宏福苑下午發生四級火，造成四人死亡，一名消防員在火警中殉職。三名傷者，有兩人危殆，其餘一人穩定。據了解，消防處處長楊恩健到威爾斯親王醫院。

現場火勢非常猛烈，不斷有雜物從多幢大廈掉下，大量濃煙捲上半空，消防出多輛消防車及救護車。大批居民疏散到地面，有人情緒激動落淚。

有宏新閣的住戶表示，事發時聽到好像燒爆竹聲音，相信是燒著竹棚架，她自行從單位逃至地面。有宏盛閣戶表示，沒有接到管理處通知，直至家人看到窗邊有火光，相信是燒著棚架才知道；也有住戶聽到聲響，以為屋苑大維修「落石屎」的聲音，直至收到朋友致電通知發生火警，才立即下樓逃生。本台向宏福苑管理處查詢，對方表示屋苑正進行緊急疏散。

警方在下午近3時接獲途人報案，指宏昌閣的外牆棚架起火，之後陸續收到許多住客報案指在單位內未能逃生，包括宏昌閣、宏泰閣及宏新閣。

宏福苑共有8幢大廈，翻查業主立案法團資料，屋苑正進行大維修，包括進行外牆批盪噴漿，所有大廈均搭有棚架及蓋上棚網。"
