title,date,summary,scrape_time,section,source,url,news_content
西班牙首相：不會在伊朗問題上成為對世界有害之事的同謀,2026-03-05 01:53,,2026-03-05 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846025-20260305.htm,"西班牙首相桑切斯表示，西班牙不會因為擔心遭到報復而改變反戰立場，不會在伊朗問題上成為對世界有害之事的同謀。

特朗普星期二在白宮批評西班牙在美國這次打擊伊朗的軍事行動中拒絕美國使用西班牙軍事基地，態度不友好，威脅打算切斷與西班牙的所有貿易往來。桑切斯翌日發表聲明，重申西班牙反對美國和以色列對伊朗發起軍事行動，強調尊重國際法，反對武力解決爭端，呼籲通過外交途徑緩解衝突。

歐洲理事會主席科斯塔與桑切斯通電話，表達歐盟對西班牙的堅定支持。科斯塔說，歐盟將始終確保成員國利益得到充分保護，重申歐盟堅定致力於維護國際法原則和以規則為基礎的國際秩序。



編輯：鄭皓璟"
土耳其外長致電伊朗外長　抗議伊朗導彈進入土耳其領空,2026-03-05 00:58,,2026-03-05 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846023-20260305.htm,"土耳其外長費丹致電伊朗外長阿拉格齊，就伊朗發射的導彈進入土耳其領空一事提出正式抗議。

土耳其國防部表示，一枚從伊朗發射的彈道導彈在當地星期三飛越伊拉克和敘利亞領空後，被發現正向土耳其領空方向飛行，部署在東地中海的北約防空及反導系統及時發現有關導彈並攔截摧毀，部分導彈碎片散落在土耳其哈塔伊省，暫時沒有人員傷亡報告。

國防部重申土方捍衛國家領空和領土完整的堅定決心，敦促地區各方避免採取升級局勢的行動，土方將繼續就事件與北約及相關盟友保持密切磋商。



編輯：鄭皓璟"
米蘭：伊朗衝突帶來風險　但無改聯儲局今年減息必要性,2026-03-05 00:13,,2026-03-05 00:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846021-20260305.htm,"聯儲局理事米蘭認為，伊朗衝突帶來的風險，並未改變聯儲局今年繼續減息的必要性，因為物價壓力預計將會緩和，就業市場仍面臨風險。他又指，有關衝突導致油價上升，將推高整體通脹，但對核心通脹影響相當有限。

米蘭重申，聯儲局今年應該減息4次，合共減息1厘，以達到大致中性水平。

另外，克利夫蘭聯邦儲備銀行總裁哈瑪克指，目前評估伊朗戰爭對經濟的影響為時尚早，她支持在相當長一段時間內維持利率不變。

哈瑪克預計，夏季通脹將逐步放緩，但估計年底前仍超出目標水平。在通脹偏高、就業市場相對穩定下，聯儲局應繼續將重點放在消除物價壓力上。



編輯：方嘉莉"
美國服務業數據分化　標普全球料經濟年率化增速不足1.5%,2026-03-05 00:10,,2026-03-05 00:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846020-20260305.htm,"美國供應管理協會(ISM)與標普全球分別編製的服務業數據表現分化，標普全球指，服務業表現疲弱、製造業擴張速度大幅放緩，預料今年首季至今，美國經濟年率化增速略低於1.5%。

標普全球2月服務業採購經理指數(PMI)跌至51.7，低過1月的52.7，服務業活動連續37個月擴張，但擴張速度創10個月以來最慢。綜合PMI則由1月的53，跌至2月的51.9。

另外，美國2月ISM非製造業PMI由1月的53.8，升至56.1，創3年半新高，市場原先估計跌至53.5。

新訂單指數由53.1升至58.6，創近1年半新高，出口訂單及積壓訂單均大幅反彈。投入物價指數回落，但仍處於偏高水平。



編輯：方嘉莉"
王毅與沙特外交大臣通電話　稱將派中東問題特使赴地區國家斡旋,2026-03-04 23:54,,2026-03-05 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846019-20260304.htm,"中共中央政治局委員、外交部長王毅與沙特外交大臣費薩爾通電話。

王毅說，中東戰火蔓延擴大，波及沙特等海灣國家，中方不願看到。無論甚麼理由，無差別使用武力的行為都不可接受，任何攻擊無辜平民和非軍事目標的行為都應受到譴責。中方讚賞沙方保持克制，堅持通過和平方式化解分歧。中方願繼續發揮建設性作用，將派中東問題特使赴地區國家斡旋，強烈呼籲各方停止軍事行動，盡快回歸對話談判，防止緊張事態進一步升級。

新華社報道，費薩爾說，沙方讚賞中方重視地區安全穩定並為此發揮積極作用，願同中方加強溝通協調，促和止戰，盡早實現中東和平穩定。



編輯：鄭皓璟"
Travellers flying back from Dubai glad to be home,2026-03-04 23:32,,2026-03-04 23:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846018-20260304.htm,"The first Hong Kong-bound flight departing from Dubai since the Middle East conflict broke out landed in the SAR on Wednesday evening.

Emirates flight EK380 touched down at Hong Kong International Airport at 9.50pm after flying for nearly seven hours. 

Among those on board was jockey Karis Teetan, along with his wife and daughter.

Teetan said the past few days had been stressful, adding that he was just grateful to be home.

“I've never felt so good to be home in my whole life,” he said. 

“It was a bit hectic. Even buying tickets was not easy. We had the Hong Kong Jockey Club team trying to buy us tickets every day because we had to always keep [track of] the schedule of the flights. 

“And also I had my family with me so it was difficult to actually get three tickets at once.”

Teetan recalled that on Saturday night, when the conflict first broke out, was a hectic and terrifying moment.

""It was very scary, especially like the first night... We could see the missiles high in the sky, especially on Saturday night we could see a few going through,"" he said. 

A woman surnamed Kwok, who had travelled to Dubai with five others, is also grateful to be back. 

“I’m very happy. It turns out Hong Kong is the safest place in the world. Coming back to Hong Kong without living in constant fear is just relieving and something I’m deeply grateful for,” she said. 

A man surnamed Leung, who owns a restaurant in Dubai, said he was thrilled to be back in Hong Kong after waiting several days for a flight.

He said this experience would not change his future work plans, and added that he intends to return to the Middle East once the situation de-escalates.

Meanwhile, the Football Association of Hong Kong, China said the SAR women's football team had safely landed in Bangkok and would depart for Hong Kong on Saturday.

The squad had been in Dubai for the Pink Ladies Cup 2026 but withdrew from the tournament earlier this week due to safety concerns. 

The Immigration Department said that as of 5pm, it received inquiries from about 680 Hong Kong residents in the Middle East over flight and travel arrangements.

The department said about 100 of them had safely left the region, while others reported that they were in safe locations.


Edited by Aaron Tam"
港隊女足已由迪拜抵達曼谷　周六啟程返港,2026-03-04 23:04,,2026-03-04 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846017-20260304.htm,"足總表示，中國香港女子代表隊已由阿聯酋迪拜安全抵達曼谷，將於星期六啟程返港。

足總在社交專頁上載一眾球員抵達曼谷機場的相片，又說衷心感謝特區政府、特區駐迪拜經濟貿易辦事處，以及旅行社的協調支援；並再次感謝各界一直以來的關心與支持。



編輯：任順熙"
有港人由迪拜返港稱非常開心　騎師田泰安指在當地感到驚慌,2026-03-04 22:51,,2026-03-04 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846016-20260304.htm, 
美股初段個別發展　歐洲股市反彈近1%至逾2%,2026-03-04 22:47,,2026-03-04 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846015-20260304.htm,"美股3大指數初段個別發展。道瓊斯指數較早時報48390點，跌110點，跌幅0.23%。

標普500指數報6816點，無起跌。

納斯達克指數報22594點，升77點，升幅0.34%。

至於歐洲股市較早時反彈近1%至逾2%，意大利及西班牙股市升幅較大，英國股市升幅較小。

現貨金回穩，一度升上每盎司5200美元，升逾2%，較早時報5176.69美元，升約1.8%。

油價偏軟，倫敦布蘭特期油3月合約升0.1%，每桶報81.5美元。紐約期油4月合約報74.45美元，跌0.15%。



編輯：方嘉莉"
迪拜航班晚上順利抵港　有乘客稱在當地感驚慌很開心能返港,2026-03-04 22:32,,2026-03-04 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846014-20260304.htm, 
