title,date,summary,scrape_time,section,source,url,news_content,link,description
廣東稱要全面推進鄉村振興　辦好鄉村文藝晚會,2025-04-07 12:36,,2025-04-07 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799224-20250407.htm,"廣東省政府指，今年是「百縣千鎮萬村高質量發展工程」，簡稱「百千萬工程」的重要節點，要全面推進鄉村振興，包括辦好「廣東村晚」，即是鄉村文藝晚會。

在廣東，有「村晚」參加者和發起人說，「村晚」有助發展休閒旅遊，長遠帶來經濟效益。有曾在湖南籌辦「村晚」的負責人說，這類民間晚會有助加強村民凝聚力，但籌募經費是一大挑戰。",,
周一鳴稱首要工作維護國安　指國安法對創作無影響,2025-04-07 12:31,,2025-04-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799223-20250407.htm,"警務處處長周一鳴表示，上任後首要工作是維護國安，認為國安法並非洪水猛獸，只是有人嘗試污衊。

他又說國安法與國際藝術交流不能混為一談，本地及外地訪客仍享受盛事，反映國安法對創作無影響。

周一鳴在2019年曾處理理大校園行動，他說發現被捕年輕人多受朋輩影響，他認為事件的幕後推手最惡毒，當時首要考慮年輕人的身心健康，而非拘捕與否。",,
外置充電器今起不得航班上使用亦不得放置行李架上　有旅客稱合理,2025-04-07 12:30,,2025-04-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799222-20250407.htm,"民航處規定，由今天起，飛機乘客不得在航班上使用外置充電器，亦不得把充電器放置於行李架上。

在機場，大部分旅客都說新規定合理，上機前會先為手機充電，不少航班座位上有充電插頭，認為新措施對乘客影響不大。",,
Vivian Cheung takes over reins at Airport Authority,2025-04-07 12:22,,2025-04-07 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799220-20250407.htm,"The Airport Authority Hong Kong has appointed Vivian Cheung as its chief executive.

Her three-year term begins on Monday.

Secretary for Transport and Logistics Mable Chan offered the new CEO a warm welcome.

""I trust that under Mrs Cheung's leadership, the Airport Authority will continue to strengthen the leading position of Hong Kong International Airport as an international aviation hub and promote the long-term development of the airport,"" the government said in a statement.

Chan added that the government will work closely with the authority to lead the aviation industry to new heights.

Cheung, for her part, expressed gratitude to the board and government.

""The global business environment is increasingly challenging, but I am full of confidence in the future of our aviation industry,"" she said in a statement.

""With staunch support from the government, chairman and the board, Airport Authority Hong Kong colleagues and our business partners, we shall further consolidate Hong Kong International Airport’s leading position and develop the airport city as a new landmark in Asia.""

The appointment was endorsed on March 31 by the authority's board following approval by the SAR chief executive.

Cheung, previously the acting CEO and chief operating officer, joined the authority in 1992.",,
恒指半日跌2445點　成交額升至逾3200億元,2025-04-07 12:11,,2025-04-07 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799221-20250407.htm,"美國對貿易夥伴徵收對等關稅，市場憂慮貿易衝突升級加劇及引發經濟衰退，港股跟隨亞洲區內股市向下。

恒生指數裂口低開逾2100點，臨近中午跌幅擴大至逾2400點，中午收市報20404點，跌2445點，跌幅10.7%，接近半日低位收市，主板成交額急升至3220億元。

科技指數報4571點，跌幅近14%。

藍籌股幾乎全線下跌，近40隻跌幅達雙位數，醫藥和手機設備股沽壓較大，藥明生物跌近23%，舜宇和比亞迪電子跌約17%和19%。

部分公用股逆市上升，電能實業升0.6%。",,
National security education 'an everyday process',2025-04-07 12:04,,2025-04-07 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799215-20250407.htm,"Hong Kong's justice chief has stressed that educating the public on national security is an ongoing effort, calling on people to stay vigilant against possible threats. 

In the run-up to the city's National Security Education Day on April 15, Secretary for Justice Paul Lam told local newspaper Sing Tao Daily an interview that the push to raise public awareness should not be limited to certain days. 

For example, he said, one should not treat one's spouse well only on Valentine's Day, adding that national security education should similarly be an everyday thing. 

Lam also warned that national security risks might still exist even though Hong Kong now has a very stable environment. 

One of six officials recently sanctioned by the United States, Lam said Washington's move might encourage more people to take part in work to safeguard national security. 

He said the punitive actions would not affect him and that none of the officials placed on Washington's list left their job as a result of the sanctions. 

While no one would be happy to be sanctioned, Lam said, it did not mean that they had to be agitated and upset over it.",,
工程公司負責人因維修工程糾紛涉「起底」客戶　被私隱公署拘捕,2025-04-07 12:00,,2025-04-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799219-20250407.htm,"私隱專員公署在新界拘捕一名61歲中國籍男子，涉嫌在未經客戶的同意下披露她的個人資料，違反《個人資料（私隱）條例》規定，被捕人士獲准保釋。

被捕人士是一間工程公司的負責人。事主去年12月就家居檢驗及維修工程向有關工程公司查詢，及後被捕人士透過電話回覆接受事主的出價。但被捕人士同日前往事主居所視察後，提高報價，兩人發生激烈爭執，期間被捕人士拍攝事主的容貌。

有人其後在社交媒體平台的一個公開及一個私人群組，先後發布兩條包含事主個人資料的帖文，並對事主作出負面評論。被披露的個人資料包括事主照片、完整住址，以及同音中文姓氏。事主之後向公署投訴。

公署提醒市民，不要因為消費糾紛而將他人「起底」。「起底」屬嚴重罪行，違例者一經定罪，最高可被處罰款100萬元及監禁5年。",,
「新型工業加速計劃」新項目建醫療藥物生產線　預算金額逾4億元,2025-04-07 11:54,,2025-04-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799218-20250407.htm,"創新科技署宣布，「創新及科技基金」下「新型工業評審委員會」已支持一宗由亞洲先進同位素技術有限公司提交的「新型工業加速計劃」申請，項目計劃建立醫療用超導迴旋加速器及核素藥物生產線，其智能生產設施涵蓋高端先進技術，屬生命健康科技領域。該申請是「加速計劃」第二個獲評審委員會支持的項目，總預算金額超過4億元，預計「加速計劃」資助金額約為1億4千萬元。
　　 
創新科技及工業局局長孫東表示，面對複雜多變的國際形勢，香港必須要更積極對接國家現代化產業體系建設，加速推進新型工業化。當局樂見再有一間並具國際元素的企業透過「加速計劃」的資助，在香港建立新的智能生產設施。透過利用先進技術，企業可以提高生產力、創造就業機會，並為香港經濟注入新動力，期待更多來自海內外的企業在本港發展智能生產，推動經濟的可持續增長。",,
廣南聯絡綫西塱隧道出口明挖段主體結構封頂　將啟動鑽挖式工程,2025-04-07 11:50,,2025-04-07 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799217-20250407.htm,"內地傳媒報道，連接廣州站與廣州南站的廣南聯絡綫，西塱隧道出口明挖段主體結構封頂，形容項目建設取得階段性成果，鑽挖式隧道工程即將啟動。

報道指，廣南聯絡綫建成後，來往廣州站與廣州南站需時15分鐘。而從廣州站出發，1小時內到達香港西九龍站。",,
內地3大指數半日跌逾6%至近10%　滬股失守3200點,2025-04-07 11:46,,2025-04-07 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799214-20250407.htm,"市場擔心貿易衝突升級，內地3大指數半日跌逾6%至近10%。

上證綜合指數失守3200點，半日收報3130點，跌211點，跌幅6.34%。

深證成份指報9535點，跌830點，跌幅8.01%。

創業板指數報1864點，跌201點，跌幅9.74%。",,
SAR 'committed to promoting Web3 development',2025-04-07 11:37,,2025-04-07 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799210-20250407.htm,"The financial secretary said on Monday Hong Kong is committed to creating a promising and successful future for Web3, or third generation Internet, development.

Speaking at the Web3 Festival Hong Kong that has attracted thousands of participants from around the world, Paul Chan pointed out that Web3 allows transactions to be carried out more efficiently, at a lower cost and with enhanced market transparency.

""Hong Kong's approach to Web3 is not simply about regulation,"" Chan said. 

""We aim to strike a balance, ensuring market integrity without stifling innovation.

""After all, innovation entails risks. 

""The lesson we have learned is that we need to put it under a balanced regulatory framework so as to enable the sector to grow in a responsible and sustainable manner.""

He pointed out that innovation is crucial to the development of Web3, and regulators should adopt a technology-neutral approach.

Chan added that the government is looking to work with innovators and entrepreneurs from around the world to promote Web 3 development and leverage its power for the greater good.

He revealed that the Securities and Futures Commission has already issued licences to 10 virtual asset trading platforms.

The four-day event staged at the Hong Kong Convention and Exhibition Centre will conclude on Wednesday.",,
Ghibli-style AI art can't match real animation: expert,2025-04-07 11:36,,2025-04-07 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799213-20250407.htm,"A tech expert says people still prefer authentic animation over AI-generated art, despite ChatGPT's popular new function that creates Ghibli-style images. 

The new feature transforms photos and memes into the soft pastel palette style of Studio Ghibli — the renowned Japanese animation workshop behind “Spirited Away”.  

AI consultant Raj Shroff told RTHK he believes the effect is good marketing for the animation studio. 

""Studio Ghibli's viewership could increase by a factor of two, five or 10. The people that own Studio Ghibli, their employees and their current fans, they should be very happy that they're just getting free advertising,"" he said. 
 
While the AI chatbot's usage and app downloads have hit record highs after the viral rollout, it has raised concerns about privacy and copyright.  

Studio Ghibli's founder Hayao Miyazaki previously expressed strong opposition to AI animation, and Miyazaki's son said in a recent interview that his father's creative work is irreplaceable. 

Shroff, for his part, thinks companies should follow ethical guidelines when developing features that replicate distinct artistic styles, such as watermarking AI-generated images.

Asked about the relationship between AI art and traditional animation, Shroff compares it to lab-grown diamonds versus natural diamonds.

""Because AI animation or AI art is so easy to create, my personal theory is that the value attached to it will be a little bit lower,"" he said.

""When it comes to very hardcore or dedicated fan bases of Studio Ghibli or another style of animation, they may prefer the old-school animation methods. If a show is created using those techniques, it may actually be more valuable in the market,"" he said.",,
消防及救護學院設國家安全教育資源中心　設主題消防車供「打卡」,2025-04-07 11:34,,2025-04-07 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799212-20250407.htm,"本月15日是全民國家安全教育日，6支紀律部隊和兩個輔助隊伍由昨日起一連9日，發布影片介紹部門具意義的國家安全物品。

消防處在新一集影片中，介紹位於將軍澳百勝角消防及救護學院內的國家安全教育暨資源中心，中心內有虛擬的國家安全主題消防車供參觀者「打卡」。另外，中心有互動資訊牆，介紹國家安全重點領域，亦有互動影相機及不同展品，介紹國安知識及消防處維護國安的工作。

消防處表示，中心接受團體及個人預約參觀。",,
航班上今起不能用外置充電器　乘客稱影響不大上機前會為手機充電,2025-04-07 11:28,,2025-04-07 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799211-20250407.htm,"由今天起，飛機乘客不得在航班上使用外置充電器為其他便攜式電子裝置、不得為外置充電器充電、亦不得把外置充電器放置於行李架上。

在機場，大部分旅客表示知道新規定，亦認為合理。有外遊市民說，經過上月懷疑有放在機艙行李架的充電器起火事件後，在機上應該注重安全。有旅客說，上機前會先為手機充電，不少航班座位上亦有充電插頭，認為新措施對乘客影響不大。

有內地旅客表示，以往坐飛機一向都不能使用充電器，認為不能將充電器放在行李架是合理做法，一旦充電器發生事故也可即時察覺。",,
