title,date,summary,scrape_time,section,source,url,news_content
萊坊：彩霞道賣地反應理想有助帶動東大街地皮入標數目,2026-02-13 12:49,,2026-02-13 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843725-20260213.htm,"筲箕灣東大街中小型住宅地中午截標，是本財政年度最後一幅招標地皮。市場最新估值介乎約8億元至約12億元，折合每平方呎樓面地價約5300元至8000元。部分測量師因應早前批出的牛頭角彩霞道住宅地皮較預期理想，上調東大街地皮估值。

萊坊執行董事、大中華區估價及諮詢部主管方耀明則維持估值約10億元，相當於每方呎樓面地價7000多元。他說，樓市氣氛稍有上升趨勢，但一手單位庫存仍多，相信發展商未必以很進取價錢入標。但他相信，彩霞道賣地反應有助帶動今幅地皮入標數目，加上規模不大的港島市區地皮可興建中小型單位，較受發展商歡迎。

方耀明又提到，本年度賣地氣氛好轉，流標減少，減息後成交地價亦逐步向上，形容是好跡象，發展商明顯對市區配套成熟地皮感興趣，反映對後市仍有信心。

他認為，下年度可著力推出規模不大的市中心地皮，有利日後售樓情況較穩定。他又說，近一兩年港島有較多寫字樓新供應，建議政府毋須急於推出商業用地，有助穩定商業樓市。



編輯：宋家樑"
李家超到啟德青年驛站探望宏福苑居民　對住戶滿意設施感安慰,2026-02-13 12:47,,2026-02-13 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843724-20260213.htm, 
Home prices decline at a slower pace on mainland,2026-02-13 12:38,,2026-02-13 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1843721-20260213.htm,"China's housing market showed signs of improvement in January as home-price declines in 70 large and medium-sized cities generally narrowed from the previous month, official data showed on Friday.

In the four first-tier cities – Beijing, Shanghai, Guangzhou and Shenzhen – prices of newly built homes edged down 0.3 percent month on month while prices of second-hand homes slipped 0.5 percent, according to the National Bureau of Statistics.

Meanwhile, across 31 second-tier cities, the average month-on-month price declines were 0.3 percent for new homes and 0.5 percent for resold homes, while prices in 35 third-tier cities fell 0.4 percent for new homes and 0.6 percent for resold homes.

On a year-on-year basis, however, the downward pressure persisted as price declines widened in all city tiers, the NBS data showed.

China has maintained policy support for the real estate sector and is seeking to build a new development model amid shifting supply-demand dynamics. 

Authorities have recently stressed the need to promote higher-quality development in the property sector.

China will adhere to a city-specific, targeted policy approach, focusing on controlling new supply, reducing inventory and improving housing quality, said Minister of Housing and Urban-Rural Development Ni Hong.

Efforts will also be made to support developers' reasonable financing needs and to better meet residents' essential housing needs and demand for better housing, he added. (Xinhua)"
東亞銀行去年盈利倒退24%,2026-02-13 12:26,,2026-02-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843723-20260213.htm,"東亞銀行去年盈利35億元，按年跌24%，受到投資物業減值增加、應佔聯營公司及合資虧損等因素影響。集團強調核心業務保持平穩，建議派第2次中期息每股0.22元，全年派0.61元，分別按年跌42%及約12%。

東亞表示，去年撥備中有77%與香港及內地商業房地產相關，將繼續主動及審慎為商業房地產敞口作出撥備。另外，未來3年將透過推動非利息收入增長，建立具韌性、可持續的增長平台。



編輯：宋家樑"
恒指半日跌484點　資源及金融股受壓,2026-02-13 12:16,,2026-02-13 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843720-20260213.htm,"港股失守27000點，恒生指數最多跌近500點，中午收市報26547點，跌484點，跌幅近1.8%，半日主板成交額逾1284億元。

科技指數跌約1.7%，報5319點。ATMXJ跌近1%至逾4%，以美團跌幅較大。

資源股向下，紫金礦業跌逾半成，是跌幅最大的藍籌股。三桶油跌逾3%至4%。

重磅金融股受壓，中人壽跌近5%，友邦跌近4%，滙控和港交所跌逾2%。

部分消費股逆市造好，海底撈升逾2%，是表現最好的恒指成份股。

內地人工智能大模型公司智譜再升約12%，同業Minimax升逾9%。

兩隻新股首日掛牌，人工智能公司海致科技集團比招股價高約2.3倍；熱縮材料及通信電纜製造商沃爾核材升約5%。



編輯：方嘉莉"
李家超油麻地家訪後轉到社區中心與長者交流,2026-02-13 12:15,,2026-02-13 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843722-20260213.htm, 
Food-poisoning spike fuels raw warning over oysters,2026-02-13 11:50,,2026-02-13 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843710-20260213.htm,"The Centre for Health Protection on Friday urged the public to cook food thoroughly, particularly shellfish, to avoid contracting norovirus in the wake of a spike in food-poisoning cases.

That call came as it recorded 45 incidences of food poisoning between January 18 and February 12 – three times the number of similar cases reported during the same period last year.

About 87 percent of the latest food-poisoning cases involved norovirus, and all of those battling the illness had eaten raw oysters within 12 to 48 hours, the incubation period, before symptoms showed.

Albert Au, who heads the CHP's communicable disease branch, told RTHK that norovirus is highly contagious and that people can easily contract the disease by consuming raw oysters.

""Raw oysters are a high-risk food. Why do I say that? Because oysters feed by filtering a large amount of seawater,"" he said.

""If the seawater, or water at an oyster farm is contaminated, such as with the excrement of people who are infected with norovirus, then pathogens can easily accumulate in the oysters, particularly in their digestive systems.""

People of all age groups can catch norovirus, Au said, and the illness can easily become serious and require hospitalisation for those who are vulnerable, especially infants and the elderly, or cause dehydration.

The correlation between acute gastroenteritis and norovirus is also high, he pointed out.

Care homes and schools have logged 38 acute gastroenteritis outbreaks so far this year, affecting 294 people, with norovirus being the cause in three quarters of the cases, Au added.

People should wash their hands before eating and opt for reputable eateries."
內地股市半日跌近1%　滬股險守4100點,2026-02-13 11:43,,2026-02-13 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843719-20260213.htm,"滬深股市半日跌近1%，油氣、航運港口等股份向下；軍工、半導體晶片、人工智能相關股份上升。

上證綜合指數險守4100點水平，半日報4105點，跌28點，跌幅0.7%。

深證成份指數報14187點，跌95點，跌幅0.67%。

創業板指數臨近半日收市失守3300點關口，半日報3295點，跌32點，跌幅0.96%。



編輯：方嘉莉"
長洲搶包山比賽本月23日起接受報名　名額經康體通系統抽籤分配,2026-02-13 11:37,,2026-02-13 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843718-20260213.htm,"長洲「搶包山比賽」將於5月24日晚上舉行，本月23日起接受報名，參賽名額200人，名額將經由SmartPLAY康體通系統以抽籤形式分配。在長洲居住、就業或就讀人士，可享有優先抽籤權報名參加比賽。

有興趣參賽的市民必須先登記成為SmartPLAY康體通用戶及完成認證，並於3月6日或以前經系統的流動應用程式（My SmartPLAY App）、網頁（www.smartplay.lcsd.gov.hk/home）或智能自助服務站提交電子抽籤申請。

所有獲選參賽者須完成於4月12日舉行的攀包山架及防墮安全訓練，才可參加4月26日舉行的「搶包山選拔賽」。在選拔賽中以最短時間完成初賽的24名參賽者，當中包括最少6名女參賽者，將可入圍同日舉行的複賽，爭奪12個決賽席位，當中包括最少3名女參賽者。該12名選手將可參加於5月24日晚上舉行的「搶包山決賽」。

為表彰比賽優勝者的卓越表現及提升活動氣氛，由2016年起計，累計取得三屆比賽冠軍的男、女健兒將成為搶包山比賽的「包山王中王」或「包山后中后」，另獲頒獎座。



編輯：黃佩珊"
李家超到達油麻地駿發花園歲晚家訪,2026-02-13 11:30,,2026-02-13 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843716-20260213.htm, 
筲箕灣東大街住宅地中午截標　部分測量師上調估值,2026-02-13 11:16,,2026-02-13 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843715-20260213.htm,"筲箕灣東大街中小型住宅地中午截標，市場最新估值介乎約8億元至約12億元，折合每方呎樓面地價約5300元至8000元。

地盤面積約1.45萬平方呎，作私人住宅用途最高樓面面積可達13.1萬平方呎，若作商住發展，預計總樓面逾14.8萬平方呎。中標財團須平整鄰近筲箕灣東大街及金基大廈一段道路作公眾道路用途，並興建長者地區中心分處等政府地方樓面，但不計入項目面積。

有測量師因應早前批出的牛頭角彩霞道住宅地皮較預期理想，上調東大街地皮估值。

美聯測量師行董事林子彬說，東大街項目涉及投資金額較小，投資風險較低，加上項目鄰近筲箕灣港鐵站，區內日常生活配套成熟，預料將吸引不少發展商參與競投。

萊坊執行董事、大中華區估價及諮詢部主管方耀明相信，彩霞道賣地反應有利今幅地皮招標，加上規模不大的港島地皮，可興建中小型單位，會較受發展商歡迎。



編輯：方嘉莉"
特朗普稱冀美伊一個月左右達協議　伊朗官員指兩國都希望繼續談判,2026-02-13 11:12,,2026-02-13 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843714-20260213.htm,"美國總統特朗普表示，他希望美國與伊朗在未來一個月左右，達成協議。
　　
特朗普於當地星期四在白宮回應傳媒提問時說，美伊雙方必須達成協議，否則後果將非常嚴重，對伊朗來說會非常痛苦。他重復前一日與以色列總理內塔尼亞胡會晤後的說法，指伊朗上次未有同美國達成協議，結果是美國採取軍事行動，轟炸伊朗核設施。

另外，根據伊朗的通訊社報道，伊朗最高國家安全委員會秘書、最高領袖顧問拉里賈尼表示，伊朗並無向美方傳遞任何信息，阿曼官員代表美方記錄了一些要點，並轉交伊朗，以便伊朗進行後續評估。他表示伊美都希望繼續談判，但首先需要兩國各自進行討論，以確保談判取得成果。



編輯：羅宇光"
議員關注「起底」紅線　鍾麗玲：考慮有否刑事意圖,2026-02-13 10:54,,2026-02-13 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843713-20260213.htm,"個人資料私隱專員公署去年處理308宗「起底」個案，包括作出主動網上巡查以及接獲投訴個案，較2024年減少三成。其中網上巡查發現的個案，更加由前年的87宗，降至去年的9宗。年內公署就147宗「起底」個案展開刑事調查，合共拘捕18人，並轉介了47宗「起底」個案予警方作進一步調查。

在立法會政制事務委員會會議上，選委界立法會議員蘇紹聰關注，如果個別「起底」案例涉及揭露社會不公或者隱藏的犯罪行為，又或者合法新聞活動，公署如何界定執法「紅線」、有無相關指引。

私隱專員鍾麗玲表示，公署在處理「起底」個案是否涉及刑事成份時會小心處理，包括考慮「起底」者的刑事意圖、是否涉及非法披露當事人無同意的訊息、有無意圖令當事人受指明傷害等，如果傳媒報道涉及公眾利益，在私隱條例下會有豁免。



編輯：黃佩珊"
日股半日跌逾0.7%,2026-02-13 10:41,,2026-02-13 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843711-20260213.htm,日本股市半日下跌，日經平均指數上午收市報57226點，跌413點，跌幅0.72%。
農曆新年期間金巴及皇巴加密班次至平均一至兩分鐘一班　,2026-02-13 10:40,,2026-02-13 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843712-20260213.htm,"內地春節黃金周將於星期日、年廿八展開，至本月23日、年初七共九天。政務司司長領導的節慶安排跨部門工作小組預計，有大量市民、訪港旅客及跨境車輛使用各陸路口岸，呼籲跨境出行人士盡量使用公共交通工具往來香港和內地或澳門，及早計劃行程，預留充裕交通時間。

港鐵大部分本地鐵路線會於下星期一、年廿九提供通宵服務，並因應年初一花車巡遊及年初二煙花匯演加強服務。

港珠澳大橋穿梭巴士、即金巴的班次會增加，有需要時可達最高峰平均約一分鐘一班；落馬洲皇崗過境穿梭巴士的班次亦會增加，有需要時可達最高峰平均約兩分鐘一班。

當局增發跨境直通巴士配額以加強服務；連接各陸路口岸的本地專營巴士B線的班次，亦會提升至高於一般周末的水平。

落馬洲及深圳灣口岸在內地春節黃金周期間或會實施特別交通安排，以保障公共運輸車輛暢順地進入上述口岸，跨境私家車在車流高峰期或需較長的等候時間輪候通過口岸。

當局提醒，市民透過運輸署流動應用程式「香港出行易」或網頁，查閱港珠澳大橋香港口岸出境及入境客車通關廣場的交通快拍。



編輯：黃佩珊"
HK stocks open lower as Apple feels tech crunch,2026-02-13 10:38,,2026-02-13 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1843707-20260213.htm,"Asian shares retreated from record highs on Friday as worries about shrinking margins in the tech sector hit the likes of Apple, driving investors into safe-haven bonds ahead of key US inflation data.

In Hong Kong, the benchmark Hang Seng Index opened 392 points, or 1.45 percent, lower at 26,640. 

The China enterprises index was 112 points, or 1.2 percent, down at 9,062 while the tech index was lower by 85 points, or 1.6 percent, at 5,323.

On the mainland, the benchmark Shanghai Composite Index was down 0.44 percent at 4,115.

The Shenzhen Component Index was 0.66 percent lower at 14,188 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 0.56 percent at 3,309.

Overnight on Wall Street, the technology-heavy Nasdaq Composite ⁠tumbled 2 percent after Cisco Systems posted quarterly adjusted gross margin below estimates as costs of memory chips surged. That drove its shares down 12 percent and wiped out about US$40 billion of its market cap.

The selloff spilled over into tech giants like Apple, which tumbled 5 percent in the biggest daily drop since April when US President Donald Trump's sweeping ""Liberation Day"" tariffs spooked markets. 

Transportation companies also got caught up in worries about AI disruption.

""The prevailing tone in markets is a rotation towards more defensive areas of the equity market and companies with steady, less cyclical and more predictable earnings,"" said Chris Weston, head of research at Pepperstone.

""It is clear that investors are ⁠viewing developments in AI and AGI (artificial general intelligence) through a new lens, attempting to price a future that feels ⁠more uncertain and structurally disruptive than ⁠before.""

On Friday, MSCI's broadest index of Asia-Pacific shares outside Japan fell 0.6 percent, trimming this week's gain to 4.1 percent. 

Japan's Nikkei skidded 0.9 percent but was still up 5.3 percent for the week. (Reuters/Xinhua)"
再有一名大埔宏福苑火災傷者康復出院　餘下一名留院傷者情況穩定,2026-02-13 10:31,,2026-02-13 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843709-20260213.htm,"再多一名在大埔宏福苑火災中受傷的居民康復出院，火災中79名傷者已有78人先後康復出院，餘下的一名傷者情況穩定。

醫務衞生局局長盧寵茂對再多一位受傷居民在農曆新年前出院，感到十分欣慰，他感謝醫護人員盡心盡力救治傷者。他表示，明白治療和照顧燒傷的病人會面對不少挑戰和很多不確定情況，但憑着醫管局同事的專業和豐富經驗，令79名傷者穩步踏上康復之路。

針對心理健康支援，「情緒通」18111精神健康支援熱線，由事發至本周三，熱線已接聽超過24500宗來電，其中約760宗來電與火災相關；WhatsApp功能亦已處理超過1200宗信息，其中約50宗與火災相關。"
人行本月25日在港發行500億元人民幣央票,2026-02-13 10:29,,2026-02-13 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843708-20260213.htm,"人民銀行公布，將於本月25日在香港招標發行總額500億元人民幣兩期人民幣央票，其中3個月期規模300億元，1年期規模200億元。

公告顯示，該批央票是今年第一及第二期，為固定利率附息債券。兩者起息日均為本月27日，3個月期央票到期還本付息，於5月29日到期；1年期每半年付息1次，到期日為明年2月27日。

人行表示，今次在香港發行央票目的為豐富香港高信用等級人民幣金融產品，完善香港人民幣收益率曲線。



編輯：宋家樑"
Man dies following collision on Ching Cheung Road,2026-02-13 10:23,,2026-02-13 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843697-20260213.htm,"A 50-year-old driver has died following a collision in Cheung Sha Wan on Thursday night.

Police received a report at around 9:30pm about the traffic accident on Ching Cheung Road near Tai Po Road.

The man was reportedly exiting a slip road and merging onto traffic towards Tsuen Wan, when his vehicle collided with a seven seater.

He was trapped in the wreckage after the vehicle came to a stop by the side of the road, and had to be freed by firefighters.

The man did not sustain superficial injuries, but was already in an unconscious state when he was rushed to Caritas Medical Centre where he was certified dead at 10:14pm.

Officers from the Kowloon West Traffic Special Investigation Team are probing the case, and called on witnesses to come forward."
特朗普稱冀美伊一個月左右達協議　伊朗官員指兩國都希望繼續談判,2026-02-13 10:09,,2026-02-13 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843706-20260213.htm,"美國總統特朗普表示，他希望美國與伊朗在未來一個月左右，達成協議。
　　
特朗普於當地星期四在白宮回應傳媒提問時說，美伊雙方必須達成協議，否則後果將非常嚴重，對伊朗來說會非常痛苦。他重復前一日與以色列總理內塔尼亞胡會晤後的說法，指伊朗上次未有同美國達成協議，結果是美國採取軍事行動，轟炸伊朗核設施。

另外，根據伊朗的通訊社報道，伊朗最高國家安全委員會秘書、最高領袖顧問拉里賈尼表示，伊朗並無向美方傳遞任何信息，阿曼官員代表美方記錄了一些要點，並轉交伊朗，以便伊朗進行後續評估。他表示伊美都希望繼續談判，但首先需要兩國各自進行討論，以確保談判取得成果。



編輯：羅宇光"
《環看天下》：地緣政治避險促長期需求　黃金重拾戰略儲備價值,2026-02-13 10:09,,2026-02-13 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843706-20260213.htm,"國際貴金屬價格近期經歷大幅波動。黃金價格上個月底一度升至超過每安士5600美元的歷史巔峰，但幾日後又急跌兩成，之後才穩定下來。

分析指國際金價有實際支持，主要原因是地緣政治局勢近年改變，令全球貿易、以至國際政治環境不明朗，大量資金將黃金看成避險資產。

另外，主要中央銀行亦重新買入黃金，將黃金看成是長期戰略儲備，令需求增加。"
內地1月70大中城市樓價按年跌3.1%　創7個月最大跌幅,2026-02-13 10:04,,2026-02-13 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843705-20260213.htm,"國家統計局公布內地1月70個大中城市新建商品住宅銷售價格，路透據此測算，期內價格指數按年跌3.1%，跌幅比去年12月擴大0.4個百分點，創7個月以來最大跌幅；按月跌幅維持0.4%。

統計局表示，上月各線城市商品住宅銷售價格按月降幅總體收窄、按年下降。

上月一線城市新樓樓價按年跌幅擴大0.4個百分點至2.1%，其中，上海升4.2%，北京、廣州及深圳則跌2.4%至5.3%；二、三線城市新樓樓價跌幅亦有所擴大。

按月比較，一線城市新樓樓價跌0.3%，跌幅與上月相同。上海持平，其餘跌0.3%至0.6%；二、三線城市則分別跌0.3%和0.4%。

京滬廣深二手樓價按年和按月都跌，按年跌幅介乎6.5%至8.7%。



編輯：張詩民"
內塔尼亞胡對特朗普所稱美伊能達成協議表示懷疑,2026-02-13 09:54,,2026-02-13 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843704-20260213.htm,"以色列總理內塔尼亞胡表示，美國總統特朗普認為能夠與伊朗達成協議，但他本人對此表示懷疑。

內塔尼亞胡在當地周四結束對美國的訪問，啟程回國。根據以色列總理府發表的聲明，內塔尼亞胡上機前對傳媒表示，特朗普認為他所創造的條件，加上伊朗意識到上次未能達成協議的後果，意味達成一項好的協議的條件，可能已經成熟。
　　
不過內塔尼亞胡說已明確告訴美方，如果與伊朗達成協議，必須包含對以色列而言至關重要的內容。根據以色列傳媒的說法，以方主張美國與伊朗達成的任何協議，都必須保證伊朗不擁有核武器、徹底放棄鈾濃縮活動、限制彈道導彈能力並停止支持黎巴嫩真主黨、也門胡塞武裝等被指是伊朗在中東地區的代理人，從而全面削弱伊朗的地區影響力。



編輯：羅宇光"
滬深股市初段向下　滬股下試4100點,2026-02-13 09:49,,2026-02-13 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843702-20260213.htm,"內地農曆新年長假期前最後交易日，滬深股市開市初段向下。

上證綜合指數較早時報4109點，跌24點，跌幅0.6%。

深證成份指數報14198點，跌84點，跌幅0.59%。

創業板指數報3305點，跌22點，跌幅0.66%。



編輯：方嘉莉"
本港過去三周45宗食物中毒　近九成涉諾如病毒全部患者曾食生蠔,2026-02-13 09:44,,2026-02-13 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843703-20260213.htm,"本港近期接連出現食物中毒個案群組，衞生防護中心傳染病處主任歐家榮表示，食物中毒個案自去年12月底起增加，由每星期平均一宗，增至1月時每周平均4宗；過去3個星期共有45宗個案涉及113人，多過去年同期的15宗，當中八成七人涉及諾如病毒，全部患者在潛伏期內都食過生蠔，相信是進食了受諾如病毒污染的生蠔而受感染。

歐家榮在本台節目《千禧年代》說，在本港及鄰近地區，冬天是諾如病毒的高峰期，病毒傳染性極高，少量就足以致病，今年的高峰期似乎比去年提早到來。他指出生蠔本身是高危食物，如果海水受污染，例如帶有諾如病毒的糞便容易積聚在蠔的內部，如果未煮熟風險很大，提醒市民節日聚餐要特別留意，最重要是煮熟貝殼類食物。

另外，他又表示，夏季流感在一月初結束後，流感處於低水平，未有上升趨勢。不過冬季流感一般出現在1至3月，加上近期日本及韓國的乙型流感個案增加，市民外遊返港，本港的乙型流感活躍度可能增加，當局會密切觀察。



編輯：黃佩珊"
人行開展1450億元人民幣逆回購操作　連續5日淨投放,2026-02-13 09:41,,2026-02-13 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843701-20260213.htm,"人民銀行公開市場開展1450億元人民幣7日期逆回購操作，利率維持於1.4厘。

對沖到期量後，單日淨投放1135億元，連續5日淨投放。

因應春節假期調休上班安排，本周公開市場統計時段直至明日為止。



編輯：方嘉莉"
恒指競價時段跌392點　失守27000點,2026-02-13 09:30,,2026-02-13 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843700-20260213.htm,"港股競價時段跌逾1%，恒生指數失守27000點水平，報26640點，跌392點，跌幅1.45%。

科技指數報5323點，跌85點，跌幅1.59%。

兩隻新股首日掛牌，人工智能公司海致科技集團開市報82.3元，較招股價高2倍。熱縮材料及通信電纜製造商沃爾核材開市近乎持平。



編輯：方嘉莉"
