title,date,summary,scrape_time,section,source,url,news_content
韓國大田市汽車零部件廠火災1死55傷　13人失聯,2026-03-21 03:07,,2026-03-21 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848189-20260321.htm,"韓國大田市一間汽車零部件製造工廠昨日發生火災，至今造成1人死亡、55人受傷，另外有13人失聯。中國駐韓國大使館表示，截至目前，沒有中國公民在火災中傷亡或失聯的報告。

事在昨日下午，消防部門出動超過70部設備和240多名消防員協助滅火，韓國總統李在明要求動員所有可用資源，全力開展救援工作。

新華社報道，消防人員深夜進入建築物，對內部進行搜索，救援人員利用吊車、無人機等設備對受損建築結構穩定性進行檢測，以判斷是否具備開展夜間搜救的條件。




編輯︰張萬燕"
荷里活動作影星羅禮士逝世　終年86歲,2026-03-21 02:12,,2026-03-21 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848188-20260321.htm,"荷里活動作影星羅禮士逝世，終年86歲。

羅禮士的家人發表聲明，證實羅禮士當地星期四清晨在家人陪伴下，安詳離世，聲明形容羅禮士是武術家、演員，亦是力量的象徵。

羅禮士1940年生於美國俄克拉荷馬州，曾在美國空軍服役，之後憑武術走紅，1972年曾經與李小龍共同出演動作電影《猛龍過江》，最著名的作品之一是電視劇《德州巡警》。




編輯︰張萬燕"
菲律賓飛機非法闖入中國南沙美濟礁附近空域　南部戰區警告驅離,2026-03-21 01:34,,2026-03-21 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848185-20260321.htm,"解放軍南部戰區表示，菲律賓一架飛機未經中國政府允許，星期五非法闖入中國南沙美濟礁附近空域，南部戰區組織海空兵力，依法依規跟蹤監視、警告驅離。

南部戰區新聞發言人強調，菲方行為嚴重侵犯中國主權，中方正告菲方立即停止侵權挑釁，共同維護南海地區和平穩定。




編輯︰張萬燕"
穆傑塔巴發表新年賀詞　指責以色列在美國支持下對伊朗實施襲擊,2026-03-21 01:07,,2026-03-21 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848186-20260321.htm,"伊朗最高領袖穆傑塔巴就伊朗新年發表賀詞，將新一年的口號定為「在民族團結和國家安全的庇護下實現經濟韌性」。

穆傑塔巴表示，過去一年伊朗經歷多輪軍事與安全衝突，造成包括軍方指揮官和民眾在內的人員傷亡。他指責以色列在美國支持下對伊朗實施襲擊。

經濟方面，穆傑塔巴強調，應該透過發展抵抗經濟、改善民生和基礎設施建設來增強國家韌性。在外交層面，他表示伊朗將繼續重視與鄰國關係，呼籲包括巴基斯坦、阿富汗等地區國家加強合作與團結。穆傑塔巴又說，近期在土耳其和阿曼發生的襲擊事件，與伊朗或其在地區的盟軍無關。




編輯︰張萬燕"
特朗普稱北約不願助保障霍爾木茲海峽通行是懦夫　,2026-03-21 00:17,,2026-03-21 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848184-20260321.htm,"美國總統特朗普抨擊北約在應對伊朗問題上的表示，稱沒有美國，北約就是紙老虎。

特朗普在社交網站貼文，說北約盟友不願加入美國和以色列對伊朗的軍事行動，亦不願意協助美國保障霍爾木茲海峽的通行，現時卻抱怨被迫支付高油價。

特朗普說，保持霍爾木茲海峽暢通只是一個簡單的軍事行動，卻正是解決高油價問題的唯一關鍵所在，對北約而言本是舉手之勞，風險亦極低。他以懦夫形容相關國家，並強調美國會記住。


編輯︰張萬燕"
紫金礦業去年盈利升近62%,2026-03-20 23:16,,2026-03-20 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848182-20260320.htm,"紫金礦業去年盈利升近62%至517.8億元人民幣。每10股派3.8元人民幣。

期內，收入增長15%至近3491億元。去年實現礦產金90噸，礦產銅109噸。

公司計劃以15至25億元回購A股股份，將用於實施公司員工持股計劃或股權激勵。

公司規劃，到2028年銅、金礦產品產量進入全球前3位。



編輯：李意琴"
No conclusions drawn on Wang Fuk Court blaze: govt,2026-03-20 23:10,,2026-03-20 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848183-20260320.htm,"The government said on Friday that a probe into the Wang Fuk Court blaze is still ongoing, and that no conclusions have been drawn so far. 

In a statement, a spokesperson said a government-appointed independent committee is currently investigating the fire in an open, fair and impartial manner; and that the committee’s senior counsel has simply been laying out the evidence that had been collected so far. 

The statement made clear that no conclusions have been reached, and that it would be inappropriate to infer that the committee has already drawn up a judgment at such an early stage. 

The government stressed it would continue to cooperate with the committee, while at the same time implement follow-up and remedial measures. 


Edited by Priscilla Ng"
路透：美軍向中東增派數千兵力　伊朗軍方警告打擊美以官員,2026-03-20 22:59,,2026-03-20 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848181-20260320.htm,"路透社引述美國官員報道，美國正在向中東增派數千名海軍陸戰隊員和水兵。

其中一名官員說，搭載海軍陸戰隊遠征隊的拳師號兩棲攻擊艦，較原定計劃提前約三星期，從美國西海岸出發，但未有透露增派部隊的具體任務。

美國總統特朗普星期四表示，他不會向任何地方派遣軍隊，但若果真的要這樣做，亦不會告知傳媒。

另外，在伊朗高官接連遇害後，伊朗軍方警告要毀滅性打擊邪惡的美國和以色列官員、指揮官及士兵，指他們即使在國外度假，都不再安全。



編輯：羅宇光"
王毅與法國官員討論中東局勢　指走出危機正確途徑仍是對話談判,2026-03-20 22:55,,2026-03-20 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848180-20260320.htm,"中共中央政治局委員、中央外辦主任王毅與法國總統外事顧問博納通電話，討論中東局勢。

王毅表示，戰事持續外溢擴大，不但衝擊全球能源供應穩定，亦帶來巨大人道主義危機，付諸武力解決不到問題，不義之戰不應繼續。

王毅提到當務之急有三點，包括遏制衝突蔓延勢頭，避免其他國家進一步捲入；國際社會發出立即停火止戰的一致聲音，加大勸和促談的努力；聯合國及安理會發揮應有作用，推動盡早恢復地區和平穩定。

他說雖然面臨困難，但走出危機的正確途徑仍是對話談判，中法應為此作出共同努力。



編輯：羅宇光"
鮑曼料聯儲局在今年底前會減息3次,2026-03-20 22:38,,2026-03-20 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848176-20260320.htm,"美國聯儲局副主席鮑曼預計，聯儲局在今年底前會減息3次。

鮑曼指，仍對就業市場感到擔憂，希望減息支持勞動市場，又指現在判斷中東戰事的影響為時過早。

負責銀行監管的鮑曼又指，該局正在重新審視矽谷銀行3年前的問題。



編輯：李意琴"
