title,date,summary,scrape_time,section,source,url,news_content
周一鳴：國安風險一直存在　不會因市面看似平靜便可掉以輕心,2025-07-12 12:42,,2025-07-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813053-20250712.htm,"警方國安處早前拘捕4名介乎15至47歲男子，涉嫌干犯串謀顛覆國家政權罪。警務處處長周一鳴早上出席警察學院結業會操，回應傳媒提問時表示，相關案件正正顯示出國家安全風險一直都存在，這個問題不會因為在市面上看似較為比較平靜、和平的時間，便可掉以輕心。他形容現時情況要居安思危，警隊的主要責任是維護國家安全，但同時國家安全亦是每個市民的責任。

對於一名被控「店舖盜竊」罪，未有依時出席法庭審訊的疑犯，周一鳴說，如果對方認為自己沒有罪，應該留港出庭，他說，對此事除了譴責及形容為羞恥行為之外，沒有其他意見可以表達。

至於網上流傳內地有人用水上電單車非法入境本港， 周一鳴強調，一直以來水警和內地警方都有緊密聯繫，包括涉及水上安全或邊境地方的安全等，過往亦會有聯合行動，本港警方會繼續加強與他們溝通。事實上，香港警方亦有與內地相關部門就有關事件聯絡，了解是否可以在不同範圍，特別是水域交界位置，加強協作。"
歐陽萬成稱與李家超會面　暢談校園往事及趣聞,2025-07-12 12:34,,2025-07-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813052-20250712.htm,"行政長官李家超日前與在香港出生、美籍華裔男演員歐陽萬成會面。

歐陽萬成的經紀公司在微博發文，表示香港華仁書院舊生的歐陽萬成，近日與九龍華仁書院校友的李家超、以及舊同學「一帶一路」專員何力治在政府總部相聚，暢談校園往事及趣聞。

帖文引述李家超讚揚歐陽萬成的演出吸引各地觀眾，展現香港文化包容和活力，又提到特區政府近年興建新的表演場地，並提升現有場地設施，加上優化表演場地的預訂政策和機制，相信可吸引更多好像歐陽萬成的知名藝人來港演出，推動優質演藝活動，匯聚全球觀眾。"
特朗普到得州視察洪災災情　猛烈抨擊記者對當局質疑,2025-07-12 12:33,,2025-07-12 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813049-20250712.htm,"美國得州中部洪災至今造成最少120人死亡，總統特朗普到當地視察。

特朗普與夫人梅拉妮亞星期五乘坐空軍一號專機抵達得州一個空軍基地，之後轉乘直升機前往重災區克爾縣視察，在探望受災家庭後，與當地政客及救援人員舉行圓桌會議。特朗普形容，災難的嚴重程度令人難以置信，當地正經歷艱難時刻，他來是為了表達整個國家的支持。

有在場記者質疑當局未有更早發布洪水預警，造成多人喪生。特朗普隨即猛烈抨擊對方，說在當時的情況下，每個人都做得非常出色，反指記者「邪惡」。

被問到有關他計劃縮減或廢除聯邦緊急事務管理局，並將部分關鍵職能重新分配給州和地方政府的問題，特朗普只是說，以後再告知。"
周一鳴：警隊招募有新政策　冀加快投考警務督察時間,2025-07-12 12:28,,2025-07-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813050-20250712.htm,"警務處處長周一鳴表示，警隊7月1日起招募有新政策，希望加快投考警務督察的時間，如果文憑試中英文成績獲得4級或以上，只需要在能力測試合格，已不用再考中英文試，相信可令申請聘用的時間，縮短至4個月。

周一鳴表示，應用教育文憑的學警預備課程第二期申請，會在下周三，即文憑試放榜當天開始，可為有意加入警隊的應考生，提供多一個選項。他鼓勵應屆考生，無論成績如何，仍有很多不同選擇，希望考得好成績的，繼續努力；即使成績未如理想，亦毋須氣餒。

周一鳴出席警察學院結業會操後，總結近期招募工作。他說，上個財政年度，有1224名人員入職，按年度上升25%，今個財政年度4月至6月，投考人數也上升一成，情況是越來越理想。警方上月亦再次舉行了招募體驗日，兩天內有超過2300人參觀，兩日內已收到505個投考申請。"
中方：中國在南海主權和權益有充分歷史和法理依據,2025-07-12 11:42,,2025-07-12 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813047-20250712.htm,"中國駐菲律賓大使館發言人表示，美國等少數國家的駐菲使節罔顧事實、顛倒黑白，企圖逼迫中方接受2016年南海仲裁案的非法裁決。這種行徑注定徒勞，中方對此堅決反對。

發言人說，南海仲裁案本質上是一場披著法律外衣的政治鬧劇。中國在南海的主權和權益具有充分的歷史和法理依據，在任何情況下都不受非法仲裁裁決影響。中方正與東盟國家加快磋商，爭取盡早達成「南海行為準則」，構建和平、合作、友善的南海新敘事。一切企圖興風作浪、挑撥是非的行徑都將破產。

美國駐菲律賓大使早前在一個智庫舉行的論壇上提到，南海仲裁案裁決有終局性和約束力，批評中方在南海的主張缺乏依據。英國、加拿大、德國及日本的駐菲大使亦在論壇上發表類似言論。"
'Web guide to give answers on child abuse reporting',2025-07-12 11:41,,2025-07-12 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813044-20250712.htm,"The government says it will introduce a new web-based tool for professionals to help them comply with a new law requiring them to report suspected cases of child abuse to the authorities starting next year.

Labour and welfare minister Chris Sun people who aren't sure whether what kind of cases are reportable would get ""peace of mind"" after answering around ten questions on the new system.

""By way of answering multiple questions, the system will let them know at the end of all the questions whether or not the case is one that they have to report under the law, or it's not a mandatory reporting case,"" Sun told reporters after attending a radio programme. 

""The purpose is to make sure that all the professionals have a peace of mind when it comes to the obligations of the law. Through the system, instead of going through a very thick book of reporting guidelines, they can just answer the questions.""

The Mandatory Report of Child Abuse Ordinance, which will take effect in January next year, requires 25 types of professionals including doctors, social workers and teachers, to report suspected serious maltreatment cases. 

Those who fail to inform the authorities when they suspect a child is suffering physical, psychological or sexual abuse face a maximum penalty of three months in prison and a HK$50,000 fine. 

The labour secretary also expressed concern over a fatal industrial accident that happened while the red rainstorm warning was in force. 

On Thursday, a worker at a site near the border bridge connecting Hong Kong with Macau and Zhuhai died after he was hit by a falling metal beam, while a second worker was injured.

""We are investigating the incident and making sure that the employers are doing everything they could to provide all the precautionary measures to make sure that workers are undertaking work in inclement weather are adequately protected,"" Sun said. 

The contractor involved has been temporarily suspended from bidding for public road and drainage contracts, or carrying out related works."
National Games head into final preparation stage,2025-07-12 11:36,,2025-07-12 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813039-20250712.htm,"The head of Hong Kong’s National Games Coordination Office says preparations for the upcoming games are entering their final stages. 

Yeung Tak-keung said representatives from participating provinces and cities will finalise arrangements at a forthcoming meeting in Guangzhou.

Hong Kong is co-hosting the Games for the first time in November alongside Guangdong and Macau, with the city hosting competitions in eight sports, including fencing and rugby.

Speaking on a radio programme on Saturday, Yeung emphasised the strong collaboration between the three regions. 

He said that they have established a communication mechanism early in the process to effectively leverage each region's unique strengths, ensuring the successful organisation of the Games.

Yeung said while there's a lot of communicating and coordination required, all sides are committed to making the National Games a success.

""The motivation and sincerity from everyone is more than sufficient as we work towards a common goal. We hope to successfully organise the National Games, and while there are many things to handle during the process, overall, it is progressing smoothly,"" he said.

Yeung also said an online platform for ticket sales is being tested and should be launched soon, while people will also have the option to buy tickets in person.

He said the three regions are actively coordinating the ticket sale schedule, with arrangements to be announced later.

""We are considering selling tickets for different events on different days, and possibly in phases, so that it won't be a situation where tickets are sold out immediately.

""We are thinking of various ways to allow more citizens to purchase tickets. Different events will have different pricing,"" Yeung said.

""Historically, tickets for the National Games have ranged from tens of dollars to a few hundred dollars. We believe this price range should be acceptable to both mainland and Hong Kong citizens, and can be considered a 'friendly' price.""

Yeung noted that Hong Kong will be sending its largest-ever delegation to the National Games this year, with over 600 athletes competing in more than 20 events. 

He expressed optimism for strong results, citing potential home advantage in sports like fencing, track cycling and rugby sevens."
俄外長抵達北韓訪問　與北韓外務相舉行第二輪俄朝外長級戰略對話,2025-07-12 11:36,,2025-07-12 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813045-20250712.htm,"朝中社報道，應北韓外務省邀請，俄羅斯外長拉夫羅夫抵達元山葛麻機場，開始對北韓進行訪問。

俄羅斯傳媒報道，拉夫羅夫與北韓外務相崔善姬共同出席第二輪俄朝外長級戰略對話。拉夫羅夫表示，北韓人民軍參與解放庫爾斯克州，直接證明俄朝關係的兄弟情誼。崔善姬表示，北韓戰鬥部隊參與解放庫爾斯克地區的行動，體現雙方合作的最高水平，成為開啓朝俄合作新篇章的重要歷史事件。

拉夫羅夫的北韓之行將持續到明天，他之後將前往中國，出席上海合作組織成員國外長會議。"
運輸署緊急事故協調中心去年處理7千多宗事故　約一半為道路事故,2025-07-12 11:29,,2025-07-12 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813046-20250712.htm,"運輸署緊急事故交通協調中心去年處理超過7700宗事故，按年增加17%。其中約一半是道路事故，例如交通意外和壞車，其次是運輸服務受阻，佔三成二。

運輸署在社交網頁說，協調中心是運輸署監察全港交通情況和運輸服務及處理事故的大腦，全日24小時運作。首要任務是在事故發生時，與各部門、公共運輸服務營辦商和隧道營辦商等緊密聯絡，快速應變，擬定和實施措施盡快清理現場，盡力疏導交通。

協調中心以三級制運作，日常處理較輕微事件為第一級。若有颱風、嚴重道路或隧道事故等複雜或可能惡化的事件，則會提升至第二級，並加派跨專業人員應對。遇有大型或跨區事件如新基建或重要運輸項目啓用、大型運動賽事、開學日等，則會升至最高第三級，聯合督導模式運作。屆時，運輸署會與相關部門及運輸服務營辦商聯合督導和監察情況，有助即時溝通和決策。"
何永賢：「舉報濫用公屋獎」計劃重質不重量　冀資料可更精準,2025-07-12 11:04,,2025-07-12 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813043-20250712.htm,"房委會早前向精進建築發出三個項目的收回地盤通知書，指近日在有關項目表現遠低於合約要求。房屋局局長何永賢在本台節目《星期六問責》表示，精進有關地盤進度很差，肯定令工程原先目標延遲，亦為團隊製造一些困難，需要找新承建商之餘，亦要檢視有無其他項目能否加快、將來會否有提前上樓計劃等，重申公屋輪候時間平均4.5年目標不變。

房委會今年初推出「舉報濫用公屋獎」計劃，被問到至3月底約有1200宗符合參加資格，可跟進個案約700宗，為何約有500宗未能跟進。何永賢說，一直接受不同途徑提交有關資料，但並非每一宗都詳盡，有些可能是「發洩一下」，涉及單位資料含糊，因此難跟進。

她又說，推出有關計劃後，舉報宗數較以往多一至兩成，但希望資料可更精準，重質不重量。"
