title,date,summary,scrape_time,section,source,url,news_content
特朗普誓言嚴厲報復美軍士兵在敘利亞遇襲身亡事件,2025-12-14 03:45,,2025-12-14 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836013-20251214.htm,"兩名美軍士兵和一名美國平民翻譯在敘利亞遇襲身亡，美軍指施襲者是極端組織伊斯蘭國成員，敘利亞內政部說，施襲者是有極端主義意識形態的安全部隊成員，沒有在部隊擔任要職。

事發在當地星期六，襲擊正值敘利亞一個月前宣布與美國領導打擊伊斯蘭國的聯盟簽署合作協議，以及敘利亞過渡總統沙拉訪問白宮與美國總統特朗普會面。特朗普形容事件是可怕的襲擊，誓言會非常嚴厲地報復。

負責中東地區美軍行動的美軍中央司令部表示，當時美軍士兵正在敘利亞中部巴爾米拉與一位重要領導人會晤，獨行施襲者來自伊斯蘭國，已經在交火中被擊斃，事件中另外有三名美軍士兵受傷。國防部發言人說，美軍部隊當時正支援反恐行動。

有美國高級官員表示，襲擊事件發生在敘利亞政府控制區域以外，初步評估顯示伊斯蘭國很可能策劃襲擊。敘利亞內政部發言人說，將會確定施襲者是否與伊斯蘭國有關，抑或只是認同組織的意識形態。"
沙拿再為利物浦上陣　協助紅軍英超主場兩球擊敗白禮頓,2025-12-14 03:25,,2025-12-14 03:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836011-20251214.htm,"英超聯賽，利物浦在前鋒沙拿再次為球隊上陣的情況下，主場2:0擊敗白禮頓。

早前與領隊史洛將帥不和的沙拿，今仗重返後備名單。伊傑迪基開賽不夠1分鐘就為紅軍先開紀錄。上半場26分鐘後備入替的沙拿，下半場戰至60分鐘開出角球，伊傑迪基遠柱無人看管下頂入，為球隊鎖定2:0勝果。

另一場，車路士憑高爾彭馬和古斯度上半場的入球，主場兩球淨勝愛華頓。"
以軍稱擊殺哈馬斯一名高級指揮官,2025-12-14 03:10,,2025-12-14 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836009-20251214.htm,"以色列軍方表示，在加沙北部加沙城擊殺巴勒斯坦武裝組織哈馬斯的高級指揮官，指他最近幾個月參與哈馬斯恢復和製造武器的活動。

以色列傳媒引述官員表示，被以軍打死的是哈馬斯高級指揮官薩阿德，他被認為是哈馬斯在加沙僅存的幾名高級軍事將領之一，曾任組織行動部門負責人。

以方說，以軍去年3月突襲加沙城希法醫院時，當時身處醫院的薩阿德成功逃脫，他亦曾經多次避過以色列的暗殺。"
兩名美軍士兵和一名平民在敘利亞遇襲身亡　施襲者為敘國部隊成員,2025-12-14 02:41,,2025-12-14 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836008-20251214.htm,"敘利亞過渡政府安全部隊和美軍部隊在敘利亞中部霍姆斯省巴爾米拉附近聯合巡邏時遭到槍擊，負責中東地區美軍行動的美軍中央司令部表示，兩名美軍士兵和一名美國平民翻譯身亡，另外有三名美軍士兵受傷。

中央司令部說，施襲者來自極端組織伊斯蘭國，只有一人，已經在交火中被擊斃。國防部發言人說，美軍部隊當時正在支援反恐行動。

敘利亞內政部發言人證實，施襲者是有極端主義意識形態的安全部隊成員。"
美國解除對白俄的部分制裁　盧卡申科特赦123名囚犯,2025-12-14 01:52,,2025-12-14 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836006-20251214.htm,"美國總統白俄羅斯問題特使科爾與白俄羅斯總統盧卡申科會晤，討論兩國關係正常化，美方宣布將會解除對白俄羅斯鉀肥的制裁，盧卡申科就決定特赦123名囚犯，包括著名反對派活躍人士科列斯尼科娃，以及諾貝爾和平獎得主比亞利亞茨基。

科爾在會後表示，雙方有非常好的對話，會面富有成效，討論到俄烏戰事和委內瑞拉等問題，亦談到如何推進美白關係和解，最終實現關係正常化的目標，隨著未來兩國關係正常化，將會有越來越多制裁被解除，希望未來能夠完全取消對白俄羅斯的制裁。

白俄羅斯總統新聞局表示，因應美方取消對鉀肥領域的制裁，應美國總統特朗普要求，並作為協議一部分，盧卡申科決定赦免123名來自不同國家、在白俄羅斯犯有間諜罪、恐怖主義罪和極端主義罪等的在押人員。

烏克蘭方面表示，白俄羅斯向烏方移交科列斯尼科娃與另外113名囚犯，他們接受必要的醫療救助後，將被送往波蘭和立陶宛。"
美斯印度出席活動　球迷不滿未能清楚目睹球星觸發騷亂,2025-12-14 00:50,,2025-12-14 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836004-20251214.htm,"效力美職國際邁阿密的阿根廷球星美斯到印度出席巡迴活動，但首站加爾各答的球迷不滿未能在活動上清楚見到美斯，觸發騷亂，活動負責人被捕，當局表示會調查事件。

美斯星期六先以視像方式，在加爾各答為一座21米高的個人雕像揭幕。他之後在加爾各答鹽湖體育場與球迷見面，據報原本亦會進行一場表演賽，數千名球迷花費高達12000盧比、折合約1000港元入場，只為一睹這位球星的風采，但當美斯在球場繞場走動時，被大班官員和名人圍住，令球迷非常失望。

美斯大約20分鐘後被保安員帶離現場，部分入場人士開始起鬨，憤怒的球迷毀壞座椅，並向球場投擲物品，亦有人衝落球場。

加爾各答所在的西孟加拉邦首席部長班納吉表示，對事件深感不安和震驚，向美斯及球迷道歉，並宣布展開調查，追究責任。警方表示，會跟進主辦單位如何向球迷退款。

美斯今次印度之行除了加爾各答，還會去海得拉巴、孟買及新德里。"
柬埔寨全面暫停與泰國的邊境口岸通行　泰總理表明暫時不會停火,2025-12-14 00:20,,2025-12-14 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836002-20251214.htm,"泰國與柬埔寨的邊境衝突未見緩和跡象，柬埔寨內政部宣布，全面暫停與泰國的邊境口岸通行，直至另行通知。

聲明說，泰方無差別攻擊侵犯柬埔寨主權，造成平民傷亡，破壞居民區和基礎設施，柬方建議目前在泰國居住和工作的柬埔寨公民繼續在泰國生活和工作，在柬埔寨居住和工作的泰國公民亦應該留在柬埔寨，直至停火協議全面落實。

雖然美國總統特朗普和東盟輪值主席國馬來西亞總理安華，較早時分別與泰柬領導人通話，斡旋停火，但泰國看守總理阿努廷表明暫時不會停火，指泰方目前必須全力捍衛主權和人民安全，不需要聽從任何人的命令。"
敘利亞安全部隊與美軍聯合巡邏期間遭槍擊　多人受傷,2025-12-14 00:10,,2025-12-14 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836001-20251214.htm,"敘利亞安全部隊和美軍在敘利亞中部霍姆斯省聯合巡邏期間遭到槍擊，兩名敘利亞安全人員和多名美軍人員受傷。

敘利亞國家通訊社報道，槍擊發生在霍姆斯省巴爾米拉附近，槍手已被打死，目前不清楚動機，美軍直升機已經將傷者送到敘利亞南部的坦夫美軍基地。

路透社較早時引述敘利亞官員報道，一支由敘利亞安全部隊與美國領導打擊「伊斯蘭國」聯盟部隊組成的車隊，星期六在巴爾米拉巡邏時遭到襲擊。

美國在敘利亞內戰爆發後開始在敘利亞駐軍，目前在坦夫基地和敘利亞東北部多個基地都有駐軍。"
王毅晤阿聯酋總統特使　稱願推動全面戰略伙伴關係邁上更高水平,2025-12-13 22:47,,2025-12-13 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836000-20251213.htm,"中共中央政治局委員、外交部長王毅在阿布扎比，與阿聯酋總統中國事務特使哈勒敦會面。

王毅說，中國發展同阿聯酋的關係是中國外交始終堅持大小國家一律平等、始終站在廣大發展中國家一邊的體現。當前國際形勢下，中方願同阿聯酋保持高層交往，增進戰略互信，將兩國元首重要共識落到實處，促進兩國各領域合作向前發展，推動中阿全面戰略伙伴關係邁上更高水平。

新華社報道，哈勒敦表示，發展對華關係是阿聯酋外交政策的重中之重，阿方願同中方進一步密切高層往來，在經貿等領域合作架設新的橋樑，實現互利共贏。"
美國特使稱美方正採措施與白俄羅斯恢復正常雙邊關係,2025-12-13 22:31,,2025-12-13 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835999-20251213.htm,"美國白俄羅斯事務特使科爾表示，美國正在採取措施與白俄羅斯恢復正常雙邊關係，包括取消對白俄鉀肥的制裁、釋放被扣押人員等。

科爾昨日和今日在明斯克與白俄羅斯總統盧卡辛科會談。白俄羅斯傳媒報道，科爾形容一連兩日的會談十分有成果，兩國關係正常化是大家的目標。

報道引述科爾說，他與盧卡申科討論了廣泛議題，包括俄烏戰事以及委內瑞拉局勢。科爾又說，盧卡申科與俄羅斯總統普京有長期的交情，並且有能力為普京提供建議，這些建議在目前局勢是十分有用。"
