title,date,summary,scrape_time,section,source,url,news_content
印度與巴基斯坦士兵在克什米爾地區交火,2025-04-26 00:21,,2025-04-26 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801952-20250426.htm,"印控克什米爾地區遊客遭槍擊事件引發的印巴緊張局勢進一步升級，兩國士兵星期五曾經在克什米爾地區交火，暫時未有傷亡報告。

新華社引述巴基斯坦軍方官員表示，兩軍當地時間星期五凌晨間歇性交火，地點位於巴控克什米爾地區傑赫勒姆谷地的兩國實控線附近。

印度傳媒引述陸軍官員說，巴基斯坦軍隊違反停火協議，從巴控克什米爾地區兩國實控線附近多個哨所開火，印度軍隊予以回擊。"
基輔市長稱或無可避免放棄部分領土　特朗普指克里米亞將留在俄國,2025-04-26 00:10,,2025-04-26 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801950-20250426.htm,"烏克蘭首都基輔市長克利奇科接受英國廣播公司訪問時表示，烏克蘭可能無可避免要放棄部分領土，換取與俄羅斯達成和平協議。

報道形容，克利奇科是公開表態基輔當局可能不得不放棄領土的烏克蘭最高級別官員。

克利奇科在訪問中提到，在美國總統特朗普施加越來越大的壓力情況下，其中一個方案是放棄領土，形容這樣對烏克蘭不公平，但為了短暫的和平，可能是暫時解決問題的辦法，強調烏克蘭人民永遠不會接受遭俄羅斯佔領。

克利奇科說，總統澤連斯基可能被迫採取痛苦的解決方案來實現和平，他未有與澤連斯基討論過任何可能的解決方案，指出總統親自做這件事，這不是自己的職責。

美國總統特朗普日前指責澤連斯基表明烏克蘭不會承認俄羅斯佔領克里米亞，阻礙解決俄烏衝突。特朗普在星期五出版的《時代》雜誌訪問中指出，克里米亞將留在俄羅斯，又認為俄烏戰事爆發是由於基輔當局開始談論加入北約。"
天文台：未來兩三小時部分地區雨勢可能頗大,2025-04-25 23:54,,2025-04-26 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801951-20250425.htm,天文台發出特別天氣提示，指受一道低壓槽影響，本港東部及南部持續有雷雨區發展，未來兩三小時部分地區雨勢可能頗大，呼籲市民留意天氣變化。
特朗普稱已與習近平多次通話　中方稱中美無就關稅問題磋商或談判,2025-04-25 23:00,,2025-04-25 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801948-20250425.htm,"美國總統特朗普星期五離開白宮前往梵蒂岡出席教宗方濟各的葬禮時向記者表示，已與中國國家主席習近平多次通話，但沒有透露具體時間及討論的話題，只稱會在適當時候公布詳情。

他在同日出版的時代雜誌訪問中又表示，曾經與習近平討論關稅問題，預計將在未來幾星期內與中國達成協議。

訪問在當地星期二進行，特朗普說，協議中有讓中方感覺舒服的數字，但不能讓中方從美國賺取一萬億美元。

對於特朗普表示美中正進行貿易對話，在北京，外交部發言人郭嘉昆在例行記者會表示，他與商務部發言人昨日已經明確回答有關問題，中美雙方並沒有就關稅問題進行磋商或談判，美方不要混淆視聽。"
美國密歇根大學4月消費者信心指數終值跌至52.2高過預期,2025-04-25 22:40,,2025-04-25 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801944-20250425.htm,"美國密歇根大學消費者調查顯示，美國4月消費者信心指數終值跌至52.2，高過預期的50.8。

4月消費者現況指數終值為59.8，高於預期的56.5；消費者預期指數終值為47.3，高於預期的47.1。

消費者一年通脹預期終值為6.5%；消費者五年通脹預期終值為4.4%。"
立法會擬制定新守則訂明議員行為操守　目標下屆立法會實施,2025-04-25 22:31,,2025-04-25 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801946-20250425.htm,"立法會主席梁君彥表示，立法會正著手制定一套新的立法會議員守則，目標在下一屆立法會實施。

該套守則將引入多項措施，完善議員履職監察制度，包括訂明議員行為操守及工作表現要求，亦就議員不當行為的嚴重程度設處分機制、改進議員利益申報機制等。"
休班男警涉嫌串謀販運危險藥物被控明提堂　警方稱已被停職,2025-04-25 22:26,,2025-04-25 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801945-20250425.htm,"一名休班男警涉嫌「串謀販運危險藥物」，案件明日上午在沙田裁判法院提堂。

警方毒品調查科人員本月23日在屯門區拘捕一名34歲男子，涉嫌「串謀販運危險藥物」。警員進一步調查後，這名被捕男子被暫控一項「串謀販運危險藥物」罪。

警方說，這名男子是一名休班警務人員，已被停職。警隊非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。"
Govt unveils Hung Hom waterfront transformation plan,2025-04-25 22:22,,2025-04-25 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801943-20250425.htm,"The Development Bureau on Friday unveiled plans to transform sites near Hung Hom station into a new waterfront landmark to improve public space and transport facilities. 

According to a paper submitted to the Legislative Council, the project will span 24 hectares, 58 percent of which will be on land. 

As outlined in the 2024 Policy Address, the project will feature berthing facilities on the waterfront to promote yacht tourism. 

At the heart of the new development will be a new 7,300 square-metre platform near Salisbury Road, which will house an indoor bus station. The plan will see the current open-air public transport interchange relocated. 

To make the area more walkable, officials proposed enhancing the covered walkway to the Coliseum and upgrading footbridges connecting to East Tsim Sha Tsui and PolyU. 

A new elevated covered footbridge will allow residents to reach the waterfront within 10 minutes from Hung Hom Station. 

The bureau also plans to develop one mixed commercial-residential building on the waterfront, along with 64,600 square-metres of retail space, which would include hotels and offices. 

Meanwhile, a proposed housing development near the water will provide some 1,300 private residential units. 

The bureau aims to begin statutory procedures for the project in the second half of next year, with the first phase of development expected to be completed within a decade."
美股初段個別發展,2025-04-25 21:43,,2025-04-25 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801941-20250425.htm,"美股初段個別發展。

道瓊斯指數較早時報40081點，跌12點。

納斯達克指數報17217點，升51點，升幅0.3%。

標準普爾500指數報5495點，升10點，升幅0.19%。"
俄羅斯莫斯科州有汽車爆炸　一名高級軍官死亡,2025-04-25 21:43,,2025-04-25 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801942-20250425.htm,"俄羅斯莫斯科州有汽車爆炸，一名高級軍官死亡。

事發在當地星期五，大批人員趕到事發的巴拉希哈市調查。俄羅斯傳媒報道，一名男子走近一排停在公寓大樓外的汽車，隨後發生爆炸，汽車殘骸飛彈至空中，事件中還造成另一人喪生。

俄羅斯情部報門表示，遇害的是俄軍總參謀部作戰總局副局長莫斯卡利克，已對事件展開刑事調查。調查委員會說，爆炸由一個自製爆炸裝置引起。"
家計會疑專頁被黑客盜用　暫未導致追蹤者個人資料外洩,2025-04-25 21:34,,2025-04-25 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801940-20250425.htm,"家計會表示，昨天發現該會的臉書專頁出現異常，初步懷疑可能被黑客盜用，職員已及時聯絡服務供應商尋求支援。家計會已就事件向警方報案，並立即展開詳細調查。事件暫時未有導致該專頁的追蹤者的個人資料外洩。

家計會提醒該專頁的追蹤者及使用者，以及公眾人士提高警覺，期間切勿開啓該專頁的聊天室或帖子的留言欄內，任何可疑的檔案或附件、點擊可疑的連結、透過訊息透露任何個人資料或接受陌生人的交友邀請，以免被套取個人資料，遭受損失。

家計會就有關事件向受影響的人士致歉，並會調查事件，同時檢討及加強機構網絡系統安全措施，以防止類似事件再發生。"
陳美寶稱關稅問題是陰霾　冀業界面對不明朗環境下遇強越強,2025-04-25 21:32,,2025-04-25 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801939-20250425.htm,"運輸及物流局局長陳美寶表示，關稅的問題始終是一個陰霾，當局近日和物流、航空業界都有密切溝通，大家在面對目前一些比較不明朗、有風險的環境下都是遇強越強，希望拓展新市場，找到新貨源。政府會作帶領角色，又指要鞏固香港作為國際航空樞紐的地位，不能單純追求客運量或貨運量，更要深化和多元化香港所提供的服務。

陳美寶希望，未來除了拓展客運和貨運之餘，更要將香港作為國際航空樞紐的服務提升、做到多元化，香港才會不怕競爭、不怕挑戰。面對國際所帶來的不明朗因素，香港可以鞏固好自己，好好發揮在「一國兩制」下，擁有背靠祖國、聯通世界的獨特優勢。

陳美寶出席國泰航空開通直航烏魯木齊航班慶祝酒會致辭時說，香港可以透過這個新的航點帶動、增強香港競爭力。她希望國泰航空可透過這個新窗口，打造一條新的貨物通道，將世界各地不同航點帶來的空運產品，透過香港機場再轉運到內地不同城市，也可以透過烏魯木齊到「一帶一路」沿線地方；同時也可以將「一帶一路」或烏魯木齊發掘到的美食和高價值、有重量的貨品帶到香港。"
譚仔料去年度盈利跌最多35%　第三方外送服務開支影響盈利能力,2025-04-25 21:05,,2025-04-25 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801938-20250425.htm,"譚仔國際發盈警，預期截至3月底，去年度盈利按年減少約30%至35%。

盈利下跌，主要是香港經濟仍然疲弱，港人北上消費熱潮有增無減，集團面臨重重挑戰，隨著新外送平台加入戰團，餐飲業格局迎來轉變，雖然來自相關平台的訂單比例上升，亦要加大折扣優惠力度，加上第三方外送服務的佣金及手續費持續增加，嚴重影響盈利能力。

公司又指，消費氣氛低迷及競爭加劇，內地及新加坡市場同樣面對重大挑戰，已縮減兩地的分區辦事處及餐廳網絡，將資源重新分配至增長潛力較高的市場，但龐大的一次性結業開支導致海外業務虧損擴大。"
'New anti-smoking measures a good start',2025-04-25 21:02,,2025-04-25 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801924-20250425.htm,"Medical sector lawmaker David Lam on Friday described the government's newly proposed anti-smoking measures as a ""good start"", but said there is room for improvement. 

One of the proposals is the extension of no-smoking areas to within three metres of doorways of premises like schools and hospitals. 

Speaking to RTHK, Lam said he thinks that would have a minimal effect on reducing people's exposure to second-hand smoke.

""Three metres is, in fact, not a very big area,"" he said.

""So if there are people smoking within four or five metres of the entrance, then depending on the wind, then you would probably still feel or smell a rather strong smoke in that area.""

Lam also believes doubling the fixed penalty for smoking in no-smoking areas will only have a temporary deterrent effect. 

""But then in the long run, whether people will get used to it is quite another matter,"" he said. 

Lam said he is more concerned about the proposed ban on the sale of flavoured smoking products, which is set to be implemented in the second quarter of 2027, if endorsed by lawmakers.

""Now the maximum penalties for violation would be HK$50,000 plus six months of imprisonment for most. HK$50,000 of fine may not be high enough if we compare it to the potential profit of selling tobacco products,"" he said. 

He said he hopes such a ban can take place as soon as possible, saying such products are getting youngsters hooked on smoking. 

The government had previously said it wants to reduce the smoking rate from 9.1 percent to 7.8 percent by the end of this year.

Lam said it would be quite a difficult target, but not unachievable. 

""Whether or not we achieve that 7.8 [percent], this is not a magic figure. We have still to continue working hard on that,"" he said."
特朗普：曾與習近平討論關稅問題　料數周內與中國達成協議,2025-04-25 20:55,,2025-04-25 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801937-20250425.htm,"美國總統特朗普在當地星期五出版的時代雜誌訪問中表示，曾經與中國國家主席習近平討論關稅問題，預計將在未來幾星期內與中國達成協議。

訪問在當地星期二進行，特朗普又說，協議中有讓中方感覺舒服的數字，但不能讓中方從美國賺取一萬億美元。他強調這場關稅戰是對不公平貿易行為進行的報復，同時亦是為了恢復美國製造業的實力。

對於特朗普表示美中正進行貿易對話，在北京，外交部發言人郭嘉昆在例行記者會表示，他與商務部發言人昨日已經明確回答有關問題，中美雙方並沒有就關稅問題進行磋商或談判，美方不要混淆視聽。"
陳國基：政府會做好黃金周接待預備工作　為旅客提供優質體驗,2025-04-25 20:38,,2025-04-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801936-20250425.htm,"政務司司長陳國基主持節慶安排跨部門工作小組會議，全面統籌並督導各政府部門就內地勞動節黃金周期間接待訪港旅客的預備工作。他說，黃金周期間訪港旅客預計會明顯增加，特區政府會做好接待訪港旅客預備工作，與相關機構及旅遊業界保持緊密聯繫，做好人流管理、信息發布、公共交通及各口岸安排，迅速應對各種突發情況，確保各項接待旅客的環節能運作暢順，為訪港旅客提供優質體驗。

按照入境處估算，今年內地勞動節黃金周期間、即5月1日至5日，預計約有571萬人次經各海、陸、空管制站進出香港。當中預計約有490萬人次會經各陸路邊境管制站進出香港。預計陸路出境高峰期為5月3日星期六，出境人次約59萬；而入境高峰期為5月5日星期一，入境人次約58萬。

至於內地入境旅客，預計黃金周期間約有84萬人次經各海、陸、空管制站進入香港，每日平均訪港人次較去年內地勞動節黃金周及今年春節黃金周，分別增加約10%及13%。各個主要旅遊景點已制定特別方案，以應付預期增加的人流。黃金周期間香港市面預計將會更加熱鬧暢旺，為各行各業帶來機遇。

口岸部門已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流。運輸署已協調相關營運商加強連接各口岸的交通服務。至於本地公共運輸服務，署方已主動聯繫各公共運輸營運商加大運力，並預留車輛及人手應對乘客的出行需求。"
黃金周期間料571萬人次進出香港　政府稱做好接待預備工作,2025-04-25 20:38,,2025-04-25 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801936-20250425.htm,"政務司司長陳國基主持節慶安排跨部門工作小組會議，全面統籌並督導各政府部門就內地勞動節黃金周期間接待訪港旅客的預備工作。他說，黃金周期間訪港旅客預計會明顯增加，特區政府會做好接待訪港旅客預備工作，與相關機構及旅遊業界保持緊密聯繫，做好人流管理、信息發布、公共交通及各口岸安排，迅速應對各種突發情況，確保各項接待旅客的環節能運作暢順，為訪港旅客提供優質體驗。

按照入境處估算，今年內地勞動節黃金周期間、即5月1日至5日，預計約有571萬人次經各海、陸、空管制站進出香港。當中預計約有490萬人次會經各陸路邊境管制站進出香港。預計陸路出境高峰期為5月3日星期六，出境人次約59萬；而入境高峰期為5月5日星期一，入境人次約58萬。

至於內地入境旅客，預計黃金周期間約有84萬人次經各海、陸、空管制站進入香港，每日平均訪港人次較去年內地勞動節黃金周及今年春節黃金周，分別增加約10%及13%。各個主要旅遊景點已制定特別方案，以應付預期增加的人流。黃金周期間香港市面預計將會更加熱鬧暢旺，為各行各業帶來機遇。

口岸部門已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流。運輸署已協調相關營運商加強連接各口岸的交通服務。至於本地公共運輸服務，署方已主動聯繫各公共運輸營運商加大運力，並預留車輛及人手應對乘客的出行需求。"
胡英明率團訪東盟三國　交流反貪工作及探討未來合作方向,2025-04-25 20:35,,2025-04-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801935-20250425.htm,"廉政專員胡英明率領廉政公署代表團抵達文萊，展開東盟三國文萊、新加坡及印尼訪問行程。

胡英明明日將與文萊反貪局主要官員會晤，交流香港和當地反貪工作的最新發展和探討未來合作方向。代表團星期日將前赴新加坡，分別到訪新加坡貪污調查局及新加坡警察部隊，交流培訓和科技應用的經驗和心得。代表團之後將前往印尼，與印尼滅貪署主要官員會面，加強區域聯繫和日後在反貪執法、預防和教育上的合作。

代表團外訪期間，亦將分別拜會中華人民共和國駐文萊達魯薩蘭國、新加坡、印尼及駐東盟的特命全權大使。代表團將於下星期四返港。"
發展局倡將紅磡站周邊打造成海濱新地標　改善公共空間及交通布局,2025-04-25 20:34,,2025-04-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801934-20250425.htm,"發展局建議將紅磡站周邊及海濱用地打造成海濱新地標，而紅磡站和紅磡體育館會完整保留，但建議改善兩者外圍的公共空間、行人連接和交通配套布局等。

發展局提交立法會的文件指出，研究用地大約24公頃，當中包括約14公頃的土地和約10公頃的水體，局方建議從四方面將用地打造成海濱新地標。

首先建議將紅磡站與周邊發展成為商業及交通樞紐，整合及優化現時散落在紅磡站附近的多項運輸設施，在一小段的梳士巴利道以及前紅隧收費廣場的南行巴士站位置上，構建一個約7300平方米的平台，平台地面層用作重新配置現時紅隧過海巴士轉乘站，並興建上蓋大樓。而目前位於紅磡站以北的露天公共運輸交匯處會遷至大樓內紅隧過海巴士轉乘站的上一層。 

局方建議提升行人暢達度，優化現有行人連接，包括優化現時由紅磡站前往紅館的有蓋行人通道、加闊及翻新現有兩條分別連接紅磡站至尖東及理工大學的行人天橋，並進行綠化。當局又建議在擬議發展內，建設新的行人連接，包括一條橫跨紅磡繞道的高架有蓋行人天橋，連接紅磡站、紅館以東區域和海濱，市民由紅磡站步行10多分鐘可直達海濱新地標。

另外，發展局建議在前碼頭用地發展具標誌性的綜合娛樂商業設施，提供各種餐飲和「娛樂型零售」體驗；又建議邀請私人機構在前碼頭用地以西的水體建設和營運遊艇停泊設施、並在前碼頭用地以東的水體提供浮台等水上休閒設施。

局方又提出，在海濱發展一座地標性商住兩用大樓；又建議在發展項目內提供合共約64600平方米的零售空間、興建酒店及商業大樓。臨海住宅發展方面，除了建議在混合用途的新地標建築物內提供私人住宅單位外，亦建議在部分臨海地帶作住宅發展，預計可合共提供約1300個私人住宅單位。

發展局表示，項目團隊的目標是在明年下半年開展相關的法定程序，爭取早日分階段開展工程，並在10年之內完成第一期發展，主要包括海濱範圍發展、遊艇停泊設施、公眾水上休閒設施、前碼頭用地上的綜合娛樂商業設施、住宅發展等。"
紅磡站周邊擬打造成海濱新地標　前碼頭用地發展綜合娛樂商業設施,2025-04-25 20:34,,2025-04-25 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801934-20250425.htm,"發展局建議將紅磡站周邊及海濱用地打造成海濱新地標，而紅磡站和紅磡體育館會完整保留，但建議改善兩者外圍的公共空間、行人連接和交通配套布局等。

發展局提交立法會的文件指出，研究用地大約24公頃，當中包括約14公頃的土地和約10公頃的水體，局方建議從四方面將用地打造成海濱新地標。

首先建議將紅磡站與周邊發展成為商業及交通樞紐，整合及優化現時散落在紅磡站附近的多項運輸設施，在一小段的梳士巴利道以及前紅隧收費廣場的南行巴士站位置上，構建一個約7300平方米的平台，平台地面層用作重新配置現時紅隧過海巴士轉乘站，並興建上蓋大樓。而目前位於紅磡站以北的露天公共運輸交匯處會遷至大樓內紅隧過海巴士轉乘站的上一層。 

局方建議提升行人暢達度，優化現有行人連接，包括優化現時由紅磡站前往紅館的有蓋行人通道、加闊及翻新現有兩條分別連接紅磡站至尖東及理工大學的行人天橋，並進行綠化。當局又建議在擬議發展內，建設新的行人連接，包括一條橫跨紅磡繞道的高架有蓋行人天橋，連接紅磡站、紅館以東區域和海濱，市民由紅磡站步行10多分鐘可直達海濱新地標。

另外，發展局建議在前碼頭用地發展具標誌性的綜合娛樂商業設施，提供各種餐飲和「娛樂型零售」體驗；又建議邀請私人機構在前碼頭用地以西的水體建設和營運遊艇停泊設施、並在前碼頭用地以東的水體提供浮台等水上休閒設施。

局方又提出，在海濱發展一座地標性商住兩用大樓；又建議在發展項目內提供合共約64600平方米的零售空間、興建酒店及商業大樓。臨海住宅發展方面，除了建議在混合用途的新地標建築物內提供私人住宅單位外，亦建議在部分臨海地帶作住宅發展，預計可合共提供約1300個私人住宅單位。

發展局表示，項目團隊的目標是在明年下半年開展相關的法定程序，爭取早日分階段開展工程，並在10年之內完成第一期發展，主要包括海濱範圍發展、遊艇停泊設施、公眾水上休閒設施、前碼頭用地上的綜合娛樂商業設施、住宅發展等。"
孫東：特首已邀請杭州相關企業來港發展拓展海外業務　局方會跟進,2025-04-25 20:29,,2025-04-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801933-20250425.htm,"行政長官李家超日前率團訪問浙江，有份陪同出訪的創新科技及工業局局長孫東返港出席「機遇灣區」主題活動時表示，訪問期間與包括「杭州六小龍」等企業進行密切接觸及舉行座談會，行政長官已邀請相關企業來港發展，以利用香港優勢，積極拓展海外業務，創科局會進一步落實和跟進。

對於美國關稅政策對本港創科發展的影響，孫東說，科技戰早已開打，香港將緊密對接國家發展戰略，充分利用好「背靠祖國、聯通世界」的優勢。他提到，在採購商品或者推出政策時，都會鼓勵不要過度依賴單一市場，要採取多元化策略，同時亦要強化自身研發能力，加強基礎配套設施，將本港創科生態圈做好。

對於有報道指，美國科研人才有外流跡象，被問到港府會否積極吸納，孫東指出，本港在人才方面一直非常開放，全世界10間最國際化的大學中，香港就佔了4間，形容本港在吸引國際人才方面一直走在世界前面，下一步將繼續加強吸引人才力度，將香港打造成匯聚國際高端人才的高地。

孫東提到，香港生成式人工智能研發中心自研的人工智能文書輔助應用程式「港文通」，已進入非常成熟階段，政府內部至今已有超過1.2萬人開始使用該系統，公務員對系統評分非常高。今年下半年將推出「港話通」，陸續向公眾開放，與「智方便」相結合，系統基於DeepSeek開源研發，認為能與世界其他大模型相媲美。

他相信，香港在創科發展方面現在已經進入「快車道」，認為未來5至10年將是香港創科發展的黃金時期，只要沿著既有方針向前走，排除一切干擾，相信香港建設成為國際創新科技中心的日子指日可待。"
內地首季國企利潤按年增長1.7%,2025-04-25 19:52,,2025-04-25 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801928-20250425.htm,"財政部公布，今年首季內地國有企業利潤總額約1.09萬億元人民幣，按年增長1.7%；營業收入按年持平於約19.8萬億元。

截至3月底，國企資產負債率65%，按年上升0.1個百分點。"
俄羅斯維持指標利率21厘不變符合預期,2025-04-25 19:52,,2025-04-25 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801931-20250425.htm,"俄羅斯央行維持指標利率21厘不變，符合市場預期。

當局指，面對貿易緊張局勢升級，全球經濟增長和油價進一步下降，可能會通過盧布的匯率變動推高通脹。

當局又指，會維持緊縮貨幣政策直至通脹回落至目標水平，預計今年通脹率將回落至7%至8%，明年放緩至4%。"
有市民稱等巴士期間禁止吸煙有助鼓勵戒煙,2025-04-25 19:51,,2025-04-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801932-20250425.htm,"政府提出控煙法例修訂條例草案，涉及多項控煙措施，由明年1月1日起，禁止排隊輪候公共交通工具時或排隊進入醫院、公眾遊樂場地及主題樂園等地方吸煙，違例者可被定額罰款3000元。有已經戒煙的市民表示，同意在等候巴士期間禁止吸煙，認為措施可鼓勵更多人戒煙，又認為戒煙是大趨勢，市民應該配合措施。亦有吸煙的市民說，在家裡不會吸煙，更不會在等候巴士期間吸煙，知道有些市民不喜歡煙味。

當局又建議由明年4月30日起，禁止在公眾地方管有和吸用包括電子煙和加熱煙在內的另類煙。有吸食電子煙的市民說，對新控煙措施感到無奈，在措施推出後或會選擇戒煙，不會改為吸食傳統香煙，因為香煙售價愈來愈昂貴。"
本港新冠活躍程度創近半年新高　防護中心料未來數周進一步攀升,2025-04-25 19:43,,2025-04-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801930-20250425.htm,"衞生防護中心表示，本港新冠病毒活躍程度近幾周持續上升，創近半年新高，預計在未來數周會進一步攀升。

中心總監徐樂堅說，截至本月19日的一周，污水監測新冠病毒含量、檢測陽性率及普通科門診求診比率在過去四周持續上升。當中，呼吸道樣本陽性比率從四周前的1.71%上升至8.21%，創近半年新高。污水監測方面，人均新冠病毒含量為每公升約44萬拷貝，較四周前每公升約26萬拷貝顯著上升。污水監測數據亦顯示，XDV在本地的流行率有上升趨勢，由於XDV是一種與JN.1相關的變異病毒株，現時的新冠疫苗仍能有效預防。

徐樂堅說，過去四星期共錄得40宗與新冠相關的嚴重個案，包括10宗死亡個案，大部分患者是65歲或以上的長者，當中超過九成在過去6個月內沒有接種新冠疫苗。呼籲未曾接種新冠疫苗初始劑次的人士包括幼兒及兒童盡快接種，而高風險市民特別是長者和長期病患者，應盡快接種額外加強劑，以預防新冠，並減低重症和死亡的風險。

另外，醫管局已於本月14日起啓動服務需求高峰期的特別措施，急症室和內科部門會在特定繁忙的日子和時段增加人手，縮短病人候診和在急症室滯候入院的時間、加強急症病房把關功能、透過醫院指揮中心協調出院程序及流程，加快病人出院或轉到復康醫院的流程等，以應付可能增加的服務需求。"
文在寅：檢方起訴其涉嫌受賄是濫用檢察權,2025-04-25 19:38,,2025-04-25 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801929-20250425.htm,"南韓前總統文在寅表示，檢方以涉嫌收受賄賂對他提出訴訟，暴露檢方的政治化傾向，是檢察權被濫用的典型案例。

文在寅在國會與國會議長禹元植會面時又表示，自己之前一直同檢方就事實關係協調，但檢方卻突然提起公訴，本身就是無理，讓人感覺是按照預設方向一味強行推進，暴露政治化傾向，是檢察權被濫用的典型案例。他強調，除了將會證明自身清白，還會全力揭露檢察機關濫權和政治化的問題。

禹元植表示，檢方對文在寅的起訴未遵循正當程序，起訴時期和指控內容亦令人費解，國會將審查起訴程序是否存在問題。"
氫能源跨部門工作小組原則上同意多8個氫燃料試驗項目申請,2025-04-25 19:38,,2025-04-25 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801929-20250425.htm,"環境及生態局表示，由局方領導的氫能源跨部門工作小組在今日的會議上，原則上同意多8個氫燃料試驗項目的申請，包括氫燃料電池貨車作跨境運輸用途、氫燃料電池旅遊巴作本地客運用途等，另外亦會試驗從現有煤氣網路提取氫氣發電，供電予電動車充電。  

工作小組至今先後審視並原則上同意了26個開展氫能源試驗項目的申請。其中食環署的3輛氫燃料電池洗街車已完成驗車，並獲發《車輛宜於道路上使用證明書》；而中石化已完成位於元朗凹頭公眾加氫站的所有校驗和測試，預計可在今年上半年啓動運作試驗。
　　"
