title,date,summary,scrape_time,section,source,url,news_content
花展明晚閉幕　下周一派發逾3千盆植物,2026-03-28 15:39,,2026-03-28 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849158-20260328.htm,"香港花卉展覽將於明晚9時閉幕，康樂及文化事務署呼籲，市民把握最後機會，前往維園欣賞萬花齊放的美景。

康文署表示，花展結束後，大會會將狀態良好及可再種植的花卉公開派發給市民，預計派發約3500盆，視乎植物狀態而定。

有興趣的市民可於下星期一上午9時到近糖街入口的維園南亭廣場領取。每人限取一盆，先到先得，派完即止。為支持環保，市民請自備環保袋。　

大會在展覽期間安排多項文娛活動，包括扭氣球、魔術表演、彈跳樂園、賽馬會社區綠化遊樂場、綠化活動工作坊、街頭音樂表演，以及多組復活蛋及兔仔造型裝置供遊人打卡。



編輯：鍾慧儀"
張舉能率團於澳洲出席商業訴訟司法研討會　今日返港,2026-03-28 15:27,,2026-03-28 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849157-20260328.htm,"終審法院首席法官張舉能日前率領香港司法機構代表團，在澳洲悉尼出席第九屆商業訴訟司法研討會，並於今日返港。

香港代表團成員包括高等法院上訴法庭法官林雲浩、高等法院原訟法庭法官高浩文、陳靜芬和鄭蕙心。高等法院原訟法庭法官陳美蘭透過視像形式參與研討會。

為期兩日的研討會，代表九個參與司法管轄區的首席法官及資深法官，就商業訴訟的各方面交流意見、分享經驗和良好做法，加強法院之間的連繫，以及提升法律專長等。

香港特區、新加坡和澳洲新南威爾斯州三地法院，每兩年共同主辦商業訴訟司法研討會，並輪流在這三個司法管轄區舉行；上屆研討會於2024年在香港舉行。



編輯：黃佩珊"
也門胡塞武裝發動導彈襲擊　被以色列防空系統攔截,2026-03-28 15:27,,2026-03-28 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849156-20260328.htm,"也門胡塞武裝表示，對以色列發動一次導彈襲擊，目的是向以色列發出警告。

以色列軍方早前亦表示，啟動了防空糸統，應對來自也門的導彈，是美以伊戰事2月底開始以來首次證實有來自也門境內的攻擊，外界憂慮顯示戰事有進一步蔓延的跡象。

以色列軍方表示，監測到來自也門境內的導彈射向以色列境內，以色列的防空系統作出攔截。也門胡塞武裝的消息人士向新華社表示，是在當地凌晨向以色列發射一枚導彈。



編輯：盧曉珊"
Power needs 'forseeable' for supercomputing hub,2026-03-28 15:19,,2026-03-28 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849148-20260328.htm,"Secretary for Innovation, Technology and Industry Sun Dong said on Saturday that plans are in place to deal with the extra demand for electricity once the Sandy Ridge data facility in the Northern Metropolis comes online.

Speaking at a groundbreaking ceremony for the data facility cluster at Sandy Ridge, he said the project to set up a supercomputing hub would inject new impetus into the SAR’s innovation and technology developmental efforts as well as raise the Greater Bay Area’s profile in the international digital economy. 

On electricity arrangement for the site, Sun said ""Hong Kong’s electricity supply system is mature and comprehensive"". 

""The electricity supplier concerned has sufficient electricity generation capacity and grid dispatch capability to meet demand from each type of user,"" he said.

""Electricity usage at Sandy Ridge is long term, steady and foreseeable. There won't be a sudden surge.""

He said a taskforce – made up of various officials such as from Environment and Ecology Bureau and the Transport Department – that had been set up to help carry forward the project will also start operating the day the data facility comes online.

Once the cluster begins operating in 2029, Sun said, it will be a key driver for the artificial industry industry in Hong Kong and lure talent and firms from around the world.  

The facility will also provide a secure, efficient and reliable infrastructure for data flow and act as a hub that connects the mainland with the rest of the world, he said.

Zhou Chaonan – founder of the parent company of Hong Kong Range Intelligent Computing Technology, which won the tender – said she envisioned the place becoming Hong Kong's or even the nation's Silicon Valley.



Edited by Thomas McAlinden"
澤連斯基指烏方仍在致力促成烏美俄會談　願意在任何地方會面,2026-03-28 15:14,,2026-03-28 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849155-20260328.htm,"烏克蘭總統澤連斯基強調，烏方仍在致力促成烏美俄三方會談，他願意在任何地方舉行會面。

澤連斯基接受烏克蘭傳媒訪問時表示，烏方每天都與美方溝通，但承認期間遇到困難，他形容自己更像是談判進程的調停者，而非衝突當事方。

澤連斯基透露，由於中東局勢，出於安全考慮，美方只能在美國舉行談判，俄方則說，願意在美國以外的任何地方會談。澤連斯基強調，烏克蘭正在致力促成會談在任何地方舉行。

俄羅斯克里姆林宮發言人佩斯科夫日前表示，俄羅斯對談判仍然抱有興趣，俄方希望在條件許可之下，盡快舉行新一輪會談。



編輯：盧曉珊"
本港聯同內地執法部門偵破涉約2千萬支懷疑私煙案,2026-03-28 15:05,,2026-03-28 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849153-20260328.htm,"海關聯同水警及內地執法部門昨日進行反走私聯合行動，在香港東南面水域偵破一宗涉嫌利用內河船走私的案件，檢獲約2000萬支懷疑私煙，估計市值約9200萬元，應課稅值約6800萬元。

海關根據風險評估和情報分析，聯同水警、內地海關緝私局、公安廳及海警，昨日凌晨在有關水域展開反走私行動。海關人員於橫瀾島對開海面發現一艘形跡可疑的內河船並隨即上前截查。經檢查後，海關人員從船上的兩個45呎貨櫃內檢獲該批懷疑私煙。

行動中，海關拘捕4名懷疑涉案男子，年齡介乎36歲至60歲。



編輯：黃佩珊

　"
​兩人涉非法進口逾9萬支另類吸煙產品　各判囚3個月,2026-03-28 14:57,,2026-03-28 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849152-20260328.htm,"一名男子及一名女子因非法進口超過9萬支另類吸煙產品，今日於九龍城裁判法院各被判監禁三個月。衞生署歡迎判決，並忠告市民和旅客切勿攜帶電子煙、加熱煙產品或草本煙等另類吸煙產品進入香港，亦不應使用任何另類吸煙產品。

衞生署控煙酒辦公室昨日接獲海關通知，兩名涉案人士乘飛機抵港，行李中被檢獲共95200支另類吸煙產品，控煙酒辦隨即拘捕及檢控二人。控煙酒辦會繼續密切監察和持續執法以打擊相關違法行為。

自《2025年控煙法例（修訂）條例》有關控煙酒辦督察拘捕權的修訂於去年9月19日生效以來，控煙酒辦已就19宗攜帶大量另類吸煙產品入境的案件提出檢控，共有22人被定罪和被判處監禁，刑期由兩個月至六個月不等。



編輯：鍾慧儀"
Ground rules laid down on cigarette butts for firms,2026-03-28 14:40,,2026-03-28 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849142-20260328.htm,"Charges may be levelled against contractors if cigarette butts are found around construction and major renovation sites during inspections proposed under imminent regulatory changes implementing a complete smoking ban following the tragic Wang Fuk Court fire, Secretary for Labour and Welfare Chris Sun said. 

He was speaking after the government submitted amendments to the Legislative Council this week that designate construction sites and buildings undergoing major renovations – including areas near scaffolding and external walls – as no-smoking zones and implement a fixed fine of HK$3,000 for general violations.

The changes stipulate that contractors must take all reasonable steps to ensure that no one smokes or carries a lighted specified smoking product and that a failure to do so may result in a fine of up to HK$400,000.

Speaking on a radio programme on Saturday, Sun said enforcement of the stricter regulations would depend on the circumstances surrounding the offences once the legislative changes have been approved. 

""For example, if we see someone smoking on site during an inspection, we shall immediately give that person a penalty ticket,"" he said. 

""If we do not see anyone smoking but there are a lot of complaints about it or there are videos showing cigarette butts scattered around the site, we shall charge the employer for not having followed the smoking ban by imposing safety measures."" 

Sun said he believed the deterrent effect of inspections and complaints about smoking offences would be greater once the proposed regulatory changes were in effect.



Edited by Thomas McAlinden"
國際民航組織新規定　乘客最多攜帶兩個流動充電器,2026-03-28 13:18,,2026-03-28 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849149-20260328.htm,"國際民用航空組織發佈新規定，每名民航乘客最多只能攜帶兩個流動充電器，而且不得在飛行途中為它們充電。新規定在星期五生效。

總部設在加拿大蒙特利爾的國際民航組織在聲明中說，新規目的是應對新出現的風險，加強旅客和航空公司的安全。

聲明說，新規定基於專家建議，通過獨立技術評估後已獲得國際民航組織理事會批准。相關技術細則的補充文件，將分發給組織各成員。

根據新規定，機組人員仍然可根據飛機操作需求，繼續攜帶並使用流動充電器。



編輯：方潤南
　　"
無錫刺繡大師趙紅育稱AI不能取代傳統刺繡工藝,2026-03-28 12:49,,2026-03-28 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849147-20260328.htm,"無錫刺繡大師、國家級非物質文化遺産傳承人趙紅育說，高興能將這項中國傳統文化藝術傳承下來，作品在外國展覽時更能突顯國家的「文化自信」。

首創「雙面精微繡」的趙紅育又認為，人工智能只可以作為工具，但不能取代傳統刺繡工藝。"
