title,date,summary,scrape_time,section,source,url,news_content
神二十三航天員乘組身心狀態良好　發射任務準備進展順利,2026-05-24 15:10,,2026-05-24 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855877-20260524.htm,"神舟二十三號飛船預計今晚11時08分在酒泉衛星發射中心發射升空，目前航天員乘組身心狀態良好，具備執行飛行任務的條件，各系統技術狀態受控，發射任務準備進展順利。

央視新聞報道，三名航天員今日主要圍繞身體、心理、技術等方面進行調試和確認，並複習關鍵飛行步驟和應急預案，確保以最佳狀態展開太空之旅。

根據最新氣象會商結果，發射時間場區溫度在攝氏19度左右，風力不大，沒有沙塵和降雨等極端天氣，滿足任務條件。裝載包括水稻種子、肝細胞等九項科學實驗樣品及裝置的臨射貨包，亦已經安放在飛船。



編輯：許敬軒"
CE wishes HK first astronaut a successful trip,2026-05-24 15:07,,2026-05-24 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855876-20260524.htm,"Chief Executive John Lee held a video call with Hong Kong's first astronaut Lai Ka-ying to wish her success ahead of her historic space mission.
 
Lai has been selected as a payload specialist for the Shenzhou-23 spaceflight mission, which is scheduled to launch at 11.08pm on Sunday.

Lee was joined by Secretary for Innovation, Technology and Industry Sun Dong and Secretary for the Civil Service Ingrid Yeung in the video call.

The CE expressed pride in Lai’s role in the national mission.

""Your successful selection reflects the nation’s recognition of you, as well as its trust and support for Hong Kong,"" he said.

Recalling their last meeting in 2024, just before Lai left for training on the mainland, Lee asked about her daily life at the training centre.

Lai described her schedule as packed and the training truly demanding, but said she's ready for departure and confident in completing the mission.

""I have never been away from Hong Kong for this long, so I look forward to coming back as soon as the mission is complete,"" she said.

She also said her family is settling in well in Beijing, and her children are happy with their studies there.

Sun noted that Lai completed the demanding training in just over a year and met the standards required for a space mission.

Meanwhile, Yeung said that she believes Hong Kong’s more than 170,000 civil servants share a deep sense of pride and honour over Lai’s achievement.


Edited by Edmond Fong"
長洲飄色巡遊以古裝角色時事元素為主題　大批市民旅客夾道觀賞,2026-05-24 14:54,,2026-05-24 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855875-20260524.htm,"長洲太平清醮飄色巡遊隊伍，下午一時半後由長洲北帝廟遊樂場出發，途經多條大街小巷，不少飄色以古裝角色或時事元素為主題，大批市民和旅客夾道觀賞。

有飄色以油價高企為主題，附有印上「高不可攀」的字牌，及模擬燃油價目表的道具，色芯演員分別穿上中東服裝，扮演「油王」，以及穿上印有油站商戶標誌服飾的油站職員。有飄色主題為公共交通「兩蚊兩折」，附有小巴、渡海小輪道具，印有寫上「加加減減」和「公共交通票價優惠計劃2折」的字牌，並由色芯扮演政府官員。

有飄色以「打擊圍標」為主題，色芯演員分別扮演發展局局長甯漢豪和保安局局長鄧炳強，飄色台上架起印上「打擊圍標」的道具拳套。

此外，有飄色以電視劇集內容為主題，色芯演員模彷劇集角色，戴上眼鏡、身穿法官袍和手持法槌道具。有飄色就以港隊運動員為主題，色芯演員扮演空手道女子運動員劉慕裳。



編輯：黃佩珊"
陳茂波感受歐洲求變意識強烈　相信香港歐洲可多領域合作創共贏,2026-05-24 14:11,,2026-05-24 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855874-20260524.htm,"財政司司長陳茂波總結早前的歐洲三國訪問行程，他說此行感受最強烈的是歐洲求變意識十分強烈。在經貿、投資和創科等多個領域，香港和歐洲之間可以務實合作、共創雙贏。

陳茂波在網誌說，在政治上，單邊主義和大國競爭，讓歐洲充分意識到要爭取更大的戰略自主；在經貿關係上，他們希望多邊合作、分散風險，以建立更強的經濟韌性；在產業投資上，特別是人工智能等前沿創科領域，他們意識到必須化討論為行動，整合力量，急起直追。

陳茂波指出，對於歐洲而言，香港的「價值主張」 在三方面尤為突出，包括香港是歐洲金融機構和投資者低配了的市場，因香港提供了豐富的投資產品和風險管理工具選擇，加上聯通粵港澳大灣區以至內地的前沿創科和先進製造力量，香港市場有著多元化、高潛在投資回報的資產配置機會，對歐洲而言非常吸引。另外，陳茂波指，香港與歐洲可以探索跨境投資與監管合作，在數字資產發展和監管方面，香港走在歐洲前面，彼此有不少合作和互鑑空間，除了可促進行業健康發展，也可為全球在這方面的治理作出貢獻。

陳茂波提到，不少歐洲企業是由家族擁有，在歐洲本土經營得不錯，但對中國以至亞太市場的認識和了解還可再加深。香港是他們把握機遇、拓展業務的最佳切入點。與此同時，內地優質企業正加快全球產供鏈布局，香港將可發揮關鍵的橋樑作用助力出海。

他說在今次訪問中，已邀請一些歐盟和國際機構人士組團來港和大灣區考察，了解機遇和探索具彈性的合作模式，為雙方帶來更穩定長遠、互惠共贏的發展機會。



編輯：黃佩珊"
截止中午約一萬人次乘船往長洲　新渡輪大幅增逾6成航班接載乘客,2026-05-24 13:59,,2026-05-24 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855873-20260524.htm,"新渡輪表示，今早8時至中午12時期間，約一萬人次乘客從中環乘搭前往長洲的航班，新渡輪已增加由中環開往長洲的航班數目逾6成，平均每小時安排3至4班航班，接載乘客前往長洲參與會景巡遊。

新渡輪說，中環往長洲的班次密度及開航時間，會因應現場情況及警方或有關政府部門的指示調整，公司亦已調配後備船隻加強服務，呼籲乘客耐心等候，緊守秩序，遵照碼頭職員和現場警員指示進入碼頭登船。



編輯：黃佩珊"
Electricity bills expected to peak in August,2026-05-24 13:33,,2026-05-24 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855872-20260524.htm,"The head of the government's Energy Advisory Committee on Sunday said he expected electricity bills to be at their highest in August.

Committee chairman Simon Wong made the remarks on a TVB programme. 

The city's power companies had earlier announced increases to electricity charges due to the impact of the Middle East conflict.

Wong expects Hong Kong households will see their electricity bills rise starting from June, due to the overall rise in fuel costs.

Since the conflict began in March, and fuel charges are calculated on a three-month average, costs are expected to peak later over the summer, he said.

""In May, we are calculating the bill with the three-month average of January, February and March, so we haven't seen a hike yet, but we might face a price hike in June. We won't see a sudden surge due to the three-month average calculation.

""Based on my calculation, electricity costs may reach a short-term peak in August. After that, costs might fluctuate at a high level, with a possibility of them easing slightly.

""As we look at the international oil prices, prices rose to around US$120 per barrel then fell back to US$80, and have now climbed back to around US$100,"" Wong said.

Wong also said businesses and the public do not need to worry about the end of the two-month diesel subsidy.

Launched on April 30, diesel users can receive a subsidy of HK$3 per litre of diesel. 

Due to the fact that oil prices remain high, Wong believed the government would maintain the diesel subsidy once the two-month period was up.



Edited by Tony Sabine"
適逢明日補假市民旅客延逗留時間　有長洲酒店訂房客滿添生意,2026-05-24 13:22,,2026-05-24 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855871-20260524.htm,"長洲太平清醮飄色巡遊和搶包山決賽將於今日下午和晚上舉行，有位於長洲東灣的酒店昨日和今日入住率爆滿，不少市民和旅客早於去年已訂房。

酒店總經理黃小姐表示，去年太平清醮過後，陸續有市民預訂今年的房間，至大約兩個月前訂滿，大部分顧客為本地居民，在長洲逗留兩至三天，很多是已搬到市區居住的長洲原居民，在一年一度的太平清醮返回長洲過節。

房客方面，她說內地旅客佔約3成，也有部分來自海外地區；房價與其他節日期間相若，但較平日上升約一至兩成。

黃小姐說，今年適逢佛誕翌日是公眾假期，市民旅客參與太平清醮活動後，可在長洲逗留多一天遊覽，有助增加酒店生意。



編輯：黃佩珊"
馬時亨稱行政長官訪哈薩克和烏茲別克　助商界增兩國合作引進商機,2026-05-24 13:15,,2026-05-24 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855870-20260524.htm,"行政長官李家超下月初率團出訪中亞的哈薩克和烏茲別克，香港貿易發展局主席馬時亨說，特首此行會很有作用，因外訪團包括不同領域的商界代表，可加強香港與哈薩克在金融方面的合作，哈薩克很多公司可來港上市，香港也可引領內地公司開拓這個新興市場。

馬時亨接受《政府新聞網》訪問時又表示，貿發局作為內地企業出海專班成員，可為內地企業循這方面尋找商機，而內地約有6000間人工智能公司，他相信這些公司都會有興趣「出海」到哈薩克。

至於另一個出訪地烏茲別克，人口超過3800萬，馬時亨表示，非常看好這個市場，認為烏茲別克人口眾多，資源豐富，基建、物流潛力巨大。

貿發局研究總監龐溟分析，中亞市場對於中國內地資本的吸引力逐年增強，這對香港金融及專業服務是明確信號，意味着兩地的實體經濟投資加深，跨境資金融通以及財富管理、法律、合規等專業服務都有很強需求，香港可擔當中間人角色。



編輯：黃佩珊"
長洲飄色巡遊色芯小演員化妝作準備　街坊會按身型膽色挑人選,2026-05-24 13:04,,2026-05-24 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855869-20260524.htm,"長洲飄色巡遊將於下午舉行，參與的色芯小演員早上開始做最後準備。有參演的小朋友說，化妝後很漂亮，不感到緊張，知道屆時會有很多人拍照；有小朋友說，會與沿途的市民揮手。

長洲北社街坊會主席李智偉表示，街坊會今年有三台飄色參與巡遊，包括取材自《西遊記》主題的「孫悟空借扇」、「唐僧之女兒國」和「英歌舞」。他說飄色離不開傳統民間故事，古裝服飾又漂亮，家長和小朋友也開心。

李智偉又說，明天是佛誕補假，今年報名參與挑選做色芯的小朋友較往年多，但平均年齡較大，考慮到身高、體重、膽色和笑容等，其街坊會挑選出年齡介乎3歲半至5歲、身高1米至1.1米的小朋友擔任色芯演員。



編輯：黃佩珊"
長洲太平清醮飄色巡遊今日舉行　市民旅客踴躍應節排隊買平安包,2026-05-24 13:03,,2026-05-24 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855868-20260524.htm,"今日佛誕，長洲按傳統舉行太平清醮飄色巡遊，有售賣平安包餅店早上已大排長龍，很多市民和旅客到場購買平安包應節。

有市民按多年傳統，早上7時許由上水出發，到場購買20多個平安包，部分送贈朋友。有市民指每年也會到長洲，今年在店外排隊輪候半小時，但只餘下一款口味，買了兩個平安包，寓意得到「平安」的意思，又認為物價高漲，即使加價一元也可以接受。

餅店負責人郭宇鈿表示，今早人流暢旺，預計整個假期可售賣6萬個平安包，與去年相若。他說過去多年租金和原材料等成本上升，今年售價上調一元。至於油價高企未有造成影響，不少年長顧客有「儀式感」，每年佛誕也會到長洲買平安包，年輕客源大多來自網店或超市等分銷網絡。

他又說，今年推出自家設計有餡料的平安包玩偶，寓意讓市民自行製作平安包，反應理想，希望將品牌年輕化，迎合年輕市場需求，又與航空公司合作，個別航班會提供平安包膳食，也有向社企提供軟餐平安包，讓有吞嚥困難的人士亦可進食。



編輯：黃佩珊"
