title,date,summary,scrape_time,section,source,url,news_content
加沙當局稱月初至今有1100多名巴人通過拉法口岸　少過預期,2026-02-20 02:06,,2026-02-20 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844370-20260220.htm,"加沙南部的拉法口岸月初恢復有限度通行，加沙當局表示，至今只有1100多名巴勒斯坦人通過拉法口岸，人數是原先預計的大約三分一。

加沙當局公布的數字顯示，本月2日拉法口岸恢復有限度通行、至本月18日期間，共有1148人通過口岸，其中640人離開加沙、508人返回加沙；另外有26人離開加沙時被拒，原因不明。

根據停火協議，拉法口岸重開後，預計每天開放給50名巴人返回加沙，另外允許50名加沙患者及每人兩名陪同人員前往埃及。



編輯：盧曉珊"
國家隊寧忠岩在冬奧會速滑男子1500米　奪金兼破奧運紀錄,2026-02-20 01:27,,2026-02-20 02:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844369-20260220.htm,"米蘭科爾蒂納冬奧會，國家隊選手寧忠岩在速度滑冰男子1500米賽事中，以1分41秒98的成績奪得金牌兼打破奧運紀錄，是國家體育代表團今屆冬奧會收穫的第三面金牌。

美國選手斯托爾茲慢0.77秒得銀牌；至於銅牌就由荷蘭選手獲得。



編輯：盧曉珊"
日本福岡發生持刀傷人案3人受傷　疑犯被捕,2026-02-20 00:55,,2026-02-20 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844368-20260220.htm,"日本福岡昨晚發生傷人案，3人受傷、其中1人傷勢較重，疑犯被捕。

事發在當地時間昨晚近8時，有民眾報案指福岡市內一座圖書館發生持刀傷人事件，兩男一女遇襲，其中一人腹部被刺傷，傷勢較重。

警方說，拘捕一名男疑犯，正在調查他的犯案動機。



編輯：盧曉珊"
截至晚上9時　本港逾108萬人次出入境,2026-02-19 23:13,,2026-02-19 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844365-20260219.htm,"農曆大年初三，根據入境處數字，截至晚上9時，超過108萬人次經各管制站出入境，當中出境有超過52萬6千多人次，入境有超過55萬8千多人次。

入境方面，本港居民佔32萬7千多人次，最多港人經羅湖口岸返港；訪港的內地旅客有20萬4千多人次，最多內地旅客經高鐵西九龍站來港。

出境方面，本港居民佔33萬7千多人次，最多港人經羅湖口岸離境；亦有超過16萬人次的內地旅客離境，最多內地旅客經高鐵西九龍站離開香港。



編輯：陳樂謙"
英王稱非常關注涉安德魯報道　施紀賢指無人能凌駕法律,2026-02-19 21:48,,2026-02-19 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844364-20260219.htm,"英國傳媒報道，英王查理斯三世的弟弟、被褫奪王子頭銜的安德魯，涉嫌公職人員行為不當，現正被警方扣查。

查理斯三世表示非常關注有關報道，相關部門會全面、公正和適當調查，王室會全力支持和配合，強調法律必須貫徹執行。王儲威廉表示，支持查理斯三世關於安德魯的聲明。

英國首相施紀賢被問到，是否認為安德魯應就案件自願與英國警方聯繫；施紀賢說稱法律面前，人人平等，無人能凌駕法律，這個原則都適用於有關愛潑斯坦、安德魯的案件。"
馬會對賀歲馬取得開門紅感滿意　將推更多創新和精彩設施,2026-02-19 19:58,,2026-02-19 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844363-20260219.htm,"馬會表示，在沙田馬場舉行的新春賽馬日，有超過9.8萬人次入場，當中內地及海外旅客佔超過2萬人次，創歷來新高。今天11場賽事的投注額，共錄得超過18.4億港元。

馬會又指出，計及今日的旅客入場人次，本馬季只過了一半，已累積有近21萬旅客入場，超越上季全季總數的19.5萬人，反映賽馬旅遊的巨大吸引力。

馬會行政總裁應家柏表示，今天的「馬年賽馬日」取得的「開門紅」，感到非常滿意，形容是一個完美的開始，馬會將以強勁勢頭推出更多創新和精彩設施。



編輯：陳樂謙"
Visitors to Japan urged to attend to personal safety,2026-02-19 19:53,,2026-02-19 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844362-20260219.htm,"The government has reminded SAR residents to attend to personal safety when travelling to Japan, in the wake of an attack on a Hong Kong visitor there.

The Hong Kong resident was struck on the head with a beer bottle in a restaurant in Sapporo.

The SAR government said in a statement it has expressed concerns to the Consul-General of Japan, urging Tokyo to ensure the personal safety of Hong Kong travellers in Japan.

The Immigration Department said it has immediately approached the Office of the Commissioner of the Ministry of Foreign Affairs here and the Chinese Consulate-General in Sapporo to follow up on the case.

The department added that appropriate assistance will be offered to Hong Kong residents in Japan when necessary.


Edited by Edmond Fong"
英王查理斯三世弟安德魯涉公職人員行為不當被警方扣查,2026-02-19 19:11,,2026-02-19 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844361-20260219.htm,"英國廣播公司報道，英王查理斯三世的弟弟、被褫奪王子頭銜的安德魯，因為涉嫌公職人員行為不當，正被警方扣查。

報道指今日是安德魯66歲生日，多輛警車早上在他居住的諾福克郡桑德靈厄姆莊園附近出現。英國泰晤士河谷警方發聲明，指經過全面評估，已就一宗公職人員行為不當的指控，展開調查。警員在諾福克郡拘捕一名60多歲男子，調查人員正在諾福克郡和伯克郡的住所搜查。警方聲明未有交代被捕人姓名，但提到該名男子正被拘留。

美國司法部在上月公布已故富豪愛潑斯坦案的相關文件，文件顯示安德魯擔任英國貿易特使期間，可能曾向愛潑斯坦洩露敏感的貿易資料。安德魯多年來一直否認與愛潑斯坦有不當勾結。



編輯：羅宇光"
東壩至北潭涌中午交通大致暢順　警方及漁護署派員維持秩序,2026-02-19 18:57,,2026-02-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844360-20260219.htm,"不少市民和旅客趁新春佳節到西貢東壩郊遊，在中午人流較多的時段，來往東壩至北潭涌的交通仍然大致暢順。警方和漁護署派員在東壩駐守，維持秩序。

有市民表示，滿意當局在長假期間的人流和交通安排；有旅客說，會在香港逗留三日，除了行山，亦會到市區遊覽。有旅客就說，今日專程到東壩欣賞風景，即日返回深圳。"
赤口不少人到沙田車公廟祈福　陳俊燊稱警方人流管理行之有效,2026-02-19 18:54,,2026-02-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844359-20260219.htm,"大年初三「赤口」，不少人到沙田車公廟參拜祈福。有市民說，希望馬年愉快豐足，亦有學生希望學業進步，身體健康。

另外，警務處副處長陳俊燊早上到過車公廟視察。他說，警方在車公廟的人流管理行之有效，今早所見，秩序良好。

華人廟宇委員會秘書處表示，車公廟全日共有超過4萬人次進廟。



編輯：黃佩珊"
