title,date,summary,scrape_time,section,source,url,news_content
對接十五五規劃高層預備小組首次開會　討論人手和資源編配等工作,2026-02-20 19:23,,2026-02-20 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844466-20260220.htm,"律政司成立對接「十五五」規劃高層預備小組，為迎接即將公布的國家「十五五」規劃展開籌備工作，就「十五五」規劃作出更全面、精準和細緻的戰略部署，更積極發揮香港法律和爭議解決服務在國家發展中的角色。

預備小組由律政司司長林定國和律政司副司長張國鈞分別出任組長和副組長。預備小組今日召開首次會議，討論律政司在「十五五」規劃下的重點發展領域、人手和資源編配等工作，以待「十五五」規劃內容及細節出台後，預備小組便會轉為編制小組，全速推展主動對接「十五五」規劃的各項工作，按照行政長官的指示，在今年內完成對接國家「十五五」規劃的「香港五年規劃」，推動香港更好融入及服務國家發展大局。

林定國表示，香港可在「十五五」規劃中，爭取發揮「國際化、高水平、信譽好」的法律和爭議解決服務優勢，並在培訓國際法律人才方面積極作為，主動對接國家「十五五」規劃，在國家涉外法治建設中發揮更好作用，為建設更高水平的法治中國貢獻力量。"
馬年首個交易日港股下跌　陳茂波稱本港市場定能跨越險阻向前邁進,2026-02-20 19:16,,2026-02-20 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844465-20260220.htm,"港股在馬年首個交易日低開後下跌，恒生指數收市報26413點，跌292點，但部分人工智能相關股份逆市造好。

財政司司長陳茂波表示，對今年市況樂觀，相信本港市場必定能夠像駿馬一樣，跨越險阻，向前邁進。



編輯：宋家樑"
英王親弟安德魯涉行為不當被捕後獲釋,2026-02-20 18:56,,2026-02-20 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844463-20260220.htm,"英國國王查理斯三世的弟弟安德魯，據報涉嫌「公職人員行為不當」被捕，扣查後獲准離開拘留所。查理斯表示深切關注，強調當局會依法調查。


編輯：王濱南"
【重溫】2026年2月20日新聞天地,2026-02-20 18:56,,2026-02-20 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844437-20260220.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
朝鮮勞動黨九大開幕　金正恩：朝鮮不可逆轉地鞏固國家地位,2026-02-20 18:55,,2026-02-20 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844462-20260220.htm,"朝鮮勞動黨第九次代表大會，昨日開幕。朝鮮勞動黨總書記金正恩致開幕辭時說，和五年前相比，朝鮮不可逆轉地鞏固了國家地位。


編輯：王濱南"
特朗普：伊朗必須在10至15天內就核計劃達成協議,2026-02-20 18:46,,2026-02-20 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844439-20260220.htm,"美國總統特朗普警告伊朗，必須在10至15天限期內就核計劃達成協議，否則將會有不好的事發生。伊朗就致函聯合國，稱若受到軍事侵略，伊朗會反擊。


編輯：王濱南"
林定國：提升自己實力說好自己故事,2026-02-20 18:43,,2026-02-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844461-20260220.htm,"律政司司長林定國在一個電台節目說，外界會有人未必視香港為朋友，強調要提升自己實力，更有底氣說好自己故事。

林定國又說，今年律政司的工作重點，首先是要做好本分，包括向其他政策局提供法律方面協助，以配合香港整體規劃，例如北部都會區的發展。



編輯：王濱南"
消息：政府最快明天公布宏福苑長遠安置方案,2026-02-20 18:41,,2026-02-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844460-20260220.htm,"消息指，政府最快明天公布大埔宏福苑長遠安置方案。預料領導「應急住宿安排工作組」的財政司副司長黃偉綸，將聯同房屋局局長何永賢舉行記者會。



編輯：王濱南"
港股馬年首個交易日跌292點,2026-02-20 18:36,,2026-02-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844459-20260220.htm,"港股在馬年第一個交易日，未能開出紅盤，收市跌292點。

財政司司長陳茂波說，過去四個馬年，有三個都是升市，對今年馬年的市況是樂觀的。



編輯：王濱南"
稅務學會建議優化稅制　促進產業發展並配合新經濟活動發展,2026-02-20 18:01,,2026-02-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844456-20260220.htm,"香港稅務學會會長石詠文表示，受惠本港資本市場造好，特區政府今個財政年度印花稅收入有望高於過去3個年度，但認為本港需要優化整體稅制，促進產業發展，以配合新經濟活動發展，建議針對不同行業徵收特定稅率。

提到近年特區政府擴大發債規模，石詠文認為，目前本港負債比率低，支持政府適度發債集資。學會指，目前特區政府發債規模佔香港本地生產總值約11%，遠低於鄰近國家及地區。

稅務學會指出，政府稅收過往依賴賣地收入，稅基狹窄，政府收入不穩定，認為政府應考慮透過優化稅制，提升本港市場優勢，建議研究擴闊稅基，全面檢視香港現行稅制及政府稅收結構，並考慮平衡不同稅收來源，例如研究在香港引入間接稅。

稅務政策委員會聯席主席曾詠雅表示，香港是全球少數沒有引入消費稅或增值稅的地區，建議考慮開徵這類間接稅，強調並非為增加稅收，而是改善政府收入結構。

她表示，香港可參考其他地區經驗，在引進初期設定較低稅率，當社會適應後再調節，同時亦可因應香港特定情況提供減免，例如豁免對糧食徵稅等，認為當局應加強教育市民和企業，說明新稅種對經濟有正面影響。



編輯：宋家樑"
英國1月零售銷量按月升1.8%遠勝預期　創逾1年半最大升幅,2026-02-20 17:52,,2026-02-20 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844453-20260220.htm,"英國1月零售銷量按月升1.8%，增幅遠高於市場預期的0.2%，亦遠高於去年12月的0.4%，連升兩個月，創逾1年半以來最大升幅。數據顯示，英國經濟今年開局或顯著反彈。

上月零售銷量按年升幅亦加快至4.5%，遠高於預期的2.8%。

撇除能源後，零售銷量按月升2%，按年升5.5%，均遠好過預期。



編輯：宋家樑"
賀歲盃明大球場舉行　掃桿埔和銅鑼灣將實施特別交通安排,2026-02-20 17:44,,2026-02-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844455-20260220.htm,"「賀歲盃2026」明天下午3時在香港大球場舉行。為配合活動，警方表示，明日將在掃桿埔和銅鑼灣實施特別交通安排，呼籲市民盡量使用公共交通服務前往道路管制地區。

警方因應人流和交通情況，部分路段於下午約12時半起封路，包括加路連山道由其與禮頓道東面交界至棉花路的路段；加路連山道由其與東院道至棉花路的部分行車線；
介乎恩平道與開平道的希慎道西行線；大球場徑；及介乎蘭芳道與希慎道的利園山道，專線小巴除外。亦有部分路段需要改道。

因應賀歲盃結束時，警方會於下午約4時半起，在附近路段實施封路、交通改道等措施。



編輯：譚佩貞"
