title,date,summary,scrape_time,section,source,url,news_content
內地股市半日靠穩,2025-12-24 11:48,,2025-12-24 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837347-20251224.htm,"內地股市半日靠穩。電源、商業航天板塊上升，貴金屬、海南概念股下跌。

上證綜合指數中午收市報3929點，升9點，升幅0.24%。

深證成份指數報13410點，升41點，升幅0.31%。

創業板指數報3207點，升2點，升幅0.08%。"
警方打擊詐騙及搵快錢罪行拘捕20人　涉款逾200萬元,2025-12-24 11:44,,2025-12-24 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837348-20251224.htm,"警方打擊詐騙及搵快錢罪行，過去兩日的行動，合共拘捕16名男子及4名女子，分別干犯洗黑錢、欺詐、浪費警力等罪行，共涉及超過200萬贓款。

西區警區刑事部總督察張蔚珊表示，其中警方昨日在慈雲山拘捕一名19歲疑犯，涉及多宗假冒官員騙案。在今年6月至12月期間，警方分別接報一些受害人收到騙徒的來電，自稱是內地執法人員，指控他們涉及內地經濟犯罪活動，受害人根據指示，將資金交給自稱為特務調查人員的疑犯，有5名受害人總共支付超過150萬現金。警方經過深入調查及翻查大量閉路電視，成功鎖定自稱為特務調查人員的疑犯，又發現在5宗案件，疑犯都親身和受害人會面，以一串數字暗號相認。疑犯又會向受害人出示疑似由內地公安機關發出的保密令，上面印有受害人名稱，以增加可信性。

警方表示，被捕男子19歲，報稱大專生。警方在他的家中，檢取一些所謂保密令及電話等的犯案工具，被捕人初步承認犯案。警方又發現他涉及沙田、西貢區的案件，正被警方扣留作進一步調查，不排除稍後會落案起訴。"
金銀價格創新高　分析：已大幅脫離開採成本　有一定回調風險,2025-12-24 11:31,,2025-12-24 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837346-20251224.htm,"臨近年尾，金價和銀價延續升勢，再創新高。現貨金升穿每盎司4500美元關口，一度升至每盎司4525美元以上。現貨銀首次突破每盎司72美元。

僑鑫金融集團大宗商品主管張強生表示，貴金屬價格近期急升，主要受基金在年底前購入期貨為明年倉位部署，連同投資者買入現貨，以及市場預期明年美國或再減息等影響。

黃金今年以來累計升幅達7成，白銀升幅更達1.5倍。張強生認為，兩者價格已大幅脫離開採成本。他不排除未來兩個月金價走勢較為波動，有一定回調風險，明年全年估計在3600至5000美元之間上落。"
恒指開市後窄幅波動,2025-12-24 11:13,,2025-12-24 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837345-20251224.htm,"港股在平安夜只有半日市，恒指窄幅波動，最多升近120點，亦曾接近轉跌，較早時報25824點，升54點，升幅0.21%。

科技指數升近0.3%。ATMXJ走勢不一，晶片股上升。

金價、銀價及銅價創新高，資源股個別發展。

重磅股滙控延續升勢，與港交所均升逾1%。

內需、醫藥相關股份、內銀股都下跌。"
Tech talent scheme gets up to speed in research chase,2025-12-24 11:06,,2025-12-24 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837336-20251224.htm,"The Innovation and Technology Commission on Wednesday announced further enhancements to the Technology Talent Admission Scheme to bring in more non-local researchers. 

Changes include allowing tech companies and talent to parallel each other by proceeding with quota and visa applications at the same time to speed up processing.

The scheme also lifts restrictions on designated research areas for greater flexibility.

A new dedicated channel has also been launched specially for tenants and incubatees of the recently opened Hong Kong-Shenzhen Innovation and Technology Park to handle applications and follow-ups.

Launched in 2018, the scheme provides a fast-track route for mainland and overseas talent to conduct research and development work in the SAR."
"HK, mainland edge up as gold bull run continues",2025-12-24 10:58,,2025-12-24 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1837338-20251224.htm,"Asian shares advanced on Wednesday, capping a year of brisk artificial intelligence-driven gains, while commodities such as gold and silver extended their bullish run to new all-time highs as 2025 draws to a close.

In Hong Kong, the benchmark Hang Seng Index gained almost six points, or 0.02 percent, to open at 25,780.

Across the border, the benchmark Shanghai Composite Index was up 0.01 percent at 3,920 while the Shenzhen Component Index was 0.07 percent higher at 13,378 and the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was up 0.07 percent at 3,207.

The gains came after the S&P 500 notched a closing record overnight on Wall Street as the elusive Santa Claus rally finally set in. US data showing the economy expanded at a much faster-than-expected clip in the third quarter boosted risk sentiment but weighed on bonds.

Gold and silver were again the big movers ⁠in early Asian trade. Spot gold prices climbed 0.8 percent to another all-time high of US$4,524 per ounce, bringing the gain for this year to 72 percent. Silver jumped 1.2 percent to a record US$72 per ounce and was set for an annual rise of almost 150 percent, its best year ever.

Stocks in the region were slightly higher, with MSCI's broadest index of Asia-Pacific shares outside Japan up 0.3 percent. The index is up 26 percent for the year, its best performance since 2017.

Euro Stoxx 50 futures, Nasdaq futures and S&P 500 futures were little changed amid thin liquidity.

Japan's Nikkei rose 0.4 percent and was up 26 percent this year. South Korea outperformed the rest of Asia for the year with a meteoric surge of 72 percent.

""As equity markets enter the fourth year of a bull market, our underlying market call remains constructive,"" said Scott Chronert, a US equity strategist at Citi, who is tipping another year of upsides ⁠for equities on earnings growth and high valuations.

""Yet, high performance dispersion within themes, sectors, and market cap is expected.""

In the foreign exchange market, the yen gained for a third straight session amid intervention risk from Japanese authorities. The dollar lost 0.3 percent to 155 yen, retreating from the 158 level zone that drew intervention in the past. (Reuters/Xinhua)"
醫管局稱過去一至兩周流感病毒陽性比率略高　籲市民留意預防,2025-12-24 10:54,,2025-12-24 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837343-20251224.htm,"醫管局家庭醫學統籌委員會主席梁堃華表示，美國、加拿大、英國、日本及內地等，流感活躍程度均處於高水平，提醒外遊市民要留意預防感染，在人多地方應盡量佩戴口罩，注意手部清潔。本港的冬季流感一般在每年1至3月，過去一至兩周的數據顯示，流感病毒陽性比率由7.61%，輕微上升至7.81%，略高於基線水平，會留意未來趨勢。

梁堃華在本台節目《千禧年代》表示，流感病毒一般在較涼的天氣會留存時間較久，擔心流感個案會上升 ，最近在診所也留意到上呼吸道感染個案不少。提醒6歲以下小朋友、65歲以上長者或孕婦，若感染可能會較嚴重，建議市民在高峰期來臨前接種疫苗，預留足夠時間產生抗體。

醫管局因應聖誕節和元旦假期，已啟動服務需求高峰期特別措施。梁堃華提醒市民多注意健康，若非緊急情況應該避免使用急症室，而18間家庭醫學診所會在明日及星期四提供門診服務，公立醫院會加強人手及增加病床，減少長假期後內科非緊急入院數目，以增加應診能力。醫管局會觀察情況 ，視乎求診需要靈活調配人手，並留意院舍有否流感個案或者爆發，以便盡早提供支援。"
日股半日靠穩,2025-12-24 10:53,,2025-12-24 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837342-20251224.htm,日股半日靠穩。日經指數報50481點，升68點，升幅0.14%。
國台辦反對美國為「台獨」提供表演場地,2025-12-24 10:40,,2025-12-24 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837341-20251224.htm,"在北京，國台辦回應民進黨當局派員參加美國舉辦的首屆「硅和平峰會」，聲稱台灣可在「全球半導體民主供應鏈」中扮演關鍵角色。

發言人彭慶華說，中方反對美國為「台獨」分子提供表演舞台。賴清德及民進黨當局為了「謀獨」，蓄意煽動意識形態對立對抗，鼓吹所謂「民主對抗威權」的虛假敘事，不得人心。所謂「民主供應鏈」，實質是賴清德當局違背經濟規律和市場規律，毫無底線迎合外部勢力，通過出賣台灣優勢產業、犧牲台灣發展前景、砸掉台灣民眾飯碗，來換取外部勢力對其「謀獨」支持，其所言所行只會加劇台海緊張局勢、加重台灣民眾負擔、葬送台灣經濟命脈和發展前景。"
節慶安排跨部門工作組協調公共運輸營辦商於聖誕假期加強服務,2025-12-24 10:39,,2025-12-24 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837340-20251224.htm,"政府表示，已協調本地及跨境公共運輸服務營辦商在長周末期間加強服務，應付旅客的出行乘車需要。

由政務司司長領導的節慶安排跨部門工作小組就聖誕節長周末期間的交通及公共運輸安排，發放相關資訊。措施包括會增加港珠澳大橋穿梭巴士的班次，有需要時可達最高峰時平均約一分鐘一班；增加落馬洲—皇崗過境穿梭巴士的班次，有需要時可達最高峰時平均約兩分鐘一班；增發跨境直通巴士配額以加強服務；連接各陸路管制站的本地專營巴士B線的班次，亦會提升至高於一般周末的水平，營辦商會預留車輛及人手應對乘客需求；港鐵加強東鐵綫來往金鐘至羅湖及落馬洲站的列車服務。

運輸署預計，包括金巴及專營巴士B線巴士的等候時間或會較長，乘客應考慮於非繁忙時間出行，在候車期間應遵守秩序，並遵從警務人員及營辦商職員指示。計劃乘坐跨境巴士的人士應提早預訂車票。

落馬洲管制站及深圳灣口岸在聖誕節長周末期間或會實施特別交通安排，跨境私家車在車流高峰期或需較長的等候時間輪候通過口岸，呼籲駕駛人士留意沿途可變信息顯示屏及交通標誌。

政府預計，聖誕節長周末期間會有大量市民、訪港旅客及跨境車輛使用各陸路管制站，呼籲盡量使用公共交通工具往來香港和內地或澳門，及早計劃行程，預留充裕交通時間。"
