title,date,summary,scrape_time,section,source,url,news_content
特首中東行｜李家超：訪科威特建立網絡達到預期效果,2025-05-13 22:37,,2025-05-13 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804487-20250513.htm, 
CE courts Kuwait's support for free trade deal,2025-05-13 21:42,,2025-05-13 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804486-20250513.htm,"Chief Executive John Lee on Tuesday highlighted Hong Kong’s intent to promote trade ties with its Belt and Road partners on the second leg of his Middle East tour in Kuwait.

Lee was hosted by the Amir of Kuwait, Sheikh Meshal Al-Ahmad Al-Jaber Al-Sabah, as well as Crown Prince Sheikh Sabah Al-Khaled Al-Hamad Al-Sabah and Acting Prime Minister Sheikh Fahad Yusuf Saud Al-Sabah. 

The CE told the Kuwaiti leaders that the SAR and Gulf Cooperation Council (GCC) countries share common visions and goals.

He called for closer cooperation between the two sides.

Noting that Kuwait is serving as GCC chair this year, Lee called for the Gulf nation’s support as Hong Kong aims to strike a free trade agreement with other member states. 

He also encouraged Kuwait’s sovereign wealth fund to look for investment opportunities in Hong Kong. 

After attending a roundtable conference with other Kuwaiti ministers, the chief executive paid a visit to Bukhamseen Group, a Kuwait-based conglomerate with stakes in hospitality, banking and finance.  

He also visited a cultural centre fostering exchanges between the two regions."
香港證監會與加拿大安大略省證監會簽備忘錄　加強兩地監管合作,2025-05-13 21:16,,2025-05-13 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804483-20250513.htm,"香港證監會與加拿大安大略省證監會簽訂諒解備忘錄，就監督兩地集體投資計劃投資經理方面加強合作，並促進雙方的信息交流。

證監會已在簽訂該諒解備忘錄後，將加拿大安大略省列入其可接納監察制度名單，便利持有安大略省證監會牌照的管理公司，就證監會認可基金提供投資管理服務。

證監會行政總裁梁鳳儀表示，備忘錄為兩地加強監管合作方面邁出重要一步，亦為兩地市場資產管理公司提供跨境投資管理服務奠定基礎。

安大略省證監會行政總裁Grant Vingoe表示，透過更緊密的合作，為受監管的公司開拓新市場，同時亦促進跨境信息共享以保障投資者。

雙方較早時於卡塔爾多哈參加國際證券事務監察委員會組織周年大會期間簽訂諒解備忘錄。"
美國4月小型企業信心連續第4個月下滑,2025-05-13 21:14,,2025-05-13 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804482-20250513.htm,"美國4月小型企業信心連續第4個月下滑，報告職位空缺的企業比例，降至4年多來最低水平，或暗示就業市場明顯放緩。

全美獨立企業聯盟(NFIB)公布，4月小型企業信心指數跌至95.8，連續第二個月低於51年平均水平98。

上月有34%企業表示有職位空缺，較3月下降6個百分點，是2021年1月來最低比例；29%企業表示有技術工人空缺。"
市監總局約談京東、美團及餓了麼等　要求公平有序競爭,2025-05-13 21:00,,2025-05-13 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804480-20250513.htm,"市場監管總局會表示，近日會同中央網信辦等部門，針對外賣行業競爭中存在的突出問題，約談京東、美團、阿里巴巴旗下餓了麼等平台企業，要求相關平台企業加強內部管理，合法規範經營，公平有序競爭。

市監總局的公告要求相關平台企業嚴格落實主體責任，主動履行社會責任；切實維護消費者、平台內經營者和外賣騎手的合法權益，促進平台經濟規範健康有序發展。

京東2月宣布加碼外賣市場，並與美團在強迫騎手「二選一」上展開口水戰。另外，京東之前宣布逐步為外賣全職騎手繳納五險一金，其後美團、餓了麼亦跟上表態。"
特首中東行｜李家超與科威特一間大型企業代表會面,2025-05-13 20:47,,2025-05-13 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804481-20250513.htm,"正在科威特訪問的行政長官李家超，當地時間下午與一間大型企業代表會面。

李家超將了解該企業在建築、房地產、金融服務和文化及旅遊等業務的最新發展，財政司副司長黃偉綸、財經事務及庫務局局長許正宇等官員亦有參與會晤。

李家超稍後會參觀當地文化中心，並與中國駐科威特大使張建衛共進晚餐。"
美國4月CPI按年升2.3%　低於預期,2025-05-13 20:39,,2025-05-13 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804479-20250513.htm,"美國勞工部公布，4月消費物價指數(CPI)按年升2.3%，按月升0.2%，兩者升幅都低於市場預期。

4月撇除食品和能源價格的核心CPI按年升2.8%，符合市場預期，按月升0.2%，低於預期。"
習近平與盧拉會談　稱要共同反對單邊主義、保護主義和霸淩行徑,2025-05-13 20:19,,2025-05-13 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804478-20250513.htm,"國家主席習近平在北京人民大會堂，同來華進行國事訪問的巴西總統盧拉舉行會談。習近平指出，作為東西半球兩大發展中國家，兩國要加強在聯合國、金磚國家、中拉論壇等多邊機制中的協調配合，共同堅持多邊主義、完善全球治理、維護國際經貿秩序，旗幟鮮明反對單邊主義、保護主義和霸淩行徑。

習近平強調，中巴雙方一要堅持戰略互信，在涉及對方核心利益和重大關切問題上相互支持，並要堅持擴大合作，發揮好兩國各項合作機制作用，加强基礎設施、農業、能源等傳統領域合作，拓展能源轉型、航空航天、數字經濟、人工智能等合作新領域。

另外，兩國元首就烏克蘭危機交換意見，一致同意支持俄羅斯和烏克蘭開啓直接對話，雙方發表關於危機的聯合聲明。"
廉署起訴生產力局前職員等4人　涉詐騙逾700萬元及偽造帳目,2025-05-13 20:00,,2025-05-13 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804477-20250513.htm,"廉政公署落案起訴3名生產力促進局前職員及1名生產力局客戶，涉嫌詐騙創新科技署向生產力局兩個創科研發項目發放資助及偽造帳目，相關款項合共超過700萬元。

被告於案發時分別是生產力局總經理、首席顧問、項目工程主任，以及一間科技公司董事兼股東。4人獲准保釋，本月15日在東區裁判法院提訊，控方稍後會申請將案件轉介區域法院答辯。

案發於2015年9月至2023年8月，4名被告涉嫌透過不誠實地在會計帳目隱藏報價單及送貨文件、誇大贊助費等手法，於兩個創科項目中詐騙創科署分別向生產力局批出310萬元和400萬元創科基金資助，以及向該客戶分別發放4萬元現金回贈。"
曾國衞明日結束訪京行程將訪匈牙利和埃及　推廣粵港澳大灣區發展,2025-05-13 19:53,,2025-05-13 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804476-20250513.htm,"正在北京訪問的政制及內地事務局局長曾國衞明日結束訪問行程後，隨即從北京出發，在本月15至20日到匈牙利和埃及訪問，出席由廣東省人民政府、香港特區政府和澳門特區政府在當地聯合主辦的粵港澳大灣區經貿合作交流會，共同推廣大灣區發展機遇。
 
在北京期間，曾國衞率領特區政府代表團與外交部副部長華春瑩和各司領導會面，深入了解國家的外交政策和國際形勢的最新發展。他感謝外交部一直以來給予特區政府大力支持，希望外交部繼續支持和指導特區政府處理好香港涉外事務，並支持香港深化國際交往合作，向世界展示「一國兩制」的成功落實。
 
曾國衞亦拜會了全國人大常委會香港基本法委員會和全國政協港澳台僑委員會，並到外交學院參訪。
 
曾國衞將於本月15日凌晨從北京啓程前往匈牙利布達佩斯。他將於本月16日出席由粵港澳三地聯合主辦的粵港澳大灣區—歐洲（匈牙利）經貿合作交流會，推廣大灣區為匈牙利商界發展帶來的龐大商機，以及香港如何發揮其作為兩地之間「超級聯繫人」和「超級增值人」的重要功能。
 
在匈牙利期間，曾國衞將與當地政商界代表會面，了解當地的最新發展情況，並探討如何進一步加強匈牙利與香港的合作，為兩地企業開拓新機遇。
 
完成匈牙利行程後，曾國衞將於本月17日轉往埃及開羅訪問，並於本月19日出席粵港澳大灣區—非洲（埃及）經貿合作交流會，推廣大灣區建設的最新發展和發展潛力，以及香港在「一國兩制」下的獨特優勢。
 
曾國衞將於本月19日晚上離開埃及，在本月20日返抵香港。在他離港期間，政制及內地事務局副局長胡健民將繼續署任政制及內地事務局局長。"
