title,date,summary,scrape_time,section,source,url,news_content
北約秘書長呂特與特朗普通電話　討論格陵蘭局勢,2026-01-19 01:40,,2026-01-19 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840415-20260119.htm,"北約秘書長呂特，與美國總統特朗普通電話，討論格陵蘭局勢。

呂特在社交媒體發文，表示與特朗普就格陵蘭以及北極的安全局勢溝通，北約會繼續推進有關工作，並期待本周稍後在瑞士達沃斯與對方會面。

較早時，被特朗普因為格陵蘭問題而威脅加徵關稅的歐洲八個國家，發表聯合聲明，指關稅威脅會破壞跨大西洋關係，並可能導致危險的惡性循環，重申隨時準備在主權和領土完整原則的基礎上展開對話。"
葡萄牙總統選舉預料首輪無人得票過半　或須於下月舉行次輪投票,2026-01-19 01:27,,2026-01-19 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840413-20260119.htm,"葡萄牙舉行總統選舉，投票當地星期日晚上7點結束，預計深夜有初步結果。

今次選舉共有11名總統候選人，是歷屆最多，超過1100萬名選民將會直接選出總統。

主要候選人包括極右翼「夠了黨」領導人文圖拉、中左翼「社會黨」候選人塞古羅、右翼「自由事業黨」候選人德菲格雷多、及中右翼「社會民主黨」候選人門德斯。

選前民調分析預計，沒有候選人能夠在第一輪投票中獲得過半選票，預料需要在下月8日舉行次輪投票，屆時得票最高的兩名候選人將會角逐，獲得簡單多數的候選人將會當選。

現任總統德索薩的第二個任期，3月9日屆滿，根據憲法，他不能再尋求連任，新總統將在同一日宣誓就職，任期5年。"
伊朗總統警告　襲擊最高領袖哈梅內伊等同對全體人民開戰,2026-01-19 00:50,,2026-01-19 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840411-20260119.htm,"伊朗總統佩澤希齊揚警告，任何針對最高領袖哈梅內伊的侵略行為，等於對伊朗發起戰爭。

佩澤希齊揚在社交媒體發文，表示襲擊哈梅內伊等於對伊朗人民全面開戰。他又說，如果形容伊朗人民生活困苦，主要原因是美國政府及其盟友，長期以來對伊朗的敵對態度和不人道制裁。

美國總統特朗普，當地星期六接受政治新聞網站Politico專訪時，提到伊朗局勢，認為伊朗需要新的領導層。特朗普說，伊朗是世界上最不適宜居住的地方，呼籲哈梅內伊停止殺戮、好好管理國家。"
智利山火最少16人死亡　總統博里奇宣布進入災難狀態,2026-01-19 00:26,,2026-01-19 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840410-20260119.htm,"智利多處近日發生山火，造成最少16人死亡，總統博里奇宣布進入災難狀態。

智利國家森林管理公司的公告指，全國目前最少有24宗山火，重災區是比奧比奧大區與紐夫萊大區，兩地共有12個火頭，最大面積的火場有2200公頃。

總統博里奇當地星期日宣布，這兩個大區進入災難狀態，下令動用一切資源滅火。災難預防和響應中心負責人說，比奧比奧大區已經有3萬人撤離。"
中國與中亞國家貨物貿易額　首次突破千億美元,2026-01-18 23:54,,2026-01-19 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840409-20260118.htm,"在北京，商務部表示，中國與中亞國家的貿易規模再創新高，進出口總值首次突破1000億美元，連續5年正增長。

商務部歐亞司表示，根據中國海關統計，去年全年，中國與中亞國家貨物貿易進出口達到1063億美元。其中，中國對中亞出口712億美元，同比增長11%，中國從中亞進口351億美元，同比增長14%。

商務部表示，將會全力落實中國-中亞峰會重要成果，統籌推進經貿合作提質增效，優化貿易結構，培育新型業態，促進貿易投資一體化發展，推動建立更高水平的制度性安排。"
涉簡約公屋施工問題被懲處　安保：或涉個別人士刑事行為已報警,2026-01-18 22:42,,2026-01-18 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840408-20260118.htm,"房屋局及發展局日前接納建築署有關三個「簡約公屋」項目工地施工問題的獨立調查報告，並決定懲處涉事承建商、承建商聘請的結構工程師、以建築署聘請的項目管理顧問項目管理顧問，其中承建商安保工程有限公司，被暫停在認可公共工程承建商、物料供應等投標資格一年。

安保工程控股有限公司發公告，表示由於事件可能涉及個別人士的刑事行為，公司早前已主動向警方舉報。公司表示，將嚴肅處理事件，並將全力協助及配合所有有關當局的調查工作。"
丹麥首相：不會被勒索　馬克龍：若關稅實施將要求啟動反脅迫工具,2026-01-18 22:41,,2026-01-18 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840407-20260118.htm,"丹麥首相弗雷澤里克森回應美國總統特朗普宣布對八個歐洲國家加徵關稅時表示，歐洲不會被勒索，丹麥王國得到廣泛支持，又說希望合作，而不是尋求衝突。

法國總統馬克龍說，若果加徵關稅的計劃付諸實施，他會全天候與歐洲各國領導人保持溝通協調，並要求歐盟啟動反脅迫工具。

荷蘭外交大臣范韋爾認為，美國為得到格陵蘭而向歐洲國家加徵關稅是不正當的勒索行為，不排除歐盟採取反制措施。

特朗普星期六宣布，下月起對丹麥、挪威、瑞典、法國、德國、英國、荷蘭和芬蘭的輸美商品，加徵一成關稅，稅率更會從6月起提高至兩成半，直至相關方面就美國全面和徹底購買格陵蘭達成協議。

這八個歐洲國家較早時發表聯合聲明，指關稅威脅會破壞跨大西洋關係，並可能導致危險的惡性循環。"
歐洲八國聯合聲明　指關稅威脅破壞跨大西洋關係並可能致惡性循環,2026-01-18 21:40,,2026-01-18 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840406-20260118.htm,"被美國總統特朗普因為格陵蘭問題而威脅加徵關稅的歐洲八個國家發表聯合聲明，指關稅威脅會破壞跨大西洋關係，並可能導致危險的惡性循環。

由丹麥、芬蘭、法國、德國、荷蘭、挪威、瑞典和英國共同簽署的聲明重申，與丹麥王國和格陵蘭人民完全團結一致，隨時準備在主權和領土完整原則的基礎上展開對話。

這八個北約成員國又強調，致力於加強北極安全，形容是跨大西洋的共同利益，丹麥近期發起在格陵蘭舉行的「北極耐力」軍事演習，正是這項承諾的體現，而且不會對任何人構成威脅。"
內地中央氣象台發布寒潮、冰凍和暴雪預警　寒潮料影響中東部地區,2026-01-18 21:23,,2026-01-18 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840405-20260118.htm,"內地中央氣象台繼續發布寒潮黃色預警，同時發布冰凍黃色預警和暴雪藍色預警，預計寒潮將會繼續影響中東部地區，帶來大風降溫和大範圍雨雪，部分地區有凍雨。中國氣象局升級調整重大氣象災害應急響應為寒潮、冰凍、暴雪三級。

河南、安徽、江蘇等多地，緊急發布停課通知。長三角鐵路計劃臨時停運部分列車。受降雪、道路結冰等影響，多個省區幹線部分路段封閉管控。"
一名休班水警前晚於牛頭角遺失委任證　警方搜尋後未有發現,2026-01-18 21:10,,2026-01-18 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840404-20260118.htm,"一名隸屬水警總區的休班警務人員前晚約9時，在牛頭角遺失警察委任證。警方接報後已立即展開調查，並在可能遺失有關物品的地點搜尋，但暫未有發現。警方重申，有既定機制和程序規管人員妥善保管警察文件。

案件列作「遺失政府財物」處理，由水警總區人員跟進。市民如拾獲該警察委任證，應立即致電999或把委任證交到就近的警署。　"
警方粉嶺公路截停輕型貨車檢逾31萬支懷疑私煙　司機涉3罪被捕,2026-01-18 20:57,,2026-01-18 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840402-20260118.htm,"警方下午在一輛輕型貨車上，檢獲一批懷疑未完稅香煙，估計市值約141萬元，應課稅值約104萬元。

新界北總區交通部執行及管制組人員於下午4時，沿粉嶺公路巡邏期間，發現一輛灰色輕型貨車形跡可疑，於是在粉嶺公路近松柏朗路段將該車輛截停搜查，警員在車內搜出40箱，共約31萬5千支懷疑未完稅香煙。

警員以涉嫌「販運未完稅香煙」拘捕車上一名41歲男司機。另外，該名男司機未能出示駕駛執照，亦涉嫌「停牌期間駕駛」、「駕駛時沒有第三者保險」被捕。他正被扣留調查。"
房屋局稱上半年將再有1400個過渡屋單位落成啟用,2026-01-18 20:37,,2026-01-18 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840400-20260118.htm,"房屋局表示，截至去年底，已推出約19600個過渡性房屋單位供有需要人士申請，當中不時會有單位流轉。另外，今年上半年將再有1400個單位相繼落成啟用。

房屋局表示，去年10月起在過渡性房屋新增「丙類租戶」類別，為受簡樸房規管制度相關的改造工程或執法行動影響，並且有迫切短暫安置需要的分間單位住戶提供協助。政府預計部分「丙類租戶」在遷入過渡性房屋後不久便可覓得合適的長期居所，入住過渡性房屋的時間不會太長，因此「丙類租戶」的租約將會具備一定彈性，租期以每月計算，最短為一個月，而最長一般不得多於兩年。

局方表示，向大埔火災受影響居民提供應急住宿支援為特殊安排，入住過渡性房屋的受影響居民並非「丙類租戶」。截至上周四，房屋局合共提供超過2500個過渡性房屋、房協項目和屯門寶田中轉房屋的單位供有需要、受大埔宏福苑火災影響的居民入住。在處理有關應急住宿工作的同時，房屋局及相關營運機構會持續按相關配額，有序處理過渡性房屋的各類型申請。"
房屋局關注義華大廈有劏房租戶被要求搬遷　已派人「洗樓」支援,2026-01-18 20:35,,2026-01-18 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840399-20260118.htm,"房屋局表示，非常關注近日深水埗義華大廈有分間單位租客被要求搬遷一事，得悉事件後馬上要求由局方聘請的全部6隊分間單位區域服務隊立即採取行動，為相關租客提供協助，包括到義華大廈逐戶「洗樓」、向租客講解分間單位租務管制下為租客提供的保障，以及協助有需要人士申請過渡性房屋等。

房屋局回覆查詢時表示，據了解，因有關大廈去年11月易手，兩間新業主公司聲稱計劃向二房東收回相關物業單位後改裝為簡樸房重新出租，而新業主與租戶溝通並考慮其情況後，已分別提供額外3至12個月的時間，即至到今年3月至12月不等，讓租戶有多些時間準備遷出單位，然後才陸續收回單位。

局方表示，截至上周四，區域服務隊已接觸相關義華大廈的90個分間單位租戶，當中60戶表示需要協助申請過渡性房屋，餘下30戶正考慮或已安排其下一步的住處。同時，根據區域服務隊在多日「洗樓」的觀察，估計相關義華大廈有超過100個分間單位的分間單位經已空置，或相關租客已搬離單位，佔大廈分間單位的約一半。就尚未成功造訪的餘下租戶，區域服務隊已留下單張，以便他們聯絡。區域服務隊會努力造訪餘下的租戶，務求盡快接觸到所有受影響的分間單位租戶。

另外，差餉物業估價署得悉義華大廈事件後已立即主動跟進調查及聯絡有關物業的相關人士，包括兩間新業主公司的代表及二房東，要求他們須遵守透過相關條例所實施的分間單位租賃管制下的相關規定。

根據現時所得資料，已發現有逾期提交租賃通知書的情況，差餉物業估價署會按蒐集所得的證據嚴肅跟進觸犯相關條例罪行的個案，並會堅決採取執法行動和提出檢控，務求打擊任何違例個案。

房屋局說，會繼續密切留意義華大廈租客的情況，並按他們的實際需要提供適切協助。"
巴基斯坦南部卡拉奇一座購物中心發生火警至少6死,2026-01-18 20:15,,2026-01-18 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840398-20260118.htm,"巴基斯坦南部信德省首府卡拉奇一座購物中心發生火警，造成至少6人死亡、超過20人受傷。

事發在當地星期六晚，官員說，起火的購物中心是多層建築物，裡面有1200多間商店。警方指，火警最初在一樓發生，懷疑由電線短路引起，之後蔓延至其他區域。

有救援組織表示，店舖內擺放的餐具、服裝、電器、化妝品、香水等商品，加劇了火勢，購物中心局部倒塌。"
內蒙古包頭市有板材廠爆炸致兩死　仍有五人失蹤,2026-01-18 20:08,,2026-01-18 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840397-20260118.htm,"內蒙古包頭市一間板材廠下午3時許發生爆炸，造成兩人死亡，66人受傷送院，其中三人重傷，仍有五人失蹤。

事發後，自治區黨委和政府高度重視，立即組織救援隊伍到場救援，事故原因正在調查。"
韓國無人機被指侵朝事件　疑犯曾任職尹錫悅政府總統室,2026-01-18 19:22,,2026-01-18 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840394-20260118.htm,"韓國當局繼續調查朝鮮指控韓方無人機入侵領空事件，鎖定兩名30多歲、曾經在前總統尹錫悅政府總統室任職的疑犯，分別負責製作和放飛無人機。

韓聯社報道，兩人是首爾一間私立高校的師兄弟關係，曾經在2020年組織韓朝統一相關的青年團體，2024年在校方支持下，創辦無人機製作公司，並分別擔任代表和理事。

其中一人供稱，投放無人機旨在測量朝鮮禮成江一帶的鈾精煉廠放射性物質和重金屬污染程度，驗證朝鮮核廢水流入西部海域的說法。

部分執政陣營人士質疑，兩人投放無人機是否有誘導朝鮮發起挑釁的目的。"
長期病患14歲少年染甲型流感　目前情況危殆,2026-01-18 19:01,,2026-01-18 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840393-20260118.htm, 
印尼搜救人員在南蘇拉威西省發現懷疑失蹤飛機殘骸,2026-01-18 18:51,,2026-01-18 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840392-20260118.htm,"印尼搜救人員在南蘇拉威西省龐卡傑內和群島縣，發現一架飛機的機身和尾部殘骸，懷疑屬於星期六失蹤的飛機。

印尼國家搜救局表示，地面搜救力量當地早上8時許，在龐卡傑內和群島縣布盧薩拉翁山附近，發現飛機殘骸，正進行核實工作，由於現場有強風，救援直升機仍在尋找適合進行救援工作的位置。

涉事飛機由印尼航空運輸公司營運，機上載有10人，包括7名機組人員和3名乘客，乘客都是海洋與漁業部的工人，事發時正執行海洋與漁業資源空中巡查任務。"
【重溫】2026年1月18日新聞天地,2026-01-18 18:26,,2026-01-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840391-20260118.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
李家超：推動體育精英化、盛事化等發展,2026-01-18 18:12,,2026-01-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840387-20260118.htm,"行政長官李家超今晨主持香港馬拉松全馬挑戰組起步禮，他表示，這項盛事鞏固香港作為國際體育盛事之都地位，特區政府會繼續積極推動體育精英化、盛事化、專業化、產業化和普及化發展。

另外，田總宣布將成立特別小組，研究賽道路線，希望日後可以擴大參賽名額及賽事規模。"
香港馬拉松出席率逾9成　59人送院兩人危殆,2026-01-18 18:11,,2026-01-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840389-20260118.htm,"香港馬拉松今早舉行，7.4萬個成功報名的參賽者之中，逾9成出席。醫管局表示，截至下午4時，賽事中共有59人送院，當中兩人情況危殆、3人嚴重。

全馬挑戰組，男、女子全場總冠軍，分別由來自埃塞俄比亞及巴林的選手奪得。"
香港馬拉松有兩人危殆三人嚴重　周潤發轉戰十公里志在完成賽事,2026-01-18 17:54,,2026-01-18 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840390-20260118.htm,"醫管局說，香港馬拉松賽事截至下午4時，共有59人不適送院，其中2人危殆、3人嚴重，25人已經出院。

不少跑手表示，天氣比較熱，但由於濕度不算高，整體天氣適合跑步。

賽事亦吸引不少名人參與，包括今年轉戰十公里的影帝周潤發，他表示志在完成賽事。"
李家超：馬拉松鞏固香港國際體育盛事之都地位　陳茂波籲輕鬆消費,2026-01-18 17:52,,2026-01-18 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840388-20260118.htm,"香港馬拉松今日舉行，行政長官李家超為賽事開步擔任主禮嘉賓。李家超表示，賽事鞏固香港作為國際體育盛事之都地位。財政司司長陳茂波就呼籲跑手賽後奬勵自己，輕鬆消費。

立法會議員霍啟剛表示，會積極同田總以及社會各界商討延長賽期的可行性。田總就表示，會成立小組研究新路線方案。"
春運首日火車票將於明日起發售,2026-01-18 17:43,,2026-01-18 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840386-20260118.htm,"為期40日的鐵路春運將於下月2日開始，3月13日結束，春運首日火車票將於明日起發售。

國鐵集團預計，今年春運全國鐵路發送5億3900萬人次旅客，較去年同期增長5%，節前客流高峰日預計是2月13日年廿六，節後客流高峰日預計是2月23日正月初七。

今年春運售票，鐵路12306將會推出旅客錯誤購買車票限時免費退等新服務，用好候補購票、網上選鋪、開售提醒訂閱等功能，持續豐富信息服務內容，進一步提升旅客購票體驗。"
截至下午4時香港馬拉松59人送院　兩人危殆3人嚴重,2026-01-18 17:29,,2026-01-18 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840385-20260118.htm,香港馬拉松賽事結束，醫管局表示，截至下午4時，有59人送院，當中兩人情況危殆、3人嚴重、29人情況穩定，25人已經出院。
美媒：五角大樓下令約1500名現役士兵待命　或部署明尼蘇達州,2026-01-18 16:59,,2026-01-18 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840384-20260118.htm,"美國明尼蘇達州局勢持續緊張，美國廣播公司引述國防官員報道，五角大樓已下令大約1500名現役士兵待命，隨時可能部署到明尼蘇達州。

報道說，這批士兵隸屬駐紮在阿拉斯加埃爾門多夫-理查森聯合基地的陸軍第11空降師旗下兩個步兵營，屬陸軍最精銳步兵部隊之一，亦是美國在太平洋地區軍事存在的前線力量，擅長在寒冷天氣下作戰。

其中一名官員說，總統特朗普仍未就部署作出最終決定。白宮回應華盛頓郵報時說，五角大廈為總統可能或不可能作出的任何決定做好準備，屬常態做法。

特朗普日前威脅，若果明尼蘇達州官員不阻止叛亂分子攻擊移民與海關執法局人員，他就會動用《叛亂法》派兵到當地平亂，但後來改口說目前沒有必要。"
