title,date,summary,scrape_time,section,source,url,news_content
韓股低收近0.9%　險守2600點,2025-05-19 14:45,,2025-05-19 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805236-20250519.htm,"南韓股市向下，險守2600點關口。

首爾綜合指數收報2603點，跌23點，跌幅0.89%。"
東京股市全日跌約0.7%,2025-05-19 14:41,,2025-05-19 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805235-20250519.htm,日股偏軟，日經指數收報37498點，跌255點，跌幅0.68%。
台股低收約1.5%,2025-05-19 14:25,,2025-05-19 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805234-20250519.htm,台灣股市轉跌，加權指數收報21523點，跌319點，跌幅1.46%。
Difficult to allow childcare leave by the hour: govt,2025-05-19 14:02,,2025-05-19 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805232-20250519.htm,"Civil service chief Ingrid Yeung has dismissed suggestions that government workers be allowed to take their childcare leave by the hour, citing administrative difficulties. 

Since April, civil servants can take three days of leave annually for each child aged under three they have. The 12,000 eligible employees can choose to take the leave all at once, or in full or half-day blocks. 

On Monday, unionist lawmaker Chau Siu-chung told a Legislative Council panel meeting that there should be more flexibility. 

""Some [civil servants] told me that they would like to start work two hours late, so that they could take care of their children. They also would like to leave work early by a few hours. I hope [the government] could relax the relevant arrangements,"" Chau said.

But in response, Yeung said it might be difficult to arrange on an hourly basis, suggesting employees use other leave instead if they only need to be absent for a while. 

She also responded to Chau's suggestion of increasing paternity leave from five days to seven due to a low number of government employees taking time off. 

""We have to strike balance between welfare provided to civil servants and saving public money. We do not have any plans at the moment to increase paternity leave,"" Yeung said.

On arranging civil servants to work from home, the minister said this might be an ""obstacle"" for a number of government departments and units. 

""We have to ensure that the civil servants do not have direct contact with members of the public in their day-to-day work, and that they do not have to handle any confidential information, then we can allow those civil servants to work from home,"" she said. 

""However, with the more frequent use of technology, we may be able to implement work-from-home arrangements and we will encourage government departments to explore this."""
茂名高州市山泥傾瀉至今3死3傷　1人仍失聯,2025-05-19 13:55,,2025-05-19 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805233-20250519.htm,"廣東茂名高州市的山泥傾瀉，已經造成3人死亡，3人受傷，仍有1人失聯。

事發昨日，荷花鎮平頭崗村因強降雨引致山泥傾瀉，新華社記者表示，受災現場是一處三層高的房屋，其中兩層被衝爛，堆積大量淤泥，大門被衝至數十米遠。

高州市應急管理局工作人員初步估計，倒塌的山泥大約6000立方米。茂名、高州兩級事故後迅速組織公安、消防、應急、醫療等140多人前往搜救。"
Concerns raised about Hung Shui Kiu transit system,2025-05-19 13:30,,2025-05-19 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805207-20250519.htm,"A lawmaker on Monday expressed concern about the cost effectiveness of the Hung Shui Kiu/Ha Tsuen smart and green mass transit system.

Unveiled in the 2023 policy address, the system will feature three routes: between Nai Wai and Chung Fu; between Lau Fau Shan and Tin Shui Wai MTR station; and between the Yuen Long south new development area and Tin Shui Wai station. The government aims to invite tender for the project next year.

With most of the 16km system running on dedicated roads, lawmaker Gary Zhang expressed concern about overall cost effectiveness and capacity.

""This system in Hung Shui Kiu, a majority of it, let's say 70 to 80 percent are dedicated roads. But as the whole system is a straight path, its capacity is restrained by junctions that are not dedicated for it,"" he told an RTHK programme.

""In terms of cost effectiveness, by using dedicated roads, it's a huge investment, as they occupy road space and requires additional cost for construction.""

Instead of having dedicated roads, Zhang suggested running buses as an alternative.

He added that he will meet with the government to learn more details about the scheme.

Speaking on the same programme, a project manager with the Civil Engineering and Development Department, Benjamin Chan, said it will make use of technology to enhance passengers' experience.

""We will be more considerate – the vehicles that we will be using will adopt a low-floor design, so as to have a more convenient arrangement for passengers to get on and off,"" he said.

""There will also be a comfortable waiting environment where every station will have shelters, so that passengers can wait for vehicles more comfortably."""
恒指下午初段偏軟,2025-05-19 13:14,,2025-05-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805231-20250519.htm,"港股下午初段偏軟，恒生指數較早時報23288點，跌57點，跌幅0.24%。

科技指數報5250點，跌30點，跌幅0.58%。"
中電：本月起調低每月燃料調整費　平均淨電價較年初下調1.3%,2025-05-19 13:12,,2025-05-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805230-20250519.htm,"中電表示，隨著國際燃料價格回落，中華電力於本月將每月「燃料調整費」調低至每度電44.4港仙，令平均淨電價較年初水平下調1.3%，將繼續審慎控制成本，確保電力價格合理，同時為有需要的客戶提供額外紓困措施。

中電又宣布，派發2025年第一期中期股息每股0.63元，與去年同期相同。

香港業務方面，截至3月底，中華電力首季售電量為70.9億度，按年減少2.6%，因期內天氣較和暖，電力需求下降；而2024年為閏年，亦令售電日數多出1日。期內，住宅售電量跌逾5%，商業、基建及公共服務均跌逾1%，製造業跌近10%。

內地方面，大亞灣核電站的發電量按年增加，主要由於計劃換料停運的日數減少。位於廣東省的陽江核電站發電量維持穩定，但由於陽江核電站市場售電的比例增加，平均電價因而有所下調。

中電表示，澳洲、印度、台灣地區及泰國業務首季營運均保持穩定。"
政府指育兒假推行以來約12000名公務員符合申請資格,2025-05-19 12:58,,2025-05-19 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805229-20250519.htm,"公務員事務局表示，自去年4月至12月期間，共有約2800名政府僱員的婚假，以及約8000名僱員的恩恤假申請獲批。育兒假在今年4月起推行，現時約有12000名公務員育有3歲以下子女，符合申請資格。

立法會一個委員會討論政府為僱員提供的家庭友善僱傭措施，勞工界議員周小松表示，有公務員反映現時育兒假以半日或一日為計算單位，他們希望局方能夠改為以小時計算，可以更有彈性照顧子女。

公務員事務局局長楊何蓓茵表示，如果改以每兩小時作為計算單位，若有僱員遲了返回工作崗位，部門主管可能因此而計算多一節時數，在行政上會較複雜。她建議如果政府僱員需要短暫離開工作崗位，可以使用積存的補假。

另一名議員陸瀚民表示，不少年輕公務員都希望進修，但如果他們報讀一些部門推薦以外的課程，未必能申請部門津貼及假期，他希望當局研究是否可以放寬有關安排。楊何蓓茵表示，政府希望同事盡量報讀與職務有關的進修課程，她舉例說如果有員工想學非洲土語，部門可能較難界定是否批准，但她強調政府會鼓勵部門在審批時，以宏觀及長遠角度思考，盡量放寬申請。"
中大指內地研發新一代抑制劑對「KRAS」基因突變癌症療效顯著,2025-05-19 12:56,,2025-05-19 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805228-20250519.htm,"中大醫學院研究發現，一種由內地研發的新一代抑制劑，治療由「KRAS 」基因突變引起的癌症，有顯著療效，亦可克服抗藥性。中大正籌備第三階段研究，同時探討能否用作一線藥物，並會與傳統免疫治療等成效作比較。

「KRAS 」基因突變是結直腸癌、胰臟癌等常見致癌因素，中大領導的國際研究發現，首次接受新一代抑制劑「D3S-001」治療的患者中，多於七成患者的腫瘤明顯縮小或完全消失；6個月無惡化存活率亦達七成。有關研究結果已於國際醫學期刊《自然醫學》發表。

研究團隊分別來自國內地與香港、南韓、澳洲及美國，由中大醫學院副院長及腫瘤學系系主任莫樹錦領導。研究發現，這種抑制劑整體安全良好，參與研究患者最常出現副作用包括噁心及腹瀉，程度屬輕至中度。

有參與研究的肺癌患者說，確診後曾接受免疫治癌等，一度有進展，但其後療效未如理想。他說，參與研究並接受以新一代抑制劑約一年的療程後，氣喘明顯改善，腫瘤有縮小。"
