title,date,summary,scrape_time,section,source,url,news_content
31歲高級督察接受飛虎遴選跳水後不適昏迷　情況危殆,2025-12-05 00:34,,2025-12-05 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834633-20251205.htm,"一名警員在飛虎隊遴選期間接受跳水測試後昏迷，情況危殆。

事發在昨日中午12時，飛虎隊於南丫島對開海面進行進階遴選測試，當中包括跳水、游水及潛水項目，其中一名31歲男高級督察完成跳水後不適，失去知覺，被送往瑪嘉烈醫院搶救及接受腦部手術，目前正在留醫。

警方表示，該名受傷警員是機動部隊總部教官，服務警隊超過9年，警隊對受傷警員的家人致以深切慰問，會為他們提供協助及支援，警隊已即時暫停相關遴選程序並進行檢視，防止同類意外再發生。"
馬克龍轉抵成都　據報今日再晤習近平並參觀大熊貓基地,2025-12-05 00:27,,2025-12-05 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834631-20251205.htm,"法國總統馬克龍由北京轉抵成都，繼續國事訪問中國行程，據報他今日會再與國家主席習近平會面。

馬克龍與夫人布麗吉特，昨晚乘坐飛機抵達成都。美聯社報道，馬克龍和習近平今日將會在都江堰再次舉行會談，馬克龍之後將會與四川大學的學生會面。

據報馬克龍亦計劃參觀成都大熊貓繁育研究基地。旅居法國13年的大熊貓歡歡和圓仔近期回到中國，而歡歡之子、首隻在法國出生的大熊貓圓夢，目前亦在這個基地。 

習近平昨日在北京與馬克龍會談後表示，法國人民熱愛大熊貓，雙方將在以往合作的基礎上，展開新一輪大熊貓保護合作。有中國駐法國大使館官員早前表明，很快會向法國運送新的大熊貓。

成都是中國西部地區重要的中心城市，國家歷史文化名城，國際性綜合交通樞紐城市。1981年，成都與法國蒙彼利埃市結為友好城市，是中法之間第一對友城。

路透社報道，考慮到習近平很少在外國領導人離開北京後與他們同行，馬克龍今次訪華可以說是獲盛情款待，馬克龍亦曾經在習近平訪問法國期間，安排他到訪一些地方。"
日本一日內發生多宗熊襲擊人事件五人受傷,2025-12-05 00:09,,2025-12-05 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834630-20251205.htm,"日本一日內發生多宗熊襲擊人事件，造成五人受傷。

富山縣富山市一對70多歲夫婦，星期四凌晨投遞報紙途中被熊襲擊，面部受傷；岩手縣奧州市一名60多歲女子，清晨在住宅附近被熊襲擊受傷；長野縣野澤溫泉村一名70多歲男子，早上清理積雪時被熊抓傷臉部及腿部；島根縣益田市一名70多歲男子亦被熊襲擊，面部受傷。

日本放送協會報道，今年4月至本月4日，全國至少有22個都道府縣發生熊傷人事件，累計235人受傷，其中13人死亡，受傷和死亡人數均為歷年最高。"
泰國為促進旅遊業　暫時解除下午賣酒禁令,2025-12-05 00:08,,2025-12-05 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834629-20251205.htm,"泰國為促進旅遊業發展，暫時解除實施了幾十年的下午賣酒禁令。

在六個月的試行計劃期間，酒類商店、餐廳和其他認證場所，可以在每日下午2時至5時之間出售酒精飲品。

外國傳媒報道，有關禁令自1972年起生效，原本是為了阻止政府員工在工作時間內飲酒，但長期困擾著前往這個以佛教為主，同時以夜生活而聞名國家的遊客。

總理阿努廷早前承諾努力重振旅遊業，適逢聖誕和新年旅遊旺季，當局批准在未來180日內，每日上午11時至午夜之間銷售酒精飲品，委員會將會研究措施的成效。"
美國9月工廠訂單按月升0.2%遜預期,2025-12-04 23:14,,2025-12-04 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834628-20251204.htm,"美國9月工廠訂單按月升0.2%，差過市場預期的0.5%，較8月放緩1.1個百分點。扣除運輸的工廠訂單按月轉升0.2%，8月則下跌0.1%。

期內，耐用品訂單按月升幅維持於0.5%，與前值相同。

至於扣除飛機的非國防資本貨物訂單按月升0.9%。"
宏福苑五級火｜滙豐及中銀為受災人士提供最高5萬元免息貸款,2025-12-04 23:13,,2025-12-04 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834626-20251204.htm,"金管局及香港銀行公會再次與28間零售銀行會面，跟進協助大埔火警受災人士應急措施成效，銀行業界今日進一步推出跟進措施。

滙豐表示，受影響客戶可申請最高5萬港元的免息分期貸款或信用卡現金分期計劃，還款期24個月；為受影響宏福苑居民信用卡還款及貸款提供預先批核的6個月還款寬限期；豁免所有受影響客戶相關手續費，包括低額結存服務費及支票相關費用。

另外，受影響滙豐保險個人保單持有人將獲得一筆過現金援助，該行亦豁免所有向社福機構及「大埔宏福苑援助基金」捐款的手續費。

滙豐又指，所有受災居民即日起可以把任何發鈔銀行的殘損鈔票及硬幣，交往發鈔行及代理銀行分行處理，發鈔行及代理銀行會根據鈔票或硬幣的真偽、不存在故意損害或企圖欺詐行為、鈔票剩餘部份最少能辨認發鈔銀行及面額的原則安排兌換。
    
中銀香港則表示，將推出為受災人士特設的緊急免息貸款，貸款額5萬港元，貸款期最長24個月，貸款期內免利息及手續費，可享首6個月還款寬限期。

此外，該行擴大信貸支援措施覆蓋範圍，除宏福苑受災居民，亦為事故中受傷或罹難的建造業工人、清潔工和保安員之家屬按揭、私人貸款及信用卡提供6個月還款寬限期，並豁免罰息和手續費，還款期亦將相應延長6個月。"
遇見小麵超額認購約425倍　天域半導體一手中籤率10%,2025-12-04 23:11,,2025-12-04 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834627-20251204.htm,"2隻明日主板上市的新股公布招股結果。

內地連鎖餐廳遇見小麵公開發售部分超額認購約425倍，一手中籤率為2%，國際發售部分超額認購近4倍。股份以招股價範圍上限7.04元定價，集資淨額約6.2億元。

天域半導體公開發售部分超額認購近60倍，一手中籤率為10%，國際發售部分超額認購逾1倍。股份以58元定價，集資淨額約16.7億元。"
宏福苑五級火｜災民每戶生活津貼由5萬增至10萬元,2025-12-04 22:44,,2025-12-04 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834624-20251204.htm,"民政及青年事務局局長麥美娟宣布，向大埔宏福苑大火災民提供的每戶生活津貼，由5萬元增至10萬元。

另外，繼續有宏福苑宏志閣的居民回家領取物品，有居民說，逃生時只趕及拿走身份證，要回來取護照等重要文件。"
美股初段變動不大,2025-12-04 22:41,,2025-12-04 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834623-20251204.htm,"美股初段變動不大。

道瓊斯指數較早時報47941點，升58點。

納斯達克指數報23448點，跌5點。

標準普爾500指數報6857點，升7點。"
美國上周新申領失業援助人數出乎意料減少2萬9千人,2025-12-04 22:39,,2025-12-04 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834617-20251204.htm,"美國上周新申領失業援助人數，出乎意料按周減少2萬9千人，降至19.1萬人，市場原先預期會升至22萬人；四周平均新申領失業援助人數減少9500人。

截至11月22日，持續申領失業援助人數減少4千人，降至193.9萬人，少過市場預期。"
