title,date,summary,scrape_time,section,source,url,news_content
2名內地人士涉進行非法水面供氣潛捕　漁護署正調查,2026-04-22 21:24,,2026-04-22 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852077-20260422.htm,"漁護署正調查2名內地人士，涉嫌在龍鼓洲對開水域，進行非法水面供氣潛捕，違反《漁業保護條例》。

漁護署人員今日凌晨，在龍鼓洲對開水域發現一艘船隻載有打氣機，及連接至水中的氣喉及魚槍，懷疑有人使用未有登記船隻，以水面供氣潛捕及魚槍進行非法捕魚，於是截停有關船隻進行調查，並檢走一批捕魚工具。



編輯：鍾慧儀"
何力治稱一帶一路平台作為香港及合作夥伴互相學習和引領雙向跳板,2026-04-22 21:19,,2026-04-22 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852076-20260422.htm,"一帶一路專員何力治表示，「一帶一路」能力建設平台將作為讓香港及合作夥伴可以互相學習和引領的雙向跳板，香港與沿線國家的官員和專業人士合作，透過分享治理經驗和專業知識，建立將發展目標轉化為成果的所需技能、標準和網絡，達至具有韌性的經濟、有效機構和可持續發展。

「一帶一路」能力建設平台交流會今日舉行，由「一帶一路」辦公室主辦，介紹香港能力建設活動，期望透過知識交流促進發展、深化規則和標準軟聯通，創造合作機會。

交流會有大約30個「一帶一路」國家駐港總領事館、名譽領事館及商會等的代表出席交流會，了解平台和提供予「一帶一路」國家人員的能力建設活動，並交流意見和探索合作機遇。



編輯：鍾慧儀"
兩名巴基斯坦籍候選人於中國載人航天工程外籍航天員選拔中入選,2026-04-22 20:45,,2026-04-22 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852075-20260422.htm,"中國載人航天工程首批外籍航天員選拔工作，本月上旬結束，兩名巴基斯坦籍候選對象，最終入選。他們近日將作為預備航天員來華參加訓練，在完成各項訓練並通過考核後，其中一人將以載荷專家身份參加飛行任務，成為首位進入中國太空站的外籍航天員。

新華社報道，今次中方為巴方選拔訓練航天員，在中國航天史上具有里程碑意義，是中國太空站國際合作的標誌性成果，亦是中巴全天候戰略合作伙伴關係在航天領域落地落實的又一成功範例，充分彰顯中國政府願意與國際社會分享航天發展成果的開放態度。



編輯：羅宇光"
伊朗稱扣押兩艘企圖於不獲授權情況下通過霍爾木茲海峽船隻,2026-04-22 20:37,,2026-04-22 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852074-20260422.htm,"伊朗伊斯蘭革命衛隊表示，扣押了兩艘企圖在不獲授權的情況下通過霍爾木茲海峽的船隻。

伊斯蘭革命衛隊海軍說，兩艘船當中有一艘與以色列有關聯，另一艘因未持有必要許可等原因，而被認為危及海上安全。兩艘船已被伊斯蘭革命衛隊海軍扣押，並引導至伊朗海岸。



編輯：羅宇光"
宏福苑居民上樓第三日　5宗身體不適3宗尋求心理輔導服務,2026-04-22 20:35,,2026-04-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852073-20260422.htm, 
美財長稱將繼續對伊朗極限施壓　限制海上貿易可打擊德黑蘭收入,2026-04-22 20:33,,2026-04-22 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852072-20260422.htm,"美國財政部長貝森特於當地星期二在社交媒體上發文說，美國海軍將繼續封鎖伊朗的港口，財政部亦將繼續對伊朗極限施壓。

貝森特說在幾日內，伊朗關鍵石油出口樞紐哈爾克島的儲油設施，將達到飽和，伊朗的油井將會關閉，限制伊朗海上貿易可直接打擊德黑蘭主要收入渠道，財政部將繼續有系統地削弱伊朗籌集、轉移及回流資金的能力。

較早時，美國總統特朗普在社交媒體上說，應巴基斯坦方面請求，他同意延長美國與伊朗的停火期限，直至伊朗方面提交方案，並完成相關磋商。白宮官員就說，副總統萬斯原本計劃於當地星期二前往巴基斯坦的行程已被取消。官員在聲明中說，鑒於特朗普已在社交媒體發文，證實美國正等待伊朗方面的方案，對巴基斯坦的訪問將不會進行。



編輯：羅宇光"
特區政府常任秘書長及部門首長完成國家行政學院課程轉抵成都,2026-04-22 20:28,,2026-04-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852071-20260422.htm,"特區政府常任秘書長及部門首長國家事務研修班完成在北京國家行政學院研修課。

公務員事務局局長楊何蓓茵表示，課堂內容豐富且深入，由習近平新時代中國特色社會主義思想，至國家「十五五」規劃，及至國際形勢和國家的科技發展，令學員對國家的最新發展和戰略有更清晰和深刻的認識，相信參加的一眾常任秘書長在帶領團隊編制香港的五年規劃時，考慮的角度會更全面，與國家發展戰略會更契合。

研修班傍晚轉抵成都，未來兩天將到超算中心、低空經濟企業、高新技術產業園區等，實地了解當地的最新發展。



編輯：鍾慧儀"
陳國基率領大學城籌劃及建設組繼續韓國訪問行程,2026-04-22 20:24,,2026-04-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852070-20260422.htm,"政務司司長陳國基率領「北都發展委員會」轄下「大學城籌劃及建設組」代表團，繼續韓國訪問行程。
 
代表團先後到訪位於大田市的韓國科學技術院參觀校園設施，又與大田廣域市政務經濟科學副市長崔星兒會面，就深化兩地的教育領域合作交換意見。代表團之後到訪位於大德研究開發特區的基礎科學研究院，並與署理院長金永德會面，了解研究院在基礎研究與應用創新、吸引人才等方面的經驗。

陳國基表示，政府正全力推進建設北都大學城，冀打造為國際教育和創科樞紐，期望透過借鑑大田市在吸引頂尖科研人才、高效治理和資金模式方面的成功經驗，了解當地如何將科學研究成果轉化為產業應用，以及了解機構對基礎研究的持續支持等，幫助香港更完善規劃北都大學城，促進把優秀研究成果轉化為具影響力的科學發現、實現技術突破及釋放潛在的經濟價值。
 
代表團傍晚轉抵首爾，明日繼續訪問行程。



編輯：鍾慧儀"
德黑蘭稱只有於條件符合伊朗利益時才會採取外交行動,2026-04-22 20:22,,2026-04-22 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852069-20260422.htm,"伊朗外交部發言人巴加埃就伊朗與美國的談判發表聲明，指出外交是維護國家利益的手段，只有在條件符合伊朗利益、有助鞏固伊朗人民挫敗敵人的成果時，才會採取外交行動。

聲明說伊朗感謝巴基斯坦的斡旋，伊朗的所有行動都是正當防衛，旨在抵禦美國及以色列的軍事侵略，伊朗密切關注戰場局勢及政治動態，同時採取必要措施維護伊朗的國家利益與安全。聲明又指伊朗將維護自身正當權益，追究侵略者的法律責任，並要求賠償損失。

另外，伊朗塔斯尼姆通訊社報道，伊斯蘭革命衛隊表示部隊目前處於高度戒備狀態，決心繼續與敵對勢力作戰，隨時準備果斷、徹底、迅速回應任何威脅，以及可能再次發生的侵略行為。革命衛隊又說如爆發新一輪軍事衝突，將對敵方在區內的殘餘力量，實施毀滅性、難以想象的打擊。



編輯：羅宇光"
旺角藥店以買一送一推廣其後改稱買十送一　海關拘男店員,2026-04-22 19:37,,2026-04-22 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852068-20260422.htm,"旺角一間藥店以「買一送一優惠」向旅客作推廣，聲稱購買指定中藥材可獲贈中成藥產品，直至中藥材磨成粉末後才改稱相關優惠為「買十送一」，涉嫌誤導旅客購買比預期總價高出超過十倍的中藥材。

海關接獲內地旅客舉報，拘捕一名藥店男店員，涉嫌使用誤導性遺漏的不良營商手法銷售中藥材，違反《商品說明條例》。被捕男子現正接受調查。

海關表示，五一黃金周將至，將加強巡查及執法，嚴厲打擊不良營商。



編輯：鍾慧儀"
