title,date,summary,scrape_time,section,source,url,news_content
加沙一名兒科女醫生10名孩子中有9人於以軍單次空襲中喪生,2025-05-25 02:26,,2025-05-25 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806124-20250525.htm,"加沙地帶南部城市汗尤尼斯一間醫院表示，醫院一名女醫生的家在以軍空襲中被炸中，她的10名孩子當中有9人遇難。

醫院方面又指，女醫生的丈夫及兩人其中一名兒子受傷，但保住性命。為該名11歲受傷男童做手術、來自英國的一名外科醫生接受英國廣播公司訪問時就說，女事主是一名兒科醫生，多年來悉心照顧兒童，今次她在單一襲擊事件中，幾乎失去所有親人，對她來說是難以承受的殘忍打擊。

巴勒斯坦武裝組織哈馬斯運作的衛生部門主管，分享一段經傳媒核實的片段顯示，襲擊過後救援隊在汗尤尼斯一處瓦礫中找到燒焦的遺體。以色列軍方表示，確認一批嫌疑人士在以軍部隊附近一座建築物內活動，於是出動戰機攻擊，正在調查不相關人員受到傷害的說法。"
武漢女足獲女足亞冠聯賽冠軍　決賽挫澳洲墨爾本城女足,2025-05-25 01:21,,2025-05-25 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806123-20250525.htm,"2024-25賽季亞足聯女子球會冠軍聯賽決賽，武漢車谷江大女足，在120分鐘內與澳洲墨爾本城女足踢成1:1，最終透過互射12碼，武漢女足以5:4擊敗對手，獲得冠軍。

武漢女足的亞冠之路非常艱難。上賽季實現女超五連冠的5日後，武漢女足進入女足亞冠小組賽，三場小組賽以兩負一勝成績，僅列小組第三，勉強出線。在淘汰賽階段，武漢女足越戰越勇，先在客場淘汰奪冠大熱、日本的浦和紅鑽，然後在準決賽淘汰越南的胡志明市女足，與墨爾本城女足會師決賽。

女足亞冠聯賽是由亞足聯主辦的亞洲女子足壇最高水平球會賽事，本屆賽事共有21支球隊參加。"
德國經濟研究所指美國關稅措施或導致德國經濟蒙受巨額損失,2025-05-25 01:10,,2025-05-25 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806122-20250525.htm,"美國總統特朗普早前威脅自下月1日起，對從歐盟進口的商品徵收50%關稅。德國經濟研究所最新研究顯示，此舉可能導致德國經濟在2025年至2028年間，累計蒙受2千億歐元損失，而若果歐盟實施對等反制措施，至2028年經濟損失規模可能擴大至2500億歐元。

研究所的估算亦顯示，若被徵收50%關稅，德國今年國內生產總值將下降0.1%。

特朗普之前指責歐盟透過設置強大的貿易壁壘、增值稅、貨幣操控等，令美國每年對歐盟產生巨額貿易逆差。研究所的研究指出有關指控都缺乏事實依據，例如增值稅是同等適用於歐洲企業，相關指控並不成立。研究亦認為，美國的關稅政策將同樣損害自身利益，美國在某些產品上高度依賴德國，缺乏有效替代。"
李強指單邊主義及霸凌行徑增多　促協商化分歧及合作促共贏,2025-05-25 00:50,,2025-05-25 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806120-20250525.htm,"出訪印尼的國務院總理李強，昨晚與印尼總統普拉博沃共同出席中國印尼工商界晚宴並致辭，兩國約200名工商界代表參加。

李強指出，世界再次處於重要的十字路口，國際局勢變亂交織，單邊主義、保護主義上升，霸凌行徑增多，要順應歷史前進大勢，堅持求同存異、和平共處，以協商化解分歧，以合作促進共贏，實現共建共享的發展繁榮。他強調今年以來，中國經濟在外部挑戰增多背景下，實現較快增長，展現出強勁的內在驅動力，同時蘊含巨大增量空間。中國願意與包括印尼在內的各國，共享增量空間和發展機遇，將堅定不移擴大開放，為外國企業來華投資興業，營造更好環境。

新華社報道，普拉博沃表示印尼高度讚賞中國在國際事務中發揮的重要作用，願意與中方共同維護亞洲地區和平穩定繁榮，維護發展中國家共同利益，維護國際公平正義。"
小泉進次郎稱日本政府計劃繞過拍賣機制直接將儲備米售予零售商,2025-05-25 00:36,,2025-05-25 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806118-20250525.htm,"日本新上任的農林水產大臣小泉進次郎說，政府計劃直接將儲備米售予零售商，而非好像之前做法，拍賣予中間商人，希望借此調節米價。

小泉進次郎在札幌市發表演說時說，政府將繞過阻礙政府控制價格的拍賣機制，與零售商直接簽署合約，同時調低米價，以一袋5公斤裝大米2000日圓、即是約110港元的價格出售，這批儲備米有望最早在6月上市。小泉在演說前與北海道的大米生產者及業界人士交流時就指出，異常的價格飆升持續，將導致消費者遠離大米，這樣對農戶及業界亦不利，政府會就新政策尋求方各方理解。

為應對居高不下的米價，日本政府在3月開始投放儲備米，但米價仍趨上升。根據農林水產省的最新資料，日本市場一袋5公斤裝大米，平均價為4268日圓，是去年同期的兩倍多，亦是有紀錄以來最高水平。報道指為了廣泛將儲備米流通到全日本各地，除了由中央政府承擔運費外，亦將探討網上銷售。"
加沙官員指地帶內醫療保健及供水與食物供應狀況非常艱難,2025-05-24 23:54,,2025-05-25 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806117-20250524.htm,"加沙官員表示，3日內只有90多部運載援助物資的大貨車進入地帶內。

加沙醫療救援主任阿布阿法什指出，加沙的醫療保健、供水及食物供應狀況，非常艱難，目前無任何食品或醫療援助物資，抵達加沙北部。

以色列於3月2日全面禁止援助物資進入加沙，後來於本月19日表示恢復每日進入加沙的物資運輸。根據以色列國防部旗下的政府領土活動協調處，當地過去的星期五共有83部大貨車，運送人道援助物資進入加沙，星期三就有100部。

報道指，由於運輸路線不安全，加上其他因素，援助物資很難到達加沙民眾手中。"
歐爾班晤陳文清　稱匈牙利將於各領域與中國持續深入合作,2025-05-24 23:47,,2025-05-25 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806116-20250524.htm,"匈牙利總理歐爾班在布達佩斯會見到訪的中共中央政治局委員、中央政法委書記陳文清。

歐爾班表示，中國國家主席習近平去年5月對匈牙利進行歷史性成功訪問，為兩國關係與各領域合作深入推進，奠定堅實基礎，匈方將在經貿、執法安全等各領域，與中方持續深入合作，維護好雙方共同利益，更好造福兩國人民。

陳文清表示，中方堅定支持匈方堅持獨立自主，探索符合自身國情的發展道路，支持匈方維護國家主權安全、反對外部勢力干涉的努力。他又說中方願意與匈方深化高水平政治互信，拓展各領域交流合作，保障好兩國企業營商環境及人員生命財產安全，繼續為高質量共建「一帶一路」及中國中東歐國家合作，發揮示範引領作用，推動中歐關係行穩致遠。"
土耳其總統晤敘利亞政權領導人談雙邊議題及地區與國際局勢,2025-05-24 23:42,,2025-05-25 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806115-20250524.htm,"土耳其總統埃爾多安在伊斯坦布爾，會見到訪的敘利亞政權領導人沙拉，雙方就兩國雙邊關係、地區與國際局勢等議題，展開會談。

埃爾多安在會談中表示，相信敘利亞將迎來更光明與和平的未來，土耳其將一如既往支持敘利亞，雙邊關係與合作將在各領域持續深化，特別是在能源、國防、交通領域。

他又說土耳其歡迎取消針對敘利亞的制裁，強調以色列對敘利亞領土的侵佔是不可接受，土耳其將繼續對此表示反對。會談中，沙拉感謝埃爾多安為解除針對敘利亞的制裁，提供的重要支持和努力。"
法國東南部電力供應逐步恢復　康城影展閉幕禮將如期進行,2025-05-24 23:10,,2025-05-24 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806114-20250524.htm,"法國東南部濱海阿爾卑斯省政府宣布，當地西部發生大停電，康城等多個城市電力供應一度中斷，目前電力供應正逐漸恢復。

停電事故發生後，正在舉行的第78屆康城影展主會場也短暫停電。影展組委會表示，已立即啟動獨立供電系統，包括閉幕禮在內的影展各項活動和影片放映均按計劃正常進行。

法國電網公司表示，停電從當地星期六上午10時開始，造成康城及周邊約16萬戶家庭停電。公司又說，一個變電站在凌晨發生火警，導致供電線路受損。此外，當天上午10時左右，一處高壓電線桿倒塌，直接導致停電。法國警方正在調查此次停電事件是否有人為破壞因素。"
王楚欽同孫穎莎組合奪乒乓世錦賽混雙冠軍　實現三連冠,2025-05-24 22:40,,2025-05-24 23:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806113-20250524.htm,"中國的王楚欽和孫穎莎組合，奪得今屆世界乒乓球錦標賽混雙冠軍，協助國乒實現世錦賽混雙三連冠。

決賽在多哈舉行，王楚欽同孫穎莎的組合以總盤數3:1擊敗日本組合吉村真晴及大藤沙月。"
