title,date,summary,scrape_time,section,source,url,news_content
天文台取消所有熱帶氣旋警告信號,2025-06-15 15:40,,2025-06-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809136-20250615.htm, 
以色列稱伊朗導彈襲擊特拉維夫導致6死180傷,2025-06-15 15:31,,2025-06-15 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809134-20250615.htm,"伊朗和以色列繼續互相發動襲擊，以色列警方表示，伊朗在星期日凌晨再次對以色列發動導彈攻勢，其中一枚導彈射向特拉維夫南部巴特亞姆地區，摧毀多座建築物，造成至少6人死亡，180人受傷。

以色列軍方證實，以軍新一輪襲擊目標包括伊朗國防部總部。伊朗傳媒報道，位於首都德黑蘭的國防部總部一座辦公大樓受損。

德黑蘭附近一座煉油廠在當地星期六晚受到以軍空襲，伊朗石油部發表聲明說，德黑蘭煉油廠狀況良好，生產活動正常進行，沒有中斷。

美國總統特朗普在社交媒體發文，重申美國並無參與以色列對伊朗的襲擊，警告如果伊朗對美國作出任何形式的攻擊，都將會遭到美軍以前所未見的強度全力回應。"
本港聯同新加坡警方搗破跨境詐騙集團　拘4名骨幹成員,2025-06-15 15:30,,2025-06-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809133-20250615.htm,"香港警方與新加坡警方展開聯合調查，搗破跨境詐騙集團，日前在多區拘捕4名骨幹成員，其中兩人被暫控串謀欺詐罪，另外兩人仍被扣查。

警方表示，今年初發現有人花費超過1800多萬元大量採購電話卡，再運到不同東南亞國家，其後鎖定這4名本地男子，年齡介乎23至48歲，涉嫌干犯洗黑錢和串謀欺詐罪。其中兩人在不同工廠大廈租用多個辦公室，銀行戶口亦在2023年至今年初收到1.2億元來歷不明的存款，相信集團在兩年前已開始違法行為。

警方在行動中又搜查多個單位，檢獲百多套俗稱「貓池」的流動信息裝置、一批路由器、手提電話和電腦等，其中這些「貓池」裝置可將由海外撥打的電話，偽裝成疑似香港的來電，再轉駁至本地受害人進行詐騙活動，暫時有兩名本地人接獲相關可疑來電，但未有造成損失。

另外，新加坡警方透過與香港警方展開情報交流，在當地拘捕4名馬來西亞籍人士，相信今次聯合行動已成功拘捕多名骨幹成員，重創活躍於東南亞的詐騙集團。

警方說，集團在海外使用「貓池」跨境打出詐騙電話和發送詐騙短訊，接觸包括香港在內的不同地區人士，並篩選潛在受害者行騙，集團也會安排成員在不同地區設置信息中心，以減低成本規避緝捕，並隱藏詐騙集團基地，增加執法人員調查難度。

警方自去年10月起聯同多國反詐騙中心成立跨境合作平台，未來將繼續開展聯合行動，並邀請更多國家和地區加入。"
陳美寶明日訪問上海　考察當地自動化碼頭並探討合作機遇,2025-06-15 15:24,,2025-06-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809132-20250615.htm,"運輸及物流局局長陳美寶明日訪問上海兩日，將會向內地航運業界推廣香港海運服務業優勢，並會考察當地的自動化碼頭，探討雙方合作機遇，訪滬期間亦會與當地官員會面，就雙方關注議題交換意見。

陳美寶將於星期二下午返港，離港期間由商務及經濟發展局局長丘應樺，署任運輸及物流局局長。
　
　"
現代貨箱碼頭晚上7時起恢復吉櫃交收,2025-06-15 15:16,,2025-06-15 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809131-20250615.htm,現代貨箱碼頭表示，將於晚上7時起恢復所有吉櫃交收服務。
美國得州聖安東尼奧市暴雨成災至少13人死亡,2025-06-15 15:06,,2025-06-15 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809129-20250615.htm,"美國得克薩斯州聖安東尼奧市連日暴雨引發水災，至少13人死亡。

持續暴雨導致市內多處水浸，十多輛汽車被洪水沖走。當地消防部門表示，他們在溪流附近搜尋失蹤者期間，發現11具遺體。

市內部分地區嚴重水浸，不少人爬上樹暫避，消防人員協助超過70人到安全地方。"
天文台：下午3時40分取消所有熱帶氣旋警告信號,2025-06-15 14:51,,2025-06-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809128-20250615.htm,"三號強風信號生效，天文台表示，將於下午3時40分取消所有熱帶氣旋警告信號。

過去數小時，熱帶低氣壓蝴蝶繼續遠離本港，本地風力亦逐步緩和，但受其南側的西南氣流影響，本港今日餘下時間仍會間中吹強風，高地亦可達烈風程度。天文台將於下午3時40分取消所有熱帶氣旋警告信號，並隨即發出強烈季候風信號。"
特朗普稱美國並無參與以色列對伊朗襲擊　警告伊朗勿向美國報復,2025-06-15 14:16,,2025-06-15 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809127-20250615.htm,"美國總統特朗普再次強調，美國並無參與以色列對伊朗的襲擊，警告伊朗切勿對美國採取報復行為。

特朗普發文重申，以色列對伊朗的襲擊完全不涉及美國，警告如果伊朗對美國作出任何形式的攻擊，都將會遭到美軍以前所未見的強度全力回應。

特朗普又說，美國能夠輕易地促成伊朗與以色列和解，結束血腥的衝突。"
Father's Day celebrations continue despite bad weather,2025-06-15 13:33,,2025-06-15 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809122-20250615.htm,"The tropical depression Wutip didn't dampen spirits, as many families continued their Father's Day celebrations on Sunday.

In a Mong Kok restaurant, numerous families arrived early to secure seats for dim sum. 

Among them was a man surnamed Cheuk, whose son had arrived ahead to claim a table.

""It's Father's Day today but I didn't need to come early to find a table. My son has already arrived to secure a spot for us. My wish is for the entire family to be safe,"" he said.

Another father surnamed Ma expressed excitement about receiving a special gift.

""My daughter and my son-in-law got me this watch. Hong Kong people are very busy and this watch can monitor my health. I am so happy and surprised. They don't only care about what I eat, but also care a lot about my overall health,"" he said.

Meanwhile, one child named Jimmy prepared a hand-drawn card to thank his dad for helping him with his homework.

Chief Executive John Lee also paid tribute on social media, describing fathers as pillars of the family. 

He said that it has been difficult to spend time with his family due to his busy work schedule over the past three years, but he cherishes the moments when his grandson comes to visit and play."
北京硬地滾球世界盃　港隊於團體賽再添1金1銀,2025-06-15 13:00,,2025-06-15 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809126-20250615.htm,"北京2025硬地滾球世界盃，港隊在團體賽再添1金1銀獎牌，在今次賽事累計取得3金3銀1銅佳績。

混合BC4雙人賽中，梁育榮與張沅的組合於小組賽全勝出線，在四強戰及決賽分別以9:0及10:0大勝日本及德國，贏得一面金牌。

混合BC1/2團體賽，龍子健、楊曉林與陳錦洲，在四強戰以8:3擊敗日本晉級，決賽惜負國家隊，最終為港隊增添一面銀牌。"
