title,date,summary,scrape_time,section,source,url,news_content
孫東稱香港的大學及科研機構具備條件與芬蘭拓學術合作及聯合創新,2026-05-14 13:04,,2026-05-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854654-20260514.htm,"創新科技及工業局局長孫東繼續芬蘭赫爾辛基的訪問行程。孫東與芬蘭經濟部長會面，他說香港在「一國兩制」下擁有獨特優勢，是國際連接中國內地的重要門戶，目前正致力發展成為國際創新科技中心。他又說，芬蘭在可持續發展、生命科學等領域具備領先優勢，與香港的發展策略高度契合，雙方合作空間廣闊，而香港的大學及科研機構亦具備良好條件，可與芬蘭的相關機構進一步拓展學術合作及聯合創新。 

孫東又出席由香港駐倫敦經濟貿易辦事處及芬蘭—香港貿易協會聯合舉辦的晚宴酒會。他在主旨演講表示，芬蘭在創新領域具備優勢，正可透過香港這理想門戶得以充分發揮，創新亦可以規模化發展，資本高效流動，理念精準對接市場。

孫東亦到訪阿爾託大學、出席由芬蘭健康科技協會及芬蘭商會主辦的論壇等。

孫東將於明日返抵香港。



編輯：譚佩貞"
習近平形容會晤舉世矚目　特朗普冀美中關係更勝從前,2026-05-14 13:00,,2026-05-14 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854651-20260514.htm,"國家主席習近平上午在北京人民大會堂東門外廣場舉行儀式，歡迎美國總統特朗普國事訪問中國，其後二人在人民大會堂舉行會談。

習近平形容，雙方的會面是「舉世矚目」，當前百年變局加速演進，中美能不能共同開創兩國關係的美好未來，是大國領導人需要共同書寫的時代答卷。他又強調，中美之間的共同利益大於分歧，雙方應當夥伴而不是對手。

特朗普表示，與習近平關係非常好，即使面對困難，都能夠迅速解決。他又再次讚揚習近平是偉大的領袖，美方今次帶來多位商界領袖，期待會面能令美中關係更勝從前。



編輯：譚佩貞"
機管局：正就11 SKIES項目與新世界發展密切溝通,2026-05-14 12:51,,2026-05-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854652-20260514.htm,"機管局表示，正就11 SKIES項目與新世界發展密切溝通，正全力發展SKYTOPIA，11 SKIES的定位將配合SKYTOPIA整體發展，發揮協同效應。

機管局表示，由於疫後消費模式改變，商場定位會有改變，飲食，娛樂等元素會加強。SKYTOPIA核心項目包括機場遊艇港灣、亞博館擴建項目將於2028年分階段落成，無人駕駛運輸系統到時亦將連接至東涌，機管局對SKYTOPIA發展充滿信心，2028年將會11 SKIES配合SKYTOPIA分階段投入服務的好時機。



編輯：李意琴"
恒指半日升幅收窄至90點　阿里巴巴升5%,2026-05-14 12:27,,2026-05-14 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854646-20260514.htm,"港股升幅收窄，恒指初段升逾450點，高見26844點，其後升幅一度收窄至30點，中午收市報26478點，升90點，升幅0.3%，半日主板成交額逾1812億元。

科技指數一度突破5200點，升幅逾3%，半日報5109點，升幅0.3%。阿里巴巴公布季度業績後一度升逾8%，半日升半成。騰訊績後曾升近4%，半日偏軟收市。

汽車股普遍上升，理想汽車升逾6%，是表現最好的恒指及科指成份股，蔚來升逾4%。

本地地產股個別發展，新地和長實升逾2%，恒地升逾1%。新世界發展跌近4%，公司澄清尚未與任何潛在投資者達成任何協議，亦未就有關「11 SKIES」項目的合約安排的任何變更，與機管局達成任何協議。

重磅金融股上升，友邦和滙控升近1%，港交所靠穩。

有色金屬相關股份向下，洛陽鉬業和紫金礦業跌近5%。晶片股和油股都下跌，中芯國際和華虹半導體跌逾2%至逾3%，中石油跌近2%。



編輯：李意琴"
消委會訪售賣小型無人機實體店及網站　相關實體店無展示規例資訊,2026-05-14 12:19,,2026-05-14 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854650-20260514.htm,"消委會職員早前以普通消費者身分，到訪17間售賣小型無人機的實體店及瀏覽14個零售商網站，包括小型無人機品牌的專門店、電子產品連鎖店、百貨公司及玩具連鎖店，發現全部實體店均未有展示《小型無人機令》的規例資訊，而各類店舖的職員對相關規定的了解程度參差。

消委會提醒，無人機不論用作消閒或商業用途，均受《民航條例》下的附屬法例《小型無人機令》規管。消委會表示，小型無人機品牌專門店的店員較為熟悉相關規例，能清晰解釋小型無人機是否須註冊取決於機身重量，又指部分銷售點的店員，尤其是並非小型無人機專門店的商戶，未能清楚說明相關的法例要求，消費者需要自行查找相關資料，當中有玩具連鎖店店員誤以為小型無人機只是玩具，不受規例限制，反映對相關規例的知識有誤。

消委會建議業界加強對前線店員的培訓，並在店內及網上產品頁面清楚展示基本的法規資訊，以協助消費者在購買產品前知悉相關要求，從而作出更適當的購買決定。



編輯：譚佩貞"
習近平：台灣問題處理不好　中美兩國就會碰撞甚至衝突,2026-05-14 12:15,,2026-05-14 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854648-20260514.htm,"國家主席習近平在北京人民大會堂與來華國事訪問的美國總統特朗普舉行會談。

新華社報道，習近平指出，事實一再證明，貿易戰沒有贏家，中美經貿關係的本質是互利共贏，面對分歧和摩擦，平等協商是唯一正確選擇。昨天，雙方經貿團隊達成總體平衡積極的成果，對兩國老百姓、對世界都是好消息。雙方應一道維護好當前來之不易的良好勢頭。

習近平又強調，台灣問題是中美關係中最重要的問題。處理好了，兩國關係就能保持總體穩定。處理不好，兩國就會碰撞甚至衝突，將整個中美關係推向十分危險的境地。「台獨」與台海和平水火不容，維護台海和平穩定是中美雙方最大公約數。



編輯：譚佩貞"
'Drone retailers should show regulatory information',2026-05-14 12:15,,2026-05-14 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854647-20260514.htm,"The Consumer Council on Thursday called on drone shops to display regulatory information on small unmanned aircraft (SUA) and strengthen frontline staff's understanding of relevant regulations.

The council said it had visited 17 physical shops and browsed 14 retail websites selling SUAs.

None of the shops displayed regulatory information on the SUA Order, whereas the level of understanding of the relevant requirements varied among staff at different shops, it said.

While there were a few staff from toy chain stores who were unfamiliar with or uncertain about the regulations, one member of staff thought that SUAs being sold were merely toys and not subject to regulation.

As for online retailers, some electronic retail chains’ websites mentioned basic precautions for operating SUAs, but many other websites only reminded consumers to familiarise themselves with the regulations on their own. 

It also noted that a website of a retail chain did not display any regulatory information at all.

The Council recommended that retail stores strengthen training for frontline staff to enhance their understanding of relevant local regulations. 

It also urged physical shops and online product pages to clearly display the most basic regulatory information or distribute leaflets, so as to help consumers understand the registration and operational requirements before making appropriate purchasing decisions.

Alaina Shum, the council's chief executive, reminded the public that drone operators must be aged 14 or above and should register with the Civil Aviation Department’s (CAD) Electronic Portal for Small Unmanned Aircraft.

""Automatic return-to-home and obstacle-avoidance functions of SUAs may fail due to various factors,"" Shum said. 

""Therefore, operators must remain vigilant at all times and should not rely solely on these functions. In the event of an accident, the responsible person and operator should immediately report to the CAD.

""Do not modify the radiocommunications system of an SUA, as this may cause interference affecting the normal operation of other radio communication equipment and may contravene relevant provisions of the Telecommunications Ordinance,"" she added.

Shum also urged SUA operators to carefully inspect components for loose items or damage before flight, ensure normal operations and sufficient battery power for return; understand the maximum remote control range of the drone and ensure that it remains within range throughout the flight.


Edited by Tony Sabine"
滬指半日跌1%　失守4200點,2026-05-14 12:10,,2026-05-14 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854643-20260514.htm,"滬深股市半日跌逾1%至近2%，鋰礦、軍工、電網設備、影視傳媒等板塊下跌；工業氣體、豬肉等股份上升。

上證綜合指數半日失守4200點，報4199點，跌43點，跌幅1.02%。

深證成份指數跌穿16000點關口，上午收市報15831點，跌257點，跌幅1.6%。

創業板指數失守4000點，半日報3960點，跌77點，跌幅1.93%。



編輯：李意琴"
謝鋒：中美是夥伴還是對手　是決定兩國關係發展的方向性問題,2026-05-14 11:27,,2026-05-14 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854622-20260514.htm,"中國駐美大使謝鋒表示，中美要樹立正確認知、妥善管控分歧，要積極拓展合作。

《人民日報》刊登謝鋒的文章，他指出中美是夥伴還是對手，是決定兩國關係發展的方向性問題，形容必須扣好「第一顆鈕扣」，從搞零和博弈狹窄眼界看對方，事事都是「生死角鬥」；從命運共同體廣闊視野看彼此，處處都是合作機遇，中方希望美方摒棄冷戰思維，下決心與中國做夥伴、做朋友。

謝鋒說，中美國情不同，有分歧在所難免，關鍵是尊重彼此核心利益和重大關切。中方有必須維護的正當權益、必須堅守的原則底線。台灣、民主人權、道路制度、發展權利就是中方的四條紅線，中國的主權、安全和發展利益不容侵犯。中方要求美方以實際行動恪守一個中國原則和中美三個聯合公報，停止在經貿、科技等領域對華非法無理遏制打壓，停止對中國學生學者等赴美人員採取無端盤查滋擾遣返等歧視性措施，為兩國關係發展清除障礙。

他指出兩國應該在外交、經貿、執法、兩軍、科技、人工智能、公共衛生、人文交流等廣泛領域開展合作，為雙邊關係營造建設性基調。

謝鋒重申，中美發展歷程一再證明，中美不打交道是不行的，想改變對方是不切實際的，衝突對抗的後果是誰都不能承受的。中美「合則兩利、鬥則俱傷」是經過實踐檢驗的常識，「相互成就、共同繁榮」是唯一正確的選擇。中美應該展現大國格局、拿出大國擔當、發揮大國作用，探索構建具有戰略性、建設性、穩定性的中美關係，造福兩國人民，回應時代呼喚。



編輯：方潤南"
商用車隧道費減半兩個月　運輸署稱實施當晚及首個工作天監測情況,2026-05-14 11:24,,2026-05-14 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854641-20260514.htm,"政府公布將於星期日起，所有商用車輛，包括巴士、貨車、小巴和的士，可以半價使用政府收費隧道及青沙管制區，私家車和電單車除外，為期兩個月，直至7月16日。運輸署首席運輸主任何均衡預計，香港有16萬5千輛商用車，有關安排會令政府少收約1億6千萬元的費用。

何均衡在本台節目《千禧年代》表示，運輸署已與隧道費服務商完成準備工作，包括調校「易通行」系統，並做好測試，以確保系統運作順利。他又表示，會在措施實施當晚及第一個工作天，實時監測實施情況。

對於的士乘客在減免實施期間，仍須繳付現行法例訂明的全額隧道費。何均衡表示，燃油費上升對運輸業界的影響相當大，有關政策的目標是減輕商用車輛的營運成本，所以受惠對象是商用車司機及營辦商，以對業界作出支援。他又表示，為免的士司機及乘客出現誤會，運輸署已準備不同宣傳工作，包括製作標語牌提醒的士乘客繳付全額隧道費。



編輯：譚佩貞"
