title,date,summary,scrape_time,section,source,url,news_content
梁振英冀世衞大會期間就防控登革熱及其他蚊媒疾病提供中國方案,2026-04-13 16:34,,2026-04-13 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850910-20260413.htm,"在北京，共享基金會舉行研討會，發布《物理手段防控登革熱共識》，方案以物理手段為核心，提出「防蚊五寶」，包括滅蚊燈、蚊帳、滅蠅紙、快速檢測試劑及健康教育海報策略，在東帝汶、洪都拉斯及「一帶一路」沿線項目取得顯著成效。其中，東帝汶在周邊國家感染率激增的情況下，當地感染率反而下降10%。基金會將於下月到瑞士日內瓦，在世界衞生大會期間舉辦邊會，向各國衞生官員與國際組織正式發出有關倡議，推動將物理防控納入全球衞生指引與發展議程。

全國政協副主席、共享基金會主席梁振英表示，香港社會有很多非政府組織和力量，有經驗推動公益性醫療，制度已上軌道，而且醫療和公共衞生歷史長久，是推動公共衞生發展的獨特優勢，基金會作為一帶一路合作的產物，願意發揮力量，相關工作亦符合國家全球治理倡議中的主張，構建人類衞生健康共同體。

他表示，共享基金會援助的國家大多以欠發達國家為主，今年或會新增兩至三個服務的國家，服務類別亦會增加，認為在人道主義、公眾衞生和醫療等方面取得很好的民間外交效果。

梁振英又說， 希望在世衞組織召開大會期間，在防控登革熱及其他蚊媒疾病方面提供「中國方案」，相關方案在過去數年來取得的成效令人鼓舞。他建議政策制定者、技術機構及第一線組織，重新檢視現有防控流程與技術指引，將「低技術門檻、低成本投入、經實地驗證有效」的疾病防控策略轉化為可複製、可推廣的國際公共產品。



編輯：譚佩貞"
港股低收232點　成交減至不足2100億元,2026-04-13 16:25,,2026-04-13 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850909-20260413.htm,"港股回落，恒生指數最多跌385點，收市報25660點，跌232點，跌幅0.9%，主板成交額減少至2079億元。

工商及地產分類指數跌1%或以上。科技指數收報4822點，跌38點，跌幅約0.8%。ATMXJ只得京東集團升近1%，其餘跌約1%至近3%。

網上醫療平台股急挫，阿里健康及京東健康分別跌逾5%及逾9%，是跌幅最大兩隻恒指及科指成份股。金融股亦下挫，友邦及平保都跌近2%。

內地3大油股升約0.5%至逾1.5%。汽車股大多造好，蔚來急升7.5%，比亞迪升近5%。



編輯：宋家樑"
'Firefighter wasn't supposed to be in Wang Fuk block',2026-04-13 16:24,,2026-04-13 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850891-20260413.htm,"Emergency personnel were unable to locate the firefighter trapped in one of the Wang Fuk Court buildings in November before he perished, the first firefighter taking command of efforts to battle the Tai Po inferno on site said on Monday.

The independent committee investigating the fire earlier heard that Ho Wai-ho, the only firefighter among the 168 people killed in the blaze, had entered Wang Tai House by mistake and relayed a Mayday signal over the radio from its 30th floor moments before his death.

Hui Kin-on, a senior station officer of the Tai Po Fire Station, said he was the one who received the signal, but was not able to identify who made the call or the building from which it was transmitted.

Hui said he thought Ho was most likely to have been trapped in Wang Cheong House, where the blaze was the most intense at the time, and tasked several emergency response teams with carrying out a search for their colleague.

Ho was not, he said, supposed to be inside any of the buildings due to fallen debris blocking their entryways and there being no officer present to keep tabs on who had entered the blocks.

”I was a bit surprised that he was able to reach such a high level in the building amid a raging fire,” Hui said.

The district’s fire station commander, Cheung Lok-hang, told the committee that the blaze was “unprecedented” as it spread so quickly “both vertically and horizontally”.

“[The fire’s seriousness] was far beyond what our established operational and rescue strategies could cope with,” he said.

Cheung, who took over from Hui as site commander later that day, said, when asked whether he had considered helping residents evacuate, the priority was on controlling the inferno.

He said putting the focus on something other than fire control could have hindered efforts to contain the spread of the blaze.

The station commander also responded to suggestions for water bombs to be dropped from helicopters by saying the airflow they generated could create uncertainties in the fire’s spread.

The committee’s head, David Lok, said while the hearing might review and critique the Fire Services Department’s policies, it should be kept separate from the efforts of firefighters.

”Regardless of the inquiry’s outcome, I would like to say, on behalf of residents, that the efforts of frontline firefighters are much appreciated,” he said.


Edited by Tony Sabine"
楊何蓓茵稱公務員流失率下降　議員關注四成辭職公務員屬當打之年,2026-04-13 16:17,,2026-04-13 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850907-20260413.htm,"公務員事務局局長楊何蓓茵出席立法會財務委員會特別會議時表示，公務員整體流失率呈下降趨勢，退休最高峰潮已過。

工程界卜國明指出，2024至25年度辭職公務員中，40歲以下佔四成多，形容他們屬「當打之年」，關注當局有否了解離職原因，並推出具針對性挽留措施。

楊何蓓茵說，2024至25年度公務員總體辭職率為1.38%，相比私營機構是十分之低。她說，公務員辭職原因包括基於家庭問題，亦有較年輕員工為進修而辭職，部分則轉職到其他公營或私營機構。

她說，會盡力挽留有能力員工，建立更嚴謹工作評核機制，更容易區分有能力員工，更精準給予晉升機會；公務員學院亦會提供有關管治人才培訓等。



編輯：任順熙"
Sevens to bring magic of past back for 50th bash,2026-04-13 15:55,,2026-04-13 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850889-20260413.htm,"The upcoming Hong Kong Sevens is set to bring the ""magic"" associated with its storied history over to its new venue, said the head of communications at Hong Kong China Rugby Association, Jon Pallett, on Monday.

His remarks came ahead of a return this weekend to Hong Kong Sevens action at Kai Tak Sports Park that, in conjunction with the tournament's 50th anniversary, will feature a ""big nod"" to the people and players that have made the annual rugby fest what it is today.

As a part of that, Pallett said on RTHK's Backchat programme, this year's event will feature a series of special events, including a fan village and a wide range of entertainment events.

""We've got a huge fan village that we're expanding, which we launched last year ... and, for this year, we've put in a small warmup area in the fan village that will be great for fans to be able to see their heroes warming up,"" he said.

The fan village will create a footprint directly outside the venue where ticket holders can move in and out, creating a real festival atmosphere where ""food and drinks are a big part of that"".

To cater for fans, Pallett said, several changes have been made, with stands out in the fan village to see the introduction of more food and drink partners to add choice, selection and capacity.

""Obviously we've got all the usual entertainment schedule to take fans on a bit of a journey across a three-day weekend,"" Pallett said.

He emphasised that the mission for this year is similar to last year's, which is to ""bring all of the magic that had evolved over the years and at the previous two stadiums and bring that across to a state-of-the-art venue"".

The event was first held at Hong Kong Football Club in Happy Valley back in 1976 and later moved to the Hong Kong Stadium in So Kon Po in 1982. 

It was then moved to Kai Tak Sports Park last year to enhance the fan experience and meet demand for a venue of greater capacity.

Pallett said feedback over the new venue for the Sevens has been ""nothing but good"" from teams and from world rugby so far as the teams get their own medical provision, fitness and warm-up areas.

He noted that ticket sales have been strong, with over 130,000 tickets sold and although there are still some tickets remaining, they will be selling fast as the event draws nearer.


Edited by Tony Sabine"
貨車疑走私瀕危物種活龜及活蜥蜴市值約58萬元　海關拘捕司機,2026-04-13 15:43,,2026-04-13 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850904-20260413.htm,"​海關本月8日在深圳灣管制站偵破涉嫌利用中型貨車走私懷疑瀕危物種的案件，分別檢獲106隻及654隻懷疑受管制屬瀕危物種的活龜及活蜥蜴，估計市值約58萬元。
　　 
海關當日根據風險評估，在深圳灣管制站截查一輛出境中型貨車。經X光檢驗後，發現車底部分的影像有異，並在貨斗底架內發現26個黑色袋，經檢查後在袋內發現懷疑受管制屬瀕危物種活龜及活蜥蜴。44歲男司機被捕，正保釋候查。
　　 
海關會繼續透過風險評估和情報分析嚴厲執法，打撃跨境走私活動。



編輯：任順熙"
外交部：海峽通航受阻根源在於伊朗戰事　解決出路是盡快停火止戰,2026-04-13 15:42,,2026-04-13 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850903-20260413.htm,"美國將於本港時間今晚10時開始，封鎖所有進出伊朗港口的船隻。

在北京，外交部發言人郭嘉昆說，霍爾木茲海峽是重要的國際貨物和能源貿易通道，維護地區的安全穩定和暢通，符合國際社會共同利益。海峽通航受阻的根源在於伊朗戰事，解決問題的出路是盡快停火止戰，各方應該保持冷靜和克制，中方願意繼續發揮積極建設性作用。

郭嘉昆說，美伊展開談判是朝有利局勢緩和方向邁出的一步，中方希望相關方恪守臨時停火安排，堅持透過政治外交途徑化解爭端，避免重燃戰火，為早日恢復海灣地區和平安寧創造條件。

對於美國總統特朗普表示，若果中方向伊朗提供軍事裝備，美國會對中國加徵五成額外關稅。郭嘉昆重申，關稅戰沒有贏家，中國在軍品出口方面一貫採取慎重負責任態度，根據本國出口管制法律法規及承擔的國際義務實施嚴格管控。




編輯：許敬軒"
公務員編制截至本月1日減至約18萬8千個職位　,2026-04-13 15:40,,2026-04-13 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850902-20260413.htm,"公務員事務局局長楊何蓓茵出席立法會財務委員會特別會議時表示，在2026至27年度削減公務員編制2%安排下，至本月1日，公務員整體編制減至約18萬8千個職位。她重申，減少編制是最直接減少實際支出的做法，部門得到的撥款亦會直接減少。

楊何蓓茵說， 理解有意見擔憂，縮減編制會影響大型項目發展或日常提供服務效率，強調當局是在維持公共服務效率前提下，通過檢討所有職位的必要性，而對工作進行整合、重訂優次，從而優化人手安排。

公務員薪酬調整方面，她說，薪酬趨勢調查正在進行，預計5月有結果；行政長官會同行政會議會充分考慮包括本港經濟狀況、生活費變動、政府財政狀況、公務員士氣等因素。

勞聯林振昇關注公務員獲增薪點安排。楊何蓓茵說，當局正制訂更嚴謹工作評核表現制度，重申公務員會否獲發增薪點，完全不屬政府財政考慮。她說，根據公務員事務規例，考慮因素包括其品行及工作能力表現，若品行方面未能令人滿意，亦不應獲發增薪點。

至於整體招聘情況，楊何蓓茵說，有信心填滿空缺速度會較往年快；又指縱然空缺較多，但對公務員的水準不能妥協，強調不想犧牲質素，會繼續把持有關標準。



編輯：任順熙"
日本央行：中東緊張局勢導致油價急升　長期持續或拖累工廠產出,2026-04-13 15:36,,2026-04-13 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850901-20260413.htm,"日本央行總裁植田和男表示，經濟與物價走勢大致符合央行預測，但受到中東緊張局勢影響，全球金融市場動盪不安，原油價格急劇上升，央行必須對未來事態發展保持警惕，密切關注對經濟、物價及金融狀況的影響。

植田和男的演講辭由央行副總裁冰見野良三代為讀出，他提到，原油價格上升將損害日本經濟，若果中東戰爭長期持續，可能因為供應鏈中斷而拖累工廠產出。

他指出，如果產出缺口惡化，可能抑制基礎通脹，但另一方面，如果原油價格上升，推高公眾中長期通脹預期，則可能推高基礎通脹。



編輯：宋家樑"
內地股市上升　創業板指數高收近1%,2026-04-13 15:24,,2026-04-13 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850900-20260413.htm,"內地股市造好，滬股尾市收復失地。能源金屬、油氣開採及服務相關股份上升；遊戲、醫藥商業及貴金屬相關股份下跌。

上證綜合指數收市報3988點，升2點。

深證成份指數報14407點，升98點，升幅0.69%。

創業板指數報3476點，升27點，升幅0.8%。



編輯：方嘉莉"
