title,date,summary,scrape_time,section,source,url,news_content
印度航空客機起飛後不久墜毀　機上2百多人據報至少110人死亡,2025-06-12 18:35,,2025-06-12 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808766-20250612.htm,"印度航空公司一架原定計劃飛往倫敦的客機，在西部城市一個墜毀，據報機上載有242名乘客和機組人員，當地傳媒說，至少110人死亡。

印航說，乘客中有53名英國人，7名葡萄牙和一名加拿大人，其餘是本地人。

公司官方聲明證實，這架編號AI171、原定由印度古吉拉特邦的艾哈邁達巴德，飛往倫敦蓋特威克的航班，當地星期四下午一時許，在艾哈邁達巴德機場墜毀。

印度航空表示，涉事的是波音787-8夢想客機，警方說，飛機在機場附近的居民區墜毀，目前通往嗰度的所有道路都已經關閉。

網上片段顯示，飛機飛過一個居民區後消失，然後機場附近冒出大量濃煙，衝上半空。實時航班追縱網站亦顯示，在飛機起飛幾秒鐘後，收到最後的訊號。"
洛杉磯延長宵禁　市長將抗議活動歸咎特朗普政府突擊搜捕非法移民,2025-06-12 18:29,,2025-06-12 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808764-20250612.htm,"美國加州洛杉磯經歷一夜宵禁後，市面大致恢復平靜，超過200人在星期二晚被捕，警方宣布延長宵禁，市長將抗議活動歸咎特朗普政府突擊搜捕非法移民。

另外，繼洛杉磯後，華盛頓州斯波坎市亦宣布實施宵禁。"
房委會將推售新一期綠置居　黃碧如指宏緻苑地點好價格合理,2025-06-12 18:28,,2025-06-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808762-20250612.htm,"房委會將推售新一期綠置居，合共超過2700個單位，當中包括新盤九龍灣宏緻苑的2576個單位，會以市值6折出售，預計今年第三季接受申請，第四季揀樓，最快明年入伙。

房委會資助房屋小組委員會主席黃碧如說，宏緻苑有超過四分一是超過450平方呎的大單位，地點好、每平方呎平均售價約6740元，價格合理，相信很多人都負擔得起，會受大眾歡迎。"
印度航空公司一架客機墜毀　機上據報載有242名乘客,2025-06-12 18:28,,2025-06-12 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808763-20250612.htm,"印度航空公司一架原定計劃飛往倫敦的客機，在西部城市一個墜毀，據報機上載有242名乘客。

公司官方聲明證實，這架編號AI171、原定由印度艾哈邁達巴德，飛往倫敦蓋特威克的航班，當地星期四下午在古吉拉特邦艾哈邁達巴德機場墜毀。

印度航空表示，涉事的是波音787-8夢想客機，警方說，飛機在機場附近的居民區墜毀，目前通往嗰度的所有道路都已經關閉。

網上片段顯示，飛機飛過一個居民區後消失，然後機場附近冒出大量濃煙，衝上半空。

實時航班追縱網站亦顯示，在飛機起飛幾秒鐘後，收到最後的訊號。"
一號信號今晚及明早維持　天文台明日稍後至周六早上評估三號機率,2025-06-12 18:24,,2025-06-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808759-20250612.htm,"一號戒備信號現正生效。天文台表示，熱帶風暴蝴蝶的環流正覆蓋廣東沿岸，相關的狂風驟雨正影響珠江口一帶，一號戒備信號會在今晚及明早維持。

天文台預測，蝴蝶周末期間稍為接近珠江口，本港普遍風力會在星期六逐漸增強，明日稍後至星期六早上會評估是否需要改發三號強風信號。"
林定國稱香港自由開放成攻擊目標　鄧炳強指敵對勢力死心不息,2025-06-12 18:23,,2025-06-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808758-20250612.htm,"《香港國安法》實施近5周年，律政司司長林定國表示，雖然香港社會已回復安定，而國安風險往往非肉眼能容易所見，敵對勢力正企圖不斷打壓國家發展。香港是現時國家內最自由開放的地方，自然成為攻擊的目標。

保安局局長鄧炳強說，敵對勢力仍然死心不息，不斷尋找機會危害國家和特區的安全，又說要警惕四大安全風險。"
'T3 decision may come on Friday at the earliest',2025-06-12 18:19,,2025-06-12 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808761-20250612.htm,"The Standby Signal No 1 will remain in force on Thursday night and Friday morning as Tropical Storm Wutip continues to affect the region, the Observatory said.

Forecasters said they will assess the need to issue the Strong Wind Signal No 3 between later on Friday and Saturday morning. 

Acting senior scientific officer Tse Wai-po said Wutip was estimated to be about 730 kilometres southwest of Hong Kong as of 5pm.

It is forecast to move northwest in the general direction of the western part of Hainan and intensify slightly, before moving towards Beibu Wan to Leizhou Peninsula. 

Tse said Wutip will edge slightly closer to the vicinity of the Pearl River Estuary over the weekend.

“Winds are expected to strengthen gradually on Saturday generally over the territories and up to gale force on high ground. There will be occasional heavy squally showers,” he said.

Tse urged the pubic to stay away from the shoreline and not to engage in water sports."
Observatory extends T3 decision timeline to Saturday,2025-06-12 18:19,,2025-06-12 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808761-20250612.htm,"The Standby Signal No 1 will remain in force tonight and tomorrow morning, as Tropical Storm Wutip continues to affect the region, the Observatory said.

The weatherman will assess the need to issue the higher Strong Wind Signal No 3 between later tomorrow and Saturday morning. 

Acting senior scientific officer Tse Wai-po said Wutip was estimated to be about 730 kilometres southwest of Hong Kong at 5 pm.

It is forecast to move northwest in the general direction of the western part of Hainan and intensify slightly before moving towards Beibu Wan to Leizhou Peninsula. 

Tse said Wutip will edge slightly closer to the vicinity of the Pearl River Estuary over the weekend.

“Winds are expected to strengthen gradually on Saturday generally over the territories and up to gale force on high ground. There will be occasional heavy squally showers,” he said.

Tse added that the weather will be cloudy with occasional squally showers and thunderstorms tonight and tomorrow, with more frequent showers tomorrow.

He urged the pubic to stay away from the shoreline and not to engage in water sports."
人民幣兌美元收市創逾7個月新高,2025-06-12 17:50,,2025-06-12 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808755-20250612.htm,"人民幣兌美元收市升至逾7個月高位，報7.1824兌1美元，較上日收市升34點子。中間價創近兩個半月高位，報7.1803兌1美元，但較市場預測偏弱達100點子。

市場人士指，隔夜美國通脹數據低過預期，推升聯儲局減息預期，美元指數失守99關口，人民幣壓力減輕，市場仍等待中美貿易框架協議更多細節。"
Workers urged to report labour import violations,2025-06-12 17:49,,2025-06-12 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808750-20250612.htm,"Labour minister Chris Sun on Thursday said people who suspect they were laid off by their employer in order to be replaced by workers from outside the city should file official complaints.

Sun said he is aware that some people have been making such claims recently, stressing that such moves by employers would be illegal. 

He added that by law, companies are required to employ two local people for every imported worker they have on their books. 

Sun said officials will investigate complaints made through the Labour Department's 2150 6363 hotline.

The minister said more spot checks will also be conducted, especially in the catering sector.

""If officials find and confirm any violation during the checks, we will consider imposing executive sanctions against the company,"" he told reporters after attending an event.

""These include cancelling the labour import quota allocated to the firm, or that for a certain period of time going forward, we will refuse all their import applications.""

Sun stressed that local workers will always get priority when it comes to jobs.

Meanwhile, the minister said around 100 former employees of King Parrot Group have sought help from the Labour Department over HK$9 million in unpaid wages and severance pay. 

The group, which owned a number of restaurants, informed staff earlier this week that it was ending its operations."
陳美寶稱政府採取政策及技術創新　提高運輸基建效率及質素,2025-06-12 17:48,,2025-06-12 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808760-20250612.htm,"運輸及物流局局長陳美寶說，特區政府的願景是透過「基建先行」及「創造容量」的規劃方針，致力打造多元化高效公共交通和道路系統，並促進香港與大灣區的跨境融合。

陳美寶在「公路及鐵路國際會議」上致辭說，政府採取「政策創新」和「技術創新」的雙創新思維和方式，積極優化規管架構、行政程序、設計標準和指引等，以提高運輸基建的效率和質素，應用先進技術重塑道路和鐵路的發展，提高發展運輸基建的效率和可持續性，以實現構建宜居、具競爭力及可持續發展的香港願景。

陳美寶又與年青工程師交流，了解業內新血對香港基建發展的願景和期許，並到訪業界攤位參觀，了解業內在運輸基建的建設與維護上最新的科技應用。

她提到多間本地和海外工程公司都紮根香港超過半個世紀，積極參與各項工程，傳承經驗並推動創新科技應用，為香港未來智慧綠色基建發展努力，為香港這個「公交世一」的地方作出貢獻。"
調查指僅一成受訪前線人員可分辨虐老情況　耆康會促加強培訓,2025-06-12 17:43,,2025-06-12 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808757-20250612.htm,"有調查發現，只有一成受訪長者服務前線工作者，能夠正確分辨虐老情況，四分一受訪者錯判半數以上的情況，負責調查的機構認為，有需要增加前線工作者對虐老的認識，加強他們的警覺性，有助適時介入個案。

香港耆康老人福利會及香港理工大學應用社會科學系，在今年4月至5月，以網上問卷訪問了520位在香港從事長者服務的前線工作者，問卷列出10個不同虐老情況，包括身體虐待、精神虐待、財產侵吞、疏忽照顧等。

結果發現，三成受訪者表示曾經接觸懷疑虐老個案，但當中只有不足兩成曾經成出舉報。另外，近六成受訪者表示不了解有關舉報虐老個案的程序，九成八受訪者認同有需要接受相關教育或培訓。

理大應用社會科學系教授甄秋慧表示，提升前線工作者的敏感度十分重要，遇到有懷疑虐老個案，可以進行判估，決定是否屬於虐老個案。因此，加強前線工作者的訓練亦有需要。

耆康會推出「愛自己‧您有 Say」預防虐老推廣計劃，透過一系列的社區活動及公眾教育，包括講座及工作坊、多媒體宣傳等，提升社會對虐老問題的重視。"
香港航空：取消7月及8月往返香港與鹿兒島及熊本航班服務,2025-06-12 17:42,,2025-06-12 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808756-20250612.htm,"香港航空表示，受日本旅遊需求持續低迷影響，將取消7月及8月份往返香港與鹿兒島、熊本的航班服務；往返香港與名古屋的航班班次亦會調整，就事件帶來的不便深表歉意。

公司表示，受影響的旅客可選擇改簽至部分公司營運中的其他航點，選擇全額退款的旅客亦會獲現金券補償，承諾將全力協助受影響乘客，提供妥善的行程安排。

香港航空承諾將更有效利用運力，繼續致力拓展航線網絡，包括於本月20日開通悉尼航線，以及計劃多條內地新航線。暑假期間會加密不同航點的營運班次，為旅客提供更多出行選擇。"
NGO collects tonnes of discarded clothes,2025-06-12 17:39,,2025-06-12 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808754-20250612.htm,"Hong Kong-based NGO Redress says it has collected close to 18 tonnes of unwanted clothing in the last month.

The mountain of clothes, from over 120 collection points across the city, was put on display at the group's ""Sort-a-thon"" event on Thursday. 

Volunteers will spend three days sorting through the items and deciding what should be resold, donated, downcycled or thrown away.

Executive director of Redress, Nissa Cornish, said it is estimated that 402 tonnes of textiles are thrown away every day in Hong Kong. 

""It really opens your eyes as to how big the actual problem is in Hong Kong, this is just a tiny drop in the ocean,"" she said, referring to the 18 tonnes of clothes collected by the group. 

""We are also seeing an uptake in people participating in campaigns like this one, shopping second-hand or swapping [clothes], especially among younger people...there is a trend towards more sustainable clothing habits in Hong Kong,"" Cornish said.

""When people ask us what is the most sustainable thing they can buy or wear, it is what's already in your closet. Even if what you already have in your closet is old fast fashion."""
