title,date,summary,scrape_time,section,source,url,news_content
立法會選舉｜陳國基指以半日補假方式便利員工投票是方便之安排,2025-11-01 09:47,,2025-11-01 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829661-20251101.htm,"政務司司長陳國基表示，本港的國家安全法律已基本完善，但部分反中亂港份子仍死心不息，有人犯罪後逃離香港，在外國受包庇，繼續做破壞香港的事，包括在選舉等大型活動舉行期間，呼籲市民做不合作行為。陳國基說，政府會在選舉期間監察有關人士，防止有人不擇手段破壞選舉。

陳國基出席一個電台節目表示，希望商界有措施方便僱員投票，又說以半日補假方式便利員工投票是方便的安排。今次選舉600多個票站有超過一半是學校，政府會在投票翌日安排學校放假，又會善用科技，包括在功能組別採用電子點票，並在選舉日動員大量公務員協助。

十五運會賽事陸續展開，陳國基說，有8個競賽項目在香港舉行，本港亦有份協辦兩項跨境項目，特區政府會做好不同安排。今次是香港首次承辦這大型的賽事，期望作為日後參考基礎，提升辦賽能力。"
Rates caution feeds into limited gains on Wall Street,2025-11-01 09:43,,2025-11-01 10:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1829660-20251101.htm,"Wall Street's main stock indexes ended the week higher on Friday, with their biggest boost coming from Amazon's upbeat earnings forecast, but sentiment was dampened by worries that the Federal Reserve is becoming more cautious about cutting rates.

The S&P 500, the Nasdaq Composite and the Dow boasted weekly gains and their longest monthly winning streaks in years.

Amazon shares rallied sharply, closing up 9.6 percent after hitting an all-time high following its forecast for quarterly sales above estimates. The online retailer and cloud services giant helped the consumer discretionary sector close up 4 percent for its biggest one-day gain since May 12. 

But elsewhere in megacap companies, Apple's shares closed down 0.4 percent after its forecast for iPhone holiday-quarter sales surpassed Wall Street expectations was clouded by chief executive Tim Cook's flagging of supply constraints. 

And in remarks that cooled investor hopes for policy easing, Federal Reserve Bank of Atlanta president Raphael Bostic said on Friday that a December rate cut was not locked in despite market expectations for a cut. 

And his Cleveland counterpart, Beth Hammack, said she had opposed Wednesday's rate cut because inflation is too high. On Friday, traders were pricing in a 65 percent probability of a December rate cut, down from 72.8 percent on Thursday and 91.7 percent a week ago, according to CME Group's FedWatch tool.

""The theme today is pretty similar to what we saw yesterday. It's earnings coming in a little better than expected but tempered by a little more hawkish commentary from the Fed,"" said James Ragan, co-CIO and director of investment management research at D A Davidson.

Jake Seltz, portfolio manager for the Empiric LT Equity team at Allspring, said investors ""may have gotten in front of their skis"" in their bets for lower rates. 

Some grocery stocks traded lower on Friday on worries about a dip in November sales if federal food aid benefits under the Supplemental Nutrition Assistance Program, lapse in the ongoing government shutdown. Two federal judges ruled on Friday that President Donald Trump's administration cannot suspend food aid for millions of Americans during the shutdown, saying the government must use contingency funds to pay for the benefits. 

But shares of grocer Kroger ended down 2.8 percent while food supplier Conagra Brands lost 1.3 percent and Walmart ended down 1 percent even after the rulings.

The Dow Jones Industrial Average rose 40 points, or 0.09 percent, to 47,562, the S&P 500 gained 17 points, or 0.26 percent, to 6,840 and the Nasdaq Composite gained 143 points, or 0.61 percent, to 23,724.

For the month, the S&P 500 was up 2.27 percent, for a sixth consecutive monthly gain, which was its longest such streak since August 2021.

The Nasdaq Composite added 4.7 percent for October, capping a seven-month winning streak, its longest since early 2018. The Dow rose 2.5 percent for the month, for its sixth straight monthly gain and its longest monthly advance since January 2018.

For the week, the S&P 500 rose 0.7 percent while the Nasdaq added 2.24 percent and the Dow climbed 0.75 percent.

Of the 315 S&P 500 companies that have reported third-quarter results so far, 83.2 percent have surpassed analysts' estimates, according to LSEG data. That is well above the historical average, where roughly 67 percent of firms beat forecasts. (Reuters)"
回應安世半導體問題　商務部：對符合條件的出口予以豁免,2025-11-01 09:36,,2025-11-01 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829659-20251101.htm,在北京，商務部發言回應安世半導體問題，發言人強調，荷蘭政府對企業內部事務的不當干預，導致目前全球產供鏈的混亂。中國作為負責任的大國，充分考慮國內國際產供鏈安全穩定，歡迎遇到實際困難的企業，及時與商務部或地方商務主管部門聯繫。中方將綜合考慮企業實際情況，對符合條件的出口予以豁免。
習近平出席APEC第二階段會議並發表重要講話,2025-11-01 09:27,,2025-11-01 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829658-20251101.htm,國家主席習近平將在南韓慶州出席亞太經合組織（APEC）第三十二次領導人非正式會議第二階段會議，並發表重要講話。
張偉麟：社區藥房計劃以同一收費覆配藥物可便利病人,2025-11-01 09:24,,2025-11-01 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829657-20251101.htm,"社區藥房計劃將於明年第四季起分階段推行，分「社區」及「院舍」模式。醫衞局策略採購統籌處總監張偉麟在本台節目《千禧年代》表示，「社區」模式下，醫管局家庭醫學門診的病人，能以同一收費在社區藥房覆配藥物，不用每次來回醫院領取藥物而參與基層醫療健康計劃的病人，亦可以選擇在家庭醫生或社區藥房取藥，相信能便利病人。

基層醫療健康專員彭飛舟在同一節目表示，會推出《基層醫療社區藥房指引》，訂明藥房服務準則及要求，當中列明藥劑師的責任問題、 藥物儲存及派發等要求。

另外，早前亦公布推出「社區藥物名冊」運作機制，張偉麟預計統一採購的藥物，定價會考慮市民的負擔水平，相信會較現時市面的費用更便宜。"
美國聯邦政府停擺滿月　當局指近半主要空管設施面臨人手短缺,2025-11-01 09:03,,2025-11-01 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829656-20251101.htm,"美國聯邦政府停擺至今一個月，影響範圍逐步擴大。

美國聯邦航空管理局表示，目前近一半的主要空中交通管制設施正面臨人員短缺問題，超過35個地點存在空中交通管制人員不足，其中東北部地區的問題最為嚴重，紐約甘迺迪國際機場一度面臨停飛。

根據美國航班跟蹤網站的資料，僅在當地星期四，全美有超過6000架次航班延誤，超1000架次航班取消。當局一度對華盛頓列根國家機場和達拉斯沃思堡國際機場短暫下達地面停飛令。

聯邦政府「停擺」以來，約1萬3千名空中交通管制員和負責機場安檢工作的約5萬名員工被迫無薪工作，請病假的員工日漸增多。

副總統萬斯警告說，停擺若果持續，本月下旬的旅遊旺季，美國的機場由於無足夠人員上班，可能陷入災難狀態。"
立法會選舉｜陳國基稱越多人投票　議員代表性越高,2025-11-01 08:50,,2025-11-01 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829655-20251101.htm,"立法會換屆選舉12月7日投票，政務司司長陳國基表示，立法會是特區管治重要組成部分，具備匯聚民意、監察政府、制定法律、優化政府政策的職能，是政府施政的重要架構，與市民息息相關，希望市民積極參與今次選舉，選出真正能夠代表自己的議員。他強調越多人投票，議員的代表性越高，市民不要以為全部候選人都是愛國愛港人士，投哪一位都無所謂，因為候選人的立場及側重的地方都不一樣。

多名年屆70歲的現屆立法會議員宣布不競逐連任，被問到議會是否趨向年輕化，陳國基出席一個電台節目時表示，任何組織都有交替程序，相信議員到一定年齡，認為是時候培養接班人，他認為這是正常考慮，政府亦期望在議會聽到更多年輕人的聲音。

至於投票率會否有績效指標，陳國基說，所有合資格選民都參與投票就是政府的績效指標，而公務員除了是選民，更有多一重身份，就是政府僱員，有責任支持政府的工作，政府作為全港最大僱主，希望10多萬公務員認真履行選民責任，為社會起帶頭作用。"
《環看天下》：美國兩黨未就強制醫保達共識　聯邦政府停擺持續,2025-11-01 08:37,,2025-11-01 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829654-20251101.htm,"美國聯邦政府停擺至今一個月，影響範圍逐步擴大，包括延伸至低下階層的民生項目。其中「補充營養援助計劃」的受助人可能未能獲得食品救濟金購買食物。

副總統萬斯警告說，停擺若果持續，本月下旬的旅遊旺季，美國的機場由於無足夠人員上班，可能陷入災難狀態。有分析認為，民主、共和兩黨就延長前總統奧巴馬《平價醫療法案》補貼的談判陷入僵局，聯邦政府何時結束停擺，仍然未見曙光。"
聯儲局內部對利率看法分歧大　多名官員認為不應減息,2025-11-01 08:35,,2025-11-01 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829653-20251101.htm,"聯儲局議息會議結束後的緘默期結束，官員公開發言顯示，聯儲局內部對利率看法分歧大。多名官員認為，通脹過高，減息理由不充分，無需透過降低借貸成本來支持就業市場。

本周會議投票反對減息的堪薩斯聯儲銀行總裁施密德表示，減息0.25厘對紓緩就業市場壓力作用不大，並可能引發外界質疑聯儲局是否堅定執行2%通脹目標。

達拉斯聯儲銀行總裁洛根、克利夫蘭聯儲銀行總裁哈瑪克，都認為本周不應減息。洛根表示，除非有明確證據顯示通脹將比預期更快下降，或就業市場更快降溫，否則12月難以再次減息。

哈瑪克指，通脹率仍然太高，需要維持一定程度的政策限制性，以降低通脹，又認為現時利率大致處於中性水平。她對改革利率目標持開放態度，認為應考慮如何最好地實施貨幣政策，鑒於貨幣市場結構大變，她願意考慮放棄聯邦基金利率目標，轉而採用其他利率。

不過，理事沃勒認為，就業市場出現疲弱跡象，即使政府停擺期間，缺乏部分官方經濟數據，他支持12月再次減息，又相信通脹將會回落。"
荷蘭國會選舉D66宣稱勝出　籲各黨派合作,2025-11-01 08:26,,2025-11-01 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829652-20251101.htm,"荷蘭國會下議院選舉，中間的六六民主黨(D66)宣稱勝出，38歲的黨魁耶滕有望成為最年輕的首相。

當地傳媒報道，所有選票差不多點算完成，親歐盟的六六民主黨取得最多選票，排第二的極右的自由黨無法超越。

耶滕宣稱勝選，呼籲各主流政黨團結，他說，選民已經明確表達合作的聲音，他們期望組成一個能夠解決住屋市場、移民、氣候和經濟等問題的多數派。

六六民主黨得票大約18%，預計將主導首輪組建聯合政府談判，過程通常需要數月。他們需要至少三個夥伴才能在150個席位的國會取得簡單多數。

選舉正式結果將由荷蘭選舉委員會公佈。"
英超「拆禮物日」僅有曼聯對紐卡素一場比賽,2025-11-01 07:22,,2025-11-01 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829651-20251101.htm,"英超賽會公布，12月26日聖誕節「拆禮物」日只會進行一場比賽，曼聯主場迎戰紐卡素。

球迷引頸以待的傳統聖誕快車賽程今年不會出現。

英超賽會承認由於種種原因，英格蘭足球這項重要傳統受到影響。歐聯賽事的擴容令英超賽程安排面臨諸多挑戰。

英超聯賽12月的完整賽程比原定計劃遲了16日公布，官方解釋受到賽程安排的複雜性影響。

今年的拆禮物是在星期五，緊接著是12月27日星期六的七場比賽，28日的星期日有兩場賽事。

上一個球季也就是歐聯擴大陣容後的第一個賽季，12月26日當日共有八場英超聯賽。

英超賽會補充說，保證下個球季的拆禮物日將安排更多比賽，因為當日是周末。"
美國10年及兩年期債息均創半年來最大單周升幅,2025-11-01 07:06,,2025-11-01 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829650-20251101.htm,"美債孳息率單日表現反覆，但本周大幅上升，10年期及兩年期債息都創4月以來最大單星期升幅。

聯儲局會否持續減息的不確定性升溫，聯邦政府長期停擺亦令市場前景蒙上陰影。

10年期債息一度升穿4.1厘，高見4.116厘，升逾2個基點，尾市倒跌至4.083厘。

兩年期債息早段微升至3.619厘，尾市貼近3.58厘，跌逾3個基點。

30年期債息尾市徘徊4.65厘，升幅有限。"
美元指數再創約3個月新高,2025-11-01 07:02,,2025-11-01 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829649-20251101.htm,"美元指數再創約3個月新高，高見99.845，升約0.4%，較早時徘徊99.7附近，10月或創3個月以來最好表現。

美元兌日圓於154爭持，日圓匯價或創7月以來最大單月跌幅，分析認為日本央行對未來加息取態不夠鷹派，抑制日圓表現。

紐約尾市，英鎊兌美元報1.315，歐元兌美元跌至1.154以下，澳元兌美元跌至0.654，新西蘭元兌美元跌至0.572。"
港股美國預託證券個別發展,2025-11-01 06:59,,2025-11-01 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829648-20251101.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR比本港昨日收市價升逾0.7%，以港元計折合報108.9元。

友邦、港交所ADR都靠穩，ATMXJ只有小米ADR下跌。

內銀股偏軟，表現較差的工行ADR跌0.3%，折合報6元。"
金價再度回落　於4000美元爭持,2025-11-01 06:56,,2025-11-01 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829646-20251101.htm,"金價再度回落，並於4000美元水平爭持，但10月累計有望連升3個月。

現貨金一度跌約1.3%，低見每盎司3971.8美元，較早時徘徊4001美元附近。

紐約期金12月合約收報3996.5美元，跌19.4美元，跌幅約0.5%。"
油價反覆靠穩　連升3日,2025-11-01 06:55,,2025-11-01 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829645-20251101.htm,"國際油價反覆靠穩，連升3日。較早時有報道，美國正考慮對委內瑞拉境內目標發動襲擊，但美國總統特朗普否認，消息導致油價先升後回。

倫敦布蘭特期油收報每桶65.07美元，升7美仙，升幅0.1%。

紐約期油一度跌穿60美元，收報60.98美元，升41美仙，升幅近0.7%。

外電引述消息指，OPEC+周日召開會議，可能同意12月再次輕微增加石油產量目標。另外，美國能源信息署(EIA)數據顯示，美國8月石油及天然氣產量創新高，市場憂慮供應過剩。"
歐洲股市偏軟　英股低收逾0.4%　結束9日升勢,2025-11-01 06:51,,2025-11-01 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829643-20251101.htm,"歐洲股市偏軟，數據顯示歐元區通脹溫和，強化歐洲央行連續3次會議維持利率不變的立場，投資者亦正消化好壞參半的企業業績。

英國富時100指數結束9日升勢，自紀錄高位回落，收報9717點，跌42點，跌幅逾0.4%。

德法股市連跌4日，德國DAX指數失守24000點水平，收報23958點，跌160點，跌幅近0.7%。

法國CAC指數收報8121點，跌36點，跌幅逾0.4%。

全星期計，英股升逾0.7%，連升兩星期；德法股市轉跌約1.2%或以上。

至於10月累計，英股升3.9%，法股升約2.9%，分別連升4及2個月；德股轉升逾0.3%。"
神二十一航天員乘組順利進駐天宮　中國航天史上第7次太空會師,2025-11-01 06:18,,2025-11-01 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829647-20251101.htm,"神舟二十一號載人飛船與空間站組合體成功實現自主快速交會後，神舟二十一號航天員乘組從飛船返回艙進入軌道艙，順利進駐「天宮」。

中國載人航天工程辦公室表示，在軌執行任務的神舟二十號航天員乘組在北京時間凌晨4時58分，順利打開家門，歡迎遠道而來的神舟二十一號航天員乘組入駐中國空間站，是中國航天史上第7次太空會師。兩名指令長繼三年前首次太空會師後再度相聚「天宮」，兩個航天員乘組拍下全家福，向民眾報平安。

兩個航天員乘組後續將在空間站進行在軌輪換，期間6名航天員將共同在空間站工作生活約5日，完成各項既定工作。"
特朗普否認正考慮對委內瑞拉境內目標發動襲擊,2025-11-01 05:53,,2025-11-01 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829642-20251101.htm,"美國總統特朗普星期五在空軍一號回應記者提問時，否認有關他正考慮對加勒比海沿海國家委內瑞拉境內目標發動襲擊的報道。

特朗普政府以打擊販毒為由，9月以來在加勒比海和太平洋地區打擊多艘船隻，造成幾十人死亡。特朗普近幾個星期更揚言將對委內瑞拉境內的毒品相關目標發動攻擊，美國近月在加勒比地區部署大量軍事力量，隨著傑拉爾德·福特號航空母艦打擊群的到來，未來幾星期內，美國在區內的軍事存在將顯著擴大。

路透社引述與特朗普關係密切的官員表示，任何打擊委內瑞拉陸地的行動可能很快就會發生。報道說，目前不清楚特朗普的最新回應是排除未來對委內瑞拉境內目標發動攻擊的可能性，還是只是表示尚未作出最終決定。

委內瑞拉總統馬杜羅的政府一直否認與任何犯罪組織有關。"
美股反彈　納指升逾0.6%　亞馬遜急升近10%,2025-11-01 05:49,,2025-11-01 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829641-20251101.htm,"美股3大指數扭轉上日弱勢，全個10月累計連升6至7個月。聯儲局對未來減息取態謹慎，多名委員認為出於通脹擔憂，反對本周及12月減息，有關言論限制大市單日升幅。

道瓊斯指數表現反覆，收報47562點，升40點，升幅約0.1%。

標普500指數報6840點，升17點，升幅約0.3%。

納斯達克指數報23724點，升143點，升幅逾0.6%。

亞馬遜上季雲計算業務好過預期，帶動股價升穿250美元創新高，收市升近10%，支撐大市表現。

其餘科技股個別發展，蘋果績後跌約0.4%，微軟及Meta分別跌1.5%及近3%，Tesla升近4%。

Netflix宣布1拆10股，另外據報集團正積極考慮收購華納兄弟探索，兩者分別升近3%及近4%。

3大指數全星期累計都連升3星期，道指升約0.8%，標普500指數升0.7%，納指升2.2%。

10月累計，道指及標普500指數都升逾2%，連升6個月；納指亦升4.7%，連升7個月。"
聯合國促美方停止在加勒比海襲擊船隻　稱法外處決不可接受,2025-11-01 05:07,,2025-11-01 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829639-20251101.htm,"聯合國人權事務高級專員圖爾克表示，美國政府在加勒比海和太平洋地區的軍事行動造成的人員傷亡日益嚴重，認為是法外處決，有關人士的死在國際法中沒有任何正當理由，是不可接受，敦促美方停止在有關地區的襲擊行為，並採取一切必要措施，避免對船上人員實施法外處決。

美軍以打擊販毒為由，9月以來在加勒比海和太平洋地區打擊多艘船隻，造成至少61人死亡。

圖爾克在聲明中強調，應對國際邊境非法毒品走私，受國際人權法對使用致命武力的嚴格限制約束，蓄意使用致命武力只有在對生命構成迫在眉睫威脅時才被允許作為最後手段，呼籲對有關襲擊事件進行迅速、獨立而且透明的調查。"
神舟二十一號載人飛船成功對接空間站,2025-11-01 03:46,,2025-11-01 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829640-20251101.htm,"神舟二十一號載人飛船升空之後約3.5小時，在凌晨3時22分與空間站組合體完成自主快速交會對接，成功對接於空間站天和核心艙前向端口。對接過程時間創造神舟飛船與空間站交會對接的最快紀錄。

搭載神舟二十一號載人飛船的長征二號F遙二十一運載火箭，昨晚11時44分在酒泉衛星發射中心點火發射升空。約10分鐘後，載人飛船與火箭成功分離，進入預定軌道。三名航天員張陸、武飛及張洪章報告感覺良好。酒泉衛星發射中心其後宣布，發射取得圓滿成功，中國2025年載人航天發射任務圓滿收官。

按照任務計劃，3名航天員隨後將從神舟二十一號載人飛船進入天和核心艙。神舟二十號航天員乘組已做好迎接神舟二十一號航天員乘組進駐各項準備工作。"
法國文化部長稱羅浮宮遭入侵盜竊風險被長期結構性低估,2025-11-01 03:07,,2025-11-01 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829637-20251101.htm,"法國文化部長達蒂表示，收到一份有關羅浮宮緊急行政調查的臨時報告。報告指出，在過去的二十多年裡，羅浮宮遭入侵和盜竊的風險被長期低估，主要體現在四個方面，包括對入侵和盜竊風險的長期結構性低估、安保設備不足、組織架構不適應當前形勢，以及安全協議已經過期。

達蒂形容有關情況是安全保障的失敗，宣布將採取緊急措施，年底前啟用防入侵系統。

四名蒙面人上月19日在羅浮宮外，分工配合操作升降裝置，從建築物外部陽台潛入室內，幾分鐘內搶走9件珠寶，其中一頂屬於拿破崙三世皇后歐也妮的皇冠已被警方找到。巴黎檢方其後表示，羅浮宮博物館遭盜竊所引致的經濟損失，預估可達8800萬歐元。"
俄羅斯抗議日本在靠近俄領土地區舉行軍事演習,2025-11-01 02:20,,2025-11-01 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829638-20251101.htm,"俄羅斯就日本在靠近俄羅斯領土地區舉行軍事演習，向日本駐俄羅斯大使館提出強烈抗議。

俄羅斯外交部表示，演習部分區域位於北海道，地理位置靠近俄羅斯，這類挑釁性軍事活動對俄羅斯遠東邊境地區的安全構成潛在威脅。此外，俄方亦就日美在9月舉行聯合軍演後，可發射中短程導彈的堤豐系統，至今未從日本岩國美軍航空基地撤離表達關切。俄方保留採取必要補償性措施，以維護自身安全達到應有水平的權利。"
中老緬泰舉行新一次湄公河聯合巡邏執法行動,2025-11-01 02:06,,2025-11-01 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829635-20251101.htm,"中國、老撾、緬甸及泰國舉行新一次湄公河聯合巡邏執法行動及系列執法交流活動。

行動在上月21日啟動，為期10日，聚焦打擊電信網絡詐騙等突出跨境犯罪，開展系列聯合執法交流活動。新華社報道，四國共派出150多名執法人員、8艘執法艇參與，通過全線聯巡執法、分段巡航、聯合駐訓、信息共享等方式，推動四方執法合作走深走實，提升聯合執法能力，維護湄公河航道持續安全穩定。

中老緬三方又在聯合駐訓行動期間，組織開展水上滅火、船艇救援等訓練，提升應急處置和協同作戰能力，開展重點水域聯合查緝，檢查多艘往來船隻、人員及貨物，對各類潛在的違法犯罪形成有力震懾。"
以軍首席軍事檢察官因批准洩露士兵虐囚片段辭職,2025-11-01 01:19,,2025-11-01 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829636-20251101.htm,"以色列國防軍首席軍事檢察官耶路撒米因批准洩露一段以軍士兵涉嫌虐待一名在加沙戰事中被拘押的巴勒斯坦人片段，當地星期五向總參謀長扎米爾提出辭職，已獲准立即離任。

耶路撒米因片段外洩事件，近期成為警方刑事調查對象。國防部長卡茨在本周較早時表示，針對片段外洩事件的刑事調查仍在進行，耶路撒米已被強制休假接受調查。

有關片段去年由以色列一個電視台發布，顯示以色列士兵性虐待一名巴勒斯坦囚犯，五名涉嫌參與有關行為的士兵其後已被捕及刑事起訴。"
新華社：神舟二十一號載人飛船發射取得圓滿成功,2025-11-01 00:25,,2025-11-01 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829634-20251101.htm,"搭載神舟二十一號載人飛船的長征二號F遙二十一運載火箭，昨晚11時44分在酒泉衛星發射中心點火發射升空。新華社報道，發射取得圓滿成功，中國2025年載人航天發射任務圓滿收官。

點火發射約10分鐘後，載人飛船與火箭成功分離，進入預定軌道。神舟二十一號乘組由張陸、武飛、張洪章三名航天員組成，航天員報告感覺良好。

中國載人航天工程辦公室表示，飛船入軌後，將按照預定程序與空間站組合體進行自主快速交會對接，神舟二十一號航天員乘組將與神舟二十號航天員乘組進行在軌輪換。空間站組合體目前已進入對接軌道，工作狀態良好，滿足與神舟二十一號載人飛船交會對接及航天員進駐條件。

在空間站駐留期間，神舟二十一號航天員乘組將在空間生命與人體研究、微重力物理科學、空間新技術等領域開展多項實驗與應用，進行多次出艙活動，完成空間站碎片防護裝置安裝，以及艙內外設備安裝、調試、維護維修等任務。"
神舟二十一號載人飛船發射升空,2025-10-31 23:54,,2025-11-01 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829632-20251031.htm,"搭載神舟二十一號載人飛船的長征二號F遙二十一運載火箭，晚上11時44分在酒泉衛星發射中心點火發射升空。

神舟二十一號飛行乘組由張陸、武飛、張洪章三名航天員組成。載人飛船按計劃入軌後，將採用自主快速交會對接模式，約3.5小時後對接天和核心艙。

今次神舟二十一號的任務中，中國將首次在軌實施國內嚙齒類哺乳類動物空間科學實驗，會將四隻小鼠隨飛船送上太空飼養，研究失重等對小鼠行為模式的影響。"
兩名聯儲局官員認為本周不應減息,2025-10-31 23:18,,2025-10-31 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829631-20251031.htm,"美國堪薩斯城聯儲銀行總裁施密德表示，他反對本周減息，因持續的高通脹及物價壓力在經濟中蔓延的跡象，可能會引發外界對聯儲局是否堅定執行2%通脹目標的質疑。

他指，即使勞動力市場有一定程度的疲弱，但本周減息的理由更可能是源於技術和人口結構的變化，而非基本需求的疲弱；從健康的消費者支出和企業投資來看，經濟仍具備動能。他認為減息0.25厘對紓緩勞動力市場壓力作用不大。

另外，達拉斯聯儲銀行總裁洛根表示，聯儲局本周不應減息，12月亦不應再次減息。她指出，勞動力市場總體平衡，無需立即提供支持，而通脹看起來可能在較長時間內維持在2%的目標之上。

她又指，如果沒有明確證據表明通脹將較預期更快回落，或勞動力市場將更快降溫，她很難支持12月再次減息。

洛根今年在聯儲局政策制定委員會中沒有投票權。"
