title,date,summary,scrape_time,section,source,url,news_content
台股全年累升近26%　第4季升12%,2025-12-31 13:57,,2025-12-31 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838130-20251231.htm,"台灣股市在今年最後一個交易日上升，加權指數收市報28963點，升256點，升幅0.89%。

2025年指數升近26%，第4季升12%，12月升近5%。"
"HK stocks end the day down, but up 28pc for 2025",2025-12-31 13:50,,2025-12-31 14:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1838127-20251231.htm,"Hong Kong stocks wrapped up 2025 with losses, though for the year the Hang Seng Index still gained 28 percent -- its best performance in eight years.

At the close of the half-day session on Wednesday, the benchmark gave up around 224 points, or about 0.9 percent, to settle at 25,630, with turnover reaching almost HK$119 billion.

The city's market is closed for New Year's Day on Thursday.

The Hang Seng Tech Index retreated over 1 percent to close at 5,515, with heavyweights, Alibaba and Meituan down by about 1 percent and JD.com losing about 2 percent. 

Some financial shares also lost ground, with China Life down by about 1.7 percent and AIA giving up about 1.5 percent, while shares of auto firms were also under pressure, with BYD losing over 2 percent, and XPeng and Li Auto dropping over 1 percent.

For the whole year, though, the Hang Seng Index gained 28 percent, or about 5,500 points, putting the 89-strong benchmark on track for its best yearly performance since 2017, when it rose about 36 percent.

The Hang Seng Tech Index jumped 23 percent throughout the year. Both of the key indices rose for two years in a row.

The city's market gains came as a tariff truce between Beijing and Washington mitigated geopolitical risks and as global investors become more enthusiastic about the country's tech advancements following the breakthroughs made by Chinese startup DeepSeek.

Among the key stock gauges in Asia this year, the Hang Seng's gains only came short of that of South Korea's Kospi, which soared 76 percent this year, as the country's new president Lee Jae-myung frequently pledged to double the country's main stock benchmark.

Hong Kong's key gauge also outperformed the Wall Street S&P 500, which rose 17 percent during the 12-month period.

Top performers included aluminium maker China Hongqiao Group, which rocketed 176 percent in 2025, while gold producer Zijin Mining Group came in second with a 151 percent surge.

Chinese chipmaker Semiconductor Manufacturing International Corporation ranked third after soaring 127 percent this year as investors bet on rising demand on home-grown chips following China's tech self-sufficiency drive.

On the downside, Meituan gave up some 30 percent this year, making it the worst performer on the benchmark as an instant-delivery war on the mainland intensified following the entry of players such as JD.com.

Automakers also saw losses throughout 2025, with Li Auto tumbling 31 percent."
政府歡迎證監會程序覆檢委員會周年報告　有助證監會行使規管權力,2025-12-31 13:15,,2025-12-31 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838128-20251231.htm,"政府歡迎證監會程序覆檢委員會發表周年報告，載述在2024至2025年度的工作。財經事務及庫務局發言人指出，覆檢委員會全面檢視證監會內部運作程序，委員會透過選定個案，覆檢涉及執行法規、向中介人發牌、監管中介人及投訴處理等範疇，並提出多項全面及有建設性的觀察和建議，有助證監會公平公正並貫徹一致地行使規管權力。

覆檢委員會是由行政長官設立的獨立委員會，負責檢討證監會內部運作程序和運作指引是否妥善，並確定證監會有否遵從內部程序，以確保運作公平公正和貫徹一致。

證監會亦歡迎覆檢委員會報告，指出委員會全面覆檢60宗個案，並在報告中闡述觀察所得及提出建議，協助證監會在確保金融市場公平有序的同時，達至最佳監管效能。

證監會行政總裁梁鳳儀指出，提升營運效率是證監會策略重點，對加強證監會機構韌力至關重要。證監會將全面評估有關建議，以進一步促進跨部門協作及跨機構溝通，並精簡營運程序。"
中環部分路段下午起分階段封路改道　多項公共交通加強服務,2025-12-31 12:53,,2025-12-31 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838126-20251231.htm,"今日除夕，旅發局在中環有跨年倒數活動，中環部分路段下午起會分階段封路及改道。

為方便市民外出，多項公共交通加強服務，港鐵部分路綫通宵行駛。羅湖口岸通關延長至凌晨2時，深圳灣口岸改為24小時運作，東鐵綫來往羅湖站的過境列車服務會相應延長；跨境巴士服務營辦商於元旦凌晨時段會提供往來深圳灣口岸的服務。

另外，天文台預測今日大致多雲，明晚轉吹北風，氣溫開始顯著下降。"
不少內地客提前來港旅遊　崔定邦指中環跨年倒數有足夠號召力,2025-12-31 12:48,,2025-12-31 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838125-20251231.htm,"內地明天開始一連3日元旦假期，不少內地旅客今日提前來港旅遊，有旅客來港觀賞跨年演唱會，亦有旅客說如參與倒數活動，玩得夜或會留港一晚。

旅遊促進會總幹事崔定邦表示，中環的跨年倒數活動有足夠號召力，預計內地旅客會在黃昏至晚上時間陸續來港，相信今晚很多酒店會爆滿。"
政府更新《生物多樣性策略及行動計劃》提自然保育等4個策略範疇,2025-12-31 12:45,,2025-12-31 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838124-20251231.htm,"政府公布更新的香港《生物多樣性策略及行動計劃》，闡明未來10年香港為保護自然生態和支持可持續發展將採取的策略及優先行動。

政府以2016年推出的首階段《計劃》為基礎作出更新，提出4個策略範疇，包括自然保育、深化主流化、能力建設及伙伴協作，當中共有30個優先行動及81個優先項目。
 
在自然保育方面，政府將透過綜合、區域性的措施保護生態系統與物種，維護及修復生物多樣性。優先行動包括強化保護區管理並建立濕地保護體系；修復退化生態系統及活化偏遠鄉郊；加強打擊野生動植物罪行和外來入侵物種管理；以及透過管控污染排放，維護水環境免於退化。

政府將持續加強在社會各層面融入生物多樣性保育理念，使成為貫穿經濟、城市與社區實踐的共同責任。例如非政府組織和教育機構可推展各種項目，加深大眾與大自然的連結；企業可披露生物多樣性相關風險及採取可持續作業模式；學術機構可推進知識發展及培育下一代保育人才；城市發展可融入生物多樣性保育理念，如採用「基於自然的解決方案」與野生動植物友善設計等。

另外，政府着重透過提升知識、專業技術與科技發展，增強生物多樣性保育能力。至於伙伴協作，會致力拓展及鞏固跨地域、行業與社群的夥伴關係，守護自然環境及資源，以及跨境合作建構生態廊道、打擊野生動植物罪行及管理物種遷徙路徑上的棲息地等。"
分析稱明年內地企業仍面臨本地需求以及地緣政治風險,2025-12-31 12:45,,2025-12-31 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838123-20251231.htm,"內地官方及非官方數據都反映12月製造業活動重返擴張區間。

法國外貿銀行亞太區高級經濟學家吳卓殷認為，製造業PMI雖然未算全面復甦，但情況沒有想像中差。他留意到企業年底新增本地及出口訂單，其中科技相關企業表現較好，帶動整體製造業活動回暖，傳統行業例如金屬及汽車仍面臨較大壓力。同時，行業競爭與價格戰令上游企業利潤與需求受壓，相信短期內製造業分化將會持續。

吳卓殷說，明年內地企業仍需面臨本地需求以及地緣政治風險，估計明年製造業PMI較難急速反彈，較大機會繼續徘徊於50左右水平，關注明年上半年內地會否出台更多支持內需的財政和貨幣政策。

他又說，過去半年內地持續面對通縮壓力，如果明年全球需求回升或供應短缺導致原材料價格反彈，將有助改善製造業氣氛，但上游價格若升勢過急，亦可能會加重下游成本負擔。"
Mainland tourists come early to HK to ring in 2026,2025-12-31 12:41,,2025-12-31 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838120-20251231.htm,"Visitors from the mainland began arriving in Hong Kong on Wednesday – a day ahead of an official three-day New Year holiday – hoping to avoid an expected rush of visitors.

With the break running from January 1 to 3, many tourists told RTHK they had taken an extra day off to beat the crowds. 

One Shenzhen visitor who arrived at West Kowloon Station, surnamed Chen, said she initially planned a day trip but might stay overnight if she joins the New Year’s Eve festivities in Central. 

Chen said she will stroll around the city, and do some shopping in Causeway Bay and Mong Kok first.

""I might buy some cosmetics or skincare products, as they might be a bit cheaper here and some items may not be available on the mainland,"" she said. 

""I also feel like doing some city walks in Hong Kong, exploring the streets and alleys in a more in-depth way, especially in Central, in a more relaxed manner.""

A student from Nanjing, surnamed Wang, seized the chance to arrive early for mainland singer Zhou Shen’s two-day concert at Kai Tak Stadium. 

""I'm really happy to celebrate the New Year with Zhou Shen. It's also his first time holding a New Year's concert, and I'm glad to be a part of it,"" she said. 

""It seems like there will be a live broadcast on Weibo, and this will be the last song before the New Year. I'm looking forward to the surprises at the concert.""

Wang said she's also looking forward to seeing Kai Tak Stadium.

""This venue is relatively new. It's been designed for quicker crowd dispersal. I hope this special design will help me catch the train back to Shenzhen more easily.""

Another traveller, from Changsha, took special leave to come early and plans to hike the MacLehose Trail on New Year’s Day. 

She said she has already packed her sports gear and looks forward to seeing the scenic side of Hong Kong."
1950至76年出生香港居民明起合資格參加大腸癌篩查計劃,2025-12-31 12:41,,2025-12-31 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838122-20251231.htm,"衞生署宣布，1950至1976年出生的香港居民將於明年1月1日起，符合資格參加政府資助的大腸癌篩查計劃。
　　 
計劃以公私營協作的模式推行，資助年齡介乎50至75歲、沒有大腸癌徵狀的香港居民每兩年於私營機構接受篩查。有意參加的人士需先約見參與計劃的基層醫療醫生，安排進行大便免疫化學測試。如測試結果呈陽性，參加者會獲轉介到大腸鏡醫生接受政府資助的大腸鏡檢查。如測試結果呈陰性，應於兩年後進行覆檢。

截至今年11月底，今年新增的參與人數已超過66000人，總參與人數超過579000名。15%的大便免疫化學測試結果呈陽性，其中約45000人，即7.9%在接受大腸鏡檢查後確診大腸腺瘤，約3800人，即0.7%確診大腸癌。分析顯示，在計劃下篩查出確診患上大腸癌的個案中，超過五成屬早期階段，顯示篩查的有效性。

目前有超過1 200名基層醫療醫生在約2300個診所提供服務，並有260名大腸鏡醫生參與計劃，於約790個診所進行檢查。在提供大腸鏡檢查基本服務時，大腸鏡醫生只可向參加者收取不多於1000元的額外費用。超過七成的服務地點不會就大腸鏡檢查或切除瘜肉收取額外費用。
 
衞生防護中心總監徐樂堅表示，大腸癌是本港第三常見的癌症，亦是本港致命癌症中的第二位。在2023年，本港錄得5467宗大腸癌新症，佔所有癌症新症的14.4%。大腸癌篩查可及早識別高危人士及無病徵患者，讓他們能及早接受治療，顯著提高治癒率。"
Stepped-up checks to enforce new non-smoking rules,2025-12-31 12:30,,2025-12-31 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838113-20251231.htm,"The Centre for Health Protection said it would step up compliance checks at new non-smoking areas from Thursday as Tobacco Control Legislation Ordinance amendments take effect. 

Under the new rules, the fixed penalty for smoking offences will double to HK$3,000, with the fine also applying to those who smoke while queuing for public transport or at the entryways and exits of public places. 

Non-smoking areas will be extended to within three metres from the doorways of places like hospitals and government clinics, schools, residential care homes and child-care centres. 

Speaking on RTHK on Wednesday, Manny Lam, who heads the Tobacco and Alcohol Control Office, said inspectors would take action against people who light up in these areas without giving them prior warning. 

He added that it shouldn’t be difficult for smokers to abide by the new rules. 

""Our regulations do not require a three-metre line to be delineated outside doorways although it may have to be drawn in public areas or narrow streets,"" he said. 

""We all know that three metres is not a short distance, being equivalent to the distance an average adult would cover in about six to seven steps. Through our public education efforts, we have sought to make everyone aware of the smoking ban, and if smokers want to leave this prohibited three-metre space, it is not hard to do so.""

As for smokers passing through or standing at the boundary of non-smoking areas, Lam said officers would consider issuing verbal reminders or warnings during the initial phase. 

He explained that the increased checks are aimed at enhancing public awareness and strengthening enforcement efforts in order to boost deterrence. 

Lam added that his office have distributed no-smoking signs to designated premises and encouraged managers of these locations to put up the signs.

He also said the tourism and hospitality industries have agreed to help raise tourists’ awareness of the new regulations, such as by giving away promotional material and boosting publicity on social media."
