title,date,summary,scrape_time,section,source,url,news_content
尹錫悅退出南韓國民力量黨　分析指盼為黨爭取中間階層選民支持,2025-05-17 17:09,,2025-05-17 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805042-20250517.htm,"南韓前總統尹錫悅宣布退出國民力量黨，表明此舉是為了國民力量黨的大選選情．

分析指為了獲得中間階層選民支持，國民力量黨內部早已出現與尹錫悅斷絕關係的呼聲。"
崔建春：濫施關稅沒贏家　中國繼續以高質量發展和高水平對外開放,2025-05-17 17:05,,2025-05-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805041-20250517.htm,"外交部駐港特派員崔建春表示，當今世界亂象叢生，個別大國痴迷本國優先，大搞單邊制裁，高舉關稅大棒，肆意退群毀約，逆歷史潮流而動，中國則堅定走和平發展合作共贏的人間正道，不懼霸權挑釁。

崔建春出席第十七屆香港盃外交知識競賽致辭，他指出保護主義沒有出路，濫施關稅沒有贏家，中國將繼續以高質量發展和高水平對外開放，積極擁抱世界，為世界賦能。

崔建春提到當前香港正處於由治及興新階段，機遇無限，同時世界正面臨百年未有之大變局，單邊主義、保護主義甚囂塵上，為香港發展帶來一定挑戰。他認為香港青年既要立足本土的擔當，更要胸懷家國的意識，才能在世界變革浪潮中找準方向。

崔建春希望香港青年深入學習中國歷史，銘記自己的中華根脈，同時觀察寰宇，深入了解中國外交，準確把握世界發展大勢，珍惜時代機遇。

香港盃外交知識競賽自2007年起舉辦，今屆有289所中小學、近8萬名學生報名，創歷史新高。崔建春感謝行政長官李家超及特區政府對競賽的支持，又感謝香港電台配合。"
噴射飛航客輪於上環信德中心碼頭泊岸時撞向岸邊　初步無人受傷,2025-05-17 16:46,,2025-05-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805039-20250517.htm,一艘由澳門返香港的噴射飛航客輪下午3時半在上環信德中心碼頭泊岸時，撞向岸邊。初步消息指，沒有人受傷。水警輪及海事處船隻到場協助。
聯合國兒童基金會指以軍兩日行動最少造成45名巴勒斯坦兒童死亡,2025-05-17 16:37,,2025-05-17 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805038-20250517.htm,"聯合國兒童基金會表示，以軍行動在48小時內最少造成45名巴勒斯坦兒童死亡。

基金會表示，在以色列的封鎖及轟炸下，加沙地帶兒童被逼在沒有食物、水、藥物及不安全的環境下生存，亦遭到無差別攻擊，又指衝突爆發19個月以來，兒童被剝奪童年、家園、家人及未來。

基金會呼籲立即停火，並根據國際人道主義法，不設限地向加沙緊急提供人道主義援助。"
楊何蓓茵與公務員義工隊參與義工活動　鼓勵公務員回饋社會,2025-05-17 16:29,,2025-05-17 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805037-20250517.htm,"公務員事務局局長楊何蓓茵及數字政策專員黃志光與公務員義工隊到土瓜灣一間長者活動中心，參與「友智識」長者數碼共融計劃義工活動。「老友記」在義工們的協助下，學習透過「智方便」流動應用程式，了解一些實用資訊，例如天氣狀況、「防騙視伏器」的應用、急症室輪候時間等。
　　 
公務員義工又解答長者有關使用智能電話的疑問，透過各項遊戲，讓長者體驗數碼科技帶來好處，包括使用該中心為社區膝患人士研發的人工智能應用程式進行運動，並能因應身體情況調節運動強度和動作。 

目前政府不同政策局或部門已設立逾70個公務員義工隊。去年義工隊舉辦或參與了約2040項義工服務，參與人數約23500人次，義工服務時數超過111700小時，較前年的義工服務項目及服務時數，分別增加400多項及22400小時，增幅達25%。

楊何蓓茵鼓勵公務員以知識及技能，善用他們的豐富人生經驗，利用閒暇回饋社會，展現公務員關心社會、服務社群的精神。"
烏克蘭指俄無人機襲民用巴士釀9死7傷　俄方稱攻擊軍事集結區,2025-05-17 15:52,,2025-05-17 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805036-20250517.htm,"烏克蘭地方官員指責俄軍出動無人機，攻擊東北部一架民用巴士，造成最少9人死亡。

事發在當地星期六早上。蘇梅州軍事管理局指出，涉事巴士駛往州首府蘇梅市時遇襲。當地靠近俄羅斯邊境，一個鎮上另有7人受傷。

烏克蘭警方形容事件是殘酷的戰爭罪行，指責俄軍再次以平民為襲擊目標，無視所有國際法及人道規範；蘇梅州州長亦形容事件是不人道。俄方就表示，襲擊了蘇梅的一個軍事集結區。

這次襲擊發生在俄烏於土耳其直接談判結束後不久。雙方在談判中未能就停火達成共識，但同意將各自向對方移交1000名戰俘。"
林定國：敵對勢力企圖將香港去國際化　需結交新朋友解釋特區立場,2025-05-17 15:27,,2025-05-17 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805034-20250517.htm,"律政司昨日舉行「學習全國兩會精神座談會」。律政司司長林定國表示，特區要守護「一國兩制」下香港享有的獨特制度優勢及其盛載著的根本價值觀，以新思維尋找新方式、新方向更好發揮獨特制度優勢，不能為求變革操之過急，引致「兩頭唔到岸」。

林定國在社交專頁表示，《政府工作報告》工作任務有關香港的部分提到要「深化國際交往合作」。他指出，香港獨特制度優勢的最大公因數，就是國際化， 這也是敵對勢力攻擊香港的策略重點，尤其是通過抹黑曲解香港維持國家安全工作，企圖把香港去國際化、去功能化。

林定國認為必須保持堅定的立場，但需有耐性，以理性客觀、坦誠、不溫不火、不卑不亢的態度，更好向外解釋特區政府的立場，結交新朋友。律政司正不斷努力推動在法律方面深化國際合作交流。

他勉勵律政司人員更積極主動通過學習兩會精神等，多了解國家的現況、未來發展所需、對香港的期望等，確保能全面準確貫徹「一國兩制」，更好融入國家發展大局，促進中央對香港人的信心；同時加強自身作為中國人的身份認同感和作為律政司一份子的使命感。"
羅淑佩：首四個月旅客數字次令人鼓舞　下半年更多盛事吸引旅客,2025-05-17 15:20,,2025-05-17 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805033-20250517.htm,"文化體育及旅遊局局長羅淑佩出席一項活動後表示，今年首四個月旅客數字有1600萬人次，令人鼓舞，相信是受惠於春節、盛匯超級三月及四月的連場演唱會等，吸引了很多旅客。內地旅客和外國旅客的增長很好，其中外國旅客增幅是雙位數字，並一直上升。展望下半年隨著更多盛事，包括足球盛會，本月有端午節，下半年的美酒佳餚巡禮，以至更多的演唱會及新景點等，都會吸引很多旅客，對於旅發局預計今年旅客有4900萬人次是有信心。

另外，羅淑佩表示，注意到一些媒體有關西貢東霸的貼文，她說與漁護署的掌握是舊的貼文，首次發現是在去年7月，當時東霸有維修和建造工程，有些建築材料擺放，有旅客或以為放建築材料的地方可以扔垃圾。漁護署表示，當時已清理，並一直留意環境，因此有理由相信這是一些舊相，現時再取出來，她希望不是立心誤導市民，但有機會告訴大家真相是好事。"
洪水橋新發展區智慧綠色集體運輸系統工程　首階段明年起招標,2025-05-17 15:19,,2025-05-17 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805032-20250517.htm,"土木工程拓展署表示，為配合洪水橋/厦村和元朗南新發展區不同階段發展的交通及運輸需求，會分階段推展智慧綠色集體運輸系統，為區內約30萬居住人口及約16萬就業人口，提供便捷的接駁交通服務。

整個系統全長約16公里，設有3條路線。其中的1號線長約6公里，往來泥圍和頌富，將分階段推展。第一階段是1號線由泥圍至新發展區內的物流、企業和科技區的部分，該部分長約4.5公里及計劃設7個車站。當局爭取明年就相關道路建造工程及系統的採購和營運合約進行招標，預期在2027年批出這兩個合約，以期於2031年或之前，完成相關道路工程。

至於2號線來往流浮山和屯馬綫天水圍站，3號線來往元朗南新發展區和屯馬綫天水圍站。

署方表示，項目預計有一條結合集體運輸系統、行人道和單車徑於一體的環保運輸走廊，系統將採用環保路面模式，毋需實體軌道和架空電纜，可靈活調整路線和班次，亦可減低對附近環境的影響，以及節省建造時間和成本。另外，系統大部分路段為地面專用道路，車站將採用低地台設計及車外收費系統。"
12 charged over alleged laundering of HK$118 million,2025-05-17 15:05,,2025-05-17 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805024-20250517.htm,"Police said on Saturday that 12 people have been arrested and charged with conspiring to launder nearly HK$118 million through cryptocurrency transactions. 

Officers allege that two of those arrested are locals and key members of a cross-border syndicate while the 10 others are from the mainland.

The suspects are aged between 20 and 41.

The force said the syndicate had recruited mainlanders since July to set up some 500 stooge accounts in Hong Kong to enable the laundering of proceeds from scams. 

A chief inspector from the police's commercial crime bureau, Lo Yuen-shan, said the syndicate rented an apartment in Mong Kok where the mainlanders would wait for instructions.

""When crime proceeds were deposited, the suspects used the stooge accounts to launder the money,"" she said.

""They then went to cryptocurrency exchange booths to convert the money into cryptocurrencies. 

""This was allegedly to cover up the source of the proceeds from crimes.""

Lo said some of the suspects even used other people's cards to get cash.

The force said investigators found that around HK$10 million involved in the case came from more than 50 reported scam cases in which victims reported losses amounting to more than HK$40 million. 

Officers have seized some 500 bank cards, more than HK$1 million in cash and mobile phones, as well as bank documents and cryptocurrency transaction records."
何永賢明晚赴巴黎訪問　將參觀當地社會房屋項目,2025-05-17 14:18,,2025-05-17 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805029-20250517.htm,"​房屋局局長何永賢明晚啓程前往法國巴黎訪問，作為今年「共築．智能」為主題的其中一個重點活動，推動兩地就創新智能建屋科技、公營房屋建設、綠色建築、智慧屋邨管理及幸福設計等領域交流，促進合作。
　　 
何永賢於訪問巴黎期間會參觀當地社會房屋項目、環保社區、建築智能科技中心和可持續城市發展項目，並與當地相關政府官員、業界代表和團體會面，分享香港善用不同創新建築科技結合人工智能技術，以提量、提速、提效、提質興建公營房屋、持續完善公共屋邨管理，致力為市民提供更宜居生活環境的經驗。
　　 
何永賢本月23日返抵香港。她離港期間，副局長戴尚誠將會署任房屋局局長。"
