title,date,summary,scrape_time,section,source,url,news_content,link,description
道指低收155點　納指偏軟,2025-04-16 05:47,,2025-04-16 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800541-20250416.htm,"美股3大指數先高後低，最終收市偏軟，市場聚焦美國關稅政策最新發展，以及企業業績表現。

道瓊斯指數早段曾升近270點，其後跌幅逐步擴大，收市報40368點，跌155點，跌幅約0.4%。納斯達克指數一度升約0.9%，收市報16823點，跌8點。標準普爾500指數報5396點，跌9點，跌幅約0.2%。

美國銀行和花旗集團上季業績好過市場預期，股價分別升近4%和近2%。強生雖然收入和盈利好過預期，但醫療設備銷售差過預期，拖累股價跌約0.5%收市。

大型科技股個別發展，Meta和Alphabet跌近2%，亞馬遜跌逾1%。Netflix急升近5%，Nvidia升逾1%。",,
英法德股市高收近1%或以上,2025-04-16 05:28,,2025-04-16 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800540-20250416.htm,"歐洲主要股市收市上升。

德國DAX指數收市報21253點，升298點，升幅1.4%。

法國CAC指數報7335點，升62點，升幅近0.9%。

英國富時100指數報8249點，升114點，升幅1.4%。",,
US stocks dip as markets monitor trade war fallout,2025-04-16 04:54,,2025-04-16 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800535-20250416.htm,"Wall Street stocks finished lower on Tuesday following news of solid bank earnings as investors monitor developments in the US-China trade war after last week's market gyrations.

""It's quiet,"" said Adam Sarhan of 50 Park Investments. ""Right now, you have a situation of digestion or the market consolidating a lot of volatility over the last few weeks.""

The Dow Jones finished 0.4 percent lower at 40,368.

The S&P 500 declined 0.2 percent to 5,396 while the Nasdaq slipped 0.1 percent to 16,823.

Investors welcomed a calmer US Treasury market after last week's spike in US Treasury bond yields. But there is still a lot of uncertainty among market participants.

""Will we have relief or progress with the trade tariff situation or is the situation going to get worse?"" Sarhan said. ""We don't know. That question mark is leading investors to hold off from taking any big positions.""

Bank of America rose 3.6 percent, while Citigroup gained 1.8 percent as large lenders concluded a solid round of first-quarter earnings results.

Netflix surged 4.8 percent following a Wall Street Journal report that said the streaming company is targeting a doubling of revenue by 2030. (AFP)",,
警方打擊非法入境者及非法勞工拘捕23人,2025-04-16 04:37,,2025-04-16 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800539-20250416.htm,"警方聯同入境處在九龍城及紅磡採取行動，打擊非法入境者及非法勞工，拘捕23人。

被捕的包括19名內地女子、兩名內地男子及兩名本地男子，年齡介乎35至72歲，分別涉嫌僱用非法勞工、違反逗留條件、非法入境及使用／管有偽造簽證身份書／偽造旅行證件。
 
所有被捕人士正被扣留調查，部分人稍後交由相關部門跟進。",,
天文台昨日錄得最高33.0度是年內最早出現的酷熱天氣日子,2025-04-16 04:29,,2025-04-16 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800538-20250416.htm,"天文台昨日錄得最高氣溫33.0度，是今年以來的最高紀錄，是有記錄以來四月份的第二高，亦是年內最早出現的酷熱天氣日子。

天文台說，風勢較弱不利懸浮粒子擴散，部分地區的能見度仍然較低，而根據環保署數據，昨日在各區錄得的可吸入懸浮粒子PM10比前日略為下降。預料沙塵天氣情況會逐漸緩解，但南海東北部氣溶膠濃度較高的氣團會在未來一兩日，於東至東南氣流的影響下靠近廣東沿岸，同時懸浮粒子亦會繼續沉降及稀釋，因此緩解速度及能見度情況，仍需視乎本地風力及大氣擴散條件。",,
白宮重申特朗普對與中國達成協議持開始態度　球在中國一方,2025-04-16 04:08,,2025-04-16 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800537-20250416.htm,"美國白宮發言人萊維特重申，總統特朗普已表明對與中國達成貿易協議持開放態度。

萊維特在例行記者會上讀出特朗普的聲明，形容球在中國一方，中國需要與美國達成協議，而不是美國需要與中方達成協議。中國除了較大之外，與其他國家無分別。中國與其他國家都想要美國的東西，就是消費者，他們都需要美國的錢。

中方早前強調，如果美方真是想透過對話談判解決問題，就應該停止極限施壓、胡作非為，任何對話都必須建立在平等、尊重、互惠的基礎上，如果美方執意打關稅戰和貿易戰，中方必將奉陪到底。",,
以總理訪加沙北部　聯合國稱加沙再面臨飢荒可能,2025-04-16 03:22,,2025-04-16 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800534-20250416.htm,"以色列總理內塔尼亞胡到訪加沙北部，探望在當地的以色列士兵。

內塔尼亞胡向部隊表示，以色列正在打擊敵人，巴勒斯坦武裝組織哈馬斯將繼續遭受一次又一次的打擊，以色列堅持要求哈馬斯釋放人質，堅持要實現所有的戰爭目標。

法國總統馬克龍同日與內塔尼亞胡通電話，強調只有加沙停火，才能夠解救剩餘的人質。

馬克龍說，加沙平民的苦難必須結束，並呼籲開放所有進入巴勒斯坦的人道主義援助過境點。

馬克龍早前提出可能在6月承認巴勒斯坦國。內塔尼亞胡在通話中向馬克龍表示，建立巴勒斯坦國將會是對恐怖主義的巨大獎勵。

為了向哈馬斯施壓，以色列上月2日起切斷對加沙的一切援助。

聯合國近東巴勒斯坦難民救濟和工程處主任專員拉扎里尼說，由於以色列持續封鎖，六星期以來沒有援助物資進入加沙，在早前停火期間進入的物資已經耗盡，加沙再次面臨飢荒的可能性。",,
法國宣布驅逐12名阿爾及利亞駐法國使館工作人員,2025-04-16 02:30,,2025-04-16 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800533-20250416.htm,"法國宣布驅逐12名阿爾及利亞駐法國使館工作人員，並召回駐阿爾及利亞大使，回應阿方驅逐12名法國駐阿使館工作人員。

法國日前拘留一名涉嫌參與綁架阿爾及利亞反對派人士的阿方領事工作人員，引起阿方不滿。阿爾及利亞星期一宣布，將12名法國大使館工作人員列為不受歡迎人物，責令他們在48小時內離境。

阿爾及利亞曾經是法國殖民地，兩國關係近月持續緊張。去年7月，阿爾及利亞不滿法國在西撒哈拉問題上的立場，召回駐法國大使。同年12月，阿爾及利亞指責法國在當地進行敵對行為和情報活動，召見法國大使。",,
法國多座監獄遭襲擊　司法部長形容是恐怖主義行為,2025-04-16 02:19,,2025-04-16 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800532-20250416.htm,"法國全國至少六座監獄星期一晚至星期二凌晨遭到襲擊，司法部長達爾馬寧形容是恐怖主義行為。

法國傳媒報道，有監獄大門遭到多次撞擊和槍擊，有汽車在監獄外被縱火，國家反恐檢察官辦公室正在調查。消息指，襲擊行動是有組織和有預謀，與司法部打擊販毒的策略有關。

達爾馬寧星期二視察其中一座遇襲的南部土倫監獄時說，不確定襲擊是否與當局打擊毒品交易有關，但政府不會迴避打擊毒品犯罪。

內政部長說，已指示執法部門加強對工作人員和監獄的保護。",,
呂特訪烏晤澤連斯基　重申北約堅定支持烏克蘭,2025-04-16 01:33,,2025-04-16 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800529-20250416.htm,"北約秘書長呂特到訪烏克蘭南部城市敖德薩，與總統澤連斯基會談，重點討論烏克蘭對防空系統及其他武器的需求。

呂特強調，毫無疑問是莫斯科挑起俄烏衝突，重申北約堅定支持烏克蘭，亦支持美國總統特朗普推動和平的努力。

澤連斯基說，期待歐美落實支持烏克蘭防空的協議，重申烏克蘭需要愛國者導彈系統，又敦促盟友團結合作生產更多武器。

澤連斯基又說，美烏已舉行關於礦產協議的談判，而且進展順利，雙方本周仍會舉行更多會議。",,
